MSA,06/23/2023,163.16,163.85,162.51,162.76,166
MSA,06/22/2023,165.09,168.12,163.70,164.87,1897
MSA,06/21/2023,162.75,166.49,161.87,165.89,2248
MSA,06/20/2023,160.94,164.46,160.33,162.96,2405
MSA,06/16/2023,162.50,163.03,158.29,161.75,4961
MSA,06/15/2023,158.93,161.70,158.54,161.28,2376
MSA,06/14/2023,157.62,159.58,157.18,159.54,1954
MSA,06/13/2023,155.01,157.82,154.71,157.55,1289
MSA,06/12/2023,154.84,155.90,152.93,155.04,2758
MSA,06/09/2023,147.51,154.73,147.05,154.15,3197
MSA,06/08/2023,147.16,148.95,146.65,147.98,1080
MSA,06/07/2023,144.71,147.76,144.29,147.17,1335
MSA,06/06/2023,142.60,145.51,142.60,143.98,891
MSA,06/05/2023,141.85,142.65,139.01,141.61,1294
MSA,06/02/2023,139.97,143.41,139.97,142.85,1133
MSA,06/01/2023,138.58,139.28,136.44,139.16,811
MSA,05/31/2023,140.87,140.87,137.27,137.56,1221
MSA,05/30/2023,141.70,142.53,140.32,141.25,706
MSA,05/26/2023,138.07,141.28,138.07,141.15,893
MSA,05/25/2023,142.79,143.19,137.90,138.32,887
MSA,05/24/2023,143.46,143.52,142.27,142.82,1075
MSA,05/23/2023,143.87,145.39,142.18,143.31,939
MSA,05/22/2023,144.00,145.35,143.40,144.71,994
MSA,05/19/2023,146.19,147.75,142.68,143.63,1029
MSA,05/18/2023,143.21,145.49,143.20,145.11,825
MSA,05/17/2023,142.55,144.13,140.55,143.74,1077
MSA,05/16/2023,142.26,144.15,141.43,142.51,1145
MSA,05/15/2023,142.78,143.21,141.31,143.07,1153
MSA,05/12/2023,142.37,143.83,140.45,143.47,1770
MSA,05/11/2023,140.42,142.79,139.79,141.79,1382
MSA,05/10/2023,138.00,141.68,136.78,141.46,1513
MSA,05/09/2023,134.98,138.49,134.26,137.78,1325
MSA,05/08/2023,134.36,135.31,133.19,135.27,790
MSA,05/05/2023,129.04,134.66,129.04,134.19,1673
