NXT,06/23/2023,39.32,39.33,37.92,38.18,1064
NXT,06/22/2023,40.31,40.81,39.13,39.66,14548
NXT,06/21/2023,39.28,40.93,38.53,40.47,10966
NXT,06/20/2023,41.07,41.38,39.18,39.63,10977
NXT,06/16/2023,43.08,43.33,41.08,41.43,13819
NXT,06/15/2023,41.04,42.87,40.62,42.58,8061
NXT,06/14/2023,43.18,43.97,40.30,41.15,12164
NXT,06/13/2023,41.60,42.61,41.40,42.16,7331
NXT,06/12/2023,40.69,42.60,40.60,41.31,12834
NXT,06/09/2023,41.14,41.76,40.04,40.29,5893
NXT,06/08/2023,40.66,41.67,40.06,41.04,7341
NXT,06/07/2023,39.98,41.69,39.96,40.55,7574
NXT,06/06/2023,39.54,40.48,39.01,40.08,6684
NXT,06/05/2023,40.75,41.73,39.07,39.60,15018
NXT,06/02/2023,40.44,41.19,39.67,40.77,7484
NXT,06/01/2023,38.32,40.20,37.66,40.07,5015
NXT,05/31/2023,38.33,39.06,37.62,38.25,8833
NXT,05/30/2023,39.01,41.51,38.34,38.90,7734
NXT,05/26/2023,39.72,39.80,38.51,39.14,5034
NXT,05/25/2023,38.69,39.14,37.51,38.83,4162
NXT,05/24/2023,39.12,39.60,38.10,38.46,6675
NXT,05/23/2023,39.79,40.44,38.36,39.18,9015
NXT,05/22/2023,39.41,40.33,38.75,39.98,5244
NXT,05/19/2023,39.90,40.15,37.97,39.16,7885
NXT,05/18/2023,38.70,39.52,38.20,39.33,8127
NXT,05/17/2023,37.79,40.18,37.68,38.92,10386
NXT,05/16/2023,40.75,40.80,37.18,37.51,9868
NXT,05/15/2023,39.25,40.50,38.40,40.32,14652
NXT,05/12/2023,35.90,40.38,35.80,39.39,33274
NXT,05/11/2023,35.50,37.22,34.91,35.43,34039
NXT,05/10/2023,33.66,34.50,32.80,33.23,15188
NXT,05/09/2023,32.45,34.05,32.45,33.66,12103
NXT,05/08/2023,30.95,32.49,30.69,32.23,13482
NXT,05/05/2023,30.37,31.19,29.92,30.90,7392
NXT,05/04/2023,29.90,30.18,29.55,30.05,7427
NXT,05/03/2023,29.79,31.30,29.44,30.11,7144
NXT,05/02/2023,30.86,31.20,29.28,29.68,12271
NXT,05/01/2023,31.17,31.91,30.63,30.87,5431
NXT,04/28/2023,31.92,32.37,30.40,31.49,11087
NXT,04/27/2023,31.87,32.93,31.62,32.15,4815
NXT,04/26/2023,32.42,32.70,30.56,31.87,8459
NXT,04/25/2023,34.18,34.36,32.47,32.69,5077
NXT,04/24/2023,34.45,34.59,33.54,34.49,5727
NXT,04/21/2023,33.89,34.77,33.15,34.59,6665
NXT,04/20/2023,33.89,34.47,33.42,34.28,4932
NXT,04/19/2023,33.36,35.02,32.77,34.18,4425
NXT,04/18/2023,34.18,34.72,32.73,33.69,8846
NXT,04/17/2023,34.69,35.96,34.02,34.18,6176
NXT,04/14/2023,35.08,35.34,33.77,34.84,6522
NXT,04/13/2023,34.85,36.04,34.00,35.31,6313
NXT,04/12/2023,35.00,35.20,33.33,34.69,9550
NXT,04/11/2023,34.34,35.03,33.92,34.86,6200
NXT,04/10/2023,32.66,34.03,32.19,34.00,5634
NXT,04/06/2023,32.12,32.87,31.60,32.72,4187
NXT,04/05/2023,32.84,33.46,31.26,32.25,11471
NXT,04/04/2023,33.48,34.22,32.35,33.23,13711
NXT,04/03/2023,36.15,36.36,33.23,33.55,15402
NXT,03/31/2023,34.83,37.83,34.83,36.26,17340
NXT,03/30/2023,33.99,36.48,33.85,34.75,21185
NXT,03/29/2023,33.85,34.48,32.73,33.54,13230
NXT,03/28/2023,31.26,32.90,31.17,32.52,9372
NXT,03/27/2023,31.39,31.97,30.31,31.24,8909
NXT,03/24/2023,32.21,32.43,30.66,31.20,8863
NXT,03/23/2023,32.14,35.10,31.50,32.21,17858
NXT,03/22/2023,31.14,33.41,30.97,31.84,20233
NXT,03/21/2023,29.03,31.50,29.03,31.18,16875
NXT,03/20/2023,29.12,29.52,28.49,28.55,13318
NXT,03/17/2023,29.74,29.92,28.24,29.07,58504
NXT,03/16/2023,30.25,31.18,29.20,29.61,14170
NXT,03/15/2023,31.07,32.50,30.06,30.75,15505
NXT,03/14/2023,32.00,33.48,30.58,31.85,15080
NXT,03/13/2023,30.63,32.18,29.76,31.50,9074
NXT,03/10/2023,32.66,32.88,29.46,31.19,18632
NXT,03/09/2023,32.50,34.85,32.09,32.66,9554
NXT,03/08/2023,33.95,34.78,32.33,32.72,12088
NXT,03/07/2023,31.91,34.84,31.90,33.95,14355
NXT,03/06/2023,34.56,34.75,31.80,32.45,22493
NXT,03/03/2023,32.45,34.84,31.40,33.35,21906
NXT,03/02/2023,30.65,32.22,30.65,31.89,9340
NXT,03/01/2023,30.57,32.12,30.44,31.08,9174
NXT,02/28/2023,29.97,31.18,29.66,30.44,7286
NXT,02/27/2023,30.48,30.63,29.76,29.91,8573
NXT,02/24/2023,31.50,31.50,30.10,30.21,5094
NXT,02/23/2023,31.27,32.12,31.27,31.99,7183
NXT,02/22/2023,30.95,31.88,29.88,31.26,7501
NXT,02/21/2023,31.12,31.59,29.19,30.95,10744
NXT,02/17/2023,30.75,32.39,30.75,31.64,7916
NXT,02/16/2023,31.73,32.95,30.75,31.51,6187
NXT,02/15/2023,30.40,32.69,30.33,32.68,54641
NXT,02/14/2023,30.93,31.83,30.21,30.80,15573
NXT,02/13/2023,30.66,32.02,30.65,31.42,18412
NXT,02/10/2023,29.50,31.20,29.22,31.01,31542
NXT,02/09/2023,30.31,30.84,28.51,30.46,160211
