FE,06/23/2023,39.34,39.38,39.04,39.17,3061
FE,06/22/2023,39.53,39.60,38.95,39.22,25343
FE,06/21/2023,39.13,39.52,38.59,39.45,32541
FE,06/20/2023,39.04,39.48,38.93,39.29,34952
FE,06/16/2023,39.45,39.65,39.00,39.07,68373
FE,06/15/2023,38.87,39.22,38.68,39.11,19281
FE,06/14/2023,38.90,39.08,38.66,38.82,37497
FE,06/13/2023,38.39,38.83,38.36,38.75,28039
FE,06/12/2023,38.74,38.76,38.35,38.75,24959
FE,06/09/2023,38.99,39.08,38.56,38.61,39614
FE,06/08/2023,38.37,39.00,38.06,38.95,46660
FE,06/07/2023,37.95,38.63,37.57,38.50,41096
FE,06/06/2023,38.29,38.44,37.67,37.79,34958
FE,06/05/2023,37.76,38.18,37.76,38.14,28994
FE,06/02/2023,36.97,37.88,36.96,37.70,37950
FE,06/01/2023,37.43,37.47,36.74,37.18,58588
FE,05/31/2023,37.08,37.54,36.71,37.39,52552
FE,05/30/2023,36.71,37.06,36.64,37.00,27894
FE,05/26/2023,36.89,36.89,36.45,36.71,27820
FE,05/25/2023,37.61,37.78,36.71,37.02,39326
FE,05/24/2023,37.87,38.00,37.69,37.72,30574
FE,05/23/2023,37.89,38.20,37.75,37.90,20908
FE,05/22/2023,37.82,38.03,37.56,37.89,21223
FE,05/19/2023,38.18,38.42,37.75,37.76,31467
FE,05/18/2023,38.09,38.13,37.55,37.98,38880
FE,05/17/2023,38.19,38.35,37.74,38.33,38539
FE,05/16/2023,38.96,38.96,38.09,38.14,22356
FE,05/15/2023,39.55,39.62,38.67,38.81,24020
FE,05/12/2023,39.66,39.76,39.28,39.46,33847
FE,05/11/2023,39.55,39.83,39.20,39.39,46927
FE,05/10/2023,39.27,39.68,39.10,39.57,44879
FE,05/09/2023,38.98,39.12,38.61,38.91,33436
FE,05/08/2023,39.59,39.82,38.98,39.09,45486
FE,05/05/2023,38.75,39.72,38.69,39.70,57912
FE,05/04/2023,38.63,39.03,38.21,38.91,49202
FE,05/03/2023,38.92,39.25,38.49,38.93,81691
FE,05/02/2023,38.98,38.98,38.01,38.75,169940
FE,05/01/2023,39.25,40.39,38.84,39.01,154331
FE,04/28/2023,41.15,41.15,39.62,39.80,52884
FE,04/27/2023,40.81,41.13,40.72,41.12,26398
FE,04/26/2023,40.77,41.15,40.38,40.68,34591
FE,04/25/2023,40.81,41.16,40.72,41.14,19544
FE,04/24/2023,40.70,40.97,40.41,40.85,28105
FE,04/21/2023,40.89,41.01,40.50,40.61,21518
FE,04/20/2023,40.94,41.01,40.38,40.53,21945
FE,04/19/2023,40.61,40.90,40.50,40.80,23296
FE,04/18/2023,40.69,40.88,40.45,40.48,29585
FE,04/17/2023,40.91,41.13,40.50,40.86,40231
FE,04/14/2023,40.83,41.05,40.60,40.84,20858
FE,04/13/2023,41.14,41.42,40.38,41.20,32976
FE,04/12/2023,41.87,41.99,41.35,41.46,35152
FE,04/11/2023,41.39,41.86,41.27,41.85,25493
FE,04/10/2023,41.59,41.59,41.06,41.46,19973
FE,04/06/2023,41.77,41.88,41.29,41.70,36323
FE,04/05/2023,40.30,41.62,40.22,41.61,36816
FE,04/04/2023,39.81,40.15,39.60,40.10,24763
FE,04/03/2023,39.89,40.12,39.59,39.80,30077
FE,03/31/2023,39.68,40.10,39.56,40.06,31977
FE,03/30/2023,39.50,39.91,39.48,39.58,33845
FE,03/29/2023,38.85,39.60,38.76,39.29,60207
FE,03/28/2023,38.99,39.21,38.43,38.62,41274
FE,03/27/2023,39.50,39.65,38.85,39.03,59372
FE,03/24/2023,37.76,39.19,37.72,39.17,23210
FE,03/23/2023,38.27,38.47,37.56,37.75,34132
FE,03/22/2023,39.17,39.37,38.33,38.36,23776
FE,03/21/2023,40.33,40.40,38.75,39.38,25737
FE,03/20/2023,39.91,40.63,39.68,40.32,26197
FE,03/17/2023,39.97,39.97,39.44,39.78,84772
FE,03/16/2023,39.67,40.17,39.22,40.15,32440
FE,03/15/2023,38.95,39.94,38.82,39.72,30391
FE,03/14/2023,39.18,39.55,38.67,39.19,43190
FE,03/13/2023,37.88,39.53,37.67,38.80,41186
FE,03/10/2023,39.16,39.23,38.01,38.09,42592
