CMG,06/23/2023,2037.72,2059.09,2037.01,2052.65,373
CMG,06/22/2023,2069.00,2070.05,2040.97,2050.52,2332
CMG,06/21/2023,2064.69,2092.51,2058.94,2074.48,3359
CMG,06/20/2023,2035.96,2056.97,2034.68,2049.80,2463
CMG,06/16/2023,2065.93,2065.93,2031.74,2032.92,3410
CMG,06/15/2023,2057.10,2078.27,2050.01,2051.66,1979
CMG,06/14/2023,2064.49,2070.98,2052.53,2061.17,1404
CMG,06/13/2023,2063.10,2067.30,2046.04,2065.73,1775
CMG,06/12/2023,2049.43,2066.33,2033.22,2063.67,2284
CMG,06/09/2023,2023.00,2043.00,2023.00,2040.55,1767
CMG,06/08/2023,2014.26,2040.82,2014.26,2023.23,1935
CMG,06/07/2023,2059.00,2072.80,2014.16,2022.90,3052
CMG,06/06/2023,2079.27,2079.27,2056.01,2058.12,1773
CMG,06/05/2023,2058.63,2077.05,2057.00,2074.38,2451
CMG,06/02/2023,2072.47,2091.86,2060.60,2062.23,2447
CMG,06/01/2023,2058.13,2087.94,2058.13,2082.33,1871
CMG,05/31/2023,2070.00,2077.78,2059.19,2076.49,5684
CMG,05/30/2023,2072.32,2097.64,2064.66,2071.28,3346
CMG,05/26/2023,2057.00,2079.31,2057.00,2071.02,2653
CMG,05/25/2023,2069.72,2087.21,2055.37,2057.90,2470
CMG,05/24/2023,2044.81,2064.00,2041.00,2053.07,2152
CMG,05/23/2023,2093.00,2107.04,2040.94,2047.01,3512
CMG,05/22/2023,2107.00,2139.88,2098.00,2101.94,3117
CMG,05/19/2023,2093.40,2110.00,2093.40,2106.22,2855
CMG,05/18/2023,2060.80,2096.30,2057.00,2095.87,3049
CMG,05/17/2023,2052.64,2070.04,2026.72,2062.01,2632
CMG,05/16/2023,2046.73,2060.79,2040.57,2050.22,2282
CMG,05/15/2023,2048.00,2049.99,2035.59,2047.12,1817
CMG,05/12/2023,2054.28,2067.06,2040.38,2045.63,2170
CMG,05/11/2023,2055.32,2066.11,2051.78,2058.50,2012
CMG,05/10/2023,2038.99,2057.93,2036.64,2054.84,1994
CMG,05/09/2023,2040.08,2046.96,2030.91,2032.66,1356
CMG,05/08/2023,2032.11,2036.82,2016.39,2032.84,3353
CMG,05/05/2023,2032.65,2034.95,2020.28,2028.21,3108
CMG,05/04/2023,2058.47,2062.33,2028.64,2033.51,2287
CMG,05/03/2023,2050.70,2066.71,2047.12,2058.12,2790
CMG,05/02/2023,2042.84,2058.88,2025.79,2053.96,2881
CMG,05/01/2023,2055.00,2077.29,2037.11,2039.28,4822
CMG,04/28/2023,2034.34,2071.00,2026.09,2067.62,4097
CMG,04/27/2023,2025.90,2038.00,1996.12,2036.26,4739
CMG,04/26/2023,1928.00,2047.31,1918.02,2009.85,16034
CMG,04/25/2023,1796.00,1816.96,1780.00,1780.00,4483
CMG,04/24/2023,1812.79,1812.79,1792.77,1796.97,2609
CMG,04/21/2023,1805.15,1808.00,1780.90,1800.00,3038
CMG,04/20/2023,1802.40,1816.70,1792.41,1798.40,2855
CMG,04/19/2023,1785.72,1809.66,1779.87,1805.00,2709
CMG,04/18/2023,1783.00,1798.02,1775.36,1778.46,2893
CMG,04/17/2023,1748.00,1775.25,1738.66,1775.00,3279
