DIS,06/23/2023,87.86,88.37,87.61,88.16,15584
DIS,06/22/2023,88.45,89.19,88.12,88.49,108481
DIS,06/21/2023,89.40,89.67,88.11,88.64,174147
DIS,06/20/2023,90.32,90.78,89.74,89.75,146710
DIS,06/16/2023,92.83,92.97,90.86,91.32,224187
DIS,06/15/2023,91.99,93.52,91.61,92.94,130611
DIS,06/14/2023,94.26,94.52,91.92,92.45,155919
DIS,06/13/2023,94.13,94.44,93.44,93.85,123729
DIS,06/12/2023,92.21,93.22,91.77,93.14,122646
DIS,06/09/2023,92.92,92.92,91.55,91.93,95855
DIS,06/08/2023,92.46,92.68,91.30,92.53,89681
DIS,06/07/2023,92.84,93.08,91.86,92.52,110086
DIS,06/06/2023,91.04,92.51,91.02,92.16,119883
DIS,06/05/2023,91.10,91.76,89.44,91.00,183836
DIS,06/02/2023,89.86,91.34,89.60,90.77,142565
DIS,06/01/2023,88.10,89.06,87.11,88.59,117144
DIS,05/31/2023,87.50,88.17,87.15,87.96,109753
DIS,05/30/2023,88.91,88.97,87.01,87.82,146558
DIS,05/26/2023,88.38,89.24,88.10,88.29,127950
DIS,05/25/2023,89.16,89.56,87.79,88.14,131999
DIS,05/24/2023,89.36,89.49,88.41,89.07,151375
DIS,05/23/2023,91.11,92.03,89.81,89.82,144893
DIS,05/22/2023,91.00,91.93,89.89,91.82,138054
DIS,05/19/2023,92.80,93.00,91.31,91.35,162900
DIS,05/18/2023,92.77,94.24,92.46,93.76,148502
DIS,05/17/2023,90.99,93.05,90.85,92.77,123634
DIS,05/16/2023,92.05,92.42,90.78,90.98,164263
DIS,05/15/2023,91.67,92.87,90.70,92.86,166823
DIS,05/12/2023,92.27,92.88,91.24,91.99,217218
DIS,05/11/2023,95.00,95.11,91.88,92.31,568026
DIS,05/10/2023,103.04,103.25,100.04,101.14,152327
DIS,05/09/2023,102.93,102.98,102.09,102.18,67686
DIS,05/08/2023,101.93,103.91,101.69,102.97,107537
DIS,05/05/2023,98.42,100.85,98.11,100.52,92549
DIS,05/04/2023,99.29,99.54,96.61,97.45,131695
DIS,05/03/2023,101.03,102.58,100.64,100.86,76986
DIS,05/02/2023,101.19,101.70,99.62,100.60,68986
DIS,05/01/2023,102.45,102.61,101.60,102.21,67543
DIS,04/28/2023,99.46,102.56,99.08,102.50,112655
DIS,04/27/2023,97.09,100.07,96.71,99.93,81012
DIS,04/26/2023,97.93,98.48,96.45,96.61,85194
DIS,04/25/2023,99.16,99.71,98.01,98.01,64985
DIS,04/24/2023,100.01,100.74,98.67,99.68,85277
DIS,04/21/2023,98.09,99.72,97.72,99.57,94187
DIS,04/20/2023,97.60,98.58,97.39,98.07,77088
DIS,04/19/2023,99.42,99.83,98.35,98.75,114655
DIS,04/18/2023,100.84,101.15,99.60,100.93,80150
DIS,04/17/2023,99.44,100.57,99.15,100.30,66926
DIS,04/14/2023,100.61,100.86,98.93,99.90,72665
DIS,04/13/2023,98.64,101.07,98.51,100.84,83764
DIS,04/12/2023,101.52,102.22,97.70,97.94,90591
DIS,04/11/2023,101.35,101.91,100.29,100.42,74660
DIS,04/10/2023,99.05,100.81,98.90,100.81,79651
DIS,04/06/2023,99.34,100.32,98.55,99.97,70081
DIS,04/05/2023,99.65,100.18,98.63,99.91,77314
DIS,04/04/2023,100.42,100.42,98.76,99.57,67724
DIS,04/03/2023,100.11,100.43,99.27,99.76,72518
DIS,03/31/2023,98.84,100.20,98.50,100.13,86430
DIS,03/30/2023,98.83,98.92,97.67,98.10,77031
DIS,03/29/2023,96.00,96.91,95.35,96.87,57955
DIS,03/28/2023,95.50,96.00,94.59,94.82,53951
DIS,03/27/2023,94.57,96.02,94.38,95.62,74506
DIS,03/24/2023,94.90,95.00,93.02,94.08,94119
DIS,03/23/2023,95.23,97.02,94.76,95.83,92934
DIS,03/22/2023,97.69,97.93,94.82,94.90,87389
DIS,03/21/2023,95.21,96.85,95.17,96.54,72156
DIS,03/20/2023,93.49,94.92,93.00,94.22,66278
DIS,03/17/2023,93.88,94.27,92.91,93.20,127583
DIS,03/16/2023,92.62,94.56,91.89,94.29,98379
DIS,03/15/2023,91.65,93.36,91.41,93.10,92640
DIS,03/14/2023,93.89,94.30,92.34,93.36,99805
DIS,03/13/2023,91.83,94.02,90.46,92.60,118753
DIS,03/10/2023,95.62,95.90,92.83,93.57,139225
DIS,03/09/2023,99.44,100.05,95.92,96.14,82219
DIS,03/08/2023,99.00,99.62,98.30,99.30,56503
DIS,03/07/2023,100.37,100.94,98.89,99.06,68583
DIS,03/06/2023,101.81,102.70,100.49,100.66,67543
DIS,03/03/2023,99.67,101.18,98.88,101.14,73066
DIS,03/02/2023,97.63,99.29,97.42,98.92,76881
DIS,03/01/2023,98.99,99.63,98.10,98.54,78050
DIS,02/28/2023,100.19,100.75,99.57,99.61,80204
DIS,02/27/2023,100.72,101.47,100.06,100.45,64835
DIS,02/24/2023,99.42,100.43,98.96,100.30,83474
DIS,02/23/2023,101.68,102.05,99.60,101.73,109370
DIS,02/22/2023,101.35,102.56,101.09,101.68,96983
DIS,02/21/2023,103.44,103.73,101.83,102.09,105738
DIS,02/17/2023,105.07,105.80,103.88,105.22,94528
DIS,02/16/2023,107.56,108.02,105.70,105.83,93604
DIS,02/15/2023,106.91,109.27,106.70,109.24,81148
DIS,02/14/2023,106.70,108.44,105.82,107.66,106793
DIS,02/13/2023,107.94,108.29,106.55,107.66,123130
DIS,02/10/2023,108.95,109.74,107.21,108.06,154724
DIS,02/09/2023,117.84,118.18,109.81,110.36,458436
DIS,02/08/2023,112.00,113.33,110.29,111.78,174625
DIS,02/07/2023,109.47,112.12,108.86,111.63,107357
DIS,02/06/2023,110.00,110.43,108.53,109.87,118469
DIS,02/03/2023,111.46,113.14,110.37,110.71,124178
DIS,02/02/2023,110.51,113.53,109.69,113.21,129915
DIS,02/01/2023,108.50,109.94,106.90,109.39,98757
DIS,01/31/2023,107.60,108.72,107.45,108.49,81499
DIS,01/30/2023,108.16,108.97,107.48,107.59,85230
DIS,01/27/2023,109.47,110.58,109.16,109.54,101913
DIS,01/26/2023,108.00,109.76,107.57,109.70,89289
DIS,01/25/2023,104.43,108.16,104.18,108.12,99444
DIS,01/24/2023,105.39,108.44,102.00,106.00,85667
DIS,01/23/2023,103.19,105.95,102.92,105.69,111909
DIS,01/20/2023,99.80,103.59,99.30,103.48,143687
DIS,01/19/2023,97.97,99.45,97.12,99.08,107401
DIS,01/18/2023,100.00,101.13,98.72,99.04,113106
DIS,01/17/2023,100.10,100.99,99.00,99.91,124084
DIS,01/13/2023,99.22,99.60,98.01,99.40,121981
DIS,01/12/2023,98.46,100.63,97.57,99.81,197749
DIS,01/11/2023,95.86,96.55,95.04,96.33,80566
DIS,01/10/2023,94.30,95.64,93.82,95.56,68221
DIS,01/09/2023,94.49,95.70,93.45,94.77,116385
DIS,01/06/2023,92.71,94.69,91.32,93.92,98249
DIS,01/05/2023,91.30,92.48,90.51,91.92,113856
DIS,01/04/2023,90.01,92.74,89.36,91.98,136915
DIS,01/03/2023,88.96,89.97,87.83,88.97,148592
