IONS,06/23/2023,40.91,40.98,40.39,40.51,655
IONS,06/22/2023,41.26,42.19,40.94,41.20,13162
IONS,06/21/2023,40.99,41.43,40.49,41.27,13499
IONS,06/20/2023,40.88,41.86,40.56,41.07,11497
IONS,06/16/2023,41.91,41.99,40.96,41.02,10711
IONS,06/15/2023,40.81,41.78,40.47,41.69,12170
IONS,06/14/2023,41.96,42.01,40.62,40.82,11450
IONS,06/13/2023,41.70,42.22,41.47,41.89,13139
IONS,06/12/2023,40.60,41.67,40.48,41.63,9504
IONS,06/09/2023,41.73,41.82,40.49,40.65,14318
IONS,06/08/2023,40.50,41.89,40.17,41.65,64927
IONS,06/07/2023,40.55,41.59,40.22,40.55,55384
IONS,06/06/2023,42.43,43.39,42.31,43.33,7528
IONS,06/05/2023,41.41,42.39,41.28,42.26,8339
IONS,06/02/2023,43.26,43.40,41.17,41.75,8825
IONS,06/01/2023,41.32,43.06,40.86,42.94,14137
IONS,05/31/2023,40.59,41.25,40.15,40.90,10812
IONS,05/30/2023,40.64,41.66,40.06,40.55,12971
IONS,05/26/2023,39.20,40.86,38.84,40.74,10467
IONS,05/25/2023,41.00,41.61,38.98,39.17,16336
IONS,05/24/2023,42.20,42.54,41.20,41.28,14632
IONS,05/23/2023,40.93,43.55,40.93,42.28,20834
IONS,05/22/2023,39.17,40.83,39.10,40.71,15245
IONS,05/19/2023,36.83,39.34,36.37,39.19,17947
IONS,05/18/2023,36.26,36.73,35.92,36.63,11919
IONS,05/17/2023,36.06,36.31,35.44,36.30,9607
IONS,05/16/2023,35.84,36.06,34.99,35.99,9511
IONS,05/15/2023,35.50,36.40,35.50,36.24,7756
IONS,05/12/2023,35.74,35.76,35.36,35.51,5602
IONS,05/11/2023,35.89,35.90,35.05,35.59,6370
IONS,05/10/2023,36.06,36.80,35.30,35.83,7066
IONS,05/09/2023,34.92,36.20,34.79,35.70,8302
IONS,05/08/2023,36.09,36.26,35.12,35.18,7118
IONS,05/05/2023,36.18,36.58,35.88,36.20,7490
IONS,05/04/2023,35.02,36.18,34.32,35.98,9085
IONS,05/03/2023,36.20,36.52,34.48,34.73,13362
IONS,05/02/2023,35.38,35.82,34.92,35.52,9088
IONS,05/01/2023,35.28,36.03,35.05,35.68,7013
IONS,04/28/2023,35.33,35.71,34.94,35.37,7020
IONS,04/27/2023,35.72,35.72,34.95,35.25,8272
IONS,04/26/2023,35.89,36.17,35.37,35.75,8390
IONS,04/25/2023,35.76,35.95,35.31,35.88,9406
IONS,04/24/2023,37.07,37.07,35.36,35.72,9254
IONS,04/21/2023,36.23,37.13,35.92,36.93,7496
IONS,04/20/2023,36.51,36.86,36.06,36.13,8007
IONS,04/19/2023,36.22,36.90,36.22,36.73,6810
IONS,04/18/2023,37.71,37.71,36.09,36.38,9674
IONS,04/17/2023,37.30,37.93,37.24,37.78,9022
IONS,04/14/2023,37.37,37.40,36.62,37.00,7147
IONS,04/13/2023,36.50,37.78,36.28,37.56,9192
IONS,04/12/2023,37.36,37.36,36.44,36.59,6217
IONS,04/11/2023,36.99,37.31,36.74,37.23,6009
IONS,04/10/2023,37.20,37.20,36.50,36.91,8671
IONS,04/06/2023,36.70,37.32,36.40,37.27,9018
IONS,04/05/2023,35.50,36.72,35.14,36.59,11654
