EW,06/23/2023,90.67,90.93,90.18,90.72,2637
EW,06/22/2023,91.30,91.38,90.55,91.33,18891
EW,06/21/2023,91.85,92.25,90.33,91.09,21690
EW,06/20/2023,90.07,92.06,89.57,91.91,26940
EW,06/16/2023,91.98,92.93,91.62,91.94,65024
EW,06/15/2023,90.20,91.64,89.13,91.29,35766
EW,06/14/2023,89.77,92.49,89.40,90.53,53160
EW,06/13/2023,85.75,87.50,85.72,87.40,25398
EW,06/12/2023,83.79,85.79,83.61,85.57,25818
EW,06/09/2023,84.55,84.55,83.24,84.10,21499
EW,06/08/2023,83.48,84.32,83.04,83.96,15591
EW,06/07/2023,85.09,85.47,82.69,83.48,22382
EW,06/06/2023,86.73,86.76,84.85,85.18,17546
EW,06/05/2023,84.94,85.97,84.94,85.94,18312
EW,06/02/2023,85.62,85.88,84.80,85.34,20423
EW,06/01/2023,83.99,85.24,82.97,85.23,25443
EW,05/31/2023,81.89,84.72,81.30,84.23,58570
EW,05/30/2023,82.21,82.30,81.03,81.41,27657
EW,05/26/2023,81.54,82.10,81.30,82.01,23086
EW,05/25/2023,83.66,84.01,80.94,81.65,34387
EW,05/24/2023,84.23,84.44,83.58,83.84,20125
EW,05/23/2023,88.52,89.14,84.04,84.74,30588
EW,05/22/2023,87.82,89.40,87.64,89.16,17851
EW,05/19/2023,87.76,88.31,87.19,87.93,28134
EW,05/18/2023,87.94,88.14,86.59,87.41,28938
EW,05/17/2023,88.70,88.96,86.26,87.66,24081
EW,05/16/2023,88.88,89.12,88.43,88.66,14078
EW,05/15/2023,89.12,89.72,88.51,88.92,22915
EW,05/12/2023,88.74,89.25,88.39,89.18,15654
EW,05/11/2023,89.05,89.35,88.23,88.78,17434
EW,05/10/2023,89.22,89.58,87.80,88.85,23949
EW,05/09/2023,88.68,89.17,88.35,88.70,15852
EW,05/08/2023,88.22,89.18,87.95,89.02,21459
EW,05/05/2023,88.51,88.85,87.78,88.74,15674
EW,05/04/2023,87.50,88.68,87.26,87.90,17904
EW,05/03/2023,88.69,89.26,87.93,88.10,20690
EW,05/02/2023,87.99,88.89,87.42,87.81,30812
EW,05/01/2023,87.39,88.34,86.87,87.55,22040
EW,04/28/2023,87.20,88.54,86.67,87.98,32921
EW,04/27/2023,85.73,87.07,83.00,86.72,39739
EW,04/26/2023,87.74,87.99,86.91,87.41,30259
EW,04/25/2023,88.47,88.85,87.65,87.77,31486
EW,04/24/2023,87.00,88.84,86.89,88.79,41050
EW,04/21/2023,85.98,87.00,85.98,86.54,27348
EW,04/20/2023,86.55,87.08,85.35,85.73,41928
EW,04/19/2023,84.95,87.10,84.70,86.50,54517
EW,04/18/2023,84.57,84.57,83.75,84.35,20065
EW,04/17/2023,84.71,84.85,83.45,84.05,16278
EW,04/14/2023,84.35,84.94,83.42,84.36,24226
EW,04/13/2023,83.42,84.71,82.94,84.66,19129
EW,04/12/2023,82.64,83.74,82.21,82.92,29463
EW,04/11/2023,83.17,83.17,82.05,82.20,23312
EW,04/10/2023,83.33,83.33,81.78,82.75,22374
EW,04/06/2023,83.42,83.92,82.76,83.88,15947
EW,04/05/2023,83.52,83.63,82.76,83.45,23751
EW,04/04/2023,82.49,83.59,82.18,83.20,24314
EW,04/03/2023,82.31,82.73,81.64,82.17,22949
EW,03/31/2023,82.04,82.78,81.39,82.73,28191
EW,03/30/2023,82.48,82.60,81.05,81.57,16588
EW,03/29/2023,81.00,81.66,80.85,81.64,21968
EW,03/28/2023,80.75,81.47,80.18,80.49,30920
EW,03/27/2023,81.46,82.20,80.74,80.92,31497
EW,03/24/2023,79.55,81.02,79.37,80.76,27343
EW,03/23/2023,79.99,81.16,78.88,79.55,27012
EW,03/22/2023,81.89,81.89,79.38,79.41,32530
EW,03/21/2023,81.26,82.46,81.03,81.73,41335
EW,03/20/2023,80.63,81.71,80.02,81.08,38667
EW,03/17/2023,82.70,82.70,80.28,80.74,46224
EW,03/16/2023,78.87,82.24,78.56,81.91,47766
EW,03/15/2023,77.46,79.54,77.00,79.48,32925
EW,03/14/2023,77.87,78.25,76.60,78.20,83202
EW,03/13/2023,74.25,77.03,73.54,76.62,57463
EW,03/10/2023,75.87,76.15,74.04,74.34,40974
EW,03/09/2023,77.97,78.12,75.95,76.03,24893
EW,03/08/2023,77.04,77.50,76.11,77.27,32847
EW,03/07/2023,78.85,80.01,78.76,78.92,34838
EW,03/06/2023,81.27,81.34,78.58,78.80,43513
EW,03/03/2023,81.17,82.16,80.76,81.92,25864
EW,03/02/2023,79.10,80.86,79.00,80.23,35223
EW,03/01/2023,79.92,80.08,78.69,79.85,40226
EW,02/28/2023,77.11,80.98,77.11,80.44,57812
EW,02/27/2023,76.99,78.36,76.81,77.34,34372
EW,02/24/2023,76.96,77.29,75.87,76.25,33884
EW,02/23/2023,76.04,77.67,75.57,77.58,32056
EW,02/22/2023,75.80,76.56,75.35,75.43,42666
EW,02/21/2023,77.79,77.85,75.33,75.55,40203
