OMC,06/23/2023,94.37,94.74,93.64,94.61,1647
OMC,06/22/2023,95.03,95.61,93.29,95.15,14094
OMC,06/21/2023,93.81,95.11,93.47,94.50,11314
OMC,06/20/2023,94.59,95.83,93.64,93.65,17726
OMC,06/16/2023,95.46,96.21,94.92,95.15,24743
OMC,06/15/2023,94.53,95.89,94.06,95.60,9900
OMC,06/14/2023,95.55,96.63,94.14,94.62,11568
OMC,06/13/2023,94.94,96.15,94.84,95.37,10706
OMC,06/12/2023,94.53,95.34,93.86,95.30,12664
OMC,06/09/2023,94.44,94.92,93.91,94.49,12421
OMC,06/08/2023,94.00,94.98,93.44,94.46,10601
OMC,06/07/2023,93.19,95.74,92.81,94.80,21947
OMC,06/06/2023,91.15,93.08,90.75,92.81,15491
OMC,06/05/2023,90.92,91.28,90.35,91.05,10924
OMC,06/02/2023,89.64,91.74,89.53,91.32,13633
OMC,06/01/2023,88.67,89.52,87.85,89.30,13616
OMC,05/31/2023,90.25,90.58,87.24,88.19,31973
OMC,05/30/2023,89.67,90.97,89.37,90.37,15348
OMC,05/26/2023,89.56,90.45,89.39,89.95,12354
OMC,05/25/2023,90.52,91.16,88.82,89.12,16362
OMC,05/24/2023,91.83,91.83,90.68,90.89,11918
OMC,05/23/2023,92.64,93.07,91.97,92.04,10585
OMC,05/22/2023,93.65,93.91,92.44,92.80,9333
OMC,05/19/2023,94.36,94.77,93.12,93.30,11838
OMC,05/18/2023,93.17,94.26,92.95,94.22,13864
OMC,05/17/2023,92.59,93.24,91.77,92.93,15511
OMC,05/16/2023,91.50,92.25,90.39,91.88,11018
OMC,05/15/2023,92.87,92.89,90.99,91.72,16008
OMC,05/12/2023,91.45,92.99,91.05,92.84,16682
OMC,05/11/2023,90.68,91.50,90.12,91.13,14281
OMC,05/10/2023,92.23,92.42,90.20,91.14,12909
OMC,05/09/2023,92.26,92.48,91.64,91.67,19610
OMC,05/08/2023,90.73,92.11,89.46,91.98,22144
OMC,05/05/2023,88.41,89.80,87.90,89.75,15554
OMC,05/04/2023,84.88,87.87,84.09,87.72,24947
OMC,05/03/2023,91.16,91.67,86.63,87.04,24013
OMC,05/02/2023,91.81,91.93,89.63,91.04,18137
OMC,05/01/2023,90.82,93.35,90.82,92.18,19770
OMC,04/28/2023,89.92,91.31,89.92,90.57,20164
OMC,04/27/2023,89.43,90.60,87.52,90.26,21866
OMC,04/26/2023,91.85,92.97,90.22,90.54,18623
OMC,04/25/2023,93.50,93.81,92.72,93.09,12243
OMC,04/24/2023,93.98,94.52,93.57,93.78,14600
OMC,04/21/2023,92.28,93.95,91.81,93.85,16479
OMC,04/20/2023,91.12,92.89,91.09,92.26,15031
OMC,04/19/2023,95.95,96.19,91.86,92.16,32646
OMC,04/18/2023,96.35,96.78,95.59,96.14,23658
OMC,04/17/2023,94.84,95.81,94.27,95.71,17703
OMC,04/14/2023,94.12,95.14,94.05,95.01,14410
OMC,04/13/2023,94.02,94.50,93.50,94.41,11677
OMC,04/12/2023,93.79,94.50,93.22,93.59,12011
OMC,04/11/2023,93.50,94.97,93.23,93.57,16758
OMC,04/10/2023,92.73,93.37,92.48,93.21,12111
OMC,04/06/2023,93.62,93.64,92.62,93.05,12942
OMC,04/05/2023,94.00,94.00,92.67,93.65,14715
OMC,04/04/2023,95.32,96.20,94.71,94.79,24631
OMC,04/03/2023,94.32,95.30,93.98,95.20,21634
OMC,03/31/2023,93.33,94.44,93.32,94.34,16731
OMC,03/30/2023,91.06,92.83,90.90,92.74,19601
OMC,03/29/2023,89.65,90.66,89.44,90.48,16461
OMC,03/28/2023,88.31,89.47,88.08,88.73,14815
OMC,03/27/2023,88.73,89.43,88.22,88.52,14116
OMC,03/24/2023,87.32,87.68,85.70,87.63,23396
OMC,03/23/2023,87.92,89.57,87.46,88.63,18277
OMC,03/22/2023,90.06,90.38,87.60,87.64,17033
OMC,03/21/2023,89.91,90.49,89.28,89.90,14592
OMC,03/20/2023,86.73,89.13,86.65,88.67,15956
OMC,03/17/2023,86.43,86.82,85.50,86.17,99350
OMC,03/16/2023,84.59,87.43,84.40,87.31,21128
OMC,03/15/2023,85.41,85.70,83.86,85.67,26549
OMC,03/14/2023,87.27,87.89,86.14,87.37,27591
OMC,03/13/2023,86.04,87.47,85.24,85.64,29540
OMC,03/10/2023,87.83,88.75,86.94,87.46,18850
OMC,03/09/2023,89.35,89.48,87.91,87.98,15258
OMC,03/08/2023,90.83,90.94,89.20,90.06,17939
OMC,03/07/2023,91.93,92.51,90.67,90.80,14991
OMC,03/06/2023,91.96,92.37,91.06,91.80,20580
OMC,03/03/2023,92.28,92.28,91.41,91.70,16635
OMC,03/02/2023,90.94,91.82,90.37,91.82,20184
OMC,03/01/2023,90.24,91.50,89.88,91.47,18685
OMC,02/28/2023,91.26,91.61,90.40,90.57,16483
OMC,02/27/2023,91.65,92.50,90.80,91.02,18293
OMC,02/24/2023,90.88,91.73,90.47,91.60,12999
OMC,02/23/2023,91.93,92.70,91.32,91.93,16926
OMC,02/22/2023,91.39,92.77,91.19,91.85,18918
OMC,02/21/2023,92.49,93.48,91.39,91.44,14215
OMC,02/17/2023,93.20,93.88,92.43,93.72,19453
OMC,02/16/2023,92.15,93.57,92.03,93.20,12629
OMC,02/15/2023,92.87,93.27,91.84,93.23,23083
OMC,02/14/2023,92.74,93.46,91.83,93.18,16582
OMC,02/13/2023,91.19,93.02,90.61,92.98,19420
OMC,02/10/2023,92.80,93.01,90.47,91.14,23606
OMC,02/09/2023,93.56,95.91,92.34,93.25,25475
OMC,02/08/2023,93.09,96.52,92.77,92.88,33667
OMC,02/07/2023,90.89,91.64,90.11,90.92,20910
OMC,02/06/2023,91.71,91.94,90.47,91.05,15817
OMC,02/03/2023,91.74,92.71,91.38,91.71,25266
OMC,02/02/2023,89.00,92.09,88.78,91.83,28411
OMC,02/01/2023,85.58,87.82,85.30,87.63,21852
OMC,01/31/2023,85.23,86.17,84.86,85.99,23068
OMC,01/30/2023,84.75,85.31,84.51,84.84,10818
OMC,01/27/2023,85.90,86.35,85.08,85.28,11122
OMC,01/26/2023,86.76,87.53,85.93,86.03,14553
OMC,01/25/2023,85.90,86.80,85.56,86.76,12231
OMC,01/24/2023,84.63,86.45,83.76,86.14,14252
OMC,01/23/2023,83.84,84.92,83.64,84.54,9864
OMC,01/20/2023,82.62,84.07,81.58,83.78,16514
OMC,01/19/2023,82.30,82.88,81.87,82.11,11819
OMC,01/18/2023,83.68,83.92,82.07,82.58,12595
OMC,01/17/2023,83.92,83.92,82.86,83.68,12675
OMC,01/13/2023,83.49,84.38,83.49,84.06,14048
OMC,01/12/2023,85.27,85.51,84.21,84.35,15091
OMC,01/11/2023,85.60,85.70,84.02,84.98,14562
OMC,01/10/2023,85.76,85.85,84.85,85.80,10483
OMC,01/09/2023,86.10,86.64,85.59,85.70,14647
OMC,01/06/2023,85.25,86.60,85.25,86.08,13305
OMC,01/05/2023,84.33,85.21,83.71,85.12,15759
OMC,01/04/2023,83.00,84.58,82.79,84.44,16121
OMC,01/03/2023,82.69,83.06,81.73,82.53,12026
OMC,12/30/2022,80.91,81.58,80.60,81.57,10906
OMC,12/29/2022,81.16,82.24,80.96,81.59,8783
OMC,12/28/2022,81.41,81.93,80.43,80.63,9265
OMC,12/27/2022,80.51,82.00,80.31,81.38,15041
OMC,12/23/2022,78.78,80.55,78.63,80.50,11797
OMC,12/22/2022,78.20,78.80,77.09,78.78,12548
OMC,12/21/2022,78.46,79.27,78.31,78.77,9706
OMC,12/20/2022,76.85,78.00,76.59,77.81,14077
OMC,12/19/2022,77.26,78.42,76.43,77.31,14402
OMC,12/16/2022,77.42,78.21,76.50,77.13,35581
OMC,12/15/2022,79.62,80.31,78.01,78.40,17541
OMC,12/14/2022,80.45,81.96,80.39,80.89,24712
OMC,12/13/2022,80.00,81.66,79.20,80.94,35873
OMC,12/12/2022,75.64,78.51,75.43,78.29,20609
OMC,12/09/2022,75.52,76.41,75.10,75.65,11585
OMC,12/08/2022,75.83,76.16,75.37,75.61,11466
OMC,12/07/2022,75.87,76.51,75.47,75.67,16198
OMC,12/06/2022,77.21,77.69,75.42,76.13,18893
OMC,12/05/2022,77.63,78.45,76.74,77.20,10132
OMC,12/02/2022,79.01,79.39,78.14,78.65,14635
OMC,12/01/2022,79.80,80.42,79.26,79.86,16111
OMC,11/30/2022,78.50,80.01,77.30,79.76,20685
OMC,11/29/2022,78.15,79.17,78.12,78.76,12144
OMC,11/28/2022,78.65,79.06,77.95,78.15,9427
OMC,11/25/2022,78.19,79.30,77.98,79.15,3825
OMC,11/23/2022,78.08,78.49,77.70,78.19,7158
OMC,11/22/2022,76.92,78.15,76.80,78.10,8502
OMC,11/21/2022,77.10,77.12,76.11,76.57,9432
OMC,11/18/2022,77.09,77.77,76.79,77.20,11830
OMC,11/17/2022,75.07,76.37,74.32,76.23,8902
OMC,11/16/2022,76.72,76.96,75.55,76.18,13096
OMC,11/15/2022,77.39,77.85,76.15,77.00,15056
OMC,11/14/2022,77.08,77.87,76.39,76.39,11724
OMC,11/11/2022,76.05,77.96,75.53,77.51,16124
OMC,11/10/2022,75.77,76.15,74.58,75.11,14580
OMC,11/09/2022,73.39,74.60,72.90,73.36,12120
OMC,11/08/2022,73.00,75.16,72.95,74.10,11904
OMC,11/07/2022,72.44,72.96,71.61,72.86,11734
OMC,11/04/2022,72.04,72.64,70.84,72.22,9323
OMC,11/03/2022,70.62,71.38,69.74,71.14,11456
OMC,11/02/2022,72.52,73.72,71.57,71.63,12735
OMC,11/01/2022,73.25,73.74,72.74,73.10,10098
OMC,10/31/2022,72.23,72.95,71.79,72.75,17077
OMC,10/28/2022,71.15,72.83,71.06,72.59,14831
OMC,10/27/2022,71.91,72.42,71.01,71.15,12397
OMC,10/26/2022,72.00,72.29,71.07,71.39,18544
OMC,10/25/2022,70.97,71.99,70.58,71.71,12957
OMC,10/24/2022,70.57,71.63,70.23,71.34,15721
OMC,10/21/2022,68.01,70.27,67.84,70.18,21769
OMC,10/20/2022,68.59,69.59,67.43,67.97,15213
OMC,10/19/2022,71.00,71.00,67.56,68.41,34819
OMC,10/18/2022,70.13,70.84,68.32,69.28,29556
OMC,10/17/2022,67.75,68.56,67.04,67.52,19784
OMC,10/14/2022,68.25,68.93,66.39,66.67,14673
OMC,10/13/2022,64.88,68.25,64.11,67.87,16485
OMC,10/12/2022,64.67,66.22,64.37,65.69,15421
OMC,10/11/2022,64.81,65.98,64.14,64.76,13313
OMC,10/10/2022,65.49,65.53,64.09,64.81,7800
OMC,10/07/2022,65.14,65.54,64.46,64.99,13222
OMC,10/06/2022,66.17,66.65,65.44,65.80,13212
OMC,10/05/2022,65.75,66.60,65.15,66.31,12706
OMC,10/04/2022,64.65,66.97,64.12,66.88,20548
OMC,10/03/2022,63.84,63.97,62.26,63.57,24604
OMC,09/30/2022,63.76,65.33,62.94,63.09,26722
OMC,09/29/2022,63.85,64.23,63.23,63.46,14983
OMC,09/28/2022,63.12,64.96,62.90,64.51,14170
OMC,09/27/2022,62.70,63.74,62.26,62.83,14304
OMC,09/26/2022,62.88,63.44,61.85,61.92,12584
OMC,09/23/2022,63.45,63.74,62.29,63.24,13712
OMC,09/22/2022,65.21,65.24,64.10,64.13,10134
OMC,09/21/2022,65.94,66.92,64.99,64.99,12244
OMC,09/20/2022,66.86,67.08,64.74,65.41,18343
OMC,09/19/2022,66.50,68.09,66.43,68.00,13370
OMC,09/16/2022,68.56,68.56,66.62,66.99,26293
OMC,09/15/2022,68.11,69.44,68.02,68.95,18348
OMC,09/14/2022,69.04,69.04,67.36,68.13,15383
OMC,09/13/2022,69.97,71.24,68.56,68.90,14887
OMC,09/12/2022,70.82,71.94,70.78,71.53,18146
OMC,09/09/2022,68.49,70.45,68.49,70.41,14329
OMC,09/08/2022,66.82,68.18,66.42,67.89,8779
OMC,09/07/2022,65.95,67.44,65.76,67.33,7346
OMC,09/06/2022,66.50,66.66,65.46,65.95,8432
OMC,09/02/2022,67.38,67.73,65.99,66.26,7129
OMC,09/01/2022,66.50,66.68,65.84,66.64,10526
OMC,08/31/2022,68.36,68.77,66.90,66.90,13425
OMC,08/30/2022,68.54,68.64,67.54,67.99,8861
OMC,08/29/2022,67.92,68.54,67.50,68.19,7505
OMC,08/26/2022,70.18,70.27,68.36,68.45,8400
OMC,08/25/2022,70.02,70.72,69.81,70.05,9215
OMC,08/24/2022,69.58,69.92,69.09,69.59,7462
OMC,08/23/2022,69.76,70.34,69.61,69.71,7480
OMC,08/22/2022,71.23,71.23,69.67,69.76,14272
OMC,08/19/2022,72.66,73.18,72.06,72.49,9632
OMC,08/18/2022,73.14,73.36,72.49,73.22,10094
OMC,08/17/2022,73.01,73.15,72.31,73.01,12020
OMC,08/16/2022,72.08,73.81,72.08,73.68,9791
OMC,08/15/2022,71.98,73.03,71.76,72.25,10978
OMC,08/12/2022,72.45,72.70,71.51,72.55,6598
OMC,08/11/2022,72.42,72.96,72.00,72.18,8644
OMC,08/10/2022,71.50,72.41,71.31,71.84,9061
OMC,08/09/2022,70.32,70.79,69.82,70.40,11214
OMC,08/08/2022,69.60,71.36,69.27,70.23,10842
OMC,08/05/2022,69.42,69.73,68.89,69.08,8412
OMC,08/04/2022,70.19,70.89,69.94,70.30,10344
OMC,08/03/2022,69.48,70.99,69.48,70.31,12728
OMC,08/02/2022,69.76,70.04,69.02,69.16,14230
OMC,08/01/2022,69.39,70.31,69.17,70.12,10204
OMC,07/29/2022,69.61,70.13,69.06,69.84,17896
OMC,07/28/2022,68.64,69.85,68.14,69.65,9302
OMC,07/27/2022,68.30,69.27,68.03,69.03,7627
OMC,07/26/2022,68.95,68.95,67.66,67.77,11523
OMC,07/25/2022,69.11,69.46,68.23,69.40,9488
OMC,07/22/2022,69.43,69.92,68.38,68.96,13370
OMC,07/21/2022,69.33,69.53,67.99,69.23,23225
OMC,07/20/2022,68.36,70.85,67.70,70.06,36861
OMC,07/19/2022,66.68,67.71,66.31,67.41,19309
OMC,07/18/2022,65.27,66.37,65.27,65.49,19026
OMC,07/15/2022,63.98,65.02,63.83,64.99,12307
OMC,07/14/2022,62.95,63.74,62.76,63.21,12589
OMC,07/13/2022,63.10,64.39,62.88,64.17,10926
OMC,07/12/2022,63.86,64.72,63.56,64.21,9643
OMC,07/11/2022,63.79,64.21,63.47,64.15,11260
OMC,07/08/2022,64.49,65.60,63.88,64.46,20472
OMC,07/07/2022,63.88,64.13,62.76,63.84,13338
OMC,07/06/2022,64.07,64.43,62.23,63.43,13367
OMC,07/05/2022,62.26,64.00,61.31,63.98,19023
OMC,07/01/2022,63.47,64.58,62.86,64.31,17430
OMC,06/30/2022,62.75,64.15,62.43,63.61,14293
OMC,06/29/2022,63.50,63.60,62.53,63.32,11073
OMC,06/28/2022,65.42,65.82,63.55,63.66,12723
