LBTYK,06/23/2023,17.24,17.64,17.24,17.56,13726
LBTYK,06/22/2023,16.97,17.31,16.81,17.28,26708
LBTYK,06/21/2023,17.50,17.55,17.06,17.06,26455
LBTYK,06/20/2023,18.01,18.09,17.36,17.61,45395
LBTYK,06/16/2023,18.34,18.53,18.04,18.10,33111
LBTYK,06/15/2023,18.22,18.74,17.93,18.34,37625
LBTYK,06/14/2023,17.34,18.26,17.34,18.23,31662
LBTYK,06/13/2023,17.84,17.88,17.30,17.30,30501
LBTYK,06/12/2023,17.64,17.84,17.43,17.77,25527
LBTYK,06/09/2023,18.11,18.33,17.48,17.74,30961
LBTYK,06/08/2023,17.98,18.14,17.70,18.10,31379
LBTYK,06/07/2023,17.39,18.12,17.32,18.05,27685
LBTYK,06/06/2023,17.11,17.38,17.02,17.28,17310
LBTYK,06/05/2023,17.12,17.43,17.07,17.17,27185
LBTYK,06/02/2023,16.84,17.27,16.75,17.08,25638
LBTYK,06/01/2023,17.09,17.14,16.77,16.82,30276
LBTYK,05/31/2023,17.18,17.33,17.00,17.02,48862
LBTYK,05/30/2023,17.23,17.48,17.13,17.18,21047
LBTYK,05/26/2023,17.00,17.28,16.99,17.15,19747
LBTYK,05/25/2023,17.41,17.55,16.93,16.94,29897
LBTYK,05/24/2023,17.78,17.91,17.35,17.51,22480
LBTYK,05/23/2023,17.75,18.25,17.75,17.92,26349
LBTYK,05/22/2023,17.89,18.07,17.57,17.84,20962
LBTYK,05/19/2023,18.18,18.34,17.79,17.81,20232
LBTYK,05/18/2023,18.00,18.26,17.95,18.16,16435
LBTYK,05/17/2023,18.06,18.21,17.81,18.10,21076
LBTYK,05/16/2023,18.16,18.33,17.76,18.00,29553
LBTYK,05/15/2023,18.02,18.34,17.98,18.32,19664
LBTYK,05/12/2023,18.14,18.23,17.97,18.01,19485
LBTYK,05/11/2023,18.35,18.48,18.12,18.15,22147
LBTYK,05/10/2023,19.48,19.87,18.12,18.45,34665
LBTYK,05/09/2023,19.79,20.06,19.51,19.54,14780
LBTYK,05/08/2023,19.79,19.80,19.43,19.80,11693
LBTYK,05/05/2023,19.44,19.87,19.34,19.79,13541
LBTYK,05/04/2023,19.31,19.50,19.25,19.40,13254
LBTYK,05/03/2023,19.57,19.95,19.45,19.48,13240
LBTYK,05/02/2023,19.82,19.93,19.39,19.51,13601
LBTYK,05/01/2023,20.30,20.45,20.02,20.04,14301
LBTYK,04/28/2023,20.07,20.46,20.07,20.34,11439
LBTYK,04/27/2023,19.65,20.15,19.59,20.15,14168
LBTYK,04/26/2023,18.98,19.41,18.94,19.32,12111
LBTYK,04/25/2023,19.25,19.37,18.90,18.95,20086
LBTYK,04/24/2023,19.59,19.77,19.44,19.48,9924
LBTYK,04/21/2023,19.57,19.76,19.49,19.67,12180
LBTYK,04/20/2023,19.51,19.72,19.44,19.59,10328
LBTYK,04/19/2023,19.79,19.87,19.62,19.71,12400
LBTYK,04/18/2023,20.23,20.37,19.81,19.91,13465
LBTYK,04/17/2023,20.00,20.32,19.84,20.21,18545
LBTYK,04/14/2023,20.20,20.41,19.91,19.99,14501
LBTYK,04/13/2023,20.23,20.35,20.15,20.17,16232
LBTYK,04/12/2023,20.79,20.88,20.19,20.19,10023
LBTYK,04/11/2023,20.44,20.66,20.44,20.56,13659
LBTYK,04/10/2023,20.41,20.59,20.40,20.55,10940
LBTYK,04/06/2023,20.64,20.77,20.51,20.56,9169
LBTYK,04/05/2023,20.35,20.95,20.13,20.61,12668
LBTYK,04/04/2023,20.78,20.90,20.11,20.35,11133
LBTYK,04/03/2023,20.33,20.79,20.33,20.77,11314
LBTYK,03/31/2023,20.10,20.40,20.10,20.38,12942
LBTYK,03/30/2023,20.00,20.14,19.95,20.10,9072
LBTYK,03/29/2023,19.92,20.34,19.83,19.85,11036
LBTYK,03/28/2023,19.42,19.83,19.42,19.67,11310
LBTYK,03/27/2023,19.45,19.71,19.36,19.54,11455
LBTYK,03/24/2023,19.29,19.53,19.20,19.38,11687
LBTYK,03/23/2023,19.44,19.94,19.32,19.50,12482
LBTYK,03/22/2023,20.03,20.13,19.32,19.32,15110
LBTYK,03/21/2023,20.27,20.44,19.89,20.13,19443
LBTYK,03/20/2023,19.62,20.23,19.62,20.08,17392
LBTYK,03/17/2023,19.59,19.73,19.48,19.55,23892
LBTYK,03/16/2023,19.11,19.77,18.03,19.74,20895
LBTYK,03/15/2023,18.81,19.35,18.75,19.34,14972
LBTYK,03/14/2023,19.44,19.72,19.07,19.18,12022
LBTYK,03/13/2023,19.10,19.55,19.07,19.13,17485
LBTYK,03/10/2023,19.65,19.80,19.32,19.39,19292
LBTYK,03/09/2023,19.88,20.02,19.66,19.70,14443
LBTYK,03/08/2023,20.06,20.16,19.89,19.91,15570
LBTYK,03/07/2023,20.89,20.90,20.06,20.10,17661
LBTYK,03/06/2023,21.19,21.33,20.87,20.89,14419
LBTYK,03/03/2023,21.29,21.38,21.15,21.20,10869
LBTYK,03/02/2023,21.01,21.30,20.96,21.19,13898
LBTYK,03/01/2023,21.31,21.74,21.03,21.12,16763
LBTYK,02/28/2023,21.55,21.68,21.06,21.25,35343
LBTYK,02/27/2023,21.50,21.83,21.50,21.62,11507
LBTYK,02/24/2023,21.72,21.86,21.18,21.23,16006
LBTYK,02/23/2023,21.16,22.24,21.12,21.99,17873
LBTYK,02/22/2023,21.08,21.36,21.07,21.32,19600
LBTYK,02/21/2023,21.12,21.19,20.91,21.06,20750
LBTYK,02/17/2023,21.21,21.44,21.08,21.43,18454
LBTYK,02/16/2023,21.50,21.64,21.26,21.26,12715
LBTYK,02/15/2023,21.48,21.78,21.43,21.75,14166
LBTYK,02/14/2023,21.69,21.78,21.41,21.73,16046
LBTYK,02/13/2023,21.79,21.98,21.39,21.65,20222
LBTYK,02/10/2023,21.59,21.89,21.51,21.83,16776
LBTYK,02/09/2023,22.12,22.42,21.69,21.71,20398
LBTYK,02/08/2023,21.62,22.14,21.60,21.97,17825
LBTYK,02/07/2023,21.39,21.68,21.14,21.63,25146
LBTYK,02/06/2023,21.59,21.62,21.04,21.41,16265
LBTYK,02/03/2023,22.32,22.33,21.77,21.86,23141
LBTYK,02/02/2023,22.48,22.78,22.45,22.65,19543
LBTYK,02/01/2023,22.34,22.45,22.08,22.33,13570
LBTYK,01/31/2023,22.12,22.35,22.00,22.35,17789
LBTYK,01/30/2023,22.05,22.13,21.95,22.03,13776
LBTYK,01/27/2023,21.96,22.24,21.96,22.14,10230
LBTYK,01/26/2023,22.18,22.29,21.90,22.10,19859
LBTYK,01/25/2023,21.96,22.17,21.83,22.15,21746
LBTYK,01/24/2023,22.09,22.29,21.95,21.96,18548
LBTYK,01/23/2023,22.34,22.37,22.14,22.19,15647
LBTYK,01/20/2023,21.60,22.42,21.60,22.39,54473
LBTYK,01/19/2023,21.48,21.73,21.36,21.58,31921
LBTYK,01/18/2023,21.72,22.00,21.54,21.59,29221
LBTYK,01/17/2023,22.04,22.14,21.76,21.79,18133
LBTYK,01/13/2023,21.83,22.19,21.80,22.04,15021
LBTYK,01/12/2023,22.13,22.13,21.71,22.03,18204
LBTYK,01/11/2023,21.51,22.10,21.51,22.08,24423
LBTYK,01/10/2023,21.41,21.65,21.40,21.52,27159
LBTYK,01/09/2023,21.65,21.72,21.48,21.49,13447
LBTYK,01/06/2023,21.34,21.82,21.22,21.56,28578
LBTYK,01/05/2023,20.95,21.29,20.91,21.14,18722
LBTYK,01/04/2023,20.74,21.14,20.72,20.95,19435
LBTYK,01/03/2023,19.68,20.56,19.63,20.44,18182
LBTYK,12/30/2022,19.39,19.61,19.16,19.43,11428
LBTYK,12/29/2022,19.19,19.64,19.09,19.56,10517
LBTYK,12/28/2022,19.13,19.34,19.03,19.06,12420
LBTYK,12/27/2022,19.31,19.44,19.14,19.18,7490
LBTYK,12/23/2022,19.22,19.44,19.17,19.35,10002
LBTYK,12/22/2022,19.22,19.35,18.99,19.32,12280
LBTYK,12/21/2022,19.04,19.46,19.04,19.45,9384
LBTYK,12/20/2022,18.64,18.98,18.58,18.86,10557
LBTYK,12/19/2022,18.93,19.06,18.47,18.75,22607
LBTYK,12/16/2022,18.86,19.03,18.75,19.01,34536
LBTYK,12/15/2022,19.24,19.43,19.03,19.12,17002
LBTYK,12/14/2022,19.33,19.85,19.33,19.50,18224
LBTYK,12/13/2022,20.33,20.61,19.94,20.13,14742
LBTYK,12/12/2022,19.67,19.90,19.59,19.84,9499
LBTYK,12/09/2022,19.44,19.75,19.43,19.67,11050
LBTYK,12/08/2022,19.61,19.81,19.44,19.56,11551
LBTYK,12/07/2022,19.70,19.77,19.51,19.64,11891
LBTYK,12/06/2022,20.16,20.16,19.45,19.77,13078
LBTYK,12/05/2022,20.32,20.42,19.97,20.18,14663
LBTYK,12/02/2022,20.39,20.50,20.19,20.45,13631
LBTYK,12/01/2022,20.63,20.90,20.37,20.58,19129
LBTYK,11/30/2022,20.33,20.77,20.04,20.68,34040
LBTYK,11/29/2022,20.15,20.49,20.08,20.46,14010
LBTYK,11/28/2022,20.63,20.65,20.02,20.15,12803
LBTYK,11/25/2022,20.48,20.76,20.41,20.76,5527
LBTYK,11/23/2022,20.30,20.61,20.16,20.56,7935
LBTYK,11/22/2022,20.08,20.38,19.94,20.36,12984
LBTYK,11/21/2022,20.00,20.08,19.81,19.98,14143
LBTYK,11/18/2022,20.52,20.85,19.88,20.02,10834
LBTYK,11/17/2022,20.09,20.31,19.74,20.28,10174
LBTYK,11/16/2022,20.83,20.86,20.39,20.43,22121
LBTYK,11/15/2022,21.00,21.09,20.74,20.84,15715
LBTYK,11/14/2022,21.09,21.19,20.80,20.81,18233
LBTYK,11/11/2022,20.07,21.30,20.07,21.14,25871
LBTYK,11/10/2022,19.63,20.08,19.63,19.99,16456
LBTYK,11/09/2022,19.07,19.26,19.04,19.08,15884
LBTYK,11/08/2022,19.24,19.41,19.05,19.22,17482
LBTYK,11/07/2022,18.44,19.25,18.44,19.21,14307
LBTYK,11/04/2022,18.33,18.79,18.23,18.39,16453
LBTYK,11/03/2022,18.46,18.47,17.97,18.12,19595
LBTYK,11/02/2022,17.89,19.12,17.65,18.64,18279
LBTYK,11/01/2022,17.93,18.12,17.65,17.85,14772
LBTYK,10/31/2022,17.77,17.81,17.41,17.66,15083
LBTYK,10/28/2022,17.68,17.82,17.48,17.78,14062
LBTYK,10/27/2022,17.91,17.98,17.51,17.54,10540
LBTYK,10/26/2022,17.89,18.03,17.67,17.69,12500
LBTYK,10/25/2022,17.63,18.14,17.56,17.83,20333
LBTYK,10/24/2022,17.60,17.81,17.51,17.62,21227
LBTYK,10/21/2022,17.37,17.57,17.27,17.51,15157
LBTYK,10/20/2022,17.43,17.81,17.37,17.38,14849
LBTYK,10/19/2022,17.51,17.76,17.33,17.45,15097
LBTYK,10/18/2022,17.78,17.99,17.44,17.61,19462
LBTYK,10/17/2022,17.08,17.55,17.08,17.38,14675
LBTYK,10/14/2022,17.23,17.40,16.75,16.78,20911
LBTYK,10/13/2022,16.34,17.26,16.16,17.09,24983
LBTYK,10/12/2022,16.73,16.88,16.53,16.54,19073
LBTYK,10/11/2022,16.66,17.14,16.57,16.81,35393
LBTYK,10/10/2022,16.98,17.15,16.75,16.77,18403
LBTYK,10/07/2022,17.24,17.26,16.84,16.91,20463
LBTYK,10/06/2022,17.18,17.44,17.07,17.30,23723
LBTYK,10/05/2022,17.43,17.50,17.16,17.32,25060
LBTYK,10/04/2022,17.71,17.96,17.58,17.84,30391
LBTYK,10/03/2022,16.82,17.64,16.61,17.47,50160
LBTYK,09/30/2022,16.83,16.99,16.48,16.50,32692
LBTYK,09/29/2022,16.82,16.94,16.58,16.74,27912
LBTYK,09/28/2022,16.84,17.48,16.82,17.18,47821
LBTYK,09/27/2022,17.03,17.19,16.76,16.81,44449
LBTYK,09/26/2022,17.36,17.66,16.83,16.85,26889
LBTYK,09/23/2022,17.68,17.76,17.21,17.46,40139
LBTYK,09/22/2022,18.05,18.15,17.90,17.95,23773
LBTYK,09/21/2022,18.65,18.77,17.97,18.02,30362
LBTYK,09/20/2022,19.16,19.28,18.56,18.57,23238
LBTYK,09/19/2022,19.10,19.50,18.98,19.48,25052
LBTYK,09/16/2022,19.35,19.66,19.18,19.25,39034
LBTYK,09/15/2022,19.86,20.16,19.58,19.64,14077
LBTYK,09/14/2022,20.17,20.17,19.69,19.91,15019
LBTYK,09/13/2022,20.44,20.72,20.08,20.12,15878
LBTYK,09/12/2022,20.86,21.21,20.81,20.97,12290
LBTYK,09/09/2022,20.30,20.75,20.29,20.69,14108
LBTYK,09/08/2022,20.20,20.40,20.00,20.08,15640
LBTYK,09/07/2022,19.93,20.47,19.82,20.44,20707
LBTYK,09/06/2022,21.01,21.15,20.06,20.07,29590
