OKTA,06/23/2023,70.17,70.17,69.32,69.75,2418
OKTA,06/22/2023,69.73,71.02,68.90,70.99,19526
OKTA,06/21/2023,72.63,73.08,69.21,70.35,36230
OKTA,06/20/2023,74.49,75.98,73.33,73.35,19704
OKTA,06/16/2023,76.97,77.30,74.75,75.75,31745
OKTA,06/15/2023,74.12,76.71,73.66,76.18,23237
OKTA,06/14/2023,75.80,76.78,73.93,74.42,26410
OKTA,06/13/2023,74.29,76.09,73.58,76.07,40171
OKTA,06/12/2023,71.82,73.35,71.46,73.09,23394
OKTA,06/09/2023,71.55,73.06,70.83,71.40,24661
OKTA,06/08/2023,71.87,72.97,71.36,71.45,20669
OKTA,06/07/2023,72.80,73.32,71.36,72.03,24187
OKTA,06/06/2023,71.73,73.75,71.30,72.64,28234
OKTA,06/05/2023,73.50,73.71,71.30,72.01,48919
OKTA,06/02/2023,76.00,76.16,73.20,73.83,65566
OKTA,06/01/2023,74.12,75.78,70.20,74.69,196364
OKTA,05/31/2023,89.64,91.50,88.85,90.90,37871
OKTA,05/30/2023,90.42,91.00,87.65,90.11,32425
OKTA,05/26/2023,84.57,88.76,84.45,88.10,21975
OKTA,05/25/2023,85.41,85.73,83.54,84.57,15190
OKTA,05/24/2023,83.00,85.24,82.54,84.67,15893
OKTA,05/23/2023,84.86,86.79,83.07,83.42,16878
OKTA,05/22/2023,81.73,85.85,81.35,85.44,24407
OKTA,05/19/2023,80.68,82.57,80.37,82.15,18869
OKTA,05/18/2023,80.35,81.37,79.47,81.19,19113
OKTA,05/17/2023,78.27,80.47,77.47,80.35,13253
OKTA,05/16/2023,77.03,78.56,76.74,78.11,9565
OKTA,05/15/2023,76.51,78.64,76.19,78.38,13712
OKTA,05/12/2023,78.75,78.75,75.31,76.47,16160
OKTA,05/11/2023,78.25,79.13,77.11,78.89,18129
OKTA,05/10/2023,76.62,79.20,76.35,78.25,18811
OKTA,05/09/2023,79.00,80.08,75.95,76.03,19527
OKTA,05/08/2023,75.27,79.40,75.25,79.25,31919
OKTA,05/05/2023,72.91,74.26,72.58,73.78,14536
OKTA,05/04/2023,70.23,73.09,69.82,72.65,24939
OKTA,05/03/2023,70.20,70.85,68.13,70.15,26386
OKTA,05/02/2023,68.27,70.50,67.18,70.28,34114
