IEX,06/23/2023,202.54,203.63,201.78,202.67,432
IEX,06/22/2023,207.02,207.02,203.04,203.62,5495
IEX,06/21/2023,204.23,207.77,202.65,206.67,3368
IEX,06/20/2023,206.89,208.63,204.39,205.14,5248
IEX,06/16/2023,211.35,212.47,208.70,209.75,8642
IEX,06/15/2023,207.44,210.79,207.43,210.40,4542
IEX,06/14/2023,209.62,210.59,206.70,207.86,3301
IEX,06/13/2023,207.31,209.74,207.30,208.83,6010
IEX,06/12/2023,207.30,208.20,205.70,207.00,3559
IEX,06/09/2023,208.05,208.05,204.91,206.86,2518
IEX,06/08/2023,207.37,208.27,205.20,207.44,6084
IEX,06/07/2023,205.10,208.33,204.47,208.19,7041
IEX,06/06/2023,204.71,206.67,204.45,205.54,3883
IEX,06/05/2023,209.46,209.46,204.59,205.39,4807
IEX,06/02/2023,203.53,209.83,203.47,209.10,4692
IEX,06/01/2023,199.33,202.18,197.79,201.32,8863
IEX,05/31/2023,201.51,202.27,198.56,199.16,10205
IEX,05/30/2023,203.99,205.26,202.09,202.79,3808
IEX,05/26/2023,202.47,204.34,201.75,203.48,3241
IEX,05/25/2023,200.74,202.76,199.53,201.79,3667
IEX,05/24/2023,203.52,203.52,200.05,200.16,4309
IEX,05/23/2023,208.36,208.36,204.12,204.58,6511
IEX,05/22/2023,205.50,209.68,204.70,208.68,5990
IEX,05/19/2023,207.13,207.32,204.51,204.99,4888
IEX,05/18/2023,204.59,206.43,202.81,205.29,4805
IEX,05/17/2023,203.62,206.12,203.39,204.79,3692
IEX,05/16/2023,206.61,206.61,202.67,202.70,4540
IEX,05/15/2023,208.29,208.29,206.54,207.89,3317
IEX,05/12/2023,209.63,209.63,206.59,208.47,3082
IEX,05/11/2023,206.21,207.96,205.30,207.95,4227
IEX,05/10/2023,209.30,210.10,204.82,207.70,3214
IEX,05/09/2023,210.13,210.98,207.58,208.16,3513
IEX,05/08/2023,212.02,212.96,209.85,210.64,2602
IEX,05/05/2023,209.39,211.79,208.28,210.93,3672
IEX,05/04/2023,210.59,211.38,207.03,207.49,4299
IEX,05/03/2023,208.37,212.74,206.73,210.10,7030
IEX,05/02/2023,206.44,207.58,203.78,206.73,4212
IEX,05/01/2023,206.32,208.17,205.74,206.84,6434
IEX,04/28/2023,207.25,209.31,205.31,206.32,6934
IEX,04/27/2023,205.00,207.91,196.85,207.83,7569
IEX,04/26/2023,213.20,216.14,209.11,209.78,5154
IEX,04/25/2023,217.91,218.96,215.15,215.37,5457
IEX,04/24/2023,217.15,219.30,217.03,218.25,5311
IEX,04/21/2023,218.48,218.48,216.06,217.76,3465
IEX,04/20/2023,216.95,218.91,216.21,217.23,5414
IEX,04/19/2023,219.03,220.61,215.81,217.84,6554
IEX,04/18/2023,220.96,222.63,220.32,220.55,4534
IEX,04/17/2023,220.03,220.91,218.53,220.87,3358
IEX,04/14/2023,220.88,223.35,218.84,219.53,2523
IEX,04/13/2023,221.63,222.11,216.04,221.44,2809
IEX,04/12/2023,221.41,223.16,220.61,221.86,2033
IEX,04/11/2023,220.03,222.75,220.03,220.41,2218
IEX,04/10/2023,215.73,219.88,214.04,219.45,2719
IEX,04/06/2023,217.41,218.25,215.28,216.77,2630
IEX,04/05/2023,221.11,221.23,216.97,217.84,3665
IEX,04/04/2023,229.44,229.44,221.07,222.23,3368
IEX,04/03/2023,230.16,231.61,228.12,229.23,3521
IEX,03/31/2023,228.05,231.16,227.33,231.03,2631
IEX,03/30/2023,227.31,228.08,226.18,226.96,1470
IEX,03/29/2023,224.48,226.29,223.14,226.07,2133
IEX,03/28/2023,221.92,224.63,221.15,222.91,1815
IEX,03/27/2023,221.64,222.62,219.53,221.73,2339
IEX,03/24/2023,215.95,219.64,214.45,219.44,2058
IEX,03/23/2023,218.27,221.60,216.02,218.00,3084
IEX,03/22/2023,222.27,224.31,218.78,218.85,3129
IEX,03/21/2023,222.67,224.10,220.29,222.51,2926
IEX,03/20/2023,217.24,220.43,217.24,220.09,2481
IEX,03/17/2023,217.86,217.99,213.43,215.74,5773
IEX,03/16/2023,213.99,219.64,213.99,219.12,4374
IEX,03/15/2023,220.30,220.95,212.94,215.80,4349
IEX,03/14/2023,222.62,225.25,220.72,223.96,3450
IEX,03/13/2023,218.15,220.60,217.04,219.02,3290
IEX,03/10/2023,223.42,224.34,218.14,219.93,4661
IEX,03/09/2023,224.78,226.20,222.30,223.13,3623
IEX,03/08/2023,223.97,224.18,221.90,223.44,3468
IEX,03/07/2023,227.49,227.79,223.39,224.06,2446
IEX,03/06/2023,228.55,230.20,227.09,227.27,2422
IEX,03/03/2023,225.00,228.44,223.37,228.24,3235
IEX,03/02/2023,222.32,225.22,221.20,224.43,3794
IEX,03/01/2023,223.88,225.39,222.18,223.48,4315
IEX,02/28/2023,225.12,228.25,224.90,224.98,4377
IEX,02/27/2023,226.49,227.61,224.84,225.22,1874
IEX,02/24/2023,223.56,226.09,222.10,224.84,4827
IEX,02/23/2023,225.90,227.42,222.25,225.69,3337
IEX,02/22/2023,226.16,227.91,224.00,224.85,3855
IEX,02/21/2023,229.28,230.72,224.29,224.88,8332
IEX,02/17/2023,225.06,231.12,224.80,231.00,7769
IEX,02/16/2023,224.68,226.43,223.61,225.09,3641
IEX,02/15/2023,224.54,227.49,224.54,227.42,1947
IEX,02/14/2023,225.96,226.56,223.05,225.35,2289
IEX,02/13/2023,226.65,228.20,226.14,226.67,3748
IEX,02/10/2023,223.25,226.32,223.06,225.92,3432
IEX,02/09/2023,226.40,227.44,223.13,223.68,4142
IEX,02/08/2023,223.45,226.28,223.45,224.56,3565
IEX,02/07/2023,224.11,226.78,222.70,224.86,4761
IEX,02/06/2023,228.40,229.34,224.93,225.27,4297
IEX,02/03/2023,224.77,229.88,224.69,229.84,6009
IEX,02/02/2023,229.71,230.20,223.19,225.59,7524
IEX,02/01/2023,239.00,239.00,225.51,227.73,9044
IEX,01/31/2023,234.63,240.15,232.61,239.68,5353
IEX,01/30/2023,238.10,238.74,232.61,232.99,3977
IEX,01/27/2023,233.88,239.84,233.85,238.73,4440
IEX,01/26/2023,234.53,235.08,231.86,234.15,3262
IEX,01/25/2023,230.13,232.86,228.04,232.80,2419
IEX,01/24/2023,229.41,234.21,228.38,232.35,2259
IEX,01/23/2023,230.77,232.67,229.41,230.86,2932
IEX,01/20/2023,227.50,231.41,225.91,231.20,2937
IEX,01/19/2023,233.84,233.84,226.18,226.47,4254
IEX,01/18/2023,238.80,239.86,233.70,233.97,3495
IEX,01/17/2023,239.31,240.09,236.35,236.70,2057
IEX,01/13/2023,235.50,239.20,235.33,238.90,2627
IEX,01/12/2023,235.48,237.59,233.73,236.25,4714
IEX,01/11/2023,236.19,238.13,235.10,235.48,8233
IEX,01/10/2023,233.16,235.68,232.96,234.80,2137
IEX,01/09/2023,233.40,238.00,231.90,233.86,3246
IEX,01/06/2023,228.64,232.47,227.94,232.14,2281
IEX,01/05/2023,228.46,229.40,224.84,225.74,4412
IEX,01/04/2023,231.03,231.88,227.33,229.27,3521
IEX,01/03/2023,229.52,229.82,226.78,229.49,4299
IEX,12/30/2022,229.36,230.44,226.18,228.33,1912
IEX,12/29/2022,229.09,231.60,228.27,230.50,1810
IEX,12/28/2022,230.73,231.73,227.01,227.16,1615
IEX,12/27/2022,230.20,231.28,228.31,230.06,2021
IEX,12/23/2022,229.45,230.58,228.02,229.33,1872
IEX,12/22/2022,230.10,231.04,225.19,229.65,2912
IEX,12/21/2022,230.06,232.16,229.27,232.00,3843
IEX,12/20/2022,226.16,229.08,226.16,228.12,3615
IEX,12/19/2022,228.04,229.72,225.14,226.27,2980
IEX,12/16/2022,227.47,229.57,226.30,227.99,7942
IEX,12/15/2022,236.14,236.14,229.49,229.58,5550
IEX,12/14/2022,242.03,243.94,237.88,238.54,3549
IEX,12/13/2022,246.23,246.23,240.81,242.05,5617
IEX,12/12/2022,235.88,240.02,235.37,240.01,4441
IEX,12/09/2022,234.50,236.43,234.18,235.21,2643
IEX,12/08/2022,236.93,236.93,233.15,234.14,3267
IEX,12/07/2022,234.12,236.11,234.06,235.05,2177
IEX,12/06/2022,237.13,238.20,232.25,233.78,2229
IEX,12/05/2022,238.47,239.14,236.50,236.87,3461
IEX,12/02/2022,238.85,243.51,237.89,241.84,4878
IEX,12/01/2022,238.78,240.80,238.07,240.74,4693
IEX,11/30/2022,230.23,237.72,229.36,237.49,11075
IEX,11/29/2022,231.29,233.29,230.58,231.06,2866
IEX,11/28/2022,235.06,236.44,231.55,231.83,2489
IEX,11/25/2022,234.69,237.78,233.71,236.66,1320
IEX,11/23/2022,235.13,236.86,234.73,235.40,2279
IEX,11/22/2022,235.13,236.26,233.85,234.82,2376
IEX,11/21/2022,232.99,235.26,232.18,233.28,3835
IEX,11/18/2022,234.60,234.60,231.33,233.55,2679
IEX,11/17/2022,230.31,231.62,227.91,231.47,2589
IEX,11/16/2022,231.62,234.52,230.82,232.74,3408
IEX,11/15/2022,230.01,233.30,229.24,231.62,5100
IEX,11/14/2022,229.46,230.61,228.09,228.10,4035
IEX,11/11/2022,233.60,234.62,228.36,230.08,4314
IEX,11/10/2022,229.10,233.29,227.96,232.96,3600
IEX,11/09/2022,223.95,225.49,221.28,221.79,2575
IEX,11/08/2022,226.10,228.21,223.01,224.89,3449
IEX,11/07/2022,222.59,225.87,221.48,225.75,3330
IEX,11/04/2022,223.67,223.93,220.05,222.59,3112
IEX,11/03/2022,216.62,223.50,215.10,220.74,3948
IEX,11/02/2022,222.87,225.87,218.13,218.42,3354
IEX,11/01/2022,223.51,224.33,221.04,223.37,3259
IEX,10/31/2022,221.25,223.47,221.11,222.31,4417
IEX,10/28/2022,218.29,223.75,217.48,222.92,4225
IEX,10/27/2022,221.29,222.53,216.84,217.54,5870
IEX,10/26/2022,215.67,222.06,214.55,219.83,7935
IEX,10/25/2022,206.66,213.03,206.53,212.34,4657
IEX,10/24/2022,206.15,207.98,204.85,207.10,2738
IEX,10/21/2022,200.61,204.45,198.93,203.95,5469
IEX,10/20/2022,204.17,204.17,198.99,199.29,5798
IEX,10/19/2022,205.02,206.01,202.40,204.06,3770
IEX,10/18/2022,208.08,209.53,203.82,206.11,7457
IEX,10/17/2022,199.69,204.06,199.06,203.58,5202
IEX,10/14/2022,204.71,204.71,196.87,197.11,5712
IEX,10/13/2022,196.29,206.16,195.27,203.81,5248
IEX,10/12/2022,205.75,205.97,200.35,200.40,4736
