LEA,06/23/2023,135.56,136.28,134.04,136.17,545
LEA,06/22/2023,140.23,140.44,137.20,137.61,6404
LEA,06/21/2023,142.45,142.53,140.13,141.10,7830
LEA,06/20/2023,141.62,143.82,139.96,142.62,10676
LEA,06/16/2023,143.42,143.78,141.46,143.06,12190
LEA,06/15/2023,142.99,144.98,142.26,143.34,9969
LEA,06/14/2023,143.94,150.28,143.29,144.66,16237
LEA,06/13/2023,142.45,144.59,142.45,142.92,5456
LEA,06/12/2023,138.45,142.66,138.45,141.77,7241
LEA,06/09/2023,135.63,138.64,135.59,138.11,7443
LEA,06/08/2023,136.83,138.95,134.73,134.78,4312
LEA,06/07/2023,133.29,137.08,133.29,136.75,5674
LEA,06/06/2023,128.60,133.20,128.32,133.01,4984
LEA,06/05/2023,130.17,130.22,128.46,129.27,7049
LEA,06/02/2023,128.51,132.25,128.51,131.06,5531
LEA,06/01/2023,124.34,126.62,123.62,125.69,6130
LEA,05/31/2023,125.77,126.59,121.38,122.66,10582
LEA,05/30/2023,128.45,128.85,125.83,127.74,8183
LEA,05/26/2023,125.23,128.53,124.84,127.61,6669
LEA,05/25/2023,123.49,125.12,123.45,124.36,6751
LEA,05/24/2023,124.41,126.06,123.22,124.11,9104
LEA,05/23/2023,125.11,128.11,125.11,125.63,5644
LEA,05/22/2023,125.50,126.45,124.55,126.13,5170
LEA,05/19/2023,125.27,125.56,124.09,125.06,6994
LEA,05/18/2023,122.48,124.46,122.12,124.30,3220
LEA,05/17/2023,121.34,123.95,120.88,122.90,4012
LEA,05/16/2023,121.32,122.58,120.48,120.53,6103
LEA,05/15/2023,123.29,123.69,122.06,122.73,4340
LEA,05/12/2023,126.17,126.17,122.43,123.24,4637
LEA,05/11/2023,123.84,125.72,123.04,125.57,5087
LEA,05/10/2023,127.39,127.84,123.09,124.27,3407
LEA,05/09/2023,126.34,126.87,124.38,125.12,4884
LEA,05/08/2023,124.61,127.97,123.72,127.42,8938
LEA,05/05/2023,121.07,123.65,120.72,123.60,5635
LEA,05/04/2023,120.99,121.28,117.79,118.93,8630
LEA,05/03/2023,124.37,125.87,121.59,121.95,7064
LEA,05/02/2023,125.71,126.17,122.95,124.75,7077
LEA,05/01/2023,127.66,129.90,126.25,126.90,5658
LEA,04/28/2023,126.71,128.15,125.41,127.66,8146
LEA,04/27/2023,129.70,130.73,123.30,128.18,10857
LEA,04/26/2023,131.05,132.78,130.80,130.97,8033
LEA,04/25/2023,132.57,133.39,131.18,131.56,4260
LEA,04/24/2023,132.67,134.31,132.12,133.86,4147
LEA,04/21/2023,135.15,135.88,132.38,132.49,6141
LEA,04/20/2023,132.04,135.76,132.04,135.61,5233
LEA,04/19/2023,136.20,136.61,134.70,135.89,4373
LEA,04/18/2023,136.41,137.07,135.37,136.75,3521
LEA,04/17/2023,135.22,135.79,133.64,134.60,4698
LEA,04/14/2023,135.95,138.79,134.74,135.32,4516
LEA,04/13/2023,134.99,135.67,133.95,135.25,3827
LEA,04/12/2023,136.95,137.09,133.91,134.46,3168
LEA,04/11/2023,134.63,136.23,133.99,135.27,3942
LEA,04/10/2023,131.41,134.25,131.41,134.22,2758
LEA,04/06/2023,132.91,133.24,131.16,131.70,5918
LEA,04/05/2023,134.74,134.74,132.18,133.43,3690
LEA,04/04/2023,138.27,138.39,134.71,136.00,5229
LEA,04/03/2023,138.79,140.43,137.51,138.03,3669
LEA,03/31/2023,139.49,139.51,138.29,139.49,6321
LEA,03/30/2023,139.01,139.49,137.80,138.16,4447
LEA,03/29/2023,137.79,139.18,136.81,137.05,8113
LEA,03/28/2023,137.21,138.74,136.26,136.64,4825
LEA,03/27/2023,139.54,140.00,135.80,136.95,4389
LEA,03/24/2023,135.16,138.14,133.43,137.97,3628
LEA,03/23/2023,137.14,138.97,135.11,136.58,2509
LEA,03/22/2023,139.51,140.22,136.13,136.34,4413
LEA,03/21/2023,138.07,140.30,135.79,139.29,3856
LEA,03/20/2023,134.94,137.22,134.40,135.52,7053
LEA,03/17/2023,136.37,136.83,132.20,134.30,9714
LEA,03/16/2023,132.61,138.73,132.49,138.05,6868
LEA,03/15/2023,135.14,137.54,132.94,134.28,14039
LEA,03/14/2023,135.00,144.70,133.48,140.36,18054
LEA,03/13/2023,131.89,133.42,127.73,131.92,6663
LEA,03/10/2023,137.22,138.17,133.59,135.06,6959
LEA,03/09/2023,139.60,140.61,137.23,137.58,5730
LEA,03/08/2023,140.75,140.77,138.82,140.14,4805
LEA,03/07/2023,140.86,141.47,139.41,140.40,3695
LEA,03/06/2023,142.93,143.44,140.50,141.11,5741
LEA,03/03/2023,141.99,143.47,140.93,142.65,4971
LEA,03/02/2023,139.66,140.44,138.61,140.24,3834
LEA,03/01/2023,140.40,142.33,140.40,141.36,3448
LEA,02/28/2023,141.23,141.24,138.87,139.65,8531
LEA,02/27/2023,141.78,143.98,140.51,141.14,4441
LEA,02/24/2023,138.38,140.10,137.61,140.10,5687
LEA,02/23/2023,144.62,144.62,140.30,140.88,8538
LEA,02/22/2023,142.77,144.59,141.99,143.46,4785
LEA,02/21/2023,142.05,144.05,140.24,141.96,6519
LEA,02/17/2023,142.79,144.66,141.29,143.74,5766
LEA,02/16/2023,141.75,145.05,141.70,142.98,6795
LEA,02/15/2023,140.64,144.20,140.64,143.74,5169
LEA,02/14/2023,139.89,142.71,137.88,142.09,6552
LEA,02/13/2023,137.63,141.07,137.60,140.42,6103
LEA,02/10/2023,136.05,138.32,135.12,137.26,6505
LEA,02/09/2023,142.16,142.66,137.79,138.12,4812
LEA,02/08/2023,139.82,141.71,139.70,140.04,4929
LEA,02/07/2023,139.86,141.97,138.42,141.48,5747
LEA,02/06/2023,137.31,140.49,136.47,140.45,6488
LEA,02/03/2023,142.00,145.30,141.05,141.12,10721
LEA,02/02/2023,148.58,148.58,138.18,144.87,14554
LEA,02/01/2023,145.41,150.28,145.28,149.46,7355
LEA,01/31/2023,140.73,146.12,138.23,145.78,6840
LEA,01/30/2023,138.30,141.16,137.80,138.90,6781
LEA,01/27/2023,138.98,141.68,138.64,140.50,7953
LEA,01/26/2023,136.71,137.05,134.03,136.25,4682
LEA,01/25/2023,133.60,134.85,131.28,134.72,6995
LEA,01/24/2023,136.22,137.77,133.09,134.94,5300
LEA,01/23/2023,137.46,140.01,137.20,138.61,3941
LEA,01/20/2023,135.34,136.78,134.00,136.41,4108
LEA,01/19/2023,134.76,135.28,132.61,134.29,4581
LEA,01/18/2023,138.48,139.59,135.52,136.14,4036
LEA,01/17/2023,137.77,138.62,134.87,136.83,4771
LEA,01/13/2023,135.03,138.08,134.28,137.78,3920
LEA,01/12/2023,136.63,137.63,134.94,137.30,3807
LEA,01/11/2023,135.10,137.27,134.74,136.01,3053
LEA,01/10/2023,131.58,135.05,130.55,134.93,4981
LEA,01/09/2023,132.56,133.71,130.28,131.22,3351
LEA,01/06/2023,129.34,132.24,129.00,131.00,2851
LEA,01/05/2023,127.97,129.70,127.22,128.29,4319
LEA,01/04/2023,127.68,129.49,126.67,129.45,3507
LEA,01/03/2023,126.69,127.51,124.44,125.87,4580
LEA,12/30/2022,123.93,125.28,122.86,124.02,2410
LEA,12/29/2022,122.97,125.20,122.04,125.12,3047
LEA,12/28/2022,123.85,124.44,120.14,120.98,4618
LEA,12/27/2022,121.55,124.39,120.81,123.26,3521
LEA,12/23/2022,121.31,123.68,121.31,121.92,3125
LEA,12/22/2022,123.40,125.40,119.42,121.36,4258
LEA,12/21/2022,125.95,127.07,125.53,125.55,5171
LEA,12/20/2022,122.63,125.26,122.63,124.27,4331
LEA,12/19/2022,125.04,125.84,121.66,123.43,5675
LEA,12/16/2022,126.68,127.71,123.60,124.70,9757
LEA,12/15/2022,127.59,128.83,127.11,127.80,4253
LEA,12/14/2022,128.62,131.77,128.62,129.62,4367
LEA,12/13/2022,137.02,137.02,131.07,132.19,4325
LEA,12/12/2022,129.98,133.12,129.77,132.48,3726
LEA,12/09/2022,129.66,131.09,128.98,130.39,5435
LEA,12/08/2022,131.62,132.91,129.43,130.84,5732
LEA,12/07/2022,133.51,134.45,130.94,131.05,3566
