TSLA,06/23/2023,259.16,262.02,253.55,255.14,406475
TSLA,06/22/2023,250.61,265.00,248.25,264.61,1630402
TSLA,06/21/2023,275.00,276.99,257.78,259.46,2106515
TSLA,06/20/2023,261.57,274.75,261.12,274.45,1600209
TSLA,06/16/2023,259.21,263.60,257.21,260.54,1669114
TSLA,06/15/2023,248.14,258.95,247.29,255.90,1593670
TSLA,06/14/2023,260.00,261.57,250.50,256.79,1674372
TSLA,06/13/2023,253.40,259.68,251.34,258.71,1582872
TSLA,06/12/2023,248.00,250.97,244.59,249.83,1476400
TSLA,06/09/2023,249.00,252.42,242.02,244.40,1981851
TSLA,06/08/2023,224.01,235.23,223.01,234.86,1500483
TSLA,06/07/2023,228.00,230.83,223.20,224.57,1831358
TSLA,06/06/2023,216.04,221.91,212.53,221.31,1434582
TSLA,06/05/2023,217.69,221.29,214.52,217.61,1490197
TSLA,06/02/2023,210.00,217.25,209.75,213.97,1621491
TSLA,06/01/2023,202.51,209.80,199.37,207.52,1461035
TSLA,05/31/2023,199.83,203.95,195.12,203.93,1441592
TSLA,05/30/2023,200.00,204.48,197.53,201.16,1275577
TSLA,05/26/2023,184.54,198.60,184.53,193.17,1599223
TSLA,05/25/2023,186.49,186.78,180.58,184.47,942326
TSLA,05/24/2023,182.04,184.22,178.22,182.90,1340765
TSLA,05/23/2023,186.20,192.96,185.26,185.77,1552675
TSLA,05/22/2023,180.71,189.32,180.11,188.87,1301072
TSLA,05/19/2023,177.09,181.95,176.31,180.14,1351203
TSLA,05/18/2023,174.28,177.06,172.45,176.89,1069413
TSLA,05/17/2023,168.29,174.50,167.19,173.86,1239398
TSLA,05/16/2023,165.65,169.52,164.35,166.52,945185
TSLA,05/15/2023,167.61,169.76,164.55,166.35,1043181
TSLA,05/12/2023,176.05,177.38,167.23,167.98,1568105
TSLA,05/11/2023,168.70,173.57,166.79,172.08,990696
TSLA,05/10/2023,172.51,174.43,166.68,168.54,1189726
TSLA,05/09/2023,168.77,169.82,166.56,169.15,881773
TSLA,05/08/2023,173.60,173.80,169.19,171.79,1114356
TSLA,05/05/2023,163.94,170.79,163.51,170.06,1060928
TSLA,05/04/2023,162.70,162.95,159.65,161.20,940944
TSLA,05/03/2023,159.98,165.00,159.91,160.61,1183066
TSLA,05/02/2023,162.00,165.49,158.93,160.31,1278817
TSLA,05/01/2023,163.22,163.28,158.83,161.83,1079194
TSLA,04/28/2023,161.08,165.00,157.32,164.31,1206836
TSLA,04/27/2023,152.44,160.48,152.37,160.19,1247669
TSLA,04/26/2023,160.18,160.67,153.14,153.75,1510916
TSLA,04/25/2023,159.86,163.47,158.75,160.67,1213666
TSLA,04/24/2023,164.64,165.65,158.61,162.55,1383139
TSLA,04/21/2023,164.79,166.00,161.32,165.08,1224868
TSLA,04/20/2023,166.13,169.70,160.56,162.99,2087569
TSLA,04/19/2023,179.11,183.50,177.65,180.59,1053047
TSLA,04/18/2023,187.05,187.69,183.58,184.31,907936
TSLA,04/17/2023,186.40,189.69,182.69,187.04,1155401
TSLA,04/14/2023,184.00,186.28,182.01,185.00,952479
TSLA,04/13/2023,182.75,186.50,180.94,185.90,1115995
TSLA,04/12/2023,190.66,191.58,180.31,180.54,1482940
TSLA,04/11/2023,186.55,189.19,185.65,186.79,1150767
TSLA,04/10/2023,180.00,185.10,176.11,184.51,1411958
TSLA,04/06/2023,183.00,186.39,179.74,185.06,1225819
TSLA,04/05/2023,190.50,190.68,183.76,185.52,1324929
TSLA,04/04/2023,197.31,198.74,190.32,192.58,1259364
TSLA,04/03/2023,200.00,202.69,192.20,194.77,1678323
TSLA,03/31/2023,197.50,207.79,197.20,207.46,1675311
TSLA,03/30/2023,195.50,197.33,194.42,195.28,1087771
TSLA,03/29/2023,193.17,195.29,189.44,193.88,1222900
TSLA,03/28/2023,191.99,192.35,185.43,189.19,976780
TSLA,03/27/2023,194.36,197.39,189.94,191.81,1194086
TSLA,03/24/2023,191.76,192.36,187.15,190.41,1151055
TSLA,03/23/2023,195.33,199.31,188.65,192.22,1422480
TSLA,03/22/2023,199.50,200.66,190.95,191.15,1479067
TSLA,03/21/2023,188.28,198.00,188.04,197.58,1519174
TSLA,03/20/2023,178.00,186.44,176.35,183.25,1284478
TSLA,03/17/2023,184.54,186.22,177.33,180.13,1325872
TSLA,03/16/2023,180.43,185.81,178.84,184.13,1197264
TSLA,03/15/2023,180.90,182.34,176.03,180.45,1432926
TSLA,03/14/2023,177.30,183.80,177.14,183.26,1413430
TSLA,03/13/2023,167.49,177.35,163.91,174.48,1664286
TSLA,03/10/2023,174.87,178.29,168.44,173.44,1888694
TSLA,03/09/2023,180.28,185.18,172.51,172.92,1655120
TSLA,03/08/2023,184.90,186.50,180.00,182.00,1506686
TSLA,03/07/2023,191.40,194.20,186.10,187.71,1467534
TSLA,03/06/2023,198.39,198.60,192.30,193.81,1275783
TSLA,03/03/2023,194.61,200.48,192.88,197.79,1533838
TSLA,03/02/2023,186.80,193.75,186.01,190.90,1799411
TSLA,03/01/2023,206.13,207.20,198.52,202.77,1428002
TSLA,02/28/2023,210.51,211.23,203.75,205.71,1518764
TSLA,02/27/2023,202.00,209.42,201.26,207.63,1585837
TSLA,02/24/2023,196.27,197.67,192.80,196.88,1410782
TSLA,02/23/2023,203.86,205.14,196.33,202.07,1451990
TSLA,02/22/2023,197.70,201.99,191.78,200.86,1890523
TSLA,02/21/2023,204.99,209.71,197.22,197.37,1766895
TSLA,02/17/2023,200.00,208.44,197.50,208.31,2115112
TSLA,02/16/2023,210.88,217.65,201.84,202.04,2226257
TSLA,02/15/2023,211.80,214.66,206.11,214.24,1785309
TSLA,02/14/2023,191.90,209.82,189.44,209.25,2128040
TSLA,02/13/2023,194.50,196.30,187.61,194.64,1710715
TSLA,02/10/2023,202.14,206.20,192.89,196.89,2031362
TSLA,02/09/2023,207.52,214.00,204.77,207.32,2122991
TSLA,02/08/2023,196.08,203.00,194.31,201.29,1784766
TSLA,02/07/2023,196.66,197.50,189.55,196.81,1844396
TSLA,02/06/2023,193.00,198.17,189.92,194.76,1842869
TSLA,02/03/2023,184.15,199.00,183.69,189.98,2291043
TSLA,02/02/2023,187.29,196.75,182.61,188.27,2141706
TSLA,02/01/2023,173.81,183.81,169.93,181.41,2090468
TSLA,01/31/2023,164.40,174.30,162.78,173.22,1959079
TSLA,01/30/2023,178.05,179.77,166.50,166.66,2271304
TSLA,01/27/2023,162.50,180.68,161.17,177.90,3041356
TSLA,01/26/2023,159.99,161.42,154.76,160.27,2330108
TSLA,01/25/2023,142.00,146.41,138.07,144.43,1749067
TSLA,01/24/2023,143.09,146.50,141.10,143.89,1562698
TSLA,01/23/2023,135.85,145.38,134.27,143.75,2008187
TSLA,01/20/2023,128.37,133.51,127.35,133.42,1365125
TSLA,01/19/2023,127.32,129.99,124.31,127.17,1683158
TSLA,01/18/2023,136.56,136.68,127.01,128.78,1937322
TSLA,01/17/2023,125.70,131.70,125.02,131.49,1856569
TSLA,01/13/2023,116.53,122.63,115.60,122.40,1790018
TSLA,01/12/2023,122.50,124.13,117.00,123.56,1675425
