FICO,06/23/2023,779.79,783.19,770.58,783.19,136
FICO,06/22/2023,786.84,795.24,778.65,786.85,1287
FICO,06/21/2023,794.15,796.76,782.44,790.50,1870
FICO,06/20/2023,797.27,806.67,788.93,795.54,1897
FICO,06/16/2023,809.69,815.64,795.50,799.96,2531
FICO,06/15/2023,791.68,807.41,791.68,802.11,1752
FICO,06/14/2023,804.07,807.08,785.54,795.25,1912
FICO,06/13/2023,804.53,806.45,797.60,801.58,1896
FICO,06/12/2023,782.45,800.46,779.37,800.18,1543
FICO,06/09/2023,769.67,779.74,765.40,774.71,2292
FICO,06/08/2023,756.11,771.01,756.11,766.69,2115
FICO,06/07/2023,789.54,797.18,745.45,757.18,3475
FICO,06/06/2023,789.21,795.35,786.03,789.99,1546
FICO,06/05/2023,787.21,796.67,783.88,791.60,1014
FICO,06/02/2023,793.33,800.09,783.06,790.84,1768
FICO,06/01/2023,786.30,799.95,786.30,793.24,1769
FICO,05/31/2023,789.89,794.98,775.11,787.67,3836
FICO,05/30/2023,795.00,796.50,783.96,790.41,1791
FICO,05/26/2023,774.79,792.22,774.27,791.62,2025
FICO,05/25/2023,773.50,777.78,766.53,772.13,1392
FICO,05/24/2023,758.58,770.00,747.71,765.21,1588
FICO,05/23/2023,769.57,777.02,759.05,760.21,2429
FICO,05/22/2023,766.70,794.02,760.37,776.73,2335
FICO,05/19/2023,768.06,768.80,754.23,755.79,1966
FICO,05/18/2023,749.00,766.15,748.13,765.94,1940
FICO,05/17/2023,759.74,759.74,748.80,749.21,1811
FICO,05/16/2023,753.31,756.64,746.00,754.13,1324
FICO,05/15/2023,742.58,757.57,739.61,756.14,2118
FICO,05/12/2023,751.41,758.59,741.28,743.83,2607
FICO,05/11/2023,759.00,762.73,743.02,749.29,1959
FICO,05/10/2023,744.33,758.46,741.43,757.90,1719
FICO,05/09/2023,735.42,741.83,733.75,737.24,1478
FICO,05/08/2023,729.54,736.78,729.54,736.41,1913
FICO,05/05/2023,739.92,743.37,730.33,731.98,1482
FICO,05/04/2023,748.67,760.15,736.00,736.65,2078
FICO,05/03/2023,740.47,756.02,732.10,752.39,2731
FICO,05/02/2023,749.44,749.44,725.29,739.71,2462
FICO,05/01/2023,726.72,751.58,714.63,745.99,2387
FICO,04/28/2023,722.03,758.00,718.22,727.95,4118
FICO,04/27/2023,724.16,736.37,719.17,734.68,2418
FICO,04/26/2023,710.96,723.89,708.00,714.36,3080
FICO,04/25/2023,711.35,715.37,708.25,709.52,2198
FICO,04/24/2023,722.51,726.56,712.65,713.56,2323
FICO,04/21/2023,707.62,728.85,707.06,719.23,3053
FICO,04/20/2023,693.65,704.15,692.87,703.44,2129
FICO,04/19/2023,692.16,695.32,686.08,695.31,1876
FICO,04/18/2023,700.00,702.29,693.19,697.37,1359
FICO,04/17/2023,700.68,703.46,686.91,696.47,1152
FICO,04/14/2023,695.22,702.26,695.22,698.06,1255
FICO,04/13/2023,687.05,699.22,687.05,698.78,1264
FICO,04/12/2023,682.33,690.89,682.33,684.43,1022
FICO,04/11/2023,678.54,688.39,675.37,678.96,1667
FICO,04/10/2023,668.12,680.19,664.41,679.57,1296
FICO,04/06/2023,671.30,677.00,668.98,672.42,1147
FICO,04/05/2023,687.53,693.41,676.60,676.62,1021
FICO,04/04/2023,689.08,691.50,682.59,689.29,2568
FICO,04/03/2023,700.00,702.46,686.83,689.84,2259
FICO,03/31/2023,696.40,703.02,694.71,702.69,3104
FICO,03/30/2023,700.90,705.00,692.24,696.40,1085
FICO,03/29/2023,685.87,698.96,685.55,698.13,1587
FICO,03/28/2023,686.25,690.96,674.80,679.52,1799
FICO,03/27/2023,691.95,699.30,687.24,688.63,2152
FICO,03/24/2023,677.55,691.15,672.00,690.94,1303
FICO,03/23/2023,682.85,688.29,673.12,680.85,2118
FICO,03/22/2023,694.06,696.07,677.71,678.70,2072
FICO,03/21/2023,686.14,700.37,676.08,696.88,2465
FICO,03/20/2023,654.50,684.49,650.00,682.55,2483
FICO,03/17/2023,677.21,693.61,651.08,654.94,41589
FICO,03/16/2023,669.40,697.67,666.50,679.97,3144
FICO,03/15/2023,684.12,691.50,659.33,668.30,3199
FICO,03/14/2023,691.04,708.86,689.10,696.89,3304
FICO,03/13/2023,689.12,693.09,662.19,682.89,4863
FICO,03/10/2023,694.05,707.31,683.33,695.76,2332
FICO,03/09/2023,700.94,711.85,696.38,696.43,2640
FICO,03/08/2023,701.37,705.00,689.48,700.54,1851
FICO,03/07/2023,696.57,705.75,693.44,701.73,1848
