CDNS,06/23/2023,225.47,225.90,223.69,225.62,3292
CDNS,06/22/2023,226.11,228.99,222.86,227.00,25554
CDNS,06/21/2023,233.00,233.64,226.03,228.01,30341
CDNS,06/20/2023,234.52,236.70,230.71,232.53,23158
CDNS,06/16/2023,240.74,240.74,234.42,235.84,46181
CDNS,06/15/2023,234.88,239.50,233.39,237.77,26687
CDNS,06/14/2023,237.24,238.42,234.11,236.06,26032
CDNS,06/13/2023,240.19,242.65,235.79,239.00,20331
CDNS,06/12/2023,230.91,233.39,228.23,233.22,13995
CDNS,06/09/2023,229.59,232.59,228.70,229.30,12719
CDNS,06/08/2023,222.12,229.47,221.45,228.08,16881
CDNS,06/07/2023,227.77,230.43,221.68,222.47,19579
CDNS,06/06/2023,232.88,233.43,227.24,228.78,11745
CDNS,06/05/2023,228.24,234.09,227.32,232.33,16936
CDNS,06/02/2023,232.15,233.11,229.32,229.69,19529
CDNS,06/01/2023,228.57,233.98,227.64,232.39,18471
CDNS,05/31/2023,231.35,234.25,228.74,230.91,28587
CDNS,05/30/2023,231.98,239.00,231.51,234.75,31633
CDNS,05/26/2023,226.26,232.14,226.15,228.33,25721
CDNS,05/25/2023,208.75,225.46,208.50,224.49,37210
CDNS,05/24/2023,204.41,204.95,203.13,203.67,13438
CDNS,05/23/2023,210.88,211.07,205.18,205.76,14928
CDNS,05/22/2023,215.55,215.94,211.40,211.63,17366
CDNS,05/19/2023,217.91,219.09,214.78,216.71,16369
CDNS,05/18/2023,205.53,217.46,205.46,216.84,29478
CDNS,05/17/2023,202.66,205.62,202.08,204.15,12121
CDNS,05/16/2023,202.31,203.54,201.73,202.46,10539
CDNS,05/15/2023,200.86,202.34,198.92,202.31,14081
CDNS,05/12/2023,202.04,202.41,199.86,201.16,11970
CDNS,05/11/2023,203.68,203.72,199.32,201.46,15839
CDNS,05/10/2023,205.70,206.23,202.33,204.19,13176
CDNS,05/09/2023,205.14,206.29,203.23,204.03,9482
CDNS,05/08/2023,205.43,206.33,203.56,205.56,5983
CDNS,05/05/2023,205.94,206.99,203.37,205.24,14995
CDNS,05/04/2023,208.10,208.67,204.95,205.03,11933
CDNS,05/03/2023,209.60,209.96,207.04,207.45,9814
CDNS,05/02/2023,211.75,212.91,207.87,208.97,11041
CDNS,05/01/2023,209.10,211.50,207.70,210.65,10372
CDNS,04/28/2023,207.83,211.95,207.69,209.45,18693
CDNS,04/27/2023,204.85,208.44,202.66,207.86,16746
CDNS,04/26/2023,203.90,207.33,203.04,203.61,21779
CDNS,04/25/2023,200.00,204.70,194.01,203.90,53186
CDNS,04/24/2023,212.78,214.81,212.37,212.98,13164
CDNS,04/21/2023,213.58,214.48,210.36,213.00,13493
CDNS,04/20/2023,212.36,215.78,212.36,213.73,10604
CDNS,04/19/2023,212.87,214.06,212.23,213.67,8965
CDNS,04/18/2023,214.86,215.52,212.94,213.77,8162
CDNS,04/17/2023,215.00,215.48,211.73,213.16,7640
CDNS,04/14/2023,214.87,216.73,212.92,214.55,11950
CDNS,04/13/2023,212.88,217.67,212.88,217.01,15760
CDNS,04/12/2023,215.00,216.33,211.81,212.18,12549
CDNS,04/11/2023,212.46,214.95,212.36,213.89,14435
CDNS,04/10/2023,207.24,214.13,207.02,213.61,20715
CDNS,04/06/2023,205.39,209.26,205.33,208.52,18270
CDNS,04/05/2023,210.12,211.08,206.14,207.56,13172
CDNS,04/04/2023,212.43,214.14,210.89,211.51,11719
CDNS,04/03/2023,209.00,211.60,208.73,211.39,14125
CDNS,03/31/2023,208.00,210.23,207.44,210.09,19886
CDNS,03/30/2023,207.34,207.99,205.39,207.01,15606
CDNS,03/29/2023,205.22,206.66,204.70,206.00,11526
CDNS,03/28/2023,204.65,205.72,201.35,203.28,11389
CDNS,03/27/2023,204.48,206.29,203.55,205.27,13183
