ZBRA,06/23/2023,265.35,265.66,261.91,264.46,440
ZBRA,06/22/2023,270.50,270.50,264.86,267.91,3476
ZBRA,06/21/2023,274.52,274.61,270.80,270.88,2999
ZBRA,06/20/2023,281.56,281.56,273.89,277.55,3510
ZBRA,06/16/2023,286.96,288.76,281.75,282.40,5937
ZBRA,06/15/2023,277.47,285.52,277.47,284.55,2624
ZBRA,06/14/2023,283.84,285.87,279.08,280.38,2790
ZBRA,06/13/2023,283.52,286.44,280.61,283.39,3499
ZBRA,06/12/2023,275.61,280.55,274.91,279.99,3395
ZBRA,06/09/2023,278.34,280.58,274.32,274.66,3576
ZBRA,06/08/2023,276.97,278.43,272.38,278.03,3572
ZBRA,06/07/2023,273.15,280.31,272.35,277.56,2599
ZBRA,06/06/2023,269.11,273.65,266.50,270.10,4493
ZBRA,06/05/2023,276.35,276.44,267.53,269.11,4782
ZBRA,06/02/2023,269.33,279.61,269.33,278.01,3660
ZBRA,06/01/2023,263.88,267.05,260.90,266.20,3104
ZBRA,05/31/2023,265.00,267.52,261.36,262.57,4732
ZBRA,05/30/2023,268.02,271.82,265.30,267.78,2664
ZBRA,05/26/2023,260.67,265.99,260.67,264.72,2306
ZBRA,05/25/2023,264.25,264.25,257.19,259.69,3391
ZBRA,05/24/2023,269.85,271.04,260.53,261.39,4598
ZBRA,05/23/2023,277.63,278.64,270.95,271.22,3496
ZBRA,05/22/2023,279.71,282.49,276.84,280.13,2511
ZBRA,05/19/2023,281.30,283.86,278.03,280.80,3912
ZBRA,05/18/2023,271.01,280.62,269.63,279.33,3564
ZBRA,05/17/2023,268.82,273.38,266.54,271.67,2186
ZBRA,05/16/2023,268.43,271.36,265.03,266.38,1813
ZBRA,05/15/2023,265.88,272.87,264.66,270.70,2303
ZBRA,05/12/2023,267.14,268.84,262.31,266.16,2178
ZBRA,05/11/2023,269.34,270.27,264.17,265.28,3460
ZBRA,05/10/2023,271.80,274.85,267.65,271.77,2519
ZBRA,05/09/2023,275.00,278.16,268.97,270.16,4123
ZBRA,05/08/2023,274.00,278.14,271.77,277.86,3807
ZBRA,05/05/2023,269.10,275.34,263.86,273.80,4812
ZBRA,05/04/2023,256.20,265.71,255.00,265.00,5452
ZBRA,05/03/2023,255.45,265.36,254.90,258.50,7095
ZBRA,05/02/2023,251.44,269.01,245.75,255.44,13239
ZBRA,05/01/2023,287.17,290.34,286.49,287.45,3764
ZBRA,04/28/2023,284.24,289.97,282.62,288.03,4142
ZBRA,04/27/2023,283.51,285.04,278.21,284.12,2299
ZBRA,04/26/2023,284.90,286.28,279.59,280.42,2057
ZBRA,04/25/2023,290.34,293.48,283.97,284.10,2977
ZBRA,04/24/2023,288.34,290.34,286.38,288.19,2412
ZBRA,04/21/2023,289.92,289.94,285.00,287.90,2993
ZBRA,04/20/2023,289.17,293.48,288.03,290.52,2125
ZBRA,04/19/2023,296.66,297.90,291.88,292.76,2383
ZBRA,04/18/2023,303.02,304.50,299.07,300.63,1222
ZBRA,04/17/2023,302.91,304.35,299.35,300.46,1591
ZBRA,04/14/2023,303.92,307.33,299.77,303.08,1556
ZBRA,04/13/2023,302.83,306.35,300.59,306.17,1569
ZBRA,04/12/2023,306.23,307.08,300.50,301.41,1181
ZBRA,04/11/2023,304.20,306.70,301.98,304.03,1289
ZBRA,04/10/2023,297.32,302.15,296.72,301.96,1204
ZBRA,04/06/2023,297.28,303.13,294.80,300.26,1786
ZBRA,04/05/2023,308.48,308.48,299.06,300.15,1715
ZBRA,04/04/2023,312.12,312.12,303.44,308.71,3415
ZBRA,04/03/2023,315.13,316.23,307.40,311.65,1912
ZBRA,03/31/2023,310.00,318.85,310.00,318.00,3651
ZBRA,03/30/2023,301.91,309.30,300.94,309.11,2858
ZBRA,03/29/2023,293.81,297.00,291.48,296.12,2013
ZBRA,03/28/2023,287.76,291.53,286.53,290.15,1709
ZBRA,03/27/2023,290.87,292.85,285.93,288.86,2042
ZBRA,03/24/2023,286.58,289.29,283.07,288.73,2597
ZBRA,03/23/2023,290.06,295.92,285.87,288.75,2386
ZBRA,03/22/2023,292.33,298.78,287.86,288.11,3428
ZBRA,03/21/2023,294.89,296.05,291.02,294.43,1509
ZBRA,03/20/2023,289.87,291.64,285.49,290.84,2168
ZBRA,03/17/2023,294.05,294.30,287.15,288.71,4260
ZBRA,03/16/2023,286.92,296.40,284.83,294.93,3212
ZBRA,03/15/2023,284.99,287.94,282.46,287.74,2626
ZBRA,03/14/2023,292.49,293.49,286.90,292.46,2001
ZBRA,03/13/2023,284.11,291.38,278.53,284.92,2612
ZBRA,03/10/2023,296.23,297.71,286.56,288.19,2519
ZBRA,03/09/2023,307.47,309.57,296.37,296.91,2924
ZBRA,03/08/2023,303.27,307.37,301.50,307.07,1811
ZBRA,03/07/2023,305.42,306.11,301.86,302.16,1800
