MU,06/23/2023,65.38,65.96,65.02,65.81,20952
MU,06/22/2023,65.53,66.66,65.51,66.25,77039
MU,06/21/2023,66.75,67.20,65.34,65.80,98587
MU,06/20/2023,67.30,67.62,65.77,66.90,119714
MU,06/16/2023,70.15,70.50,66.06,67.66,294725
MU,06/15/2023,68.64,69.52,68.36,68.82,104236
MU,06/14/2023,67.52,69.21,67.52,69.12,105102
MU,06/13/2023,68.55,68.88,67.60,67.87,116118
MU,06/12/2023,65.89,67.54,65.79,67.45,143414
MU,06/09/2023,65.83,66.40,64.46,65.43,144425
MU,06/08/2023,66.44,66.52,64.01,65.32,250763
MU,06/07/2023,68.40,68.67,66.94,67.06,136391
MU,06/06/2023,67.04,68.84,66.81,67.54,122251
MU,06/05/2023,69.37,69.50,67.51,67.77,118369
MU,06/02/2023,70.19,70.54,68.29,69.17,125176
MU,06/01/2023,68.93,69.79,68.10,69.09,175787
MU,05/31/2023,68.87,69.85,67.92,68.20,279481
MU,05/30/2023,74.45,74.77,71.58,71.69,224480
MU,05/26/2023,69.98,74.59,69.80,73.93,320215
MU,05/25/2023,69.71,69.88,67.51,69.61,284225
MU,05/24/2023,65.06,66.73,64.88,66.53,137911
MU,05/23/2023,65.85,67.56,65.71,66.01,154572
MU,05/22/2023,65.83,66.75,64.76,66.23,369922
MU,05/19/2023,67.50,68.39,66.43,68.17,164270
MU,05/18/2023,65.96,68.59,65.08,67.57,303510
MU,05/17/2023,64.58,65.32,63.44,64.92,149344
MU,05/16/2023,64.55,65.22,63.30,63.73,137838
MU,05/15/2023,62.21,64.87,61.80,64.64,212300
MU,05/12/2023,62.00,62.19,60.15,60.92,115205
MU,05/11/2023,60.59,61.81,60.06,61.61,153419
MU,05/10/2023,61.95,62.31,59.79,59.99,138525
MU,05/09/2023,59.88,61.39,59.55,60.93,116777
MU,05/08/2023,61.25,61.34,60.31,60.87,94228
MU,05/05/2023,60.61,61.74,60.10,61.23,122603
MU,05/04/2023,60.52,60.96,59.90,60.51,128358
MU,05/03/2023,61.50,62.18,60.81,60.91,102588
MU,05/02/2023,62.20,62.58,61.24,61.90,105777
MU,05/01/2023,63.96,64.10,62.31,62.35,121769
MU,04/28/2023,62.55,64.43,62.30,64.36,177355
MU,04/27/2023,60.75,61.96,60.13,61.90,130914
MU,04/26/2023,59.69,61.18,59.34,61.02,250584
MU,04/25/2023,59.18,59.34,58.03,58.14,159143
MU,04/24/2023,60.14,60.88,59.35,59.51,131678
MU,04/21/2023,61.15,61.44,60.73,61.13,93143
MU,04/20/2023,59.91,61.95,59.87,61.46,140687
MU,04/19/2023,60.86,61.21,60.38,60.65,113930
MU,04/18/2023,63.40,63.45,61.48,61.93,120042
MU,04/17/2023,62.29,62.77,61.97,62.54,110113
MU,04/14/2023,63.22,63.22,61.76,62.63,140043
MU,04/13/2023,61.51,63.37,60.79,63.00,226392
MU,04/12/2023,64.31,64.36,61.84,61.96,162980
MU,04/11/2023,63.65,64.29,63.04,63.57,228975
MU,04/10/2023,61.17,63.77,61.00,63.27,422506
MU,04/06/2023,56.90,59.15,56.80,58.56,213199
MU,04/05/2023,56.80,57.11,56.01,57.02,189493
MU,04/04/2023,59.64,60.09,56.95,57.27,209435
MU,04/03/2023,59.79,59.81,57.87,59.61,229821
MU,03/31/2023,60.34,61.66,59.90,60.34,347112
MU,03/30/2023,64.05,64.10,62.48,63.09,213807
MU,03/29/2023,61.00,64.42,60.87,63.54,509017
MU,03/28/2023,59.80,59.87,57.81,59.28,165459
MU,03/27/2023,61.20,61.42,59.17,59.79,144894
MU,03/24/2023,60.62,61.40,60.50,61.16,174761
MU,03/23/2023,59.13,61.78,59.13,61.34,233395
MU,03/22/2023,58.40,60.41,58.09,58.17,166271
MU,03/21/2023,58.41,59.52,57.59,58.63,143708
MU,03/20/2023,56.70,57.86,56.08,57.64,101676
MU,03/17/2023,56.86,57.72,56.22,56.66,238715
MU,03/16/2023,53.61,56.71,53.61,56.57,143155
MU,03/15/2023,53.33,54.27,52.88,54.13,140351
MU,03/14/2023,55.00,55.42,53.70,54.27,140977
MU,03/13/2023,53.99,54.55,52.76,53.90,164795
MU,03/10/2023,55.66,56.51,54.53,54.93,138656
MU,03/09/2023,56.54,57.56,55.54,55.60,99765
MU,03/08/2023,55.84,56.92,55.35,56.89,113621
MU,03/07/2023,56.50,56.73,55.31,55.56,130166
MU,03/06/2023,57.25,58.65,56.54,56.83,139224
MU,03/03/2023,56.43,56.87,55.44,56.78,131744
