RCL,06/23/2023,96.62,98.33,96.28,97.63,6423
RCL,06/22/2023,97.21,97.69,96.65,97.41,47647
RCL,06/21/2023,96.48,97.70,95.22,97.35,30015
RCL,06/20/2023,94.69,96.74,94.50,96.60,26817
RCL,06/16/2023,96.55,96.67,94.83,95.30,38526
RCL,06/15/2023,93.25,96.25,92.60,95.91,35628
RCL,06/14/2023,95.80,96.10,93.09,94.72,42843
RCL,06/13/2023,94.00,96.62,93.08,95.80,58583
RCL,06/12/2023,92.79,94.55,92.25,93.56,60145
RCL,06/09/2023,91.00,92.11,90.82,91.22,53268
RCL,06/08/2023,91.00,91.56,90.11,90.24,31915
RCL,06/07/2023,90.90,92.10,90.12,91.01,46218
RCL,06/06/2023,87.74,90.96,87.57,90.72,50602
RCL,06/05/2023,86.19,87.90,86.00,87.60,32812
RCL,06/02/2023,84.19,86.60,84.19,86.23,44115
RCL,06/01/2023,80.90,83.68,80.69,83.23,43996
RCL,05/31/2023,80.65,81.11,78.50,80.97,40735
RCL,05/30/2023,79.22,81.07,79.22,80.26,29179
RCL,05/26/2023,78.49,79.18,78.05,79.00,19651
RCL,05/25/2023,78.40,79.66,77.14,77.90,28342
RCL,05/24/2023,77.65,78.00,76.31,77.26,33626
RCL,05/23/2023,79.76,81.06,78.53,78.85,31316
RCL,05/22/2023,80.00,81.16,78.97,80.33,35233
RCL,05/19/2023,80.10,80.10,78.83,79.60,22043
RCL,05/18/2023,79.09,80.23,78.72,80.13,26107
RCL,05/17/2023,77.45,80.08,77.41,79.59,66981
RCL,05/16/2023,77.00,77.75,75.62,76.46,26713
RCL,05/15/2023,75.12,76.78,74.92,76.12,20587
RCL,05/12/2023,76.10,76.59,73.92,75.11,23635
RCL,05/11/2023,76.75,77.94,76.08,76.35,23191
RCL,05/10/2023,77.61,77.94,75.82,77.16,30375
RCL,05/09/2023,77.87,77.87,76.25,76.96,40371
RCL,05/08/2023,76.58,78.38,75.09,78.35,52959
RCL,05/05/2023,73.26,75.99,72.44,75.61,58937
RCL,05/04/2023,71.92,73.44,70.58,71.88,101357
RCL,05/03/2023,67.88,68.94,67.05,67.08,42610
RCL,05/02/2023,66.50,68.00,66.01,67.81,36465
RCL,05/01/2023,65.52,68.74,65.10,66.98,54105
RCL,04/28/2023,62.15,66.05,62.15,65.43,55760
RCL,04/27/2023,60.38,61.86,59.38,61.66,29463
RCL,04/26/2023,61.28,61.49,59.37,59.56,35430
RCL,04/25/2023,61.63,62.00,60.25,60.39,25340
RCL,04/24/2023,62.82,63.35,61.53,62.41,22678
RCL,04/21/2023,62.01,63.05,61.16,63.02,25371
RCL,04/20/2023,63.58,63.77,61.99,62.23,21865
RCL,04/19/2023,64.13,64.80,62.69,64.47,27978
RCL,04/18/2023,63.28,64.46,62.96,64.45,24102
RCL,04/17/2023,61.79,63.16,61.42,63.16,23485
RCL,04/14/2023,61.86,63.01,61.53,61.95,22510
RCL,04/13/2023,62.07,62.26,61.12,61.91,27512
RCL,04/12/2023,63.93,64.35,61.48,61.58,29502
