ITCI,06/23/2023,65.00,65.50,64.41,64.81,335
ITCI,06/22/2023,66.47,67.00,65.16,65.93,3970
ITCI,06/21/2023,65.30,67.05,63.86,66.43,7601
ITCI,06/20/2023,63.55,65.62,63.08,65.48,4465
ITCI,06/16/2023,65.00,65.02,63.16,63.95,6909
ITCI,06/15/2023,64.31,64.59,63.43,64.27,4514
ITCI,06/14/2023,64.98,65.41,62.70,64.40,8148
ITCI,06/13/2023,64.50,66.06,64.34,65.05,8229
ITCI,06/12/2023,66.07,66.40,64.19,64.39,5490
ITCI,06/09/2023,64.97,65.93,64.70,65.82,4231
ITCI,06/08/2023,65.06,66.42,65.06,65.28,5390
ITCI,06/07/2023,65.30,65.72,63.46,65.13,7902
ITCI,06/06/2023,63.11,65.60,62.58,65.41,8198
ITCI,06/05/2023,61.12,63.26,60.76,63.21,4545
ITCI,06/02/2023,60.09,61.66,59.03,61.32,6109
ITCI,06/01/2023,59.28,60.46,58.33,59.53,5438
ITCI,05/31/2023,59.91,61.00,59.31,59.38,4440
ITCI,05/30/2023,60.06,60.25,59.31,59.43,6039
ITCI,05/26/2023,60.07,60.72,59.77,60.20,4510
ITCI,05/25/2023,61.00,62.15,59.13,60.17,6773
ITCI,05/24/2023,61.64,62.22,60.48,61.00,5264
ITCI,05/23/2023,62.59,63.89,61.41,61.83,5742
ITCI,05/22/2023,62.66,63.23,62.07,62.64,4590
ITCI,05/19/2023,63.48,63.55,62.17,62.42,6157
ITCI,05/18/2023,63.37,64.04,62.18,62.98,8725
ITCI,05/17/2023,63.24,64.15,62.21,63.41,6820
ITCI,05/16/2023,63.80,63.80,61.92,63.14,8286
ITCI,05/15/2023,64.50,65.58,64.21,64.91,5072
ITCI,05/12/2023,64.38,65.08,63.51,64.42,5734
ITCI,05/11/2023,65.98,66.08,63.76,64.37,7554
ITCI,05/10/2023,64.32,66.56,63.70,66.44,7946
ITCI,05/09/2023,63.59,64.24,62.34,63.94,5197
ITCI,05/08/2023,63.47,64.97,63.20,64.05,7961
