EPAM,06/23/2023,215.12,216.57,211.71,214.70,418
EPAM,06/22/2023,214.37,219.31,210.72,218.35,6737
EPAM,06/21/2023,217.22,218.89,214.67,215.70,6878
EPAM,06/20/2023,217.81,220.66,215.75,219.15,9765
EPAM,06/16/2023,230.33,231.10,218.43,219.51,14453
EPAM,06/15/2023,221.50,230.06,220.49,227.84,7068
EPAM,06/14/2023,221.71,223.70,218.57,222.53,9404
EPAM,06/13/2023,221.10,222.96,215.80,218.95,10297
EPAM,06/12/2023,210.89,221.30,210.89,218.00,10685
EPAM,06/09/2023,213.79,214.35,210.34,211.33,5401
EPAM,06/08/2023,209.23,214.52,208.60,211.22,7997
EPAM,06/07/2023,210.00,210.65,204.57,210.12,11504
EPAM,06/06/2023,199.35,211.85,197.99,208.77,18714
EPAM,06/05/2023,215.00,216.54,202.73,203.25,27565
EPAM,06/02/2023,261.21,263.18,254.59,259.65,4250
EPAM,06/01/2023,254.64,259.42,250.73,257.94,5896
EPAM,05/31/2023,255.12,258.80,250.36,256.62,6857
EPAM,05/30/2023,260.65,262.16,257.33,257.95,6774
EPAM,05/26/2023,258.04,261.77,256.36,258.08,5020
EPAM,05/25/2023,256.21,257.93,252.17,256.47,3457
EPAM,05/24/2023,261.23,263.14,252.90,253.07,6460
EPAM,05/23/2023,261.32,267.31,260.01,264.84,9855
EPAM,05/22/2023,247.18,264.74,247.18,263.67,10274
EPAM,05/19/2023,239.74,248.76,239.09,247.50,9738
EPAM,05/18/2023,233.00,238.35,232.75,238.12,4419
EPAM,05/17/2023,231.41,233.80,229.25,232.93,5535
EPAM,05/16/2023,235.56,235.79,228.84,230.58,3854
EPAM,05/15/2023,229.40,238.36,229.40,236.70,5700
EPAM,05/12/2023,231.64,233.08,226.33,229.70,8608
EPAM,05/11/2023,231.08,232.71,229.21,232.66,6262
EPAM,05/10/2023,234.73,235.74,227.61,232.20,5909
EPAM,05/09/2023,230.00,231.50,223.65,231.34,11098
EPAM,05/08/2023,241.45,245.44,231.01,231.82,11300
EPAM,05/05/2023,250.00,255.38,239.41,242.47,14951
EPAM,05/04/2023,274.31,278.34,269.06,270.41,6603
EPAM,05/03/2023,271.51,279.66,271.51,273.13,4934
EPAM,05/02/2023,277.92,279.37,266.63,270.67,5856
EPAM,05/01/2023,278.00,280.00,273.47,279.01,4738
EPAM,04/28/2023,279.25,284.29,277.50,282.44,4827
EPAM,04/27/2023,275.47,282.42,271.04,279.25,3480
EPAM,04/26/2023,276.70,279.87,273.93,275.41,2615
EPAM,04/25/2023,278.25,280.81,273.21,273.97,5526
EPAM,04/24/2023,279.55,281.92,277.61,280.79,4068
EPAM,04/21/2023,280.80,283.30,276.45,280.73,4249
EPAM,04/20/2023,284.58,287.21,281.01,282.33,4477
EPAM,04/19/2023,291.62,293.19,288.45,288.84,3943
EPAM,04/18/2023,297.89,298.77,294.11,295.15,2149
EPAM,04/17/2023,294.41,297.54,292.34,294.65,2259
