PKG,06/23/2023,129.62,130.45,128.73,130.04,353
PKG,06/22/2023,131.29,131.29,129.52,130.81,5410
PKG,06/21/2023,130.93,132.75,129.63,131.66,5971
PKG,06/20/2023,131.36,132.81,130.78,131.68,6862
PKG,06/16/2023,133.04,133.87,131.30,132.42,16104
PKG,06/15/2023,130.93,133.19,130.57,132.66,4605
PKG,06/14/2023,131.76,133.66,130.86,131.36,6088
PKG,06/13/2023,131.58,134.17,131.38,131.96,8129
PKG,06/12/2023,129.90,131.42,128.56,130.84,5167
PKG,06/09/2023,130.70,131.47,129.21,130.80,4066
PKG,06/08/2023,133.11,133.11,130.33,130.82,6386
PKG,06/07/2023,130.21,133.13,129.55,132.85,5002
PKG,06/06/2023,126.95,130.17,126.95,129.57,4915
PKG,06/05/2023,127.74,128.57,126.37,127.15,8442
PKG,06/02/2023,126.56,128.15,125.86,128.08,9047
PKG,06/01/2023,124.86,125.62,122.20,124.83,8747
PKG,05/31/2023,125.79,126.19,123.71,124.03,8727
PKG,05/30/2023,126.99,127.35,124.82,126.39,4269
PKG,05/26/2023,127.88,129.04,127.01,127.20,3448
PKG,05/25/2023,126.75,127.85,125.91,127.33,4977
PKG,05/24/2023,127.38,128.07,126.27,127.41,4722
PKG,05/23/2023,128.93,129.58,127.65,127.93,6192
PKG,05/22/2023,129.12,130.29,127.79,129.07,6783
PKG,05/19/2023,130.26,130.70,128.48,129.45,3952
PKG,05/18/2023,128.56,129.31,127.37,129.23,3987
PKG,05/17/2023,127.49,129.19,126.98,128.96,4897
PKG,05/16/2023,129.39,129.83,126.82,127.00,8084
PKG,05/15/2023,132.34,132.34,129.71,130.44,6853
PKG,05/12/2023,132.98,133.45,131.21,132.42,3233
PKG,05/11/2023,132.40,133.16,131.66,132.34,4542
PKG,05/10/2023,134.25,134.65,131.19,133.28,6016
PKG,05/09/2023,135.89,135.90,132.90,133.35,6425
PKG,05/08/2023,135.98,136.89,134.76,136.03,4161
PKG,05/05/2023,134.60,136.55,134.22,135.37,5361
PKG,05/04/2023,133.87,134.46,132.13,133.05,6569
PKG,05/03/2023,134.20,136.02,133.31,133.65,8370
PKG,05/02/2023,137.22,137.22,131.65,133.55,9178
PKG,05/01/2023,134.71,138.48,134.71,138.15,9231
