MET,06/23/2023,53.01,53.56,52.97,53.32,4690
MET,06/22/2023,54.51,54.51,53.47,53.86,42154
MET,06/21/2023,54.48,55.13,54.11,54.55,41675
MET,06/20/2023,54.95,55.17,53.74,54.52,59758
MET,06/16/2023,55.30,55.82,54.78,55.50,101566
MET,06/15/2023,53.73,55.25,53.68,55.16,51978
MET,06/14/2023,55.31,56.01,53.82,53.94,43920
MET,06/13/2023,54.12,55.37,54.05,55.17,74064
MET,06/12/2023,53.78,54.50,53.47,54.01,39735
MET,06/09/2023,53.86,54.32,53.62,53.87,37009
MET,06/08/2023,54.83,55.02,53.44,53.76,51883
MET,06/07/2023,53.45,55.07,53.28,54.85,61582
MET,06/06/2023,52.73,53.83,52.59,53.40,42322
MET,06/05/2023,53.21,53.21,52.21,52.65,57665
MET,06/02/2023,51.23,53.38,50.83,52.97,69269
MET,06/01/2023,49.77,50.75,49.55,50.38,49425
MET,05/31/2023,50.84,51.10,49.38,49.55,77373
MET,05/30/2023,52.28,52.28,51.14,51.65,42373
MET,05/26/2023,52.70,53.04,51.80,51.81,52252
MET,05/25/2023,52.79,53.07,51.58,52.77,92888
MET,05/24/2023,51.60,51.63,50.11,50.25,56382
MET,05/23/2023,52.50,52.88,51.82,51.84,43466
MET,05/22/2023,51.62,52.45,51.29,52.37,40119
MET,05/19/2023,52.25,52.40,51.37,51.58,59390
MET,05/18/2023,51.69,51.94,51.13,51.88,43742
MET,05/17/2023,49.57,51.79,49.43,51.70,68248
MET,05/16/2023,50.54,50.54,48.95,49.12,103803
MET,05/15/2023,50.01,50.74,49.77,50.48,106165
MET,05/12/2023,51.26,51.34,49.20,50.22,126747
MET,05/11/2023,51.26,51.47,50.78,51.23,60817
MET,05/10/2023,52.94,53.07,51.35,51.82,86557
MET,05/09/2023,53.00,53.12,52.45,52.79,77216
MET,05/08/2023,54.33,54.84,53.53,53.69,54101
MET,05/05/2023,55.02,55.77,54.51,54.66,67942
MET,05/04/2023,58.06,58.14,53.18,54.11,122864
MET,05/03/2023,59.68,60.59,58.66,58.71,62265
MET,05/02/2023,60.67,60.83,58.34,59.43,47571
MET,05/01/2023,60.95,61.80,60.89,61.26,40035
MET,04/28/2023,60.07,61.47,59.86,61.33,47082
MET,04/27/2023,59.01,60.42,59.01,60.31,67327
MET,04/26/2023,59.05,59.84,58.50,58.92,43183
MET,04/25/2023,59.79,59.79,58.86,59.21,38676
MET,04/24/2023,60.05,60.46,59.99,60.41,44139
MET,04/21/2023,60.61,60.70,59.72,60.17,38646
MET,04/20/2023,61.47,61.68,60.65,60.81,40424
MET,04/19/2023,61.42,61.99,61.18,61.81,53636
MET,04/18/2023,61.77,61.81,61.26,61.31,39545
MET,04/17/2023,60.20,61.55,59.88,61.54,37903
MET,04/14/2023,60.42,60.90,60.05,60.62,39491
MET,04/13/2023,59.85,59.91,59.22,59.78,42491
MET,04/12/2023,60.34,61.00,59.71,60.01,41297
MET,04/11/2023,59.60,60.52,59.20,60.12,43260
MET,04/10/2023,58.92,59.75,58.91,59.48,28133
MET,04/06/2023,59.00,59.40,58.78,59.07,41389
MET,04/05/2023,56.90,58.76,56.85,58.66,51620
MET,04/04/2023,58.70,58.77,56.73,57.44,52156
MET,04/03/2023,58.27,58.83,57.83,57.97,45621
MET,03/31/2023,57.53,57.99,57.40,57.94,61184
MET,03/30/2023,57.11,57.85,56.79,57.05,48552
MET,03/29/2023,56.38,56.52,55.74,56.49,47878
MET,03/28/2023,55.73,56.01,54.95,55.43,51963
MET,03/27/2023,55.59,56.16,54.58,55.85,53493
MET,03/24/2023,53.09,54.37,52.83,54.35,66199
MET,03/23/2023,56.12,56.54,54.09,54.30,57917
MET,03/22/2023,58.45,58.87,56.01,56.11,55477
MET,03/21/2023,58.56,59.05,58.27,58.53,72847
MET,03/20/2023,55.30,57.56,55.21,56.98,97645
MET,03/17/2023,57.36,57.36,54.74,54.87,127742
