MANH,06/23/2023,188.79,190.21,188.41,189.22,426
MANH,06/22/2023,189.37,191.30,188.29,190.40,2799
MANH,06/21/2023,190.83,191.26,189.00,189.71,2945
MANH,06/20/2023,190.99,192.41,188.08,191.17,3024
MANH,06/16/2023,194.49,194.80,191.24,191.81,5729
MANH,06/15/2023,192.00,194.27,190.62,193.72,3655
MANH,06/14/2023,190.39,192.41,189.99,192.20,3566
MANH,06/13/2023,190.90,192.51,188.84,191.22,2739
MANH,06/12/2023,186.89,190.15,185.82,189.96,2247
MANH,06/09/2023,185.67,187.76,183.62,185.81,3810
MANH,06/08/2023,182.78,185.79,180.88,185.50,3834
MANH,06/07/2023,184.24,185.93,180.68,183.25,3799
MANH,06/06/2023,184.95,185.04,181.77,184.70,3353
MANH,06/05/2023,183.88,185.34,182.94,184.99,5849
MANH,06/02/2023,183.64,185.74,182.26,185.46,3017
MANH,06/01/2023,180.57,184.01,179.01,183.43,3183
MANH,05/31/2023,178.75,181.91,178.74,181.42,5222
MANH,05/30/2023,180.94,181.86,176.53,179.06,3864
MANH,05/26/2023,176.00,180.18,176.00,179.26,5480
MANH,05/25/2023,177.21,179.63,175.39,175.81,2741
MANH,05/24/2023,171.30,175.14,171.30,174.72,4127
MANH,05/23/2023,176.36,177.69,172.15,172.47,3964
MANH,05/22/2023,177.31,179.73,176.82,177.89,3195
MANH,05/19/2023,176.81,177.87,175.36,177.09,3033
MANH,05/18/2023,172.37,176.24,172.37,176.24,2031
MANH,05/17/2023,171.00,172.79,170.75,172.20,4324
MANH,05/16/2023,171.28,171.99,170.63,170.95,3889
MANH,05/15/2023,172.44,174.30,171.90,172.25,2565
MANH,05/12/2023,170.35,173.23,170.15,172.82,2637
MANH,05/11/2023,172.00,172.00,169.80,170.62,2246
MANH,05/10/2023,170.00,172.00,169.38,171.68,2715
MANH,05/09/2023,168.67,169.68,167.29,168.91,3170
MANH,05/08/2023,168.50,169.93,168.18,169.50,1843
MANH,05/05/2023,169.19,170.20,167.93,168.92,2320
MANH,05/04/2023,167.24,169.20,166.82,168.30,2738
MANH,05/03/2023,168.76,170.54,167.36,167.54,3296
MANH,05/02/2023,168.96,170.96,165.37,167.60,2894
MANH,05/01/2023,166.07,170.45,166.05,169.16,3548
MANH,04/28/2023,168.00,168.11,164.55,165.68,4413
MANH,04/27/2023,165.68,169.09,165.68,168.64,6197
MANH,04/26/2023,166.00,175.00,163.44,165.71,9987
MANH,04/25/2023,154.30,154.85,152.32,152.68,4381
MANH,04/24/2023,158.50,159.90,155.15,155.75,2557
MANH,04/21/2023,156.89,158.91,156.63,158.78,2701
MANH,04/20/2023,157.01,158.60,155.45,156.23,3283
MANH,04/19/2023,157.34,158.81,156.96,157.99,1565
MANH,04/18/2023,158.31,160.00,156.90,157.79,2029
MANH,04/17/2023,156.56,157.42,155.45,157.21,1493
MANH,04/14/2023,154.62,156.82,154.41,156.37,1692
MANH,04/13/2023,153.57,155.93,152.99,155.90,1255
MANH,04/12/2023,154.33,154.55,152.74,153.01,1288
MANH,04/11/2023,152.52,154.16,152.20,152.79,1768
MANH,04/10/2023,152.09,155.68,152.00,155.31,1415
MANH,04/06/2023,151.73,154.21,150.91,153.59,1898
MANH,04/05/2023,153.75,153.96,150.96,152.84,2986
MANH,04/04/2023,156.89,157.78,154.38,154.97,2061
MANH,04/03/2023,153.65,156.93,153.64,156.64,2474
MANH,03/31/2023,152.46,155.63,151.90,154.85,2474
MANH,03/30/2023,151.45,152.24,150.53,152.00,1393
MANH,03/29/2023,149.87,150.85,149.04,150.34,1459
MANH,03/28/2023,147.86,149.11,146.81,148.81,1561
MANH,03/27/2023,147.64,149.14,147.50,148.29,1375
MANH,03/24/2023,145.58,147.50,143.95,147.30,1683
MANH,03/23/2023,145.68,148.63,144.65,146.40,1863
MANH,03/22/2023,146.84,148.30,144.19,144.36,1782
MANH,03/21/2023,146.33,148.13,146.00,147.28,2505
MANH,03/20/2023,144.28,146.39,143.11,146.09,2344
MANH,03/17/2023,143.78,144.96,142.44,143.46,3918
MANH,03/16/2023,140.20,143.92,139.64,143.49,2024
MANH,03/15/2023,141.13,142.15,139.38,141.42,2120
MANH,03/14/2023,138.66,142.88,137.99,142.76,3089
MANH,03/13/2023,135.88,138.17,133.81,137.08,3710
MANH,03/10/2023,140.17,141.25,136.75,137.34,2006
MANH,03/09/2023,143.50,144.79,140.61,140.61,1932
MANH,03/08/2023,143.07,143.89,142.16,143.09,1531
MANH,03/07/2023,145.80,146.99,142.89,143.00,2514
MANH,03/06/2023,146.82,149.13,145.81,145.99,2195
MANH,03/03/2023,147.28,148.37,146.03,147.14,2162
MANH,03/02/2023,143.28,147.00,143.02,146.79,2867
MANH,03/01/2023,143.51,145.30,142.60,143.87,2103
MANH,02/28/2023,143.60,147.04,143.55,143.75,2189
MANH,02/27/2023,144.63,145.65,143.84,144.47,1958
MANH,02/24/2023,142.37,144.04,141.93,143.37,2011
MANH,02/23/2023,143.39,145.01,142.04,144.77,2010
MANH,02/22/2023,142.86,144.38,141.87,142.70,2275
MANH,02/21/2023,143.37,144.21,142.79,143.04,1940
MANH,02/17/2023,144.47,145.31,142.77,145.31,2621
MANH,02/16/2023,145.26,147.54,143.01,145.51,3163
MANH,02/15/2023,144.82,148.86,144.23,148.19,2488
MANH,02/14/2023,145.23,148.60,144.43,145.52,2761
MANH,02/13/2023,143.61,145.77,142.12,145.77,3157
MANH,02/10/2023,142.41,144.00,141.07,143.01,3030
MANH,02/09/2023,145.99,148.20,143.03,143.61,3107
MANH,02/08/2023,145.51,147.05,143.34,144.39,3163
MANH,02/07/2023,144.41,146.58,142.22,146.03,4419
MANH,02/06/2023,147.40,149.67,143.86,144.77,4421
MANH,02/03/2023,150.66,158.61,144.91,149.81,6368
MANH,02/02/2023,138.35,140.98,136.70,138.73,5047
MANH,02/01/2023,131.04,136.96,130.54,136.43,4910
MANH,01/31/2023,126.74,130.56,126.74,130.36,3843
MANH,01/30/2023,126.36,127.73,125.52,126.75,2792
MANH,01/27/2023,125.33,128.16,125.33,127.68,1764
MANH,01/26/2023,125.56,126.81,124.26,126.36,1751
MANH,01/25/2023,122.54,123.96,118.92,123.81,1676
MANH,01/24/2023,124.93,125.95,123.37,124.10,1531
MANH,01/23/2023,122.96,125.29,121.71,125.13,5247
MANH,01/20/2023,120.72,123.19,120.72,122.65,2005
MANH,01/19/2023,121.32,122.90,119.67,120.72,2236
MANH,01/18/2023,123.73,125.24,121.88,122.40,2687
MANH,01/17/2023,122.85,124.70,121.98,123.23,2543
MANH,01/13/2023,120.44,122.58,120.42,122.40,2128
MANH,01/12/2023,122.37,124.45,119.48,121.70,3157
MANH,01/11/2023,120.44,121.71,118.32,121.49,5979
MANH,01/10/2023,118.84,119.87,116.55,119.52,4047
MANH,01/09/2023,120.11,124.07,118.88,119.77,4541
