MAS,06/23/2023,54.94,55.47,54.70,55.29,688
MAS,06/22/2023,56.08,56.08,55.12,55.39,14174
MAS,06/21/2023,55.84,56.39,55.56,56.17,13169
MAS,06/20/2023,55.22,56.37,55.07,56.01,18465
MAS,06/16/2023,56.04,56.24,55.20,55.50,34608
MAS,06/15/2023,55.37,56.19,55.29,56.02,11675
MAS,06/14/2023,56.10,56.50,54.72,55.29,17935
MAS,06/13/2023,55.10,56.15,55.10,55.93,13431
MAS,06/12/2023,54.06,55.50,53.89,55.14,18003
MAS,06/09/2023,54.48,54.66,53.71,53.96,16135
MAS,06/08/2023,54.84,55.17,54.38,54.65,19905
MAS,06/07/2023,53.15,55.19,53.15,54.85,39305
MAS,06/06/2023,50.92,53.14,50.92,53.05,23781
MAS,06/05/2023,51.21,51.23,50.70,50.89,11604
MAS,06/02/2023,49.67,51.52,49.60,51.47,17351
MAS,06/01/2023,48.56,49.11,47.99,49.06,14412
MAS,05/31/2023,49.84,49.95,48.24,48.32,31148
MAS,05/30/2023,50.84,51.07,49.81,49.99,8689
MAS,05/26/2023,50.30,50.78,49.79,50.77,11490
MAS,05/25/2023,50.25,50.50,49.73,50.23,21024
MAS,05/24/2023,51.25,51.42,50.18,50.28,22174
MAS,05/23/2023,51.56,51.78,51.00,51.12,10574
MAS,05/22/2023,52.47,52.70,51.98,52.05,8879
MAS,05/19/2023,54.07,54.07,52.39,52.55,9863
MAS,05/18/2023,52.78,53.69,52.52,53.60,11813
MAS,05/17/2023,51.64,52.95,51.45,52.85,13291
MAS,05/16/2023,51.78,51.78,50.33,51.44,20472
MAS,05/15/2023,51.91,52.66,51.56,52.37,11637
MAS,05/12/2023,52.64,52.93,51.34,52.00,16415
MAS,05/11/2023,52.91,53.03,52.32,52.58,12845
MAS,05/10/2023,54.08,54.40,52.59,53.24,9936
MAS,05/09/2023,53.80,54.00,53.48,53.76,9625
MAS,05/08/2023,53.66,54.00,53.11,53.90,12198
MAS,05/05/2023,53.21,53.68,52.93,53.45,14401
MAS,05/04/2023,53.73,53.81,52.47,52.73,16118
MAS,05/03/2023,53.62,54.51,53.49,53.76,14158
MAS,05/02/2023,53.42,53.51,52.45,53.33,22904
MAS,05/01/2023,53.43,54.00,53.00,53.36,15582
MAS,04/28/2023,53.90,54.03,52.98,53.51,19775
MAS,04/27/2023,52.11,52.94,51.72,52.89,23805
MAS,04/26/2023,53.75,54.88,50.60,50.85,62572
MAS,04/25/2023,50.99,51.29,50.24,50.24,25583
MAS,04/24/2023,51.03,51.19,50.48,51.03,18071
MAS,04/21/2023,51.25,51.76,50.49,50.79,14452
MAS,04/20/2023,50.36,51.68,50.08,51.00,28467
MAS,04/19/2023,49.73,50.32,49.38,50.27,26095
MAS,04/18/2023,49.62,50.18,49.39,50.06,17869
MAS,04/17/2023,48.75,49.40,48.56,49.39,13211
MAS,04/14/2023,48.65,49.24,48.29,48.64,12266
MAS,04/13/2023,48.46,48.95,47.87,48.77,14203
MAS,04/12/2023,49.05,49.21,48.12,48.39,16687
MAS,04/11/2023,48.11,48.85,47.85,48.49,31786
MAS,04/10/2023,46.93,47.93,46.77,47.51,26214
MAS,04/06/2023,47.27,47.37,46.69,47.04,17167
MAS,04/05/2023,48.22,48.34,47.17,47.38,21658
MAS,04/04/2023,49.87,50.08,47.73,48.54,21766
MAS,04/03/2023,49.66,50.04,49.49,49.91,16644
MAS,03/31/2023,48.84,49.80,48.51,49.72,19570
MAS,03/30/2023,49.30,49.37,48.24,48.43,11188
MAS,03/29/2023,48.67,48.80,48.09,48.76,11497
MAS,03/28/2023,47.79,48.45,47.50,48.02,14863
MAS,03/27/2023,48.25,48.54,47.39,47.75,20927
MAS,03/24/2023,47.92,48.26,47.14,48.06,18961
MAS,03/23/2023,49.16,49.79,47.83,48.40,22081
MAS,03/22/2023,50.79,50.97,49.17,49.18,22908
MAS,03/21/2023,50.68,51.65,50.62,51.30,22119
MAS,03/20/2023,49.61,50.29,49.34,50.13,16505
MAS,03/17/2023,50.32,50.48,49.01,49.32,30118
MAS,03/16/2023,49.84,50.73,49.41,50.44,15833
MAS,03/15/2023,49.87,50.54,49.40,50.16,21062
MAS,03/14/2023,51.21,51.55,50.09,50.67,25808
MAS,03/13/2023,49.59,50.70,49.16,50.25,26627
MAS,03/10/2023,51.22,51.31,49.47,50.10,26703
MAS,03/09/2023,51.57,52.43,50.98,51.05,23299
MAS,03/08/2023,51.30,51.49,50.80,51.35,20834
MAS,03/07/2023,52.02,52.29,51.09,51.13,12090
MAS,03/06/2023,53.00,53.16,51.87,51.94,16279
MAS,03/03/2023,52.54,53.12,51.91,52.90,10307
MAS,03/02/2023,51.02,52.26,50.81,52.08,14565
MAS,03/01/2023,52.23,52.60,51.48,51.61,16077
