ACGL,06/23/2023,72.45,72.51,71.92,72.30,1518
ACGL,06/22/2023,72.18,72.66,71.60,72.61,15624
ACGL,06/21/2023,71.06,71.98,70.72,71.77,24935
ACGL,06/20/2023,71.19,71.74,70.19,70.79,16998
ACGL,06/16/2023,70.72,71.47,70.49,71.16,30004
ACGL,06/15/2023,69.77,70.60,69.49,70.15,17807
ACGL,06/14/2023,70.49,71.05,69.81,70.08,16936
ACGL,06/13/2023,70.67,71.83,70.43,70.57,15767
ACGL,06/12/2023,71.28,71.46,70.07,70.45,15794
ACGL,06/09/2023,70.91,71.72,70.62,71.44,15098
ACGL,06/08/2023,71.00,71.60,70.79,70.99,17717
ACGL,06/07/2023,71.16,71.54,70.78,71.25,15393
ACGL,06/06/2023,71.71,71.76,70.94,71.20,13771
ACGL,06/05/2023,71.37,71.80,70.85,71.30,16453
ACGL,06/02/2023,70.17,71.02,70.12,70.90,17482
ACGL,06/01/2023,69.59,69.94,69.05,69.67,20373
ACGL,05/31/2023,71.20,71.65,69.62,69.70,24538
ACGL,05/30/2023,71.18,72.13,71.03,71.20,21069
ACGL,05/26/2023,72.38,72.53,70.88,71.00,13554
ACGL,05/25/2023,71.62,73.07,71.46,72.38,15730
ACGL,05/24/2023,72.68,72.98,71.29,71.77,13869
ACGL,05/23/2023,73.52,75.43,72.92,73.17,16802
ACGL,05/22/2023,75.97,76.26,72.66,73.50,24703
ACGL,05/19/2023,75.77,76.69,75.59,76.02,20564
ACGL,05/18/2023,73.00,75.39,72.72,75.30,17020
ACGL,05/17/2023,74.67,74.76,72.90,73.04,17707
ACGL,05/16/2023,74.84,75.14,74.20,74.52,19069
ACGL,05/15/2023,76.93,76.97,74.74,75.10,19205
ACGL,05/12/2023,77.92,78.30,76.86,76.90,10595
ACGL,05/11/2023,77.00,77.34,76.52,77.31,11936
ACGL,05/10/2023,76.68,77.32,76.21,77.22,20272
ACGL,05/09/2023,76.00,76.63,75.86,76.61,16610
ACGL,05/08/2023,75.31,76.40,75.30,76.14,18836
ACGL,05/05/2023,73.25,75.10,72.40,74.81,18498
ACGL,05/04/2023,75.37,75.62,72.84,72.92,29218
ACGL,05/03/2023,76.25,76.48,75.14,75.62,14020
ACGL,05/02/2023,75.41,76.25,74.68,76.03,19199
ACGL,05/01/2023,75.07,76.92,74.89,75.90,18527
ACGL,04/28/2023,73.62,75.40,73.49,75.07,20279
ACGL,04/27/2023,72.62,73.95,71.04,73.88,21956
ACGL,04/26/2023,72.08,73.18,72.01,72.29,22332
ACGL,04/25/2023,72.29,73.19,72.08,72.59,17627
ACGL,04/24/2023,71.98,73.19,71.85,72.51,19215
ACGL,04/21/2023,71.90,71.90,70.63,71.68,16904
ACGL,04/20/2023,72.23,72.68,71.71,72.19,21246
ACGL,04/19/2023,72.00,72.53,71.78,72.13,22957
ACGL,04/18/2023,71.29,72.44,71.19,72.25,13161
ACGL,04/17/2023,70.25,70.98,69.64,70.95,11953
ACGL,04/14/2023,70.80,71.00,69.75,70.25,14100
ACGL,04/13/2023,69.79,70.66,69.36,70.50,23314
ACGL,04/12/2023,68.97,70.80,68.92,70.23,14345
ACGL,04/11/2023,68.75,69.17,68.45,69.01,12726
ACGL,04/10/2023,68.90,68.90,68.31,68.65,15264
ACGL,04/06/2023,68.77,69.44,68.43,68.94,19012
ACGL,04/05/2023,67.65,68.71,67.27,68.59,16855
ACGL,04/04/2023,68.65,68.83,67.18,67.89,25787
ACGL,04/03/2023,67.93,69.02,67.93,68.61,13189
ACGL,03/31/2023,68.12,68.88,67.01,67.87,26035
ACGL,03/30/2023,67.85,68.25,66.88,67.86,12715
ACGL,03/29/2023,67.48,67.96,67.18,67.80,12680
ACGL,03/28/2023,66.26,66.86,65.78,66.81,10325
ACGL,03/27/2023,66.66,67.20,66.18,66.38,17707
ACGL,03/24/2023,64.90,66.06,63.69,66.05,15944
ACGL,03/23/2023,65.78,66.78,64.92,65.60,18616
ACGL,03/22/2023,67.04,67.58,65.84,65.87,22857
ACGL,03/21/2023,66.96,67.52,66.74,67.21,16124
ACGL,03/20/2023,63.65,66.05,63.64,65.61,23562
ACGL,03/17/2023,65.45,65.63,63.03,63.15,43735
ACGL,03/16/2023,62.22,66.70,62.10,66.07,36208
ACGL,03/15/2023,64.42,65.43,62.38,62.74,27164
ACGL,03/14/2023,66.50,67.41,65.65,67.34,29492
ACGL,03/13/2023,65.32,66.00,64.21,65.18,34681
ACGL,03/10/2023,68.10,68.37,66.24,66.61,30168
ACGL,03/09/2023,70.44,70.44,68.07,68.38,30659
ACGL,03/08/2023,71.15,71.60,69.62,70.29,25768
ACGL,03/07/2023,71.64,71.79,70.35,70.99,29230
ACGL,03/06/2023,71.32,72.28,71.16,71.70,35197
ACGL,03/03/2023,70.89,71.75,70.56,71.30,28059
ACGL,03/02/2023,70.78,71.14,69.92,70.90,16935
ACGL,03/01/2023,69.78,70.98,69.61,70.97,25520
ACGL,02/28/2023,69.38,70.34,69.38,70.00,19303
ACGL,02/27/2023,69.36,69.43,68.93,69.21,13970
ACGL,02/24/2023,68.39,69.19,68.27,69.17,11361
ACGL,02/23/2023,67.98,68.90,67.75,68.38,22549
ACGL,02/22/2023,67.62,68.16,67.50,67.94,14141
ACGL,02/21/2023,68.04,68.17,67.29,67.55,19995
ACGL,02/17/2023,66.89,68.28,66.60,67.81,30207
ACGL,02/16/2023,67.92,67.99,67.01,67.10,21328
ACGL,02/15/2023,66.47,68.23,66.23,67.98,27948
ACGL,02/14/2023,66.00,66.88,65.24,66.28,42213
ACGL,02/13/2023,64.30,65.36,64.14,65.25,24278
ACGL,02/10/2023,64.27,64.70,63.92,64.22,19403
ACGL,02/09/2023,64.50,65.67,64.06,64.10,23195
ACGL,02/08/2023,63.04,64.51,62.72,64.17,16461
ACGL,02/07/2023,62.03,63.47,61.85,63.37,12584
ACGL,02/06/2023,61.35,62.23,61.04,62.16,13588
ACGL,02/03/2023,61.37,61.59,60.70,61.26,17985
ACGL,02/02/2023,63.91,63.97,60.77,61.35,20665
ACGL,02/01/2023,63.94,64.48,63.61,64.18,19802
ACGL,01/31/2023,64.04,64.65,63.59,64.35,13176
ACGL,01/30/2023,64.06,64.69,63.77,63.99,8385
ACGL,01/27/2023,64.47,64.86,63.97,64.06,9845
ACGL,01/26/2023,65.13,65.32,64.72,64.75,11940
ACGL,01/25/2023,63.59,64.96,63.55,64.80,13884
ACGL,01/24/2023,63.38,64.17,62.94,64.04,12029
ACGL,01/23/2023,62.55,63.23,62.29,63.13,11332
ACGL,01/20/2023,63.39,63.47,61.85,62.46,18093
ACGL,01/19/2023,63.30,63.56,63.06,63.39,11645
ACGL,01/18/2023,64.00,64.37,63.25,63.52,13242
ACGL,01/17/2023,63.70,64.14,63.35,64.00,18423
ACGL,01/13/2023,62.82,63.81,62.50,63.76,10164
ACGL,01/12/2023,62.68,63.51,62.44,63.07,13181
ACGL,01/11/2023,62.82,63.34,62.61,62.85,11688
ACGL,01/10/2023,62.93,63.08,62.20,63.07,17588
ACGL,01/09/2023,63.80,63.99,62.45,62.67,17744
ACGL,01/06/2023,63.21,64.06,62.99,63.90,15240
ACGL,01/05/2023,62.52,63.13,62.41,62.94,15054
ACGL,01/04/2023,62.87,63.12,62.37,62.77,16921
ACGL,01/03/2023,62.61,62.74,61.85,62.46,14643
ACGL,12/30/2022,62.72,62.94,62.39,62.78,10586
ACGL,12/29/2022,62.74,63.35,62.60,63.11,10454
ACGL,12/28/2022,63.67,63.80,62.59,62.60,10791
ACGL,12/27/2022,63.38,63.88,63.12,63.62,6275
ACGL,12/23/2022,62.91,63.44,62.65,63.38,8572
ACGL,12/22/2022,63.09,63.36,62.37,62.85,12827
ACGL,12/21/2022,62.45,63.53,62.23,63.36,17151
ACGL,12/20/2022,61.71,62.35,60.99,62.24,25075
ACGL,12/19/2022,60.88,61.69,60.40,60.54,16744
ACGL,12/16/2022,60.49,61.45,59.96,61.03,45479
ACGL,12/15/2022,60.09,60.94,60.02,60.75,19606
ACGL,12/14/2022,60.12,60.88,59.86,60.32,18230
ACGL,12/13/2022,60.88,60.88,59.34,59.90,14816
ACGL,12/12/2022,60.09,60.31,59.56,60.00,18436
ACGL,12/09/2022,60.44,60.97,59.99,60.04,14606
ACGL,12/08/2022,60.43,61.20,60.42,60.56,20322
ACGL,12/07/2022,60.35,60.68,59.81,60.15,15058
ACGL,12/06/2022,59.23,60.70,59.09,60.54,17751
ACGL,12/05/2022,60.37,60.43,58.71,59.17,13708
ACGL,12/02/2022,59.39,60.74,59.15,60.60,21203
ACGL,12/01/2022,60.45,60.46,59.21,59.76,16227
ACGL,11/30/2022,58.68,60.07,58.38,59.91,33918
ACGL,11/29/2022,58.21,59.02,57.72,58.98,19370
ACGL,11/28/2022,58.58,58.78,57.99,58.02,15702
ACGL,11/25/2022,58.21,58.90,58.15,58.73,5532
ACGL,11/23/2022,57.78,58.41,57.70,58.05,10109
ACGL,11/22/2022,57.52,57.94,57.34,57.78,16034
ACGL,11/21/2022,57.71,58.02,57.09,57.16,14171
ACGL,11/18/2022,56.84,57.78,56.78,57.67,19718
ACGL,11/17/2022,56.18,56.77,56.00,56.55,19890
ACGL,11/16/2022,56.29,56.85,56.16,56.52,13698
ACGL,11/15/2022,56.68,56.88,55.62,56.21,22681
ACGL,11/14/2022,56.91,57.23,56.34,56.36,19513
ACGL,11/11/2022,58.84,59.14,56.41,56.77,31847
ACGL,11/10/2022,58.78,58.99,57.35,58.40,24134
ACGL,11/09/2022,57.50,58.60,57.17,57.56,18597
ACGL,11/08/2022,57.91,58.13,57.42,57.72,28360
ACGL,11/07/2022,57.03,58.20,56.65,58.01,26032
ACGL,11/04/2022,56.82,57.19,55.60,56.86,36761
ACGL,11/03/2022,55.87,57.21,55.76,56.53,37047
ACGL,11/02/2022,55.38,57.84,54.82,56.22,62710
ACGL,11/01/2022,57.52,57.95,55.33,55.44,90649
ACGL,10/31/2022,56.39,58.00,56.17,57.50,558202
ACGL,10/28/2022,55.21,56.99,55.11,56.68,130377
ACGL,10/27/2022,49.76,51.86,49.40,51.69,39022
ACGL,10/26/2022,49.50,49.66,48.59,48.79,19180
ACGL,10/25/2022,48.77,49.27,47.90,49.22,18172
ACGL,10/24/2022,48.55,49.48,48.43,49.34,10481
ACGL,10/21/2022,47.95,48.50,47.38,48.23,19090
ACGL,10/20/2022,47.99,48.57,47.31,47.52,19492
ACGL,10/19/2022,48.16,49.22,48.16,48.72,14881
ACGL,10/18/2022,48.64,49.18,48.19,48.64,15107
ACGL,10/17/2022,47.36,48.21,47.08,48.08,16840
ACGL,10/14/2022,47.98,48.07,46.74,47.00,18906
ACGL,10/13/2022,45.05,47.82,44.62,47.53,30258
ACGL,10/12/2022,46.44,46.79,45.55,45.56,17081
ACGL,10/11/2022,46.61,47.35,46.19,46.59,13994
ACGL,10/10/2022,45.74,46.85,45.67,46.64,14617
ACGL,10/07/2022,47.69,47.74,45.54,45.67,26035
ACGL,10/06/2022,47.73,48.10,47.66,48.00,24487
ACGL,10/05/2022,48.25,48.52,47.69,47.96,21616
ACGL,10/04/2022,46.46,48.72,46.42,48.69,24028
ACGL,10/03/2022,45.79,46.58,44.92,46.33,21197
ACGL,09/30/2022,45.73,46.48,45.48,45.54,22038
ACGL,09/29/2022,44.21,45.99,44.19,45.83,27841
ACGL,09/28/2022,43.14,44.84,43.14,44.47,31689
ACGL,09/27/2022,41.82,43.27,41.54,43.10,25758
ACGL,09/26/2022,42.79,42.93,41.05,41.67,19684
ACGL,09/23/2022,43.63,43.81,42.60,43.10,12796
ACGL,09/22/2022,44.68,44.81,43.69,43.93,12942
ACGL,09/21/2022,46.54,46.73,44.79,44.80,12411
ACGL,09/20/2022,47.17,47.33,45.98,46.43,11442
ACGL,09/19/2022,46.12,47.49,46.09,47.48,10956
ACGL,09/16/2022,46.98,47.11,46.28,46.52,18468
ACGL,09/15/2022,46.94,47.69,46.77,47.28,8920
ACGL,09/14/2022,47.10,47.38,46.58,47.02,11688
ACGL,09/13/2022,46.70,47.50,46.14,47.05,15611
ACGL,09/12/2022,46.79,47.40,46.73,47.09,10970
ACGL,09/09/2022,46.52,46.86,46.32,46.52,8408
ACGL,09/08/2022,46.00,46.56,45.81,46.47,8113
ACGL,09/07/2022,45.03,46.20,45.03,46.14,9045
ACGL,09/06/2022,45.53,46.43,44.76,45.04,11277
ACGL,09/02/2022,46.00,46.71,45.32,45.50,9160
ACGL,09/01/2022,45.66,45.76,45.21,45.72,10829
ACGL,08/31/2022,45.78,46.04,45.30,45.72,16361
ACGL,08/30/2022,46.38,46.38,45.62,45.74,7245
ACGL,08/29/2022,46.16,46.58,45.55,46.24,6618
ACGL,08/26/2022,47.48,47.48,46.50,46.50,5994
ACGL,08/25/2022,46.76,47.40,46.62,47.29,9936
ACGL,08/24/2022,46.32,46.81,46.15,46.68,10688
ACGL,08/23/2022,46.32,46.65,46.20,46.49,10614
ACGL,08/22/2022,46.94,47.03,46.33,46.43,8534
ACGL,08/19/2022,47.85,47.85,47.24,47.28,9730
ACGL,08/18/2022,47.52,47.92,47.52,47.83,6566
ACGL,08/17/2022,47.29,47.69,47.27,47.52,8852
ACGL,08/16/2022,46.90,47.57,46.79,47.51,11456
ACGL,08/15/2022,46.42,47.11,46.10,46.99,10399
ACGL,08/12/2022,46.34,47.07,46.20,47.04,11354
ACGL,08/11/2022,45.50,46.00,45.50,45.98,6839
ACGL,08/10/2022,45.00,45.35,44.90,45.23,6885
ACGL,08/09/2022,44.48,44.84,44.32,44.65,6983
ACGL,08/08/2022,44.12,44.41,44.00,44.15,11032
ACGL,08/05/2022,43.54,44.06,43.45,43.81,12283
ACGL,08/04/2022,43.41,43.86,43.28,43.55,10149
ACGL,08/03/2022,43.42,43.64,42.98,43.50,16053
ACGL,08/02/2022,43.58,43.99,43.31,43.43,19752
ACGL,08/01/2022,43.89,44.18,43.06,43.49,15961
ACGL,07/29/2022,43.39,44.65,43.34,44.40,19787
ACGL,07/28/2022,44.97,45.46,43.06,43.29,19384
ACGL,07/27/2022,44.16,44.51,43.74,44.28,12906
ACGL,07/26/2022,44.05,44.51,43.89,44.24,10365
ACGL,07/25/2022,44.01,44.48,43.71,44.08,16456
ACGL,07/22/2022,44.00,44.10,43.31,43.67,9407
ACGL,07/21/2022,43.56,43.89,43.10,43.85,9883
ACGL,07/20/2022,43.79,43.97,43.40,43.76,14323
ACGL,07/19/2022,43.58,44.00,43.50,43.88,14526
ACGL,07/18/2022,43.40,43.80,43.03,43.09,15884
ACGL,07/15/2022,42.93,43.47,42.40,43.13,71330
ACGL,07/14/2022,43.46,43.49,42.10,42.47,22287
ACGL,07/13/2022,43.96,44.48,43.53,44.21,21702
ACGL,07/12/2022,44.25,44.93,44.00,44.18,21728
ACGL,07/11/2022,44.07,44.76,44.07,44.59,18091
ACGL,07/08/2022,44.79,44.96,44.42,44.47,10136
ACGL,07/07/2022,45.33,45.65,44.78,44.80,17738
ACGL,07/06/2022,44.46,45.08,43.86,44.74,14653
ACGL,07/05/2022,45.18,45.40,43.98,44.44,15615
ACGL,07/01/2022,45.23,46.19,44.97,45.95,9041
ACGL,06/30/2022,44.34,45.80,44.09,45.49,24323
ACGL,06/29/2022,44.78,45.00,44.56,44.63,9777
ACGL,06/28/2022,45.22,45.68,44.73,44.73,9177
ACGL,06/27/2022,44.83,45.19,44.56,44.97,10111
ACGL,06/24/2022,43.98,45.02,43.92,44.86,26581
ACGL,06/23/2022,43.91,44.08,43.15,43.58,14266
ACGL,06/22/2022,43.18,43.70,43.14,43.51,15016
ACGL,06/21/2022,43.96,44.14,43.47,43.73,12480
ACGL,06/17/2022,42.33,43.63,42.13,43.40,39040
ACGL,06/16/2022,43.28,43.40,42.09,42.23,18757
ACGL,06/15/2022,44.74,44.86,43.40,43.99,21031
ACGL,06/14/2022,43.98,44.91,43.98,44.55,16614
ACGL,06/13/2022,44.33,44.83,43.70,43.99,17630
ACGL,06/10/2022,45.04,45.69,44.83,45.23,12100
ACGL,06/09/2022,46.81,46.81,45.81,45.81,11462
ACGL,06/08/2022,46.99,47.19,46.49,46.81,9443
ACGL,06/07/2022,46.97,47.49,46.76,47.42,8220
ACGL,06/06/2022,46.80,47.41,46.53,47.10,7541
ACGL,06/03/2022,47.25,47.25,46.59,46.72,7979
ACGL,06/02/2022,46.76,47.49,46.31,47.47,12034
ACGL,06/01/2022,47.39,47.65,46.14,46.77,18343
ACGL,05/31/2022,47.24,47.93,46.56,47.46,22025
ACGL,05/27/2022,47.14,47.50,46.98,47.46,12755
ACGL,05/26/2022,46.81,47.22,46.68,47.07,11126
ACGL,05/25/2022,45.78,46.59,45.78,46.41,12437
ACGL,05/24/2022,46.20,46.44,45.40,46.13,13987
ACGL,05/23/2022,45.85,46.46,45.56,46.31,12267
ACGL,05/20/2022,45.65,45.86,44.51,45.42,19489
ACGL,05/19/2022,45.28,45.91,44.62,45.22,17647
ACGL,05/18/2022,46.70,46.91,45.70,45.82,16127
ACGL,05/17/2022,46.25,46.89,46.25,46.88,19769
ACGL,05/16/2022,46.14,46.45,45.87,46.11,14718
ACGL,05/13/2022,45.30,46.40,45.29,46.02,24142
ACGL,05/12/2022,45.67,45.90,44.79,45.24,30985
ACGL,05/11/2022,45.66,46.71,45.66,45.73,20228
ACGL,05/10/2022,45.41,46.09,45.22,45.79,28169
ACGL,05/09/2022,46.12,46.54,45.14,45.22,21549
ACGL,05/06/2022,46.11,46.84,46.02,46.54,18279
ACGL,05/05/2022,46.50,47.00,46.07,46.45,19470
ACGL,05/04/2022,46.36,47.52,46.24,47.31,18814
ACGL,05/03/2022,46.14,46.93,46.13,46.43,15406
ACGL,05/02/2022,45.60,46.33,45.25,45.88,21304
ACGL,04/29/2022,46.46,46.96,45.55,45.67,20197
ACGL,04/28/2022,46.08,47.64,46.03,46.76,25078
ACGL,04/27/2022,46.70,48.18,46.56,47.93,35857
ACGL,04/26/2022,46.21,46.83,46.21,46.51,24576
ACGL,04/25/2022,46.97,47.08,45.61,46.73,24173
ACGL,04/22/2022,49.00,49.07,47.28,47.31,17962
ACGL,04/21/2022,50.39,50.73,49.14,49.25,14469
ACGL,04/20/2022,49.37,50.16,48.97,49.96,20331
ACGL,04/19/2022,48.90,49.07,48.50,48.92,14242
ACGL,04/18/2022,48.78,49.09,48.47,48.64,16758
ACGL,04/14/2022,47.82,49.51,47.60,48.98,74785
ACGL,04/13/2022,47.52,48.00,47.18,47.83,18715
ACGL,04/12/2022,47.96,48.57,47.53,47.69,17548
ACGL,04/11/2022,48.34,49.15,47.98,48.02,17679
ACGL,04/08/2022,47.81,48.45,47.48,48.32,20395
ACGL,04/07/2022,47.15,47.56,46.56,47.36,10604
ACGL,04/06/2022,47.32,47.85,47.02,47.30,14804
ACGL,04/05/2022,47.08,47.86,47.05,47.49,14596
ACGL,04/04/2022,48.41,48.45,47.02,47.08,16620
ACGL,04/01/2022,48.45,48.80,48.04,48.62,21372
ACGL,03/31/2022,48.60,49.08,48.41,48.42,22431
ACGL,03/30/2022,48.57,48.91,48.20,48.44,21585
ACGL,03/29/2022,47.90,48.58,47.75,48.56,17551
ACGL,03/28/2022,47.60,47.67,47.15,47.60,12541
ACGL,03/25/2022,47.25,47.76,47.25,47.67,21617
ACGL,03/24/2022,46.80,47.17,46.64,47.13,22265
ACGL,03/23/2022,46.95,47.01,46.59,46.60,16174
ACGL,03/22/2022,47.50,47.77,46.79,47.11,15696
ACGL,03/21/2022,46.30,47.19,46.20,47.15,20860
ACGL,03/18/2022,46.32,46.32,45.76,45.84,33604
ACGL,03/17/2022,46.30,46.59,45.98,46.50,11624
ACGL,03/16/2022,46.99,47.15,46.00,46.65,16773
ACGL,03/15/2022,46.58,47.15,46.58,46.81,18232
ACGL,03/14/2022,46.09,46.84,45.99,46.33,15774
ACGL,03/11/2022,45.48,46.23,45.46,45.73,14702
ACGL,03/10/2022,44.89,45.81,44.72,45.20,18630
ACGL,03/09/2022,45.17,46.00,45.04,45.56,21367
ACGL,03/08/2022,44.64,45.40,43.59,44.07,26123
ACGL,03/07/2022,45.48,45.87,44.26,44.27,32687
ACGL,03/04/2022,45.76,46.16,45.20,46.02,20742
ACGL,03/03/2022,47.26,47.45,46.49,46.56,16463
ACGL,03/02/2022,46.27,47.26,46.14,47.12,16774
ACGL,03/01/2022,46.84,47.13,45.61,45.83,22288
ACGL,02/28/2022,46.80,47.48,46.62,47.11,29600
