ALC,06/23/2023,80.59,80.68,80.40,80.58,1172
ALC,06/22/2023,80.04,81.06,79.98,80.96,6811
ALC,06/21/2023,80.05,80.31,79.50,80.16,4878
ALC,06/20/2023,80.29,80.68,80.20,80.40,6854
ALC,06/16/2023,81.43,81.88,81.03,81.27,9291
ALC,06/15/2023,79.63,80.99,79.52,80.89,9829
ALC,06/14/2023,79.44,80.13,79.18,79.79,7301
ALC,06/13/2023,79.11,79.32,78.90,79.00,4208
ALC,06/12/2023,78.58,78.95,77.96,78.73,6693
ALC,06/09/2023,78.95,79.22,78.82,79.04,6568
ALC,06/08/2023,78.36,79.20,78.22,78.92,6806
ALC,06/07/2023,78.73,78.83,77.62,77.65,7779
ALC,06/06/2023,80.12,80.25,79.02,79.30,7990
ALC,06/05/2023,79.53,79.80,79.17,79.30,4450
ALC,06/02/2023,79.83,80.06,79.18,79.46,6764
ALC,06/01/2023,77.79,78.99,77.66,78.62,5485
ALC,05/31/2023,78.06,78.33,77.04,77.39,9966
ALC,05/30/2023,79.16,79.22,78.07,78.19,5094
ALC,05/26/2023,78.56,79.29,78.46,79.05,5218
ALC,05/25/2023,78.85,78.87,77.85,78.36,8340
ALC,05/24/2023,78.35,78.38,77.85,77.98,8260
ALC,05/23/2023,81.30,81.32,78.23,78.66,21902
ALC,05/22/2023,81.29,82.08,81.21,81.72,9111
ALC,05/19/2023,81.19,81.90,81.12,81.79,17157
ALC,05/18/2023,80.33,80.94,80.07,80.82,8792
ALC,05/17/2023,80.41,80.75,79.86,80.35,10797
ALC,05/16/2023,79.77,80.88,79.60,80.58,10102
ALC,05/15/2023,79.47,80.08,79.28,79.64,7018
ALC,05/12/2023,79.40,79.72,79.06,79.42,7429
ALC,05/11/2023,79.33,80.28,78.94,79.91,19655
ALC,05/10/2023,78.76,81.20,78.16,80.64,38261
ALC,05/09/2023,73.34,74.54,73.30,74.31,13861
ALC,05/08/2023,74.23,74.98,73.95,74.91,9365
ALC,05/05/2023,72.94,73.86,72.62,73.69,6981
ALC,05/04/2023,73.09,73.52,72.81,73.00,6636
ALC,05/03/2023,73.51,74.48,73.10,73.42,12770
ALC,05/02/2023,71.50,72.05,71.14,71.58,10877
ALC,05/01/2023,72.10,72.62,71.81,72.00,6305
ALC,04/28/2023,71.88,72.86,71.85,72.48,4417
ALC,04/27/2023,70.77,71.97,70.69,71.83,5074
ALC,04/26/2023,71.99,72.08,71.20,71.40,7359
ALC,04/25/2023,72.83,73.01,71.91,71.92,5323
ALC,04/24/2023,73.72,73.91,72.97,73.29,11720
ALC,04/21/2023,72.54,73.25,72.41,72.98,13562
ALC,04/20/2023,71.27,71.52,70.88,71.19,9791
ALC,04/19/2023,69.95,70.69,69.92,70.59,9168
ALC,04/18/2023,71.87,72.02,70.73,71.11,16618
ALC,04/17/2023,71.13,71.13,70.29,70.73,8894
ALC,04/14/2023,72.60,72.81,71.62,71.85,7642
ALC,04/13/2023,71.59,72.14,71.48,72.02,11496
ALC,04/12/2023,70.77,71.22,70.50,70.53,13779
ALC,04/11/2023,69.83,70.22,69.51,69.68,11507
ALC,04/10/2023,69.95,69.95,68.32,69.16,13204
ALC,04/06/2023,70.65,71.17,70.30,70.43,14440
ALC,04/05/2023,69.24,69.82,69.16,69.27,11257
ALC,04/04/2023,69.87,70.39,69.51,69.76,14736
ALC,04/03/2023,70.45,70.46,69.30,69.41,21948
ALC,03/31/2023,70.79,71.30,70.25,70.54,22638
