NVST,06/23/2023,34.13,34.20,33.85,34.16,671
NVST,06/22/2023,33.66,34.33,33.47,34.30,17440
NVST,06/21/2023,33.55,34.03,33.44,33.74,27704
NVST,06/20/2023,33.06,33.79,33.06,33.46,28507
NVST,06/16/2023,33.00,34.13,33.00,33.47,49285
NVST,06/15/2023,31.59,32.69,31.34,32.63,26502
NVST,06/14/2023,32.52,32.58,31.29,31.53,32697
NVST,06/13/2023,32.16,32.51,32.06,32.15,17254
NVST,06/12/2023,31.79,32.23,31.52,31.92,23551
NVST,06/09/2023,33.37,33.37,31.78,31.79,19946
NVST,06/08/2023,33.63,33.69,33.14,33.45,11691
NVST,06/07/2023,33.02,33.85,32.77,33.59,14999
NVST,06/06/2023,32.61,32.93,32.47,32.85,26634
NVST,06/05/2023,32.76,33.05,32.54,32.68,22840
NVST,06/02/2023,32.53,32.96,32.28,32.96,16052
NVST,06/01/2023,31.90,32.63,31.67,32.24,26423
NVST,05/31/2023,32.65,32.93,31.20,31.89,44201
NVST,05/30/2023,33.34,33.43,32.60,32.98,10741
NVST,05/26/2023,32.96,33.37,32.56,33.27,46528
NVST,05/25/2023,33.26,33.26,32.57,32.95,12450
NVST,05/24/2023,33.98,33.98,32.96,33.45,26419
NVST,05/23/2023,35.61,36.12,33.75,34.11,38779
NVST,05/22/2023,35.36,35.88,35.21,35.74,16451
NVST,05/19/2023,35.94,35.94,35.12,35.40,11584
NVST,05/18/2023,34.68,35.83,34.51,35.65,16617
NVST,05/17/2023,34.36,34.93,33.74,34.75,14186
NVST,05/16/2023,34.03,34.37,33.76,34.19,14519
NVST,05/15/2023,33.17,34.32,32.90,34.24,24692
NVST,05/12/2023,33.16,33.35,32.71,33.05,15795
NVST,05/11/2023,33.80,34.09,33.04,33.14,20120
NVST,05/10/2023,34.88,35.04,33.34,34.00,17426
NVST,05/09/2023,34.56,34.77,34.22,34.51,21581
NVST,05/08/2023,35.20,35.24,34.62,34.82,16220
NVST,05/05/2023,35.38,35.71,34.97,35.34,17259
NVST,05/04/2023,32.95,36.74,32.41,35.06,82318
NVST,05/03/2023,37.72,38.42,37.45,37.64,32001
NVST,05/02/2023,38.43,38.43,37.23,37.47,12826
NVST,05/01/2023,38.27,38.63,37.82,38.41,10584
NVST,04/28/2023,37.98,38.68,37.80,38.49,10607
NVST,04/27/2023,37.72,38.07,37.09,37.93,8935
NVST,04/26/2023,38.00,38.08,37.67,37.99,7853
NVST,04/25/2023,38.83,39.09,38.20,38.21,11389
NVST,04/24/2023,39.08,39.28,38.75,39.14,10345
NVST,04/21/2023,38.38,38.97,38.10,38.94,18053
NVST,04/20/2023,38.10,38.40,37.58,38.20,10655
NVST,04/19/2023,37.14,38.38,37.14,38.26,26718
NVST,04/18/2023,37.82,37.88,37.00,37.24,15411
NVST,04/17/2023,37.60,37.72,37.35,37.65,16872
NVST,04/14/2023,38.50,38.71,37.39,37.66,20665
NVST,04/13/2023,38.85,39.03,38.35,38.51,19706
NVST,04/12/2023,39.62,39.70,38.27,38.59,11708
NVST,04/11/2023,38.79,39.45,38.68,39.22,9976
NVST,04/10/2023,38.31,38.77,37.96,38.67,9991
NVST,04/06/2023,38.44,38.64,37.75,38.49,20726
NVST,04/05/2023,38.73,38.87,37.99,38.54,26982
NVST,04/04/2023,39.96,39.96,38.60,38.73,20534
NVST,04/03/2023,40.79,40.85,39.40,39.74,15276
NVST,03/31/2023,40.13,40.92,40.04,40.88,14106
NVST,03/30/2023,39.76,40.23,39.59,39.86,16667
NVST,03/29/2023,39.02,39.40,38.70,39.26,10561
NVST,03/28/2023,38.27,39.07,38.24,38.73,13757
NVST,03/27/2023,38.57,38.78,38.21,38.33,13075
NVST,03/24/2023,37.61,38.38,37.51,38.24,10446
NVST,03/23/2023,38.27,38.84,37.67,37.77,13342
NVST,03/22/2023,39.05,39.41,38.09,38.09,12568
NVST,03/21/2023,38.61,39.55,38.43,39.12,38759
NVST,03/20/2023,37.62,38.52,37.62,38.31,41962
NVST,03/17/2023,38.07,38.51,37.48,37.60,32106
NVST,03/16/2023,37.46,38.48,36.93,38.38,13279
NVST,03/15/2023,37.88,38.33,37.52,37.79,22039
NVST,03/14/2023,38.33,39.04,38.04,38.67,22359
NVST,03/13/2023,37.25,37.93,36.99,37.61,10968
NVST,03/10/2023,37.89,37.94,36.99,37.44,17076
NVST,03/09/2023,38.84,39.07,37.85,37.93,8460
NVST,03/08/2023,38.81,38.89,38.28,38.73,11719
NVST,03/07/2023,38.96,39.23,38.67,38.81,9628
NVST,03/06/2023,39.64,39.91,38.92,38.95,23307
NVST,03/03/2023,39.30,39.79,39.10,39.69,13291
NVST,03/02/2023,38.07,39.06,38.03,39.02,11621
NVST,03/01/2023,38.66,38.99,38.03,38.61,19264
NVST,02/28/2023,37.90,39.05,37.52,38.66,27787
NVST,02/27/2023,38.62,38.62,37.78,38.00,13836
NVST,02/24/2023,38.10,38.44,37.49,38.25,14898
NVST,02/23/2023,38.32,38.98,37.97,38.67,23278
NVST,02/22/2023,37.91,38.60,37.70,38.07,14978
NVST,02/21/2023,38.21,38.83,37.83,37.98,16943
NVST,02/17/2023,38.57,38.96,38.19,38.48,21131
NVST,02/16/2023,39.55,39.81,38.97,39.00,19362
NVST,02/15/2023,39.65,40.29,39.61,40.29,13935
NVST,02/14/2023,39.98,40.85,39.67,40.29,36223
NVST,02/13/2023,39.81,40.71,39.55,40.06,15717
NVST,02/10/2023,40.02,41.33,39.62,39.93,29411
NVST,02/09/2023,41.43,41.81,39.50,40.25,50749
NVST,02/08/2023,41.04,41.63,40.50,40.68,29775
NVST,02/07/2023,40.53,41.67,40.46,41.50,18897
NVST,02/06/2023,41.26,42.04,40.33,40.82,20856
NVST,02/03/2023,42.11,42.62,41.07,41.21,22701
NVST,02/02/2023,40.41,43.29,40.15,42.50,43754
NVST,02/01/2023,38.98,39.74,38.48,39.72,15313
NVST,01/31/2023,38.15,39.02,37.97,38.99,14677
NVST,01/30/2023,38.15,38.47,37.81,37.95,11636
NVST,01/27/2023,37.73,38.56,37.42,38.34,10173
NVST,01/26/2023,37.67,38.67,37.67,37.84,29339
NVST,01/25/2023,36.65,37.71,36.65,37.66,13993
NVST,01/24/2023,36.84,37.35,36.73,36.94,17059
NVST,01/23/2023,36.97,37.80,36.97,37.28,19952
NVST,01/20/2023,36.35,36.83,36.33,36.82,12973
NVST,01/19/2023,35.04,36.24,34.91,36.15,13203
NVST,01/18/2023,35.91,36.34,35.31,35.41,14154
NVST,01/17/2023,35.58,35.85,35.38,35.70,10075
NVST,01/13/2023,34.90,35.65,34.72,35.63,13601
NVST,01/12/2023,35.50,35.50,34.56,34.98,24353
NVST,01/11/2023,33.96,35.60,33.96,35.36,25524
NVST,01/10/2023,33.01,33.98,32.82,33.85,17133
NVST,01/09/2023,33.01,33.42,32.34,32.95,17399
NVST,01/06/2023,33.25,33.39,32.52,32.83,11598
NVST,01/05/2023,33.16,33.39,32.41,32.93,15543
NVST,01/04/2023,34.36,34.36,33.12,33.41,27680
NVST,01/03/2023,34.05,34.53,33.28,33.96,14493
NVST,12/30/2022,33.59,33.72,33.22,33.67,8012
NVST,12/29/2022,32.97,34.00,32.86,33.76,9506
NVST,12/28/2022,32.98,33.14,32.52,32.64,8698
NVST,12/27/2022,33.09,33.25,32.63,32.96,7002
NVST,12/23/2022,32.93,33.09,32.66,33.05,7879
NVST,12/22/2022,32.78,32.95,32.01,32.91,12106
NVST,12/21/2022,32.72,33.25,32.60,32.95,15443
NVST,12/20/2022,32.51,33.01,32.36,32.53,17524
NVST,12/19/2022,32.96,33.04,32.29,32.64,13149
NVST,12/16/2022,33.19,33.40,32.44,32.95,30121
NVST,12/15/2022,33.71,33.89,33.38,33.54,20214
NVST,12/14/2022,33.54,34.97,33.09,34.11,42775
NVST,12/13/2022,33.75,34.26,33.31,33.85,21771
NVST,12/12/2022,32.95,33.06,32.56,32.68,22647
NVST,12/09/2022,32.71,33.06,32.57,32.84,9582
NVST,12/08/2022,32.71,33.10,32.46,32.87,13685
NVST,12/07/2022,32.89,33.19,32.56,32.68,18313
NVST,12/06/2022,33.22,33.54,32.59,32.86,16505
NVST,12/05/2022,34.37,34.37,32.99,33.51,23273
NVST,12/02/2022,35.05,35.24,34.26,34.82,11501
NVST,12/01/2022,34.37,35.30,34.27,35.20,23654
NVST,11/30/2022,35.83,36.01,32.40,34.12,60091
NVST,11/29/2022,36.28,36.49,35.52,35.86,17518
NVST,11/28/2022,36.85,36.92,36.12,36.21,17005
NVST,11/25/2022,36.95,37.27,36.60,37.09,2078
NVST,11/23/2022,36.84,37.20,36.57,36.99,5014
