TMO,06/23/2023,523.20,529.72,522.46,526.78,1394
TMO,06/22/2023,526.15,530.00,521.45,528.31,9422
TMO,06/21/2023,524.99,530.45,522.76,525.95,16075
TMO,06/20/2023,508.90,530.79,507.15,527.40,20536
TMO,06/16/2023,538.72,542.08,533.40,537.30,33746
TMO,06/15/2023,520.16,536.30,518.92,535.11,17086
TMO,06/14/2023,527.83,528.03,518.66,520.12,19875
TMO,06/13/2023,525.48,527.41,523.02,526.05,13140
TMO,06/12/2023,519.99,524.74,516.67,523.69,12385
TMO,06/09/2023,517.96,521.79,514.62,518.18,10341
TMO,06/08/2023,520.65,522.75,515.16,515.25,15507
TMO,06/07/2023,514.53,523.21,512.60,520.78,16254
TMO,06/06/2023,522.00,523.19,512.70,516.26,17079
TMO,06/05/2023,524.06,524.46,513.42,518.58,15713
TMO,06/02/2023,524.58,527.16,518.67,520.14,24420
TMO,06/01/2023,513.13,521.65,508.51,519.38,17003
TMO,05/31/2023,513.67,513.67,501.66,508.46,36737
TMO,05/30/2023,523.82,526.44,513.11,514.22,17765
TMO,05/26/2023,527.68,532.71,521.82,522.02,15753
TMO,05/25/2023,513.97,522.31,510.30,520.64,22420
TMO,05/24/2023,510.00,514.50,498.50,510.72,24816
TMO,05/23/2023,526.35,529.30,519.71,525.10,16264
TMO,05/22/2023,527.42,534.64,527.36,529.02,11408
TMO,05/19/2023,523.04,531.74,522.67,527.38,12595
TMO,05/18/2023,520.79,524.64,518.66,523.54,10727
TMO,05/17/2023,522.36,527.38,512.93,521.67,12711
TMO,05/16/2023,521.26,522.70,519.17,519.75,8061
TMO,05/15/2023,524.25,525.28,520.14,523.68,13667
TMO,05/12/2023,531.75,534.97,521.44,524.65,15163
TMO,05/11/2023,532.09,535.74,525.06,529.79,23244
TMO,05/10/2023,539.39,539.93,530.00,533.50,15817
TMO,05/09/2023,535.04,537.47,529.22,534.66,12243
TMO,05/08/2023,549.45,550.00,541.09,542.58,8983
TMO,05/05/2023,553.06,554.40,541.92,546.38,9623
TMO,05/04/2023,552.60,553.90,542.72,545.64,12302
TMO,05/03/2023,550.05,558.20,549.24,550.42,14278
TMO,05/02/2023,544.85,551.51,540.93,543.82,10577
TMO,05/01/2023,555.99,556.81,545.31,548.50,19715
TMO,04/28/2023,543.32,559.20,543.32,554.90,20202
TMO,04/27/2023,533.50,545.67,531.58,543.02,21179
TMO,04/26/2023,527.00,543.38,517.22,533.13,39452
TMO,04/25/2023,564.89,566.50,545.50,548.38,24947
TMO,04/24/2023,571.52,576.45,570.00,574.30,8948
TMO,04/21/2023,568.87,572.99,566.83,571.68,9564
TMO,04/20/2023,566.00,567.84,560.36,565.93,17959
TMO,04/19/2023,578.09,580.72,571.33,579.92,13967
TMO,04/18/2023,593.17,593.17,584.68,584.86,11549
TMO,04/17/2023,590.14,590.39,584.24,588.60,7810
TMO,04/14/2023,586.40,589.54,582.01,588.84,8296
TMO,04/13/2023,585.26,592.12,582.00,591.13,10772
TMO,04/12/2023,583.25,586.65,577.65,579.35,7913
TMO,04/11/2023,576.48,581.55,574.40,576.38,11286
TMO,04/10/2023,572.73,574.36,565.29,574.36,6668
TMO,04/06/2023,580.85,581.78,572.34,575.35,7807
TMO,04/05/2023,576.51,580.10,569.92,579.86,10354
TMO,04/04/2023,571.39,580.24,568.94,576.18,10702
TMO,04/03/2023,569.51,573.11,566.12,570.07,10338
TMO,03/31/2023,566.97,576.68,563.66,576.37,14164
TMO,03/30/2023,560.00,564.28,556.86,562.97,9968
TMO,03/29/2023,559.36,560.57,553.22,555.15,12336
TMO,03/28/2023,559.99,562.70,550.94,554.23,8023
TMO,03/27/2023,563.80,568.17,561.03,561.69,8577
TMO,03/24/2023,546.92,558.66,544.31,558.26,9727
TMO,03/23/2023,557.98,560.58,550.38,555.19,9344
TMO,03/22/2023,556.70,568.00,554.29,554.32,9197
TMO,03/21/2023,554.38,558.79,551.66,556.70,9894
TMO,03/20/2023,546.76,554.87,545.58,550.57,8945
TMO,03/17/2023,555.31,555.31,543.96,547.34,18116
TMO,03/16/2023,539.77,558.58,539.77,557.09,11096
TMO,03/15/2023,547.17,550.00,534.48,542.70,18800
TMO,03/14/2023,550.55,561.48,545.00,555.96,13967
TMO,03/13/2023,543.49,551.42,538.05,541.56,13508
TMO,03/10/2023,551.87,555.54,539.95,543.83,10751
TMO,03/09/2023,556.15,564.41,550.97,553.21,9906
TMO,03/08/2023,548.28,559.83,545.53,554.75,14099
TMO,03/07/2023,560.81,563.01,548.14,548.83,9571
TMO,03/06/2023,559.51,567.32,555.32,558.52,8664
TMO,03/03/2023,555.46,560.53,549.62,559.44,10319
TMO,03/02/2023,534.83,550.88,531.92,548.75,9241
TMO,03/01/2023,539.34,542.62,536.26,538.52,10598
TMO,02/28/2023,540.41,545.23,538.89,541.76,11656
TMO,02/27/2023,548.49,554.42,541.03,541.35,10479
TMO,02/24/2023,544.61,546.66,539.17,542.79,8361
TMO,02/23/2023,553.37,557.67,546.90,550.95,11593
TMO,02/22/2023,550.00,553.29,544.71,548.40,17027
TMO,02/21/2023,548.65,554.24,544.13,550.77,13524
TMO,02/17/2023,552.92,561.49,552.90,559.70,11254
TMO,02/16/2023,556.12,565.40,551.30,557.58,11652
TMO,02/15/2023,568.46,570.51,562.77,566.83,10362
TMO,02/14/2023,575.89,579.10,566.63,571.48,8374
TMO,02/13/2023,574.67,577.23,569.01,575.00,9937
TMO,02/10/2023,567.11,571.71,563.35,571.41,7636
TMO,02/09/2023,582.66,583.32,567.70,568.93,9601
TMO,02/08/2023,578.56,585.09,576.03,579.23,8634
TMO,02/07/2023,570.78,586.34,569.41,583.15,9636
TMO,02/06/2023,580.56,583.83,573.42,576.17,11082
TMO,02/03/2023,584.56,592.84,582.65,587.76,12802
TMO,02/02/2023,591.67,595.17,587.07,587.07,23030
TMO,02/01/2023,586.09,597.54,576.33,587.36,26177
TMO,01/31/2023,562.18,570.63,558.00,570.33,17908
TMO,01/30/2023,567.77,570.87,560.76,564.29,12208
TMO,01/27/2023,574.90,577.51,568.19,573.63,11093
TMO,01/26/2023,576.03,578.52,567.31,577.37,11785
TMO,01/25/2023,571.15,576.02,566.93,575.32,12376
TMO,01/24/2023,609.85,609.85,576.78,580.72,20883
TMO,01/23/2023,593.21,609.22,590.00,604.82,23026
TMO,01/20/2023,587.00,595.35,584.95,593.66,23915
TMO,01/19/2023,575.03,587.16,573.70,583.86,16278
TMO,01/18/2023,591.13,596.85,578.75,580.05,17495
TMO,01/17/2023,585.00,591.30,581.73,587.86,20216
TMO,01/13/2023,578.65,584.86,572.47,583.84,20392
TMO,01/12/2023,581.97,586.53,576.86,581.54,16300
TMO,01/11/2023,571.12,584.91,568.04,582.56,20104
TMO,01/10/2023,547.47,572.62,547.43,568.03,20915
TMO,01/09/2023,538.74,552.95,537.01,546.09,18655
TMO,01/06/2023,555.76,555.76,522.78,535.00,29381
TMO,01/05/2023,555.79,564.32,552.30,556.94,22186
TMO,01/04/2023,559.30,567.81,554.96,561.92,19343
TMO,01/03/2023,553.29,556.10,546.97,553.18,17831
TMO,12/30/2022,552.80,555.00,545.25,550.69,6841
TMO,12/29/2022,548.61,561.57,546.14,557.01,10252
TMO,12/28/2022,547.38,553.03,543.08,543.41,8229
TMO,12/27/2022,540.68,548.84,536.82,545.44,9862
TMO,12/23/2022,537.98,543.09,535.33,540.68,6208
TMO,12/22/2022,534.72,539.34,527.71,539.14,11031
TMO,12/21/2022,531.46,541.06,529.48,539.89,11947
TMO,12/20/2022,529.81,530.93,520.01,528.50,9879
TMO,12/19/2022,533.85,534.94,527.27,530.17,10260
TMO,12/16/2022,549.40,550.83,531.56,536.44,22027
TMO,12/15/2022,561.39,561.64,550.93,553.79,13546
TMO,12/14/2022,569.11,576.15,563.70,567.23,20206
TMO,12/13/2022,576.84,584.71,566.75,571.38,18573
TMO,12/12/2022,565.38,568.87,563.40,567.60,11522
TMO,12/09/2022,564.00,571.10,559.32,560.23,10936
TMO,12/08/2022,560.13,569.01,556.77,567.95,11569
TMO,12/07/2022,550.44,559.25,550.44,558.14,9416
TMO,12/06/2022,552.44,556.45,545.80,550.53,19417
TMO,12/05/2022,555.86,559.65,551.95,557.21,16938
TMO,12/02/2022,553.54,564.80,550.28,563.00,9794
TMO,12/01/2022,567.65,569.33,554.44,564.56,13933
TMO,11/30/2022,541.31,561.98,539.86,560.22,27814
TMO,11/29/2022,535.46,540.39,530.58,539.75,11923
TMO,11/28/2022,543.30,550.00,538.16,540.03,18107
TMO,11/25/2022,550.49,554.46,547.37,551.25,5491
TMO,11/23/2022,545.66,552.82,543.00,547.29,8136
TMO,11/22/2022,541.01,545.45,537.64,544.75,14869
TMO,11/21/2022,532.78,540.00,532.54,536.28,13265
TMO,11/18/2022,541.31,543.16,529.38,535.24,12169
TMO,11/17/2022,529.22,531.36,519.04,529.89,12752
TMO,11/16/2022,546.00,548.18,531.22,536.01,11198
TMO,11/15/2022,543.79,552.88,540.48,546.09,15169
TMO,11/14/2022,540.57,542.19,534.18,534.77,14554
TMO,11/11/2022,528.00,545.46,526.62,538.68,24139
TMO,11/10/2022,507.02,520.67,506.24,520.58,19181
TMO,11/09/2022,491.48,495.95,483.73,484.71,10190
TMO,11/08/2022,494.26,500.73,487.80,492.17,20019
TMO,11/07/2022,499.00,500.09,489.70,492.10,13339
TMO,11/04/2022,493.27,495.70,483.83,495.55,16537
TMO,11/03/2022,484.11,490.83,475.77,486.94,14647
TMO,11/02/2022,516.00,516.00,490.13,490.98,17654
TMO,11/01/2022,516.54,525.96,513.00,517.69,21089
TMO,10/31/2022,500.39,516.47,500.39,513.97,28631
TMO,10/28/2022,501.25,508.47,499.62,503.84,20157
TMO,10/27/2022,498.65,507.41,490.12,498.32,23108
TMO,10/26/2022,500.00,517.59,495.21,503.00,24446
TMO,10/25/2022,507.65,517.64,504.70,514.62,22384
TMO,10/24/2022,499.73,509.24,495.75,505.01,17778
TMO,10/21/2022,486.16,496.94,478.31,496.74,27617
TMO,10/20/2022,498.75,502.17,485.56,486.86,32620
TMO,10/19/2022,514.00,515.81,498.67,505.61,19444
TMO,10/18/2022,531.07,532.71,521.30,524.40,9702
TMO,10/17/2022,510.33,521.19,509.29,517.23,10711
TMO,10/14/2022,514.08,517.41,502.14,503.05,12597
TMO,10/13/2022,489.18,514.77,488.26,510.54,17359
TMO,10/12/2022,502.41,504.10,498.42,500.67,10846
TMO,10/11/2022,507.01,507.72,496.77,500.81,16231
TMO,10/10/2022,524.09,524.09,509.94,510.84,8658
TMO,10/07/2022,535.00,535.80,520.90,523.61,9725
