FDX,06/23/2023,230.65,232.73,230.15,231.57,2180
FDX,06/22/2023,225.00,234.79,224.40,232.93,35809
FDX,06/21/2023,223.80,232.36,223.24,225.84,71147
FDX,06/20/2023,234.59,234.74,229.96,231.65,44767
FDX,06/16/2023,237.35,238.00,233.36,233.46,31993
FDX,06/15/2023,229.77,236.88,229.77,236.44,22825
FDX,06/14/2023,229.76,232.46,228.07,229.67,20885
FDX,06/13/2023,224.20,228.99,222.01,228.87,23133
FDX,06/12/2023,224.43,225.09,222.71,224.55,14335
FDX,06/09/2023,224.44,224.47,221.20,223.76,16530
FDX,06/08/2023,225.07,226.40,222.11,225.01,15892
FDX,06/07/2023,220.45,224.82,220.02,224.60,21035
FDX,06/06/2023,220.00,220.69,218.55,219.50,14690
FDX,06/05/2023,221.96,223.21,220.35,221.08,15133
FDX,06/02/2023,218.53,222.66,218.32,221.74,15384
FDX,06/01/2023,217.51,217.96,213.81,217.29,21640
FDX,05/31/2023,223.71,223.91,217.82,217.98,27356
FDX,05/30/2023,225.57,227.38,223.60,226.14,20625
FDX,05/26/2023,225.78,226.85,223.90,224.15,11890
FDX,05/25/2023,224.60,226.35,223.87,225.08,9753
FDX,05/24/2023,225.00,225.92,222.53,223.55,10252
FDX,05/23/2023,227.26,229.53,225.80,226.64,8966
FDX,05/22/2023,229.02,230.44,227.41,228.68,10056
FDX,05/19/2023,231.08,231.51,227.91,229.08,15574
FDX,05/18/2023,229.10,234.15,228.39,230.43,25588
FDX,05/17/2023,222.28,226.03,221.13,225.89,26827
FDX,05/16/2023,221.36,223.36,219.33,221.27,15277
FDX,05/15/2023,221.78,223.46,221.19,222.42,18615
FDX,05/12/2023,225.24,225.98,220.26,222.93,16298
FDX,05/11/2023,226.51,226.51,223.38,224.84,12432
FDX,05/10/2023,229.67,230.20,223.92,226.33,14523
FDX,05/09/2023,229.79,231.08,228.36,228.63,9693
FDX,05/08/2023,229.05,231.65,229.05,230.73,10437
FDX,05/05/2023,227.14,230.97,226.57,229.30,11567
FDX,05/04/2023,228.12,228.83,225.01,226.37,9517
FDX,05/03/2023,228.06,231.69,227.01,228.52,13462
FDX,05/02/2023,229.17,229.98,226.53,228.40,10988
FDX,05/01/2023,228.45,231.19,228.32,230.58,11155
FDX,04/28/2023,223.62,228.61,223.62,227.78,16010
FDX,04/27/2023,224.14,226.34,223.01,225.94,15280
FDX,04/26/2023,224.44,226.39,221.70,222.77,18043
FDX,04/25/2023,228.10,229.95,224.35,225.47,22004
FDX,04/24/2023,231.00,232.64,229.92,232.16,13675
FDX,04/21/2023,229.78,232.50,228.73,230.44,21726
FDX,04/20/2023,228.75,231.45,228.13,229.38,13125
FDX,04/19/2023,227.38,229.56,227.18,229.49,13393
FDX,04/18/2023,230.27,231.78,228.35,229.21,12742
FDX,04/17/2023,230.75,231.56,228.75,229.31,15341
FDX,04/14/2023,231.16,232.61,229.39,230.69,14964
FDX,04/13/2023,230.00,231.68,227.73,231.07,17947
FDX,04/12/2023,231.76,232.33,229.30,229.47,24523
FDX,04/11/2023,231.66,233.10,231.04,231.53,19701
FDX,04/10/2023,229.36,233.38,228.61,231.60,18789
FDX,04/06/2023,231.01,235.81,230.97,232.10,36621
FDX,04/05/2023,232.10,235.67,227.80,229.93,65865
FDX,04/04/2023,228.55,229.44,223.43,226.49,17499
FDX,04/03/2023,226.75,228.87,226.47,228.84,19759
FDX,03/31/2023,225.63,228.86,224.82,228.49,16381
FDX,03/30/2023,224.74,225.65,222.91,224.40,16207
FDX,03/29/2023,221.77,223.84,221.77,223.65,16660
FDX,03/28/2023,219.88,222.90,219.60,220.44,13573
FDX,03/27/2023,217.32,221.36,217.15,219.82,18667
FDX,03/24/2023,216.88,218.21,214.67,217.60,17682
FDX,03/23/2023,217.89,222.64,216.05,216.92,25810
FDX,03/22/2023,220.42,223.60,217.05,217.06,21871
FDX,03/21/2023,218.22,222.08,218.07,219.83,20044
FDX,03/20/2023,219.99,221.28,215.48,216.24,33286
FDX,03/17/2023,225.00,226.05,218.52,220.31,125949
FDX,03/16/2023,196.29,205.10,195.34,204.05,42243
