LNTH,06/23/2023,90.94,91.22,89.67,91.22,475
LNTH,06/22/2023,91.92,92.33,90.76,91.78,5727
LNTH,06/21/2023,92.87,93.53,91.56,92.20,8967
LNTH,06/20/2023,87.66,94.47,87.66,92.87,13321
LNTH,06/16/2023,91.14,91.37,87.74,88.27,12444
LNTH,06/15/2023,86.36,90.34,85.44,89.81,10493
LNTH,06/14/2023,86.31,86.50,84.31,86.20,16828
LNTH,06/13/2023,84.22,86.17,84.12,85.94,9618
LNTH,06/12/2023,85.76,86.97,82.28,83.98,14275
LNTH,06/09/2023,88.80,89.18,85.57,85.97,11704
LNTH,06/08/2023,86.50,89.32,86.50,88.78,6716
LNTH,06/07/2023,90.23,90.97,83.60,86.81,12868
LNTH,06/06/2023,87.45,90.27,87.45,89.68,7875
LNTH,06/05/2023,88.09,89.65,86.82,87.60,6599
LNTH,06/02/2023,89.44,90.24,87.61,88.67,7621
LNTH,06/01/2023,87.27,89.71,86.29,89.08,7871
LNTH,05/31/2023,87.08,88.11,84.88,86.59,12185
LNTH,05/30/2023,91.05,91.99,87.02,87.12,12261
LNTH,05/26/2023,98.12,99.01,88.51,91.05,23832
LNTH,05/25/2023,96.89,98.65,94.97,97.85,5995
LNTH,05/24/2023,95.70,96.90,95.08,96.29,4101
LNTH,05/23/2023,98.19,100.48,95.76,96.25,7057
LNTH,05/22/2023,97.67,99.26,97.49,98.32,6415
LNTH,05/19/2023,97.07,97.25,95.25,97.24,6082
LNTH,05/18/2023,97.93,98.15,95.58,96.02,6364
LNTH,05/17/2023,97.71,98.47,94.77,97.97,8265
LNTH,05/16/2023,98.46,98.57,96.93,97.43,5994
LNTH,05/15/2023,99.36,99.80,98.42,99.21,5083
LNTH,05/12/2023,99.83,100.85,98.14,99.65,5849
LNTH,05/11/2023,98.82,99.48,98.02,99.38,5797
LNTH,05/10/2023,98.49,99.97,96.65,98.96,6021
LNTH,05/09/2023,95.03,97.99,94.54,97.32,7198
LNTH,05/08/2023,93.32,95.83,91.76,94.82,9884
LNTH,05/05/2023,96.19,98.15,93.58,94.06,11021
LNTH,05/04/2023,86.15,99.32,86.00,94.86,32315
LNTH,05/03/2023,82.88,83.72,81.28,82.51,14747
LNTH,05/02/2023,83.30,83.44,81.94,82.70,7633
LNTH,05/01/2023,85.13,85.50,83.16,83.37,8930
LNTH,04/28/2023,84.52,86.84,84.04,85.45,8756
LNTH,04/27/2023,84.60,85.51,83.78,85.19,9598
LNTH,04/26/2023,89.17,89.19,83.99,84.89,16483
LNTH,04/25/2023,90.64,90.97,89.29,89.72,7763
LNTH,04/24/2023,90.65,91.43,90.08,91.22,5806
LNTH,04/21/2023,89.63,91.41,89.28,90.63,8435
LNTH,04/20/2023,89.49,90.33,89.09,89.61,8431
LNTH,04/19/2023,90.79,91.62,90.25,90.53,7679
LNTH,04/18/2023,89.57,90.89,88.57,90.79,7909
LNTH,04/17/2023,88.67,89.67,88.28,89.16,7586
LNTH,04/14/2023,87.00,88.89,86.49,88.67,8233
LNTH,04/13/2023,86.06,87.59,85.80,87.28,7361
LNTH,04/12/2023,87.37,87.74,85.44,85.48,6788
