AEE,06/23/2023,82.53,82.92,81.96,82.66,1024
AEE,06/22/2023,83.47,83.47,82.01,82.29,7530
AEE,06/21/2023,82.44,83.41,81.34,83.20,12452
AEE,06/20/2023,83.78,83.89,82.72,82.88,11234
AEE,06/16/2023,84.14,84.98,83.96,84.08,27973
AEE,06/15/2023,82.85,84.14,82.67,83.97,13019
AEE,06/14/2023,82.77,83.89,82.57,82.84,13441
AEE,06/13/2023,82.16,82.98,81.93,82.53,20406
AEE,06/12/2023,84.14,84.48,83.09,83.53,13680
AEE,06/09/2023,83.89,83.91,83.28,83.36,10935
AEE,06/08/2023,83.45,83.90,82.44,83.79,9720
AEE,06/07/2023,81.48,83.67,81.06,83.59,14619
AEE,06/06/2023,82.33,82.83,81.36,81.55,12180
AEE,06/05/2023,81.11,82.46,81.11,81.94,12641
AEE,06/02/2023,79.80,81.85,79.80,81.17,20164
AEE,06/01/2023,81.15,81.20,79.93,80.36,15883
AEE,05/31/2023,80.32,81.63,79.89,81.07,14538
AEE,05/30/2023,80.52,81.09,79.96,80.14,12671
AEE,05/26/2023,80.83,80.83,80.00,80.77,10103
AEE,05/25/2023,81.84,81.84,80.62,80.95,11276
AEE,05/24/2023,82.61,83.27,82.06,82.13,13440
AEE,05/23/2023,83.47,84.04,82.60,82.71,14194
AEE,05/22/2023,84.29,84.84,83.54,83.62,9536
AEE,05/19/2023,83.84,85.06,83.52,84.12,18940
AEE,05/18/2023,82.70,83.85,82.37,83.36,12422
AEE,05/17/2023,83.49,83.67,82.66,83.33,12296
AEE,05/16/2023,85.25,85.41,83.47,83.52,17185
AEE,05/15/2023,87.96,88.14,84.37,85.06,22710
AEE,05/12/2023,89.44,89.91,87.18,87.72,28399
AEE,05/11/2023,89.94,89.94,88.52,88.84,8015
AEE,05/10/2023,89.33,90.00,88.88,89.80,6214
AEE,05/09/2023,88.94,89.16,88.45,88.84,9704
AEE,05/08/2023,89.94,90.72,88.87,89.14,12535
AEE,05/05/2023,89.87,90.66,89.33,90.47,13253
AEE,05/04/2023,88.89,90.27,88.22,89.75,16807
AEE,05/03/2023,89.62,90.01,88.55,88.65,7894
AEE,05/02/2023,89.63,89.85,88.31,89.11,13116
AEE,05/01/2023,88.71,90.55,88.32,89.63,11571
AEE,04/28/2023,89.63,90.13,88.48,88.97,8497
AEE,04/27/2023,88.88,89.95,88.49,89.72,8282
AEE,04/26/2023,90.03,90.80,88.77,88.99,7247
AEE,04/25/2023,90.76,91.18,90.55,90.76,5508
AEE,04/24/2023,90.09,90.85,89.31,90.72,9959
AEE,04/21/2023,90.24,90.49,89.24,89.96,7602
AEE,04/20/2023,89.45,89.54,88.74,89.50,7044
AEE,04/19/2023,88.58,89.43,88.54,89.29,7775
AEE,04/18/2023,89.32,89.75,88.24,88.29,11904
AEE,04/17/2023,89.79,90.39,88.75,89.74,12256
AEE,04/14/2023,89.24,89.74,88.97,89.46,13987
AEE,04/13/2023,89.46,90.40,88.37,90.10,9402
AEE,04/12/2023,90.40,90.49,89.55,89.97,16246
AEE,04/11/2023,90.18,90.35,89.58,90.17,12997
AEE,04/10/2023,89.34,90.07,88.90,90.01,15907
AEE,04/06/2023,89.85,90.24,88.84,90.07,15434
AEE,04/05/2023,86.98,89.31,86.81,89.27,15910
AEE,04/04/2023,86.38,86.66,85.98,86.41,10377
AEE,04/03/2023,85.85,86.94,85.40,86.16,13706
AEE,03/31/2023,86.74,86.98,85.77,86.39,12507
AEE,03/30/2023,86.19,86.86,85.79,86.45,15157
AEE,03/29/2023,85.16,86.12,85.16,86.01,12783
AEE,03/28/2023,83.75,85.22,83.75,84.57,8713
AEE,03/27/2023,84.54,84.94,83.76,83.99,9410
AEE,03/24/2023,80.77,84.09,80.68,84.04,11594
AEE,03/23/2023,81.85,82.56,80.53,80.61,13344
AEE,03/22/2023,83.32,83.75,81.79,81.81,16620
AEE,03/21/2023,85.80,85.86,82.04,83.74,15686
AEE,03/20/2023,85.35,86.31,85.35,85.97,10221
AEE,03/17/2023,85.77,86.00,84.53,85.02,21470
AEE,03/16/2023,84.83,86.28,84.69,86.05,14970
AEE,03/15/2023,83.54,85.89,83.06,85.24,14171
AEE,03/14/2023,83.29,84.53,82.92,83.71,11788
AEE,03/13/2023,81.18,84.97,81.04,83.31,19488
AEE,03/10/2023,82.92,83.08,80.63,81.05,8708
AEE,03/09/2023,83.52,84.26,82.29,82.66,8874
AEE,03/08/2023,82.51,83.20,82.13,83.15,8446
AEE,03/07/2023,84.08,84.27,82.06,82.44,9555
AEE,03/06/2023,83.78,84.44,83.43,83.85,7730
AEE,03/03/2023,82.71,83.76,81.65,83.73,14964
AEE,03/02/2023,81.19,82.54,80.69,82.37,12599
AEE,03/01/2023,82.15,82.26,80.44,81.04,18416
AEE,02/28/2023,83.48,84.16,82.68,82.71,16453
AEE,02/27/2023,84.66,85.48,83.74,83.90,9572
AEE,02/24/2023,84.11,84.67,83.36,84.37,14862
AEE,02/23/2023,85.66,85.97,84.46,84.96,12794
AEE,02/22/2023,86.20,86.85,85.28,85.50,11346
AEE,02/21/2023,86.75,87.00,85.84,86.04,10897
AEE,02/17/2023,86.11,87.57,85.63,87.26,12422
AEE,02/16/2023,85.05,86.52,84.69,85.84,18456
AEE,02/15/2023,84.80,85.96,84.60,85.83,10900
AEE,02/14/2023,85.60,86.07,84.74,85.20,8824
AEE,02/13/2023,85.50,85.99,85.32,85.84,8922
AEE,02/10/2023,84.02,85.62,83.72,85.50,11620
AEE,02/09/2023,84.57,85.37,83.67,83.72,10497
AEE,02/08/2023,85.60,85.60,84.29,84.72,14637
AEE,02/07/2023,85.42,86.17,85.09,85.99,19985
AEE,02/06/2023,85.16,86.26,85.02,85.90,18632
AEE,02/03/2023,86.26,86.49,84.43,85.30,23004
AEE,02/02/2023,87.48,88.32,86.51,86.73,22547
AEE,02/01/2023,86.46,87.98,86.33,87.29,29206
AEE,01/31/2023,87.17,87.30,85.66,86.87,24740
AEE,01/30/2023,86.93,87.71,86.61,86.91,18213
AEE,01/27/2023,87.23,87.82,86.93,87.18,11221
AEE,01/26/2023,86.73,87.57,86.56,87.45,11387
AEE,01/25/2023,85.82,86.91,85.51,86.89,15749
AEE,01/24/2023,85.97,86.83,84.98,86.47,11178
AEE,01/23/2023,86.25,86.94,85.70,85.98,14781
AEE,01/20/2023,85.99,86.74,84.95,86.68,9708
AEE,01/19/2023,86.65,86.65,85.74,86.04,9362
AEE,01/18/2023,89.52,89.52,86.59,86.68,23595
AEE,01/17/2023,90.41,90.68,88.84,89.24,21231
AEE,01/13/2023,89.12,90.34,88.59,90.15,26669
AEE,01/12/2023,90.92,90.92,89.59,89.75,10916
AEE,01/11/2023,89.28,90.76,89.18,90.62,14274
AEE,01/10/2023,89.38,89.39,88.19,89.12,10547
AEE,01/09/2023,88.06,89.87,88.06,89.41,13701
AEE,01/06/2023,86.79,88.57,86.57,88.32,15870
AEE,01/05/2023,88.14,88.61,85.67,86.00,13619
AEE,01/04/2023,88.94,90.04,88.28,88.96,13495
AEE,01/03/2023,88.99,89.35,87.39,88.49,10845
AEE,12/30/2022,90.13,90.35,88.16,88.92,7161
AEE,12/29/2022,89.96,90.43,89.74,90.01,7389
AEE,12/28/2022,90.49,90.92,89.27,89.38,9709
AEE,12/27/2022,89.77,90.40,89.20,90.28,13567
AEE,12/23/2022,88.14,89.65,88.14,89.53,7914
AEE,12/22/2022,88.04,88.39,86.76,88.36,8762
AEE,12/21/2022,87.31,88.63,87.14,88.60,9183
AEE,12/20/2022,87.32,87.59,86.66,87.20,6938
AEE,12/19/2022,87.45,88.06,86.74,87.30,7928
AEE,12/16/2022,87.49,88.33,86.63,87.73,27474
AEE,12/15/2022,89.28,89.76,87.85,88.19,13563
AEE,12/14/2022,91.14,92.16,89.32,89.79,14452
AEE,12/13/2022,92.04,92.43,89.86,90.86,12613
AEE,12/12/2022,89.40,90.70,88.71,90.69,10018
AEE,12/09/2022,87.81,89.16,87.78,88.61,11874
AEE,12/08/2022,86.51,88.33,86.32,88.18,11359
AEE,12/07/2022,87.21,87.68,86.26,86.61,10149
AEE,12/06/2022,86.46,87.32,86.02,87.29,11757
AEE,12/05/2022,87.38,87.66,86.86,87.25,8239
AEE,12/02/2022,87.71,88.38,87.16,88.04,9007
AEE,12/01/2022,90.16,90.89,88.62,88.70,10734
AEE,11/30/2022,87.07,89.63,86.88,89.32,20695
AEE,11/29/2022,87.50,87.66,86.84,87.24,10110
AEE,11/28/2022,88.18,88.48,87.30,87.94,10561
AEE,11/25/2022,88.49,88.96,88.38,88.81,3500
AEE,11/23/2022,87.00,88.22,87.00,88.14,9231
AEE,11/22/2022,87.02,87.91,86.59,87.23,9577
AEE,11/21/2022,86.40,87.40,86.02,86.76,15789
AEE,11/18/2022,84.60,86.27,84.49,86.18,16883
AEE,11/17/2022,83.72,84.05,83.10,83.59,14915
AEE,11/16/2022,83.63,84.99,83.56,84.48,11923
AEE,11/15/2022,83.19,83.86,82.14,83.42,8230
AEE,11/14/2022,83.40,83.78,82.45,82.48,12760
AEE,11/11/2022,85.41,85.41,82.78,83.32,14792
AEE,11/10/2022,83.77,85.40,82.46,85.30,20427
AEE,11/09/2022,82.09,82.66,81.17,81.57,19721
AEE,11/08/2022,81.55,82.91,81.24,82.33,21953
AEE,11/07/2022,81.27,82.19,80.04,81.02,32035
AEE,11/04/2022,81.28,82.36,80.02,81.03,17676
AEE,11/03/2022,80.54,82.18,79.88,81.14,19326
AEE,11/02/2022,81.86,83.57,81.16,81.17,16775
AEE,11/01/2022,81.82,82.38,81.05,82.12,11236
AEE,10/31/2022,82.33,82.33,81.09,81.52,11431
AEE,10/28/2022,80.60,82.46,80.60,82.33,9132
AEE,10/27/2022,80.05,81.34,79.89,80.28,12880
AEE,10/26/2022,80.01,80.40,79.21,79.51,9274
AEE,10/25/2022,78.02,79.67,77.84,79.52,18695
AEE,10/24/2022,78.09,78.82,77.25,77.87,19424
AEE,10/21/2022,76.88,78.23,76.17,77.58,11995
AEE,10/20/2022,78.28,78.28,76.27,76.62,14616
AEE,10/19/2022,78.34,79.26,77.78,78.56,9078
AEE,10/18/2022,79.17,79.83,78.63,79.36,12099
AEE,10/17/2022,77.07,78.55,77.07,77.71,11912
AEE,10/14/2022,77.96,78.64,75.98,76.25,12397
AEE,10/13/2022,73.97,77.39,73.28,77.19,25965
AEE,10/12/2022,77.72,77.97,74.89,74.94,23217
AEE,10/11/2022,77.28,78.63,77.01,77.88,16402
AEE,10/10/2022,77.03,78.36,76.90,77.69,12604
AEE,10/07/2022,78.94,79.17,76.52,76.96,17398
AEE,10/06/2022,81.13,81.13,78.58,78.84,17037
AEE,10/05/2022,83.00,83.00,80.89,81.44,13546
AEE,10/04/2022,82.84,84.18,82.50,84.07,10279
AEE,10/03/2022,81.78,83.25,81.03,82.75,13388
AEE,09/30/2022,83.01,83.25,80.34,80.55,21905
AEE,09/29/2022,85.66,85.66,82.20,82.49,14646
AEE,09/28/2022,86.46,86.60,85.05,86.00,12714
AEE,09/27/2022,87.03,87.37,84.71,85.11,16046
AEE,09/26/2022,88.71,88.75,86.22,86.71,18527
AEE,09/23/2022,89.45,89.63,87.99,89.08,11432
AEE,09/22/2022,90.32,90.99,89.60,90.41,12763
AEE,09/21/2022,91.92,93.01,90.42,90.46,17641
AEE,09/20/2022,91.59,91.70,90.26,91.24,11494
AEE,09/19/2022,91.41,92.37,90.88,92.30,8673
AEE,09/16/2022,91.22,91.97,90.97,91.73,23717
AEE,09/15/2022,93.22,93.22,91.04,91.18,10810
AEE,09/14/2022,93.10,94.49,93.10,93.73,8726
AEE,09/13/2022,95.14,95.35,92.60,93.08,11513
AEE,09/12/2022,95.92,96.36,95.31,95.93,10507
AEE,09/09/2022,95.13,95.92,94.61,95.61,14380
AEE,09/08/2022,95.28,95.62,94.44,94.82,11108
AEE,09/07/2022,92.78,95.66,92.69,95.61,13555
AEE,09/06/2022,92.64,93.52,91.97,92.22,9932
AEE,09/02/2022,93.75,94.79,92.46,92.93,8744
AEE,09/01/2022,92.76,93.91,92.27,93.86,9338
AEE,08/31/2022,93.28,93.73,92.60,92.62,16168
AEE,08/30/2022,95.54,95.54,93.15,93.34,8864
AEE,08/29/2022,94.25,95.91,93.75,95.25,9569
AEE,08/26/2022,96.17,96.52,94.73,94.79,10968
AEE,08/25/2022,95.83,96.36,95.35,96.32,15682
AEE,08/24/2022,95.41,95.87,94.83,95.74,12115
AEE,08/23/2022,95.70,95.95,94.68,95.34,7697
AEE,08/22/2022,96.83,97.11,95.56,95.83,12498
AEE,08/19/2022,96.93,97.53,96.47,97.35,13777
AEE,08/18/2022,96.53,97.05,96.32,96.70,11880
AEE,08/17/2022,95.89,96.58,95.69,96.34,8369
AEE,08/16/2022,95.80,96.86,95.68,96.02,12386
AEE,08/15/2022,94.85,96.11,94.51,95.99,10444
AEE,08/12/2022,94.56,95.06,94.23,94.83,17345
AEE,08/11/2022,93.90,94.72,93.18,94.03,13187
AEE,08/10/2022,93.86,94.18,93.12,93.95,14987
AEE,08/09/2022,92.25,93.61,92.10,93.46,10562
AEE,08/08/2022,92.14,92.50,91.46,91.89,12457
AEE,08/05/2022,91.45,93.01,89.41,91.30,15799
AEE,08/04/2022,92.24,92.85,91.48,91.59,15466
AEE,08/03/2022,92.18,92.55,90.34,92.30,16101
AEE,08/02/2022,93.55,93.93,92.46,92.53,13514
AEE,08/01/2022,93.10,93.36,92.24,93.02,11714
AEE,07/29/2022,92.11,93.56,91.97,93.12,10000
AEE,07/28/2022,90.25,92.25,90.03,92.06,9791
AEE,07/27/2022,89.14,89.56,88.68,89.39,6441
AEE,07/26/2022,88.12,89.57,88.12,89.40,6398
AEE,07/25/2022,87.28,88.36,87.10,88.28,6584
AEE,07/22/2022,86.76,87.60,86.57,87.43,6457
AEE,07/21/2022,85.62,86.34,85.30,86.31,8845
AEE,07/20/2022,86.56,86.69,85.16,85.85,17865
AEE,07/19/2022,86.69,87.01,86.35,86.47,13721
AEE,07/18/2022,87.40,87.71,86.36,86.42,8888
AEE,07/15/2022,87.79,87.88,86.36,87.75,8582
AEE,07/14/2022,85.56,87.20,85.44,87.05,8727
AEE,07/13/2022,86.96,88.02,86.70,87.08,7005
AEE,07/12/2022,87.41,88.77,87.29,87.52,12837
AEE,07/11/2022,87.29,88.49,86.90,87.92,15284
AEE,07/08/2022,88.11,88.45,87.42,87.75,12445
AEE,07/07/2022,88.51,89.41,87.99,88.24,12692
AEE,07/06/2022,88.39,89.50,87.60,88.51,15449
AEE,07/05/2022,91.75,92.03,86.78,87.99,18821
AEE,07/01/2022,90.72,92.41,90.35,92.19,22213
AEE,06/30/2022,89.19,90.95,88.85,90.36,20351
AEE,06/29/2022,89.79,90.26,88.94,89.64,12932
AEE,06/28/2022,89.36,90.40,89.06,89.60,16151
AEE,06/27/2022,87.59,89.24,87.37,88.97,17473
AEE,06/24/2022,85.69,88.51,85.31,87.91,29720
AEE,06/23/2022,83.44,85.38,83.34,85.31,16514
AEE,06/22/2022,82.10,83.83,82.10,83.28,14873
AEE,06/21/2022,81.65,82.95,81.46,82.45,15730
AEE,06/17/2022,82.21,82.64,80.59,81.39,21750
AEE,06/16/2022,82.16,82.43,81.20,82.00,12640
AEE,06/15/2022,83.85,84.59,82.33,83.26,12633
AEE,06/14/2022,85.56,85.97,82.58,83.30,15440
AEE,06/13/2022,88.23,88.50,85.13,85.58,15558
AEE,06/10/2022,89.03,89.99,88.65,89.24,9691
AEE,06/09/2022,92.39,92.71,89.88,89.94,10884
AEE,06/08/2022,93.44,93.44,92.05,92.34,24124
AEE,06/07/2022,92.13,94.10,91.95,93.72,27336
AEE,06/06/2022,93.63,94.03,92.88,93.15,17133
AEE,06/03/2022,94.12,94.59,93.25,93.31,16116
AEE,06/02/2022,94.75,94.92,92.87,94.11,26091
AEE,06/01/2022,95.32,95.32,94.08,94.37,12878
AEE,05/31/2022,95.50,96.03,94.55,95.19,15512
AEE,05/27/2022,95.62,96.73,95.28,96.55,11153
AEE,05/26/2022,96.32,96.69,95.84,95.87,11610
AEE,05/25/2022,95.71,95.71,94.94,95.49,12576
AEE,05/24/2022,93.45,95.81,92.96,95.51,14139
AEE,05/23/2022,93.62,93.88,92.36,93.23,11740
AEE,05/20/2022,92.85,92.97,91.80,92.64,20313
AEE,05/19/2022,92.52,92.80,91.38,92.48,13839
AEE,05/18/2022,93.88,93.90,92.30,92.80,14135
AEE,05/17/2022,93.45,93.92,92.05,93.50,13885
AEE,05/16/2022,93.37,93.48,92.12,92.98,11966
AEE,05/13/2022,93.09,93.30,91.60,93.11,14126
AEE,05/12/2022,93.54,93.76,91.18,92.61,14011
AEE,05/11/2022,92.77,94.86,92.67,93.42,16323
AEE,05/10/2022,92.68,93.93,90.87,92.89,25213
AEE,05/09/2022,92.19,93.38,91.17,92.68,16905
AEE,05/06/2022,92.61,93.40,91.72,92.65,17936
AEE,05/05/2022,93.44,93.97,92.55,93.25,12692
AEE,05/04/2022,92.70,94.05,92.48,93.86,11327
AEE,05/03/2022,92.62,93.82,91.89,92.42,11663
AEE,05/02/2022,93.42,94.02,90.91,92.00,12320
AEE,04/29/2022,94.94,95.00,92.78,92.90,13813
AEE,04/28/2022,94.64,95.64,94.01,95.45,11543
AEE,04/27/2022,94.94,95.69,93.77,94.33,10367
AEE,04/26/2022,95.75,96.70,94.90,94.92,8595
AEE,04/25/2022,97.12,97.46,94.84,95.92,12445
AEE,04/22/2022,97.69,97.99,96.68,96.88,11086
AEE,04/21/2022,98.49,99.20,97.66,97.81,10309
AEE,04/20/2022,97.52,98.63,97.19,98.51,12201
AEE,04/19/2022,96.54,96.82,96.21,96.62,11058
AEE,04/18/2022,96.56,97.00,95.62,96.08,7550
AEE,04/14/2022,96.60,96.92,96.16,96.25,7905
AEE,04/13/2022,96.75,97.03,95.79,96.25,10948
AEE,04/12/2022,96.25,97.22,95.80,96.75,8472
AEE,04/11/2022,97.20,97.61,96.23,96.48,10963
