GD,06/23/2023,213.95,214.66,213.47,214.12,593
GD,06/22/2023,217.31,217.53,213.68,214.45,8278
GD,06/21/2023,215.07,217.66,214.18,217.53,6952
GD,06/20/2023,217.00,217.66,214.79,215.49,9147
GD,06/16/2023,215.64,217.80,215.41,217.34,15378
GD,06/15/2023,212.16,215.45,212.16,214.96,8799
GD,06/14/2023,213.21,213.95,211.47,212.14,10377
GD,06/13/2023,213.00,214.67,211.66,213.81,9895
GD,06/12/2023,212.32,213.38,211.52,213.07,7207
GD,06/09/2023,214.15,214.15,211.79,212.27,7161
GD,06/08/2023,214.45,214.85,212.80,213.54,9211
GD,06/07/2023,211.37,214.49,210.73,214.18,9925
GD,06/06/2023,209.35,211.33,208.73,210.81,8988
GD,06/05/2023,209.99,211.10,208.91,209.25,13364
GD,06/02/2023,207.07,209.65,206.33,209.09,16192
GD,06/01/2023,205.37,206.60,203.97,205.33,11317
GD,05/31/2023,204.99,205.85,202.91,204.18,15961
GD,05/30/2023,204.08,205.85,202.35,205.24,13741
GD,05/26/2023,204.71,207.23,204.52,205.25,11189
GD,05/25/2023,205.50,206.32,202.88,204.35,14614
GD,05/24/2023,206.80,208.46,205.84,206.53,15724
GD,05/23/2023,212.04,212.04,206.47,206.95,17941
GD,05/22/2023,210.49,213.93,208.77,212.52,12362
GD,05/19/2023,211.74,211.96,209.10,210.65,10334
GD,05/18/2023,210.92,211.70,208.87,210.93,7553
GD,05/17/2023,208.85,211.49,208.61,211.32,10593
GD,05/16/2023,210.11,210.36,207.56,207.59,9402
GD,05/15/2023,210.21,211.51,209.37,210.21,7871
GD,05/12/2023,208.85,210.33,208.11,209.96,11363
GD,05/11/2023,210.10,210.60,206.56,208.05,14636
GD,05/10/2023,212.00,212.55,208.94,211.53,12630
GD,05/09/2023,211.13,211.79,209.45,211.20,10468
GD,05/08/2023,212.91,213.04,210.00,210.71,7193
GD,05/05/2023,209.23,212.51,209.01,211.92,10444
GD,05/04/2023,209.52,209.84,205.40,208.85,13721
GD,05/03/2023,213.32,213.77,209.71,210.01,12290
GD,05/02/2023,217.55,217.55,211.89,213.01,26050
GD,05/01/2023,218.05,220.42,218.00,218.13,18451
