CTSH,06/23/2023,61.89,61.94,61.39,61.92,4668
CTSH,06/22/2023,62.75,62.75,61.23,62.60,39962
CTSH,06/21/2023,64.49,64.49,63.14,63.18,36217
CTSH,06/20/2023,65.00,65.33,64.41,64.64,21333
CTSH,06/16/2023,64.49,65.57,64.29,65.08,50203
CTSH,06/15/2023,63.62,65.00,63.58,64.74,26258
CTSH,06/14/2023,64.21,64.86,63.60,63.71,28235
CTSH,06/13/2023,63.81,64.34,63.69,64.23,36104
CTSH,06/12/2023,62.05,63.48,62.03,63.32,37823
CTSH,06/09/2023,62.02,62.40,61.74,62.05,27626
CTSH,06/08/2023,62.77,62.77,61.89,62.30,25672
CTSH,06/07/2023,62.05,62.69,62.05,62.60,20295
CTSH,06/06/2023,61.36,62.32,61.31,62.17,22574
CTSH,06/05/2023,62.82,63.00,61.12,61.30,53281
CTSH,06/02/2023,63.00,63.95,62.54,63.76,35405
CTSH,06/01/2023,62.49,62.63,61.77,62.19,27395
CTSH,05/31/2023,61.85,62.96,61.76,62.49,45100
CTSH,05/30/2023,63.03,63.30,61.84,62.45,26293
CTSH,05/26/2023,62.16,63.07,62.16,62.88,21374
CTSH,05/25/2023,62.60,62.64,61.92,62.16,20013
CTSH,05/24/2023,63.00,63.17,62.44,62.61,23879
CTSH,05/23/2023,63.81,64.05,63.14,63.30,27650
CTSH,05/22/2023,63.01,64.21,62.93,64.01,31130
CTSH,05/19/2023,63.73,63.88,62.96,63.01,30674
CTSH,05/18/2023,62.47,63.67,62.03,63.62,37012
CTSH,05/17/2023,62.21,63.08,62.13,62.76,37390
CTSH,05/16/2023,62.71,62.71,61.89,61.98,35855
CTSH,05/15/2023,61.82,62.78,61.77,62.76,36351
CTSH,05/12/2023,62.06,62.34,61.31,61.66,40161
CTSH,05/11/2023,62.18,62.35,61.58,61.88,28408
CTSH,05/10/2023,62.17,62.74,61.61,62.56,28656
CTSH,05/09/2023,60.77,61.66,60.26,61.63,46722
CTSH,05/08/2023,63.30,63.49,61.31,61.64,45707
CTSH,05/05/2023,63.17,63.91,62.84,63.29,37089
CTSH,05/04/2023,62.20,65.43,62.05,62.86,68347
CTSH,05/03/2023,59.87,60.04,58.81,58.88,34380
CTSH,05/02/2023,59.86,59.96,58.47,59.38,25301
