DAR,06/23/2023,59.22,60.23,58.62,59.95,1208
DAR,06/22/2023,59.90,60.98,59.25,60.00,15953
DAR,06/21/2023,59.50,61.00,58.00,59.72,25864
DAR,06/20/2023,64.85,65.06,59.85,60.42,25867
DAR,06/16/2023,64.77,65.71,64.03,65.12,20480
DAR,06/15/2023,64.31,65.09,63.50,64.51,9945
DAR,06/14/2023,64.99,65.44,63.90,64.59,14239
DAR,06/13/2023,62.97,65.50,62.51,64.34,13869
DAR,06/12/2023,62.86,63.47,61.43,61.63,9613
DAR,06/09/2023,62.89,63.90,61.75,63.09,16068
DAR,06/08/2023,65.26,65.41,62.30,63.18,16759
DAR,06/07/2023,64.57,66.94,64.15,65.31,18599
DAR,06/06/2023,62.85,64.83,62.84,64.29,12553
DAR,06/05/2023,63.70,63.85,62.65,63.07,8629
DAR,06/02/2023,64.14,64.79,63.67,64.06,8400
DAR,06/01/2023,62.99,63.71,62.24,63.19,10262
DAR,05/31/2023,63.21,63.60,61.87,63.38,37024
DAR,05/30/2023,63.17,64.04,62.61,63.66,9203
DAR,05/26/2023,64.29,64.62,63.31,63.57,8024
DAR,05/25/2023,63.82,64.55,63.02,64.36,10850
DAR,05/24/2023,65.51,66.41,63.34,64.46,12847
DAR,05/23/2023,64.76,66.40,64.04,65.87,11510
DAR,05/22/2023,65.32,65.95,64.54,64.66,11849
DAR,05/19/2023,65.22,65.34,63.63,64.82,9451
DAR,05/18/2023,62.80,64.87,62.80,64.72,9725
DAR,05/17/2023,61.28,63.39,61.28,63.14,12101
DAR,05/16/2023,62.44,62.92,61.12,61.15,13572
DAR,05/15/2023,63.30,63.64,62.48,62.88,10613
DAR,05/12/2023,63.23,63.86,62.25,62.40,12730
DAR,05/11/2023,63.57,65.66,63.03,63.20,20854
DAR,05/10/2023,64.95,65.96,60.70,63.34,37416
DAR,05/09/2023,57.05,59.11,56.41,58.34,17974
DAR,05/08/2023,58.06,58.55,57.37,57.61,14858
DAR,05/05/2023,56.51,57.97,55.65,57.69,11965
DAR,05/04/2023,56.72,56.73,54.76,55.20,12285
DAR,05/03/2023,56.37,57.76,56.37,56.60,15301
DAR,05/02/2023,58.14,58.40,55.42,56.28,12094
DAR,05/01/2023,59.51,59.89,58.83,59.00,7645
DAR,04/28/2023,58.56,59.82,57.66,59.57,14138
DAR,04/27/2023,59.65,60.19,58.28,59.70,14790
DAR,04/26/2023,58.05,59.69,57.91,59.63,14768
DAR,04/25/2023,57.91,58.83,56.94,58.20,13659
DAR,04/24/2023,57.87,59.56,57.27,59.22,10019
DAR,04/21/2023,57.95,58.03,56.47,57.04,12213
DAR,04/20/2023,56.99,57.82,56.89,57.67,11689
DAR,04/19/2023,58.10,58.31,57.47,57.98,10018
DAR,04/18/2023,58.70,58.95,57.14,58.30,14155
DAR,04/17/2023,58.57,59.35,58.01,58.69,9764
DAR,04/14/2023,59.43,59.57,58.36,58.65,8495
DAR,04/13/2023,58.47,59.16,57.88,58.89,9286
DAR,04/12/2023,59.95,60.02,58.72,59.02,8184
DAR,04/11/2023,59.07,59.56,58.21,59.49,8221
DAR,04/10/2023,56.61,58.72,56.61,58.70,9227
DAR,04/06/2023,56.38,56.96,55.79,56.72,8273
DAR,04/05/2023,56.83,57.23,55.72,56.27,17861
DAR,04/04/2023,59.33,59.43,56.01,57.09,14709
DAR,04/03/2023,59.34,60.20,57.37,58.97,15092
DAR,03/31/2023,57.43,58.53,56.55,58.40,15278
DAR,03/30/2023,57.18,57.92,56.36,56.68,9715
DAR,03/29/2023,55.62,56.41,55.33,56.21,11058
DAR,03/28/2023,55.15,56.15,54.96,55.33,15351
DAR,03/27/2023,55.65,55.91,54.50,55.54,13595
DAR,03/24/2023,54.08,54.74,52.81,54.39,11534
DAR,03/23/2023,56.22,57.99,54.52,55.06,13710
DAR,03/22/2023,56.85,58.15,55.79,55.80,15386
DAR,03/21/2023,55.68,57.04,55.15,56.73,22337
DAR,03/20/2023,53.18,55.33,53.13,54.45,13042
DAR,03/17/2023,54.15,54.15,51.77,52.90,37060
DAR,03/16/2023,53.34,54.39,53.03,53.93,21116
DAR,03/15/2023,56.67,56.99,53.06,54.15,24354
DAR,03/14/2023,58.50,60.44,58.24,58.88,13462
DAR,03/13/2023,58.30,58.68,57.05,57.37,14138
DAR,03/10/2023,61.00,61.10,59.38,60.02,13451
DAR,03/09/2023,61.99,63.23,61.20,61.25,10752
DAR,03/08/2023,61.95,62.70,61.60,62.06,11069
DAR,03/07/2023,63.24,63.76,62.05,62.08,9458
DAR,03/06/2023,63.34,64.48,63.34,63.54,9441
DAR,03/03/2023,63.47,64.66,62.76,63.92,13839
DAR,03/02/2023,63.36,63.95,62.51,62.70,13604
DAR,03/01/2023,63.00,65.14,62.97,63.95,20588
DAR,02/28/2023,64.14,64.88,60.00,63.27,61774
DAR,02/27/2023,67.11,68.05,66.67,67.55,12221
DAR,02/24/2023,66.65,67.38,65.86,66.97,8002
DAR,02/23/2023,67.28,68.52,66.65,67.56,9456
DAR,02/22/2023,65.51,67.29,65.30,66.66,10329
DAR,02/21/2023,66.11,66.70,64.88,65.00,10363
DAR,02/17/2023,66.91,67.45,65.87,66.55,9501
DAR,02/16/2023,67.64,68.57,67.14,67.72,7917
DAR,02/15/2023,67.93,68.51,66.91,68.47,9850
DAR,02/14/2023,67.32,69.00,66.52,68.37,13058
DAR,02/13/2023,65.86,67.34,64.76,67.33,11563
DAR,02/10/2023,65.00,65.75,64.15,65.67,13164
DAR,02/09/2023,65.69,65.92,63.96,64.56,14040
DAR,02/08/2023,65.50,66.69,65.15,65.47,11245
DAR,02/07/2023,66.00,66.63,64.36,66.06,12154
DAR,02/06/2023,66.12,67.13,65.96,66.40,11907
DAR,02/03/2023,66.90,67.23,65.90,66.47,7356
DAR,02/02/2023,67.26,67.39,65.09,67.01,10636
DAR,02/01/2023,66.06,67.96,65.96,67.46,12457
DAR,01/31/2023,65.00,66.32,64.80,66.29,13940
DAR,01/30/2023,64.96,66.10,64.69,65.17,11441
DAR,01/27/2023,66.90,67.40,65.33,65.36,8580
DAR,01/26/2023,66.60,67.96,65.79,66.90,8772
DAR,01/25/2023,64.11,66.13,63.85,66.04,9450
DAR,01/24/2023,66.00,66.21,64.20,64.59,11679
DAR,01/23/2023,65.63,66.38,65.08,66.23,9769
DAR,01/20/2023,64.76,65.67,64.04,65.63,13227
DAR,01/19/2023,64.26,65.57,63.94,64.61,12354
DAR,01/18/2023,66.56,68.22,64.57,64.61,17003
DAR,01/17/2023,65.58,67.61,65.31,66.70,17438
DAR,01/13/2023,68.51,68.51,66.72,67.19,8554
DAR,01/12/2023,65.97,67.09,65.37,66.87,9471
DAR,01/11/2023,66.00,67.00,64.98,65.53,10670
DAR,01/10/2023,63.77,65.48,63.77,65.48,11310
DAR,01/09/2023,64.25,65.05,63.48,63.83,10634
DAR,01/06/2023,61.24,63.67,60.86,63.60,10901
DAR,01/05/2023,61.27,61.27,59.65,60.52,12183
DAR,01/04/2023,60.62,62.55,58.90,61.40,17149
DAR,01/03/2023,63.30,64.96,60.27,61.01,13926
DAR,12/30/2022,61.90,62.70,61.61,62.59,8641
DAR,12/29/2022,62.08,62.88,61.97,62.27,6068
DAR,12/28/2022,63.10,63.46,61.36,61.68,7851
DAR,12/27/2022,62.00,63.25,61.78,63.15,9012
DAR,12/23/2022,61.60,62.21,61.06,61.68,7459
DAR,12/22/2022,61.57,62.25,59.84,61.33,13024
DAR,12/21/2022,60.97,62.45,60.80,62.32,13439
DAR,12/20/2022,59.34,61.20,59.34,60.62,13165
DAR,12/19/2022,61.39,61.94,59.41,59.66,14281
DAR,12/16/2022,60.98,62.32,59.99,60.82,21610
DAR,12/15/2022,61.24,63.51,60.84,61.58,19629
DAR,12/14/2022,62.00,63.33,60.92,62.08,24776
DAR,12/13/2022,63.23,63.23,60.62,60.87,19824
DAR,12/12/2022,62.39,62.74,60.91,61.17,18662
DAR,12/09/2022,61.47,62.49,60.80,62.33,17962
DAR,12/08/2022,63.55,64.44,61.22,61.59,20238
DAR,12/07/2022,62.40,64.21,62.37,63.04,23862
DAR,12/06/2022,60.91,62.51,60.69,62.42,27812
DAR,12/05/2022,62.33,62.86,60.45,61.08,26469
DAR,12/02/2022,63.89,64.70,62.76,63.18,33216
DAR,12/01/2022,71.00,72.60,64.59,64.60,44275
DAR,11/30/2022,71.03,73.25,68.97,71.83,108470
DAR,11/29/2022,70.70,71.82,69.59,69.92,18409
DAR,11/28/2022,72.23,72.83,69.92,70.30,19857
DAR,11/25/2022,72.73,73.88,72.25,73.46,6190
DAR,11/23/2022,71.64,73.16,71.54,72.26,7315
DAR,11/22/2022,71.89,72.45,70.39,72.04,13253
DAR,11/21/2022,70.79,71.43,69.34,71.01,14908
DAR,11/18/2022,71.51,71.98,69.78,71.45,13792
DAR,11/17/2022,71.32,72.11,69.86,70.70,13810
DAR,11/16/2022,74.60,74.60,72.12,72.60,12036
DAR,11/15/2022,76.24,76.85,74.51,75.40,14672
DAR,11/14/2022,75.03,76.60,74.02,75.42,13924
DAR,11/11/2022,75.00,77.65,74.35,75.78,16857
DAR,11/10/2022,73.76,76.66,73.06,74.46,27466
DAR,11/09/2022,77.32,78.45,70.63,70.94,41989
DAR,11/08/2022,80.40,82.69,79.86,81.56,14388
DAR,11/07/2022,80.13,81.18,78.50,80.10,11795
DAR,11/04/2022,80.18,80.99,78.02,79.77,9494
DAR,11/03/2022,76.94,78.71,75.85,77.94,8681
DAR,11/02/2022,78.30,80.44,77.38,77.76,8597
DAR,11/01/2022,79.75,80.03,78.41,79.11,7856
DAR,10/31/2022,77.77,78.88,76.91,78.48,18310
DAR,10/28/2022,78.07,79.76,77.70,77.94,12804
DAR,10/27/2022,78.53,80.26,77.80,78.09,16737
DAR,10/26/2022,76.77,78.64,76.15,77.56,15663
DAR,10/25/2022,76.86,77.37,73.40,75.86,18979
DAR,10/24/2022,77.83,78.19,76.58,77.01,8772
DAR,10/21/2022,73.90,78.23,73.01,77.75,12566
DAR,10/20/2022,75.58,76.73,73.50,73.81,10717
DAR,10/19/2022,74.73,76.32,73.94,75.09,16320
DAR,10/18/2022,77.90,78.68,73.40,73.99,26135
DAR,10/17/2022,75.62,77.48,75.45,77.01,13044
DAR,10/14/2022,78.57,80.18,74.03,74.19,18222
DAR,10/13/2022,72.63,78.93,72.29,78.44,21795
DAR,10/12/2022,73.44,74.97,73.12,74.45,16416
DAR,10/11/2022,74.29,74.91,70.54,73.29,18376
DAR,10/10/2022,73.87,75.69,73.53,75.17,16427
DAR,10/07/2022,72.28,73.49,70.92,73.19,10404
DAR,10/06/2022,72.44,73.90,71.89,72.73,10748
DAR,10/05/2022,72.07,73.81,71.55,72.99,12206
DAR,10/04/2022,70.55,73.21,70.16,73.06,14678
DAR,10/03/2022,67.40,69.51,66.60,68.99,16827
DAR,09/30/2022,66.51,67.44,65.40,66.15,16008
DAR,09/29/2022,67.67,67.71,64.93,66.36,10229
DAR,09/28/2022,66.63,68.65,65.89,68.48,17339
DAR,09/27/2022,67.63,67.74,65.24,66.42,9572
DAR,09/26/2022,66.73,68.06,66.04,66.55,13412
DAR,09/23/2022,70.45,70.65,66.65,67.34,16832
DAR,09/22/2022,74.00,74.41,72.10,72.48,10752
DAR,09/21/2022,76.47,76.69,73.71,73.77,10354
DAR,09/20/2022,74.69,75.97,74.37,75.40,9955
DAR,09/19/2022,72.20,75.48,72.12,75.39,7971
DAR,09/16/2022,73.78,73.89,72.01,73.22,16584
DAR,09/15/2022,74.80,75.14,73.77,74.20,10885
DAR,09/14/2022,76.00,76.05,74.25,75.66,10882
DAR,09/13/2022,75.48,77.35,75.15,75.95,9531
DAR,09/12/2022,79.04,79.69,76.57,77.52,10771
DAR,09/09/2022,77.65,78.09,76.62,77.97,7083
DAR,09/08/2022,75.01,76.50,74.61,76.41,10842
DAR,09/07/2022,73.20,75.73,72.47,75.66,12912
DAR,09/06/2022,74.85,75.23,72.32,73.69,8696
DAR,09/02/2022,76.66,77.72,74.82,75.18,11607
DAR,09/01/2022,75.40,75.77,73.51,75.29,10622
DAR,08/31/2022,74.79,76.53,73.85,76.06,12199
DAR,08/30/2022,78.21,78.21,74.74,75.17,11404
DAR,08/29/2022,76.07,78.27,75.90,77.85,9100
DAR,08/26/2022,78.52,79.51,77.05,77.06,9126
DAR,08/25/2022,78.00,80.05,77.66,78.97,12218
DAR,08/24/2022,75.96,77.60,75.46,77.42,10696
DAR,08/23/2022,74.06,76.19,73.76,74.83,8272
DAR,08/22/2022,72.99,74.42,72.99,73.70,6155
DAR,08/19/2022,75.60,76.05,74.36,74.59,8210
DAR,08/18/2022,76.13,77.46,76.13,76.54,7251
DAR,08/17/2022,75.24,76.72,75.03,75.67,9095
DAR,08/16/2022,76.47,77.24,75.89,76.49,7819
DAR,08/15/2022,75.84,76.93,74.87,76.48,11308
DAR,08/12/2022,76.00,77.44,75.67,77.44,9837
DAR,08/11/2022,75.33,77.16,75.32,75.86,19946
DAR,08/10/2022,73.40,76.87,73.08,73.98,16553
DAR,08/09/2022,72.04,73.18,71.50,71.89,16111
DAR,08/08/2022,72.50,73.40,71.63,71.81,12585
DAR,08/05/2022,71.18,73.75,70.67,72.40,12817
DAR,08/04/2022,71.93,72.71,71.24,71.68,13248
DAR,08/03/2022,71.30,72.26,70.39,71.92,12360
DAR,08/02/2022,70.74,72.03,69.92,70.92,19802
DAR,08/01/2022,68.80,70.92,67.73,70.33,16705
DAR,07/29/2022,68.27,69.95,67.53,69.28,15244
DAR,07/28/2022,63.57,68.34,63.57,67.98,26213
DAR,07/27/2022,61.76,63.50,60.78,63.24,10365
DAR,07/26/2022,62.57,63.59,61.96,62.29,10087
DAR,07/25/2022,61.76,62.62,61.11,62.41,9588
DAR,07/22/2022,60.84,61.45,59.99,60.36,6982
DAR,07/21/2022,60.21,61.44,59.90,60.63,9255
DAR,07/20/2022,60.50,61.63,60.43,60.74,10751
DAR,07/19/2022,59.26,60.95,59.03,60.85,9045
DAR,07/18/2022,59.46,61.48,58.62,58.73,12006
DAR,07/15/2022,57.43,58.40,56.07,58.30,9899
DAR,07/14/2022,57.16,57.75,55.71,57.26,18123
DAR,07/13/2022,57.72,59.33,57.45,58.48,15146
DAR,07/12/2022,57.19,59.38,57.02,58.33,21232
DAR,07/11/2022,57.83,58.87,57.12,58.07,12911
DAR,07/08/2022,59.41,59.93,58.56,58.91,9814
DAR,07/07/2022,58.19,60.77,58.02,59.56,16367
DAR,07/06/2022,59.56,60.11,56.34,56.81,28384
DAR,07/05/2022,61.30,62.61,58.88,59.55,26159
DAR,07/01/2022,60.16,62.95,59.83,62.62,19672
DAR,06/30/2022,62.08,62.90,59.78,59.80,38185
DAR,06/29/2022,64.09,65.30,63.13,63.45,17239
DAR,06/28/2022,65.12,66.24,63.37,63.93,14649
DAR,06/27/2022,62.87,64.95,62.69,64.60,22600
DAR,06/24/2022,61.92,63.57,60.63,61.65,33458
DAR,06/23/2022,65.53,65.60,61.20,61.40,27465
DAR,06/22/2022,67.36,67.40,64.42,65.29,24689
DAR,06/21/2022,69.52,70.05,67.98,68.74,11693
DAR,06/17/2022,70.58,70.68,68.06,68.46,22587
DAR,06/16/2022,70.97,71.42,69.43,69.49,16427
DAR,06/15/2022,73.58,74.87,71.24,72.71,13926
DAR,06/14/2022,72.04,73.52,71.07,72.98,13895
DAR,06/13/2022,73.63,74.34,70.74,71.04,21445
DAR,06/10/2022,80.88,80.88,75.74,75.98,20601
DAR,06/09/2022,85.23,85.23,82.16,82.66,12217
DAR,06/08/2022,86.65,87.41,85.36,85.47,12817
DAR,06/07/2022,83.22,87.59,83.12,87.18,16831
DAR,06/06/2022,84.36,84.75,83.20,83.74,7735
DAR,06/03/2022,83.00,84.30,81.90,83.87,11662
DAR,06/02/2022,80.74,83.79,80.33,83.70,11464
DAR,06/01/2022,80.06,81.96,78.12,80.99,13921
DAR,05/31/2022,82.42,84.92,79.62,80.07,20449
DAR,05/27/2022,80.41,81.76,78.72,81.66,10674
DAR,05/26/2022,80.00,80.03,78.86,79.72,13177
DAR,05/25/2022,75.73,78.67,75.29,78.61,15535
DAR,05/24/2022,78.20,78.80,73.79,75.95,15663
DAR,05/23/2022,79.00,79.46,77.05,79.26,12285
DAR,05/20/2022,79.37,79.37,75.57,78.04,9650
DAR,05/19/2022,77.39,79.40,77.03,78.47,13933
DAR,05/18/2022,78.84,80.80,76.58,77.82,12797
DAR,05/17/2022,77.50,80.42,77.02,80.41,15379
DAR,05/16/2022,76.75,78.33,76.03,76.54,10102
DAR,05/13/2022,73.91,77.37,72.46,77.34,13273
DAR,05/12/2022,73.44,73.44,69.40,71.86,17605
DAR,05/11/2022,72.67,77.15,71.01,73.25,22194
DAR,05/10/2022,72.98,74.89,71.22,74.28,18877
DAR,05/09/2022,74.45,75.17,72.41,72.73,21997
DAR,05/06/2022,74.75,77.10,73.95,76.08,12211
DAR,05/05/2022,77.81,77.81,73.82,75.41,8641
DAR,05/04/2022,76.10,77.94,74.64,77.52,7245
DAR,05/03/2022,75.60,77.28,75.26,76.25,7505
DAR,05/02/2022,73.46,75.85,73.30,75.61,10899
DAR,04/29/2022,77.33,77.41,73.09,73.39,13471
DAR,04/28/2022,77.25,77.52,74.60,77.04,11246
DAR,04/27/2022,73.58,77.14,73.12,76.79,18063
DAR,04/26/2022,75.84,75.88,73.02,73.02,19498
DAR,04/25/2022,77.67,78.43,74.42,75.66,16383
DAR,04/22/2022,82.26,82.60,79.28,79.66,13390
DAR,04/21/2022,86.55,87.43,82.43,82.70,15219
DAR,04/20/2022,83.45,86.52,83.18,86.07,17374
DAR,04/19/2022,80.75,83.01,80.58,82.68,11417
DAR,04/18/2022,79.88,81.99,79.43,80.90,11867
DAR,04/14/2022,77.35,80.71,76.64,80.37,14336
DAR,04/13/2022,74.21,77.74,74.21,77.51,10669
DAR,04/12/2022,74.58,77.20,74.22,74.30,12680
DAR,04/11/2022,74.64,75.49,73.74,73.85,8970
DAR,04/08/2022,75.63,76.54,74.37,74.51,11101
DAR,04/07/2022,76.13,76.96,73.88,74.96,16518
DAR,04/06/2022,78.74,79.80,75.40,76.06,19730
DAR,04/05/2022,81.45,82.36,80.07,80.08,9150
DAR,04/04/2022,82.83,83.50,80.66,81.04,9606
DAR,04/01/2022,81.36,83.50,80.64,83.20,17287
DAR,03/31/2022,80.06,82.08,80.00,80.38,14889
DAR,03/30/2022,80.00,82.08,79.96,80.49,14514
DAR,03/29/2022,81.64,82.72,79.26,80.20,13347
DAR,03/28/2022,79.32,80.51,78.36,80.39,11062
DAR,03/25/2022,79.17,79.55,78.07,79.35,9245
DAR,03/24/2022,78.62,78.95,76.55,78.74,11553
DAR,03/23/2022,81.66,83.73,77.59,78.00,24426
