LECO,06/23/2023,191.71,192.80,190.11,190.48,312
LECO,06/22/2023,195.13,195.13,192.30,192.88,3416
LECO,06/21/2023,193.16,196.28,192.80,195.07,3271
LECO,06/20/2023,195.00,195.70,193.13,194.45,2538
LECO,06/16/2023,196.48,197.26,194.69,195.93,6075
LECO,06/15/2023,193.16,196.80,193.16,196.09,3224
LECO,06/14/2023,195.40,195.45,192.92,194.56,3904
LECO,06/13/2023,192.32,196.49,192.32,195.26,3321
LECO,06/12/2023,190.17,192.42,189.14,192.04,2558
LECO,06/09/2023,190.08,190.77,188.04,190.52,2278
LECO,06/08/2023,188.47,191.75,188.20,190.61,3655
LECO,06/07/2023,183.82,189.54,182.98,189.14,2968
LECO,06/06/2023,180.39,184.56,179.41,183.66,2345
LECO,06/05/2023,181.19,181.22,177.01,180.68,2815
LECO,06/02/2023,176.88,182.29,176.78,181.80,5638
LECO,06/01/2023,170.13,175.47,169.85,175.25,4276
LECO,05/31/2023,174.42,175.36,169.50,169.66,3790
LECO,05/30/2023,174.79,176.55,174.08,175.34,4118
LECO,05/26/2023,171.33,174.33,170.68,173.64,2191
LECO,05/25/2023,169.19,172.13,168.23,170.99,3277
LECO,05/24/2023,169.50,169.55,167.58,168.55,9158
LECO,05/23/2023,170.89,171.99,168.89,169.77,4395
LECO,05/22/2023,170.69,171.94,169.18,171.28,2072
LECO,05/19/2023,171.85,172.61,169.74,170.20,2274
LECO,05/18/2023,168.90,171.18,168.18,170.40,2048
LECO,05/17/2023,168.33,169.48,167.45,169.12,2189
LECO,05/16/2023,168.82,169.36,166.59,167.44,3251
LECO,05/15/2023,168.33,169.82,167.45,169.73,2273
LECO,05/12/2023,167.88,168.83,166.56,168.33,2386
LECO,05/11/2023,167.57,167.57,165.96,167.03,1939
LECO,05/10/2023,170.09,170.26,165.20,168.09,2508
LECO,05/09/2023,168.94,170.03,168.33,169.22,2119
LECO,05/08/2023,170.63,171.82,168.92,169.50,1932
LECO,05/05/2023,168.83,171.13,167.29,170.46,2947
LECO,05/04/2023,170.05,170.05,166.00,166.67,3129
LECO,05/03/2023,170.68,173.22,169.88,169.96,3184
LECO,05/02/2023,170.53,171.37,167.19,170.18,3844
LECO,05/01/2023,167.53,171.58,167.53,170.62,4394
LECO,04/28/2023,164.61,169.55,162.08,167.80,8176
LECO,04/27/2023,159.11,164.37,156.80,163.81,7993
LECO,04/26/2023,157.52,159.37,155.22,156.05,11240
LECO,04/25/2023,160.22,160.59,158.39,158.39,5040
LECO,04/24/2023,159.98,161.72,159.52,160.73,3214
LECO,04/21/2023,160.07,160.29,157.86,160.04,3163
LECO,04/20/2023,159.69,160.58,158.84,159.79,2204
LECO,04/19/2023,161.01,161.01,158.95,160.33,1668
LECO,04/18/2023,161.01,161.72,159.62,161.08,1778
LECO,04/17/2023,159.43,160.61,159.43,160.17,2235
LECO,04/14/2023,159.08,161.74,158.38,159.00,2322
LECO,04/13/2023,159.73,159.98,156.45,159.54,3189
LECO,04/12/2023,161.35,161.68,159.91,160.21,3664
LECO,04/11/2023,160.37,161.40,159.47,160.38,2357
LECO,04/10/2023,153.38,159.68,152.36,159.55,6015
LECO,04/06/2023,158.63,158.63,153.59,154.18,7108
LECO,04/05/2023,161.39,161.87,157.18,158.86,4402
LECO,04/04/2023,168.69,168.69,161.62,162.58,4046
LECO,04/03/2023,168.71,170.63,167.56,169.13,2805
LECO,03/31/2023,168.67,169.64,167.80,169.10,2773
LECO,03/30/2023,167.58,168.44,166.86,167.79,2509
LECO,03/29/2023,165.21,167.01,164.56,166.87,2481
LECO,03/28/2023,162.66,165.10,162.50,164.87,2800
LECO,03/27/2023,161.86,163.63,160.68,162.28,3237
LECO,03/24/2023,162.11,162.63,158.74,160.77,5251
LECO,03/23/2023,163.26,165.52,162.04,163.72,3952
LECO,03/22/2023,166.67,167.03,162.81,163.06,4179
LECO,03/21/2023,165.99,167.20,165.00,167.08,2933
LECO,03/20/2023,161.54,164.61,161.54,163.92,3536
LECO,03/17/2023,162.09,162.09,159.41,160.59,11051
LECO,03/16/2023,161.26,163.57,160.82,162.79,6427
LECO,03/15/2023,165.77,166.32,160.74,163.02,3614
LECO,03/14/2023,168.03,170.17,166.98,169.40,2897
LECO,03/13/2023,164.48,167.32,164.10,165.47,1828
LECO,03/10/2023,170.94,170.94,166.24,166.53,4234
LECO,03/09/2023,172.10,173.89,171.08,171.33,3830
LECO,03/08/2023,170.00,172.04,170.00,171.73,2045
LECO,03/07/2023,170.51,171.16,169.77,170.34,3937
LECO,03/06/2023,173.01,174.12,169.75,170.74,4164
LECO,03/03/2023,172.62,174.12,171.07,173.44,2695
LECO,03/02/2023,168.76,171.90,168.02,171.90,3121
LECO,03/01/2023,167.01,170.00,166.80,169.20,2805
LECO,02/28/2023,168.51,169.87,167.45,167.93,3885
LECO,02/27/2023,167.08,170.75,166.99,168.02,5402
LECO,02/24/2023,165.00,166.23,162.70,165.91,3042
LECO,02/23/2023,164.93,166.79,163.30,166.31,9106
LECO,02/22/2023,164.56,165.55,162.03,164.05,7323
LECO,02/21/2023,168.71,173.00,163.11,163.34,9118
LECO,02/17/2023,174.26,176.52,173.42,176.29,5927
LECO,02/16/2023,173.92,176.00,173.07,174.38,4354
LECO,02/15/2023,173.31,176.19,173.31,175.97,2266
LECO,02/14/2023,173.97,174.65,172.53,174.31,2462
LECO,02/13/2023,172.05,174.20,172.05,173.90,2767
LECO,02/10/2023,171.98,172.63,171.05,172.34,1839
LECO,02/09/2023,173.66,174.27,171.69,171.98,1792
LECO,02/08/2023,172.72,173.54,172.14,172.32,3278
LECO,02/07/2023,171.80,173.93,171.02,173.70,4295
LECO,02/06/2023,172.80,174.00,171.53,172.50,3329
LECO,02/03/2023,171.51,174.62,171.17,174.50,6165
LECO,02/02/2023,169.77,172.84,169.16,172.15,3234
LECO,02/01/2023,166.60,170.75,165.90,169.57,3341
LECO,01/31/2023,162.79,167.31,162.40,166.87,4812
LECO,01/30/2023,163.20,163.50,161.93,162.79,3377
LECO,01/27/2023,160.13,163.96,160.09,163.10,3490
LECO,01/26/2023,158.23,160.78,157.50,160.71,3310
LECO,01/25/2023,157.41,158.49,156.00,157.93,9465
LECO,01/24/2023,158.68,159.96,157.00,158.25,4297
LECO,01/23/2023,157.00,158.17,156.24,157.95,3577
LECO,01/20/2023,154.82,156.96,153.77,156.73,2938
LECO,01/19/2023,156.46,156.52,154.04,154.30,4282
LECO,01/18/2023,159.36,159.79,155.62,156.59,3849
LECO,01/17/2023,158.22,159.40,157.34,159.00,2307
LECO,01/13/2023,156.74,158.79,152.19,158.07,2165
LECO,01/12/2023,157.98,158.93,156.48,157.18,2289
LECO,01/11/2023,155.78,157.75,155.54,157.18,2025
LECO,01/10/2023,154.15,155.71,153.30,155.24,4727
LECO,01/09/2023,153.65,156.60,153.38,154.27,3956
LECO,01/06/2023,149.85,154.80,149.85,153.65,3776
