KMB,06/23/2023,138.00,138.77,137.57,138.40,1683
KMB,06/22/2023,138.95,139.20,137.35,137.49,12877
KMB,06/21/2023,136.66,138.46,136.24,138.15,13554
KMB,06/20/2023,137.95,138.55,136.36,136.39,14843
KMB,06/16/2023,137.22,137.87,136.96,137.68,24650
KMB,06/15/2023,135.94,136.68,134.95,136.32,14623
KMB,06/14/2023,134.62,135.53,134.24,135.12,13348
KMB,06/13/2023,134.15,134.73,133.63,134.46,12943
KMB,06/12/2023,134.92,134.92,133.63,134.66,17619
KMB,06/09/2023,134.06,134.75,133.87,134.50,10110
KMB,06/08/2023,133.95,134.90,133.79,134.72,14013
KMB,06/07/2023,134.09,135.44,133.32,135.00,17542
KMB,06/06/2023,136.85,137.13,134.90,135.62,15205
KMB,06/05/2023,135.59,138.52,135.59,136.62,15484
KMB,06/02/2023,133.54,136.13,133.48,136.09,18663
KMB,06/01/2023,134.96,135.01,133.36,133.93,15411
KMB,05/31/2023,134.08,135.03,132.79,134.28,47318
KMB,05/30/2023,134.51,135.00,133.11,133.57,18807
KMB,05/26/2023,136.80,137.22,135.54,136.30,12538
KMB,05/25/2023,137.55,137.55,136.38,137.04,12418
KMB,05/24/2023,138.98,138.99,137.54,137.65,10813
KMB,05/23/2023,140.46,140.46,138.33,138.57,18208
KMB,05/22/2023,144.35,144.80,140.51,140.70,17172
KMB,05/19/2023,144.07,145.28,143.45,145.03,17455
KMB,05/18/2023,144.25,144.26,142.47,143.80,12738
KMB,05/17/2023,144.81,145.08,143.50,144.85,13830
KMB,05/16/2023,144.06,144.94,143.13,144.66,16162
KMB,05/15/2023,145.01,145.30,143.37,143.85,17206
KMB,05/12/2023,143.88,144.71,143.33,144.65,10943
KMB,05/11/2023,144.03,144.20,142.87,143.68,16182
KMB,05/10/2023,144.12,144.26,142.56,143.41,16658
KMB,05/09/2023,145.47,145.67,143.66,143.92,13719
KMB,05/08/2023,144.81,145.42,144.32,144.74,13844
KMB,05/05/2023,144.14,145.85,143.82,145.18,16364
KMB,05/04/2023,146.10,146.15,143.99,144.41,22170
KMB,05/03/2023,146.00,147.02,145.29,145.58,16363
KMB,05/02/2023,145.83,146.35,144.84,145.88,13834
KMB,05/01/2023,145.12,146.45,144.83,145.85,15369
KMB,04/28/2023,146.57,147.09,143.80,144.89,21611
KMB,04/27/2023,143.93,146.42,143.85,146.38,16094
KMB,04/26/2023,143.30,145.70,143.05,143.61,25506
KMB,04/25/2023,144.86,147.87,143.72,144.67,43440
KMB,04/24/2023,141.49,142.50,141.28,142.43,19165
KMB,04/21/2023,140.11,141.80,139.59,141.57,19979
KMB,04/20/2023,138.82,139.44,138.37,139.14,15610
KMB,04/19/2023,139.40,139.40,138.20,138.40,9364
KMB,04/18/2023,138.28,139.05,138.06,138.73,17180
KMB,04/17/2023,137.77,138.82,137.58,138.63,14025
KMB,04/14/2023,136.81,137.89,136.81,137.33,11738
KMB,04/13/2023,136.02,137.76,135.71,137.46,14756
KMB,04/12/2023,135.41,137.30,135.04,136.73,11138
KMB,04/11/2023,135.74,136.23,135.29,135.99,13111
KMB,04/10/2023,135.59,136.03,134.75,135.57,10075
KMB,04/06/2023,136.20,137.10,135.72,136.49,14515
