GLBE,06/23/2023,37.00,37.00,36.07,36.68,867
GLBE,06/22/2023,37.28,37.77,36.60,37.33,6028
GLBE,06/21/2023,37.99,38.31,36.27,37.64,8495
GLBE,06/20/2023,37.78,38.89,37.59,37.89,6700
GLBE,06/16/2023,37.63,38.68,37.61,38.09,12457
GLBE,06/15/2023,38.25,38.25,37.18,37.30,11952
GLBE,06/14/2023,37.88,39.00,37.39,38.52,9333
GLBE,06/13/2023,38.72,38.74,36.80,37.85,11745
GLBE,06/12/2023,37.43,38.30,36.63,37.97,16437
GLBE,06/09/2023,37.00,38.30,37.00,37.13,14946
GLBE,06/08/2023,34.70,36.73,34.24,36.43,11880
GLBE,06/07/2023,35.50,35.88,33.92,33.99,13222
GLBE,06/06/2023,35.80,37.31,34.87,35.45,30159
GLBE,06/05/2023,34.73,36.10,34.13,35.45,28915
GLBE,06/02/2023,34.90,35.57,34.31,34.73,20566
GLBE,06/01/2023,35.34,35.64,34.14,34.90,27933
GLBE,05/31/2023,33.46,36.03,33.46,35.82,21954
GLBE,05/30/2023,32.50,33.84,32.50,33.61,11439
GLBE,05/26/2023,32.89,34.14,32.07,32.20,12955
GLBE,05/25/2023,34.30,34.30,31.50,32.47,16095
GLBE,05/24/2023,32.68,34.25,32.25,33.75,28666
GLBE,05/23/2023,35.00,35.12,32.49,32.80,20579
GLBE,05/22/2023,33.47,36.10,32.07,34.94,25783
GLBE,05/19/2023,34.00,36.01,33.81,35.94,40564
GLBE,05/18/2023,32.31,34.54,32.30,33.87,24021
GLBE,05/17/2023,31.63,33.36,31.47,32.32,15357
GLBE,05/16/2023,31.45,32.12,30.44,31.30,17377
GLBE,05/15/2023,30.15,31.47,29.91,31.44,7800
GLBE,05/12/2023,30.63,30.63,29.59,30.05,7806
GLBE,05/11/2023,31.59,31.71,30.22,30.77,6826
GLBE,05/10/2023,30.82,32.08,30.62,31.59,9280
GLBE,05/09/2023,30.86,31.68,30.50,30.68,9430
GLBE,05/08/2023,30.88,31.75,30.61,31.36,12696
GLBE,05/05/2023,29.42,31.16,29.42,30.93,10354
GLBE,05/04/2023,28.11,29.40,27.81,29.19,14072
GLBE,05/03/2023,26.46,27.69,26.26,27.01,5090
GLBE,05/02/2023,26.94,27.08,26.01,26.46,6843
GLBE,05/01/2023,27.56,28.01,26.88,27.25,5984
GLBE,04/28/2023,27.50,28.06,26.59,27.88,5883
GLBE,04/27/2023,28.34,28.34,27.37,27.68,5469
GLBE,04/26/2023,28.83,28.83,27.66,27.93,5360
GLBE,04/25/2023,28.67,28.74,27.94,28.41,7174
GLBE,04/24/2023,29.71,30.18,28.48,29.11,4620
GLBE,04/21/2023,29.33,29.93,29.05,29.68,5154
GLBE,04/20/2023,29.28,29.95,29.01,29.19,4335
GLBE,04/19/2023,29.40,30.21,28.95,29.89,6790
GLBE,04/18/2023,30.48,30.72,29.67,29.96,8802
GLBE,04/17/2023,29.95,30.19,29.56,30.10,5668
GLBE,04/14/2023,29.86,30.22,29.15,29.91,7124
GLBE,04/13/2023,29.97,30.83,29.97,30.09,8997
GLBE,04/12/2023,30.64,30.97,29.35,29.46,8673
GLBE,04/11/2023,30.17,30.44,29.46,30.00,5896
GLBE,04/10/2023,28.64,29.96,27.90,29.89,10630
GLBE,04/06/2023,29.23,29.44,28.63,29.02,7332
GLBE,04/05/2023,31.98,31.98,28.80,29.43,15290
GLBE,04/04/2023,32.00,32.21,31.46,31.85,10752
GLBE,04/03/2023,31.94,32.49,31.17,31.75,11761
GLBE,03/31/2023,30.21,32.81,29.90,32.23,12258
GLBE,03/30/2023,30.00,31.04,29.75,29.96,7973
GLBE,03/29/2023,29.24,29.93,28.94,29.87,11010
GLBE,03/28/2023,29.14,29.39,28.17,28.41,5691
GLBE,03/27/2023,29.20,29.47,28.69,29.24,8668
GLBE,03/24/2023,29.34,29.68,28.62,29.18,9555
GLBE,03/23/2023,29.01,30.23,28.65,29.70,15269
GLBE,03/22/2023,28.67,29.50,28.26,28.28,8781
GLBE,03/21/2023,28.54,29.29,28.06,28.79,9643
GLBE,03/20/2023,28.74,29.10,27.76,28.09,12395
GLBE,03/17/2023,28.30,28.92,27.64,28.74,9045
GLBE,03/16/2023,27.27,28.33,26.85,28.29,10134
GLBE,03/15/2023,27.30,27.70,26.50,27.51,9688
GLBE,03/14/2023,27.27,28.18,27.13,27.71,13347
GLBE,03/13/2023,25.40,27.28,24.26,26.66,23997
GLBE,03/10/2023,26.96,26.96,25.27,25.76,14056
GLBE,03/09/2023,28.05,29.04,26.70,26.95,13519
GLBE,03/08/2023,27.92,28.25,27.27,28.20,7945
GLBE,03/07/2023,28.47,28.60,27.90,28.05,12432
GLBE,03/06/2023,29.15,29.61,28.39,28.55,11399
GLBE,03/03/2023,28.87,29.24,28.58,28.94,8022
GLBE,03/02/2023,27.76,28.78,26.92,28.45,10444
GLBE,03/01/2023,28.23,28.81,27.75,28.15,10656
GLBE,02/28/2023,29.12,30.23,28.09,28.30,27488
GLBE,02/27/2023,29.54,29.54,28.51,29.09,10425
GLBE,02/24/2023,28.98,29.89,28.59,29.14,12605
GLBE,02/23/2023,30.45,30.79,28.22,29.75,13398
GLBE,02/22/2023,27.48,29.98,27.36,29.50,21170
GLBE,02/21/2023,26.30,26.94,25.70,26.10,17080
GLBE,02/17/2023,27.26,27.68,26.18,26.35,9667
GLBE,02/16/2023,29.78,30.19,27.87,27.89,11033
GLBE,02/15/2023,29.75,30.85,29.35,30.76,7953
GLBE,02/14/2023,28.13,30.45,27.64,29.95,10119
GLBE,02/13/2023,28.28,28.61,27.35,28.60,6866
GLBE,02/10/2023,27.70,28.33,27.06,27.26,5425
GLBE,02/09/2023,29.19,29.65,28.05,28.19,6082
GLBE,02/08/2023,29.40,29.84,28.41,28.43,6339
GLBE,02/07/2023,29.73,29.94,27.92,29.66,9566
GLBE,02/06/2023,29.72,30.90,29.35,29.78,7508
GLBE,02/03/2023,30.91,32.21,30.19,30.38,9530
GLBE,02/02/2023,32.15,34.82,32.04,32.74,40699
