GILD,06/23/2023,78.36,78.36,77.83,78.05,4358
GILD,06/22/2023,77.75,78.19,77.31,78.11,32251
GILD,06/21/2023,77.75,78.45,76.99,77.61,38994
GILD,06/20/2023,78.64,79.17,77.71,77.71,51446
GILD,06/16/2023,79.25,79.53,78.50,78.86,121141
GILD,06/15/2023,78.28,79.01,77.77,79.00,62512
GILD,06/14/2023,78.00,78.40,77.32,77.95,56576
GILD,06/13/2023,76.90,78.50,76.90,78.45,46522
GILD,06/12/2023,78.20,78.30,76.81,77.86,54575
GILD,06/09/2023,77.52,78.40,77.28,78.12,61538
GILD,06/08/2023,75.76,78.46,75.76,78.40,85879
GILD,06/07/2023,76.15,76.23,75.12,76.08,62325
GILD,06/06/2023,78.31,78.43,76.01,76.20,51545
GILD,06/05/2023,78.00,78.03,77.18,77.72,53129
GILD,06/02/2023,76.12,77.99,75.80,77.89,44695
GILD,06/01/2023,77.54,77.54,75.87,76.21,46273
GILD,05/31/2023,76.62,77.02,76.27,76.94,53767
GILD,05/30/2023,76.49,76.87,76.01,76.33,46186
GILD,05/26/2023,78.00,78.62,77.01,77.09,47499
GILD,05/25/2023,77.47,78.18,76.26,77.65,67598
GILD,05/24/2023,79.12,79.26,78.14,79.05,56039
GILD,05/23/2023,78.60,79.56,78.10,78.58,42889
GILD,05/22/2023,79.30,79.85,78.40,78.62,33396
GILD,05/19/2023,78.78,79.62,78.65,78.85,53688
GILD,05/18/2023,78.81,79.05,77.36,78.21,49065
GILD,05/17/2023,78.19,79.02,77.05,78.81,51446
GILD,05/16/2023,79.77,79.77,78.15,78.32,56043
GILD,05/15/2023,78.07,78.40,77.83,78.38,25854
GILD,05/12/2023,78.77,79.08,77.91,78.17,34431
GILD,05/11/2023,78.16,78.76,77.45,78.70,49244
GILD,05/10/2023,78.77,78.84,77.16,78.11,48957
GILD,05/09/2023,78.31,79.28,78.30,78.80,43651
GILD,05/08/2023,79.61,79.66,78.13,78.59,37163
GILD,05/05/2023,78.75,79.83,78.22,79.75,45660
GILD,05/04/2023,79.61,79.68,78.41,78.52,42525
GILD,05/03/2023,80.49,80.90,79.12,79.45,48909
GILD,05/02/2023,81.44,82.04,80.08,80.44,53696
GILD,05/01/2023,82.47,82.55,81.20,81.42,51278
GILD,04/28/2023,82.52,82.85,80.08,82.21,103467
GILD,04/27/2023,83.74,83.86,82.42,83.55,81363
GILD,04/26/2023,84.11,84.42,82.90,83.74,42167
GILD,04/25/2023,86.89,87.08,85.50,85.59,53776
GILD,04/24/2023,86.62,87.37,86.49,86.70,57683
GILD,04/21/2023,85.00,86.88,84.75,86.57,76795
GILD,04/20/2023,83.75,84.88,83.70,84.69,56864
GILD,04/19/2023,83.49,84.31,83.39,84.11,28904
GILD,04/18/2023,83.74,83.93,82.97,83.78,41453
GILD,04/17/2023,83.41,83.74,83.03,83.63,40135
GILD,04/14/2023,82.87,83.24,81.97,83.00,48854
GILD,04/13/2023,82.10,83.33,81.92,83.27,39135
GILD,04/12/2023,82.97,83.24,81.74,82.16,48103
GILD,04/11/2023,82.56,83.11,82.25,82.54,34948
GILD,04/10/2023,83.50,83.50,82.32,82.60,32058
GILD,04/06/2023,84.07,84.83,83.26,83.37,34737
GILD,04/05/2023,82.30,83.72,81.94,83.65,44680
GILD,04/04/2023,83.17,83.45,81.81,82.12,41917
GILD,04/03/2023,82.90,83.80,82.64,83.24,44218
GILD,03/31/2023,81.67,83.14,81.19,82.97,65210
GILD,03/30/2023,81.78,81.90,81.06,81.45,34642
GILD,03/29/2023,81.23,81.97,80.93,81.29,50965
GILD,03/28/2023,79.96,81.11,79.79,80.97,34691
GILD,03/27/2023,80.38,80.99,79.41,79.58,37179
GILD,03/24/2023,78.93,80.40,78.33,80.00,44989
GILD,03/23/2023,77.81,78.93,77.64,78.76,46458
GILD,03/22/2023,79.26,79.38,77.76,77.81,43809
GILD,03/21/2023,79.68,80.05,78.35,79.14,40918
GILD,03/20/2023,77.91,79.68,77.63,79.46,43165
GILD,03/17/2023,79.76,79.76,76.53,77.31,146998
GILD,03/16/2023,79.18,79.97,78.42,79.85,59174
GILD,03/15/2023,79.20,79.89,78.51,79.65,44130
GILD,03/14/2023,79.03,79.91,78.32,79.77,49069
GILD,03/13/2023,78.99,81.27,78.56,79.51,65138
GILD,03/10/2023,79.02,80.31,78.90,79.50,59255
GILD,03/09/2023,80.57,80.70,78.29,78.95,68760
GILD,03/08/2023,80.51,80.83,79.82,80.20,37633
GILD,03/07/2023,81.30,81.30,79.94,80.28,58453
GILD,03/06/2023,81.07,81.34,80.54,81.11,42953
GILD,03/03/2023,79.81,81.18,79.59,81.07,43596
GILD,03/02/2023,79.51,79.90,79.21,79.62,31722
GILD,03/01/2023,80.34,80.34,79.39,79.59,50488
GILD,02/28/2023,80.81,80.93,79.92,80.53,49843
GILD,02/27/2023,81.16,81.31,80.58,80.89,46540
GILD,02/24/2023,82.27,82.30,80.33,80.66,60554
GILD,02/23/2023,83.15,83.85,82.25,82.54,51714
GILD,02/22/2023,84.63,84.75,83.04,83.50,47778
GILD,02/21/2023,84.73,85.49,84.62,84.64,57844
GILD,02/17/2023,83.61,85.25,83.28,84.76,53418
GILD,02/16/2023,84.24,84.76,83.37,83.39,54622
GILD,02/15/2023,85.08,85.27,84.44,85.05,54150
GILD,02/14/2023,87.59,87.61,85.02,85.68,69568
GILD,02/13/2023,86.87,87.82,86.39,87.49,50262
GILD,02/10/2023,85.56,86.96,85.28,86.70,52821
GILD,02/09/2023,85.70,86.60,85.13,85.53,63097
GILD,02/08/2023,85.41,86.03,85.29,85.67,70226
GILD,02/07/2023,86.60,86.69,85.38,86.05,70929
GILD,02/06/2023,84.50,87.18,84.50,86.36,73428
GILD,02/03/2023,84.75,86.97,83.62,84.50,124562
GILD,02/02/2023,82.29,82.50,80.48,81.39,104658
GILD,02/01/2023,84.01,84.65,82.70,84.00,63832
GILD,01/31/2023,83.52,84.21,83.22,83.94,84133
GILD,01/30/2023,83.54,83.84,82.33,83.35,66198
GILD,01/27/2023,83.33,83.97,83.11,83.73,38417
GILD,01/26/2023,83.76,83.81,82.61,83.62,34792
GILD,01/25/2023,84.00,84.55,83.56,84.07,36800
GILD,01/24/2023,83.43,84.08,82.11,84.02,44787
GILD,01/23/2023,82.76,84.38,82.42,83.23,54925
GILD,01/20/2023,83.54,83.80,82.51,83.01,165685
GILD,01/19/2023,84.13,84.58,83.25,83.62,65815
GILD,01/18/2023,85.00,85.12,83.60,83.74,61549
GILD,01/17/2023,86.05,86.36,85.36,85.41,49392
GILD,01/13/2023,85.54,86.30,85.32,86.27,48558
GILD,01/12/2023,86.50,86.59,85.08,85.72,55300
GILD,01/11/2023,87.20,87.20,86.02,87.19,53134
GILD,01/10/2023,85.09,87.53,84.86,87.14,48627
GILD,01/09/2023,87.77,87.90,84.95,85.10,52020
GILD,01/06/2023,86.61,88.29,86.22,88.08,55446
GILD,01/05/2023,85.01,86.41,85.00,85.85,55261
GILD,01/04/2023,86.20,86.50,84.94,85.50,54912
GILD,01/03/2023,85.10,86.14,84.83,85.39,55905
GILD,12/30/2022,85.33,85.89,84.78,85.85,35958
GILD,12/29/2022,84.91,85.57,84.61,85.26,32940
GILD,12/28/2022,85.23,85.83,84.45,84.57,32858
GILD,12/27/2022,85.30,85.47,84.69,85.01,31424
GILD,12/23/2022,85.22,85.24,84.28,84.75,34562
GILD,12/22/2022,85.14,85.47,84.37,85.28,45712
GILD,12/21/2022,85.25,85.91,84.85,85.27,49842
GILD,12/20/2022,83.77,85.26,81.81,84.77,103553
GILD,12/19/2022,86.00,86.62,85.43,86.42,56112
