CERN,06/23/2023,94.92,94.92,94.92,94.92,0
CERN,06/22/2023,94.92,94.92,94.92,94.92,0
CERN,06/21/2023,94.92,94.92,94.92,94.92,0
CERN,06/20/2023,94.92,94.92,94.92,94.92,0
CERN,06/16/2023,94.92,94.92,94.92,94.92,0
CERN,06/15/2023,94.92,94.92,94.92,94.92,0
CERN,06/14/2023,94.92,94.92,94.92,94.92,0
CERN,06/13/2023,94.92,94.92,94.92,94.92,0
CERN,06/12/2023,94.92,94.92,94.92,94.92,0
CERN,06/09/2023,94.92,94.92,94.92,94.92,0
CERN,06/08/2023,94.92,94.92,94.92,94.92,0
CERN,06/07/2023,94.92,94.92,94.92,94.92,0
CERN,06/06/2023,94.92,94.92,94.92,94.92,0
CERN,06/05/2023,94.92,94.92,94.92,94.92,0
CERN,06/02/2023,94.92,94.92,94.92,94.92,0
CERN,06/01/2023,94.92,94.92,94.92,94.92,0
CERN,05/31/2023,94.92,94.92,94.92,94.92,0
CERN,05/30/2023,94.92,94.92,94.92,94.92,0
CERN,05/26/2023,94.92,94.92,94.92,94.92,0
CERN,05/25/2023,94.92,94.92,94.92,94.92,0
CERN,05/24/2023,94.92,94.92,94.92,94.92,0
CERN,05/23/2023,94.92,94.92,94.92,94.92,0
CERN,05/22/2023,94.92,94.92,94.92,94.92,0
CERN,05/19/2023,94.92,94.92,94.92,94.92,0
CERN,05/18/2023,94.92,94.92,94.92,94.92,0
CERN,05/17/2023,94.92,94.92,94.92,94.92,0
CERN,05/16/2023,94.92,94.92,94.92,94.92,0
CERN,05/15/2023,94.92,94.92,94.92,94.92,0
CERN,05/12/2023,94.92,94.92,94.92,94.92,0
CERN,05/11/2023,94.92,94.92,94.92,94.92,0
CERN,05/10/2023,94.92,94.92,94.92,94.92,0
CERN,05/09/2023,94.92,94.92,94.92,94.92,0
CERN,05/08/2023,94.92,94.92,94.92,94.92,0
CERN,05/05/2023,94.92,94.92,94.92,94.92,0
CERN,05/04/2023,94.92,94.92,94.92,94.92,0
CERN,05/03/2023,94.92,94.92,94.92,94.92,0
CERN,05/02/2023,94.92,94.92,94.92,94.92,0
CERN,05/01/2023,94.92,94.92,94.92,94.92,0
CERN,04/28/2023,94.92,94.92,94.92,94.92,0
CERN,04/27/2023,94.92,94.92,94.92,94.92,0
CERN,04/26/2023,94.92,94.92,94.92,94.92,0
CERN,04/25/2023,94.92,94.92,94.92,94.92,0
CERN,04/24/2023,94.92,94.92,94.92,94.92,0
CERN,04/21/2023,94.92,94.92,94.92,94.92,0
CERN,04/20/2023,94.92,94.92,94.92,94.92,0
CERN,04/19/2023,94.92,94.92,94.92,94.92,0
CERN,04/18/2023,94.92,94.92,94.92,94.92,0
CERN,04/17/2023,94.92,94.92,94.92,94.92,0
CERN,04/14/2023,94.92,94.92,94.92,94.92,0
CERN,04/13/2023,94.92,94.92,94.92,94.92,0
CERN,04/12/2023,94.92,94.92,94.92,94.92,0
CERN,04/11/2023,94.92,94.92,94.92,94.92,0
CERN,04/10/2023,94.92,94.92,94.92,94.92,0
CERN,04/06/2023,94.92,94.92,94.92,94.92,0
CERN,04/05/2023,94.92,94.92,94.92,94.92,0
CERN,04/04/2023,94.92,94.92,94.92,94.92,0
CERN,04/03/2023,94.92,94.92,94.92,94.92,0
CERN,03/31/2023,94.92,94.92,94.92,94.92,0
CERN,03/30/2023,94.92,94.92,94.92,94.92,0
CERN,03/29/2023,94.92,94.92,94.92,94.92,0
CERN,03/28/2023,94.92,94.92,94.92,94.92,0
CERN,03/27/2023,94.92,94.92,94.92,94.92,0
CERN,03/24/2023,94.92,94.92,94.92,94.92,0
CERN,03/23/2023,94.92,94.92,94.92,94.92,0
CERN,03/22/2023,94.92,94.92,94.92,94.92,0
CERN,03/21/2023,94.92,94.92,94.92,94.92,0
CERN,03/20/2023,94.92,94.92,94.92,94.92,0
CERN,03/17/2023,94.92,94.92,94.92,94.92,0
CERN,03/16/2023,94.92,94.92,94.92,94.92,0
CERN,03/15/2023,94.92,94.92,94.92,94.92,0
CERN,03/14/2023,94.92,94.92,94.92,94.92,0
CERN,03/13/2023,94.92,94.92,94.92,94.92,0
CERN,03/10/2023,94.92,94.92,94.92,94.92,0
CERN,03/09/2023,94.92,94.92,94.92,94.92,0
CERN,03/08/2023,94.92,94.92,94.92,94.92,0
CERN,03/07/2023,94.92,94.92,94.92,94.92,0
CERN,03/06/2023,94.92,94.92,94.92,94.92,0
CERN,03/03/2023,94.92,94.92,94.92,94.92,0
CERN,03/02/2023,94.92,94.92,94.92,94.92,0
CERN,03/01/2023,94.92,94.92,94.92,94.92,0
CERN,02/28/2023,94.92,94.92,94.92,94.92,0
CERN,02/27/2023,94.92,94.92,94.92,94.92,0
CERN,02/24/2023,94.92,94.92,94.92,94.92,0
CERN,02/23/2023,94.92,94.92,94.92,94.92,0
CERN,02/22/2023,94.92,94.92,94.92,94.92,0
CERN,02/21/2023,94.92,94.92,94.92,94.92,0
CERN,02/17/2023,94.92,94.92,94.92,94.92,0
CERN,02/16/2023,94.92,94.92,94.92,94.92,0
CERN,02/15/2023,94.92,94.92,94.92,94.92,0
CERN,02/14/2023,94.92,94.92,94.92,94.92,0
CERN,02/13/2023,94.92,94.92,94.92,94.92,0
CERN,02/10/2023,94.92,94.92,94.92,94.92,0
CERN,02/09/2023,94.92,94.92,94.92,94.92,0
CERN,02/08/2023,94.92,94.92,94.92,94.92,0
CERN,02/07/2023,94.92,94.92,94.92,94.92,0
CERN,02/06/2023,94.92,94.92,94.92,94.92,0
CERN,02/03/2023,94.92,94.92,94.92,94.92,0
CERN,02/02/2023,94.92,94.92,94.92,94.92,0
CERN,02/01/2023,94.92,94.92,94.92,94.92,0
CERN,01/31/2023,94.92,94.92,94.92,94.92,0
CERN,01/30/2023,94.92,94.92,94.92,94.92,0
CERN,01/27/2023,94.92,94.92,94.92,94.92,0
CERN,01/26/2023,94.92,94.92,94.92,94.92,0
CERN,01/25/2023,94.92,94.92,94.92,94.92,0
CERN,01/24/2023,94.92,94.92,94.92,94.92,0
CERN,01/23/2023,94.92,94.92,94.92,94.92,0
CERN,01/20/2023,94.92,94.92,94.92,94.92,0
CERN,01/19/2023,94.92,94.92,94.92,94.92,0
CERN,01/18/2023,94.92,94.92,94.92,94.92,0
CERN,01/17/2023,94.92,94.92,94.92,94.92,0
CERN,01/13/2023,94.92,94.92,94.92,94.92,0
CERN,01/12/2023,94.92,94.92,94.92,94.92,0
CERN,01/11/2023,94.92,94.92,94.92,94.92,0
CERN,01/10/2023,94.92,94.92,94.92,94.92,0
