RBA,06/23/2023,56.44,56.74,56.15,56.53,1092
RBA,06/22/2023,57.95,57.95,56.79,56.82,9070
RBA,06/21/2023,57.18,57.97,56.74,57.89,13064
RBA,06/20/2023,56.61,57.38,56.47,57.15,14158
RBA,06/16/2023,57.24,57.62,56.55,57.09,123575
RBA,06/15/2023,57.01,57.21,56.50,57.05,22905
RBA,06/14/2023,57.06,57.37,56.67,56.90,13229
RBA,06/13/2023,56.53,57.02,56.19,56.80,25751
RBA,06/12/2023,55.28,56.22,55.16,56.18,13012
RBA,06/09/2023,55.32,55.69,54.78,55.27,9702
RBA,06/08/2023,55.45,55.51,54.81,55.45,11240
RBA,06/07/2023,55.68,56.06,55.25,55.53,14171
RBA,06/06/2023,53.88,55.40,53.84,55.35,19664
RBA,06/05/2023,54.40,54.49,53.24,54.29,28293
RBA,06/02/2023,53.17,55.11,53.04,55.04,15041
RBA,06/01/2023,52.08,52.96,51.41,52.84,14676
RBA,05/31/2023,52.90,53.26,51.91,52.08,9630
RBA,05/30/2023,53.35,53.88,52.72,53.07,11518
RBA,05/26/2023,54.12,54.44,52.98,53.38,15307
RBA,05/25/2023,55.68,56.24,54.40,54.46,15166
RBA,05/24/2023,57.17,57.17,56.10,56.27,11972
RBA,05/23/2023,56.35,57.07,56.04,56.97,12899
RBA,05/22/2023,55.88,56.75,55.84,56.35,12407
RBA,05/19/2023,56.64,58.06,55.27,55.97,23939
RBA,05/18/2023,52.87,54.45,52.60,54.25,21812
RBA,05/17/2023,52.30,52.54,51.07,51.85,18227
RBA,05/16/2023,52.88,53.42,51.99,52.12,20278
RBA,05/15/2023,53.11,54.15,52.67,53.28,15554
RBA,05/12/2023,54.25,55.14,53.19,53.29,22183
RBA,05/11/2023,56.99,57.59,52.99,54.53,55613
RBA,05/10/2023,58.15,58.35,57.24,57.99,14275
RBA,05/09/2023,56.85,57.86,56.59,57.74,11659
RBA,05/08/2023,57.14,57.31,56.51,57.18,8413
RBA,05/05/2023,55.93,57.23,55.93,56.91,9106
RBA,05/04/2023,56.47,56.54,55.24,55.76,15433
RBA,05/03/2023,56.28,56.70,55.97,56.27,11246
RBA,05/02/2023,56.93,57.03,55.73,56.05,13969
RBA,05/01/2023,57.03,57.54,56.97,57.21,8523
RBA,04/28/2023,56.71,57.41,56.70,57.19,8349
RBA,04/27/2023,55.86,56.79,55.58,56.71,9530
RBA,04/26/2023,56.63,56.90,55.66,55.79,6945
RBA,04/25/2023,57.90,57.94,56.44,56.63,11081
RBA,04/24/2023,58.54,58.77,57.97,58.01,6566
RBA,04/21/2023,58.29,58.92,58.24,58.70,7336
RBA,04/20/2023,58.31,58.53,58.00,58.27,7828
RBA,04/19/2023,58.90,59.00,58.23,58.47,9022
RBA,04/18/2023,58.92,59.34,58.82,59.09,9252
RBA,04/17/2023,58.97,59.52,58.67,58.82,27565
RBA,04/14/2023,58.58,59.32,58.27,58.82,10254
RBA,04/13/2023,58.80,59.43,58.53,58.91,21444
RBA,04/12/2023,58.78,59.22,58.63,58.66,19246
RBA,04/11/2023,57.55,58.98,57.18,58.53,32748
RBA,04/10/2023,56.10,57.29,56.09,57.22,13326
RBA,04/06/2023,56.03,56.43,55.65,56.36,13614
RBA,04/05/2023,55.80,56.25,55.64,56.07,18392
RBA,04/04/2023,56.49,56.75,55.67,56.00,20222
RBA,04/03/2023,56.43,56.45,55.96,56.32,16844
RBA,03/31/2023,55.46,56.31,55.41,56.29,21262
RBA,03/30/2023,55.91,56.81,55.31,55.37,13938
RBA,03/29/2023,55.92,55.97,55.32,55.42,16434
RBA,03/28/2023,55.30,56.26,55.17,55.52,38152
RBA,03/27/2023,54.90,55.65,54.77,55.42,25354
RBA,03/24/2023,53.71,54.53,53.36,54.43,36901
RBA,03/23/2023,54.27,55.51,54.16,54.21,35382
RBA,03/22/2023,53.32,55.17,53.32,54.22,37042
RBA,03/21/2023,52.50,54.05,52.50,53.22,154924
RBA,03/20/2023,52.50,53.83,52.33,52.79,51961
RBA,03/17/2023,53.38,53.42,52.40,52.84,33970
RBA,03/16/2023,52.34,54.10,51.56,53.60,47830
RBA,03/15/2023,53.19,53.58,52.57,52.84,56065
RBA,03/14/2023,54.79,55.45,52.75,53.51,81876
RBA,03/13/2023,55.75,56.61,54.00,54.47,85779
RBA,03/10/2023,57.85,58.66,54.18,56.14,166240
RBA,03/09/2023,60.27,61.09,57.98,58.11,54579
RBA,03/08/2023,59.93,60.38,59.49,60.09,35501
RBA,03/07/2023,61.27,61.27,59.82,60.16,46046
RBA,03/06/2023,63.00,63.87,59.62,60.89,83765
RBA,03/03/2023,58.77,59.39,58.48,59.04,27084
RBA,03/02/2023,59.79,60.30,59.24,59.33,22590
RBA,03/01/2023,61.42,61.94,60.05,60.15,14463
RBA,02/28/2023,60.74,61.41,60.45,61.17,15921
RBA,02/27/2023,60.73,61.40,60.61,60.94,18099
RBA,02/24/2023,61.37,61.41,59.64,60.52,17642
RBA,02/23/2023,61.18,62.27,60.50,61.91,33132
RBA,02/22/2023,62.33,63.74,60.78,61.15,24752
RBA,02/21/2023,62.15,62.32,61.21,61.44,17370
RBA,02/17/2023,62.37,62.66,61.94,62.59,14244
RBA,02/16/2023,63.43,63.62,62.64,62.66,17781
RBA,02/15/2023,63.89,64.73,63.68,63.96,20804
RBA,02/14/2023,64.15,64.18,63.54,64.05,23540
RBA,02/13/2023,63.16,64.39,63.00,64.18,15574
RBA,02/10/2023,63.71,64.11,62.92,63.05,16801
RBA,02/09/2023,62.92,63.68,62.40,63.53,18463
RBA,02/08/2023,62.01,63.17,61.65,62.66,16022
RBA,02/07/2023,61.50,62.12,61.10,62.00,15913
RBA,02/06/2023,62.20,62.67,61.81,61.90,9056
RBA,02/03/2023,61.30,62.58,61.30,62.35,8751
RBA,02/02/2023,62.10,63.23,61.80,61.97,9852
RBA,02/01/2023,60.46,62.33,60.29,62.05,11002
RBA,01/31/2023,59.41,60.68,59.30,60.47,14002
RBA,01/30/2023,58.95,60.44,58.83,59.35,26532
RBA,01/27/2023,58.11,59.10,57.95,58.90,8712
RBA,01/26/2023,58.27,59.14,57.53,58.66,33653
RBA,01/25/2023,58.72,58.72,57.31,58.23,43751
RBA,01/24/2023,61.23,61.41,58.66,58.74,43915
RBA,01/23/2023,61.50,62.25,61.12,61.49,91616
RBA,01/20/2023,59.88,60.60,59.33,60.17,10349
RBA,01/19/2023,59.16,59.97,59.16,59.68,9454
RBA,01/18/2023,59.86,59.96,59.34,59.48,11659
RBA,01/17/2023,59.54,60.44,59.38,59.83,7829
RBA,01/13/2023,59.11,59.56,59.02,59.45,9586
RBA,01/12/2023,59.81,59.81,59.15,59.36,8550
RBA,01/11/2023,59.44,60.07,59.21,59.76,12360
RBA,01/10/2023,58.60,59.31,58.05,59.25,9548
RBA,01/09/2023,58.76,59.01,58.36,58.44,11156
RBA,01/06/2023,57.55,58.84,57.36,58.65,7209
RBA,01/05/2023,57.50,57.76,57.00,57.16,6898
RBA,01/04/2023,58.27,58.41,57.68,58.06,5064
RBA,01/03/2023,58.10,58.13,57.33,57.77,9097
RBA,12/30/2022,57.61,57.92,57.24,57.83,5009
RBA,12/29/2022,57.85,58.31,57.41,58.03,12896
RBA,12/28/2022,57.76,58.32,57.31,57.53,16938
RBA,12/27/2022,56.29,57.41,55.96,57.40,15556
RBA,12/23/2022,55.85,56.33,55.50,56.13,12094
RBA,12/22/2022,55.21,55.94,54.98,55.85,18891
RBA,12/21/2022,54.33,55.76,54.02,55.76,9336
RBA,12/20/2022,54.28,54.75,53.81,54.33,7167
RBA,12/19/2022,55.22,55.32,54.21,54.59,10131
RBA,12/16/2022,55.49,56.20,54.43,55.18,21498
RBA,12/15/2022,56.54,56.68,55.16,55.34,17938
RBA,12/14/2022,56.86,58.20,56.82,57.07,15121
