AA,06/23/2023,32.66,33.30,32.55,32.93,8850
AA,06/22/2023,33.83,33.95,32.81,33.41,72899
AA,06/21/2023,33.70,35.13,33.58,34.91,48497
AA,06/20/2023,34.55,34.88,33.88,34.22,53642
AA,06/16/2023,35.97,36.04,34.79,35.62,56875
AA,06/15/2023,35.61,36.24,35.35,35.97,42087
AA,06/14/2023,37.58,37.74,35.66,36.13,46071
AA,06/13/2023,35.95,37.61,35.89,36.70,61170
AA,06/12/2023,34.84,35.68,34.62,34.99,37906
AA,06/09/2023,35.61,35.83,34.83,35.23,30346
AA,06/08/2023,35.61,35.95,34.76,35.58,37521
AA,06/07/2023,35.00,36.34,34.55,35.35,52165
AA,06/06/2023,33.50,34.98,33.44,34.55,40206
AA,06/05/2023,34.76,34.76,33.40,33.78,45302
AA,06/02/2023,34.29,35.39,33.94,34.94,80301
AA,06/01/2023,32.11,33.04,31.52,32.70,47613
AA,05/31/2023,32.50,32.70,31.14,31.72,62084
AA,05/30/2023,33.58,33.70,32.07,32.80,61305
AA,05/26/2023,34.73,34.79,33.61,33.69,58431
AA,05/25/2023,34.21,34.64,33.51,33.79,38803
AA,05/24/2023,35.36,35.36,34.20,34.35,34247
AA,05/23/2023,36.00,36.17,35.45,35.67,35225
AA,05/22/2023,36.18,36.94,36.06,36.40,32005
AA,05/19/2023,37.09,37.15,35.93,36.10,35165
AA,05/18/2023,36.04,36.93,35.67,36.81,33207
AA,05/17/2023,37.14,37.35,36.19,36.74,40490
AA,05/16/2023,36.63,37.03,36.02,36.10,31529
AA,05/15/2023,35.50,37.08,35.37,36.99,34157
AA,05/12/2023,35.44,35.50,35.03,35.37,19742
AA,05/11/2023,35.16,35.93,35.06,35.33,32501
AA,05/10/2023,37.20,37.22,35.38,36.14,29521
AA,05/09/2023,36.00,36.92,35.71,36.51,34370
AA,05/08/2023,37.96,38.20,36.69,36.82,37263
AA,05/05/2023,35.29,36.35,34.87,36.15,38592
AA,05/04/2023,34.66,35.09,33.95,34.38,36039
AA,05/03/2023,35.61,36.25,34.86,35.02,35555
AA,05/02/2023,36.33,36.72,35.14,35.68,39233
AA,05/01/2023,37.54,37.70,36.77,37.27,27275
AA,04/28/2023,36.08,37.24,35.77,37.14,38325
AA,04/27/2023,35.64,36.48,35.40,36.27,38366
AA,04/26/2023,36.15,36.20,35.02,35.45,48009
AA,04/25/2023,36.70,36.90,35.72,35.75,63547
AA,04/24/2023,38.12,38.54,37.56,38.04,50261
AA,04/21/2023,39.57,39.83,37.41,38.16,90787
AA,04/20/2023,40.00,42.23,39.62,40.23,92358
AA,04/19/2023,40.90,41.96,40.50,41.22,57623
AA,04/18/2023,41.37,42.19,41.00,42.15,36860
AA,04/17/2023,40.31,40.82,40.09,40.80,28184
AA,04/14/2023,41.35,41.43,39.99,40.40,33621
AA,04/13/2023,40.38,41.34,40.12,40.94,36107
AA,04/12/2023,41.18,41.25,39.38,39.64,52434
AA,04/11/2023,40.71,41.18,40.15,40.63,42792
AA,04/10/2023,39.21,40.15,39.00,39.78,24415
AA,04/06/2023,39.12,39.29,38.08,39.16,53069
AA,04/05/2023,39.76,40.19,38.72,39.43,42283
AA,04/04/2023,41.44,41.52,39.31,40.34,45754
AA,04/03/2023,42.70,42.95,41.13,41.77,32702
AA,03/31/2023,42.05,42.75,41.60,42.56,30420
AA,03/30/2023,41.74,42.89,41.38,41.76,47706
AA,03/29/2023,41.30,41.40,40.71,40.94,40985
AA,03/28/2023,40.25,41.03,40.06,40.53,33832
AA,03/27/2023,40.51,40.77,39.57,40.12,38966
AA,03/24/2023,39.28,40.18,38.82,40.08,39577
AA,03/23/2023,40.58,41.63,39.73,40.23,40922
AA,03/22/2023,41.95,42.24,39.96,40.06,62498
AA,03/21/2023,41.12,42.47,41.12,41.91,42705
AA,03/20/2023,40.20,40.78,39.69,40.28,81313
AA,03/17/2023,40.75,40.75,38.90,39.15,102047
AA,03/16/2023,39.16,41.10,38.51,40.75,65032
AA,03/15/2023,42.16,42.47,38.85,39.77,93978
AA,03/14/2023,45.83,46.23,43.92,44.59,41849
AA,03/13/2023,43.24,46.05,42.24,44.71,55766
AA,03/10/2023,48.00,48.12,44.46,44.91,61808
AA,03/09/2023,50.51,51.14,47.33,47.90,55674
AA,03/08/2023,50.41,51.24,49.75,51.02,34540
AA,03/07/2023,52.65,53.04,49.92,50.17,62886
AA,03/06/2023,53.88,54.90,53.38,53.69,51215
AA,03/03/2023,54.33,55.74,53.70,55.52,61533
AA,03/02/2023,50.15,53.71,50.05,53.69,64585
AA,03/01/2023,51.20,52.96,50.53,51.65,75885
AA,02/28/2023,48.25,50.04,47.80,48.94,38452
AA,02/27/2023,46.89,48.43,46.37,48.04,48874
AA,02/24/2023,46.54,46.93,45.27,46.45,43806
AA,02/23/2023,48.77,49.03,46.55,47.96,44368
AA,02/22/2023,49.43,50.96,48.51,48.98,76712
AA,02/21/2023,48.30,49.79,47.81,48.07,52924
AA,02/17/2023,47.99,48.19,46.32,46.89,54769
AA,02/16/2023,48.29,50.44,48.05,48.77,52559
AA,02/15/2023,47.50,48.59,47.28,48.41,36019
AA,02/14/2023,47.50,49.08,46.94,48.93,42937
AA,02/13/2023,48.39,48.70,47.12,47.95,33194
AA,02/10/2023,49.28,49.49,48.19,48.69,45125
AA,02/09/2023,51.47,51.67,49.71,50.01,41362
AA,02/08/2023,52.18,52.68,50.61,50.62,46054
AA,02/07/2023,52.16,53.40,50.86,53.24,43287
AA,02/06/2023,54.65,55.40,50.86,52.02,54011
AA,02/03/2023,53.40,54.38,52.58,52.74,35298
AA,02/02/2023,54.28,54.47,51.92,53.66,46469
AA,02/01/2023,52.10,54.73,51.62,54.58,54094
AA,01/31/2023,49.89,52.30,49.53,52.24,46203
AA,01/30/2023,51.91,52.13,50.28,50.34,43282
AA,01/27/2023,51.39,53.46,50.98,52.75,47444
AA,01/26/2023,52.43,52.75,50.41,52.11,38969
AA,01/25/2023,51.87,52.70,51.07,52.19,45379
AA,01/24/2023,51.22,54.06,51.20,52.87,55570
AA,01/23/2023,51.27,52.00,50.42,51.75,42801
AA,01/20/2023,48.88,51.73,48.68,51.00,60104
AA,01/19/2023,51.64,53.14,49.52,49.52,121297
AA,01/18/2023,56.50,57.61,53.13,53.45,81533
AA,01/17/2023,54.61,55.49,54.06,54.86,52314
AA,01/13/2023,52.84,55.02,52.45,54.61,46625
AA,01/12/2023,52.84,53.36,50.60,53.32,56859
AA,01/11/2023,53.21,53.55,51.68,51.95,50666
AA,01/10/2023,50.60,53.12,49.91,52.98,56926
AA,01/09/2023,47.59,50.65,47.49,50.27,61353
AA,01/06/2023,46.52,47.74,45.68,46.36,46377
AA,01/05/2023,45.30,45.99,44.14,45.49,38321
AA,01/04/2023,44.77,45.90,44.37,45.13,34970
AA,01/03/2023,45.77,46.67,44.44,44.58,28797
AA,12/30/2022,46.01,46.48,44.69,45.47,35675
AA,12/29/2022,44.03,46.70,43.73,46.56,47386
AA,12/28/2022,44.86,44.86,43.43,43.80,30664
AA,12/27/2022,44.90,45.58,44.59,44.86,19843
AA,12/23/2022,44.17,44.57,43.50,44.20,20141
AA,12/22/2022,44.58,44.63,41.82,43.85,36867
AA,12/21/2022,44.68,45.74,43.95,44.87,38944
AA,12/20/2022,42.62,44.33,42.58,44.09,49027
AA,12/19/2022,43.00,43.20,41.91,42.32,31876
AA,12/16/2022,42.73,43.57,42.22,42.72,67004
AA,12/15/2022,44.40,44.66,43.01,43.27,42876
AA,12/14/2022,45.35,45.95,44.77,45.50,36793
AA,12/13/2022,48.47,48.88,45.45,46.17,44171
AA,12/12/2022,44.38,45.88,43.79,45.81,44685
AA,12/09/2022,45.65,46.15,44.78,45.08,45807
AA,12/08/2022,48.39,48.46,47.05,47.28,25647
AA,12/07/2022,47.49,48.64,46.57,46.60,31476
AA,12/06/2022,47.30,48.80,47.05,48.31,40655
AA,12/05/2022,50.50,51.25,46.52,46.52,63255
AA,12/02/2022,48.02,50.58,47.65,50.39,47773
AA,12/01/2022,49.95,50.77,48.85,49.10,38390
AA,11/30/2022,48.92,50.49,47.63,50.13,66740
AA,11/29/2022,47.97,48.31,47.45,47.70,35908
AA,11/28/2022,46.70,47.34,45.57,46.43,48028
AA,11/25/2022,48.55,48.94,47.61,47.89,16873
AA,11/23/2022,48.51,48.97,47.88,48.51,32124
AA,11/22/2022,47.72,49.42,46.94,49.36,55656
AA,11/21/2022,46.03,46.89,44.51,46.63,53482
AA,11/18/2022,48.18,48.57,46.72,47.31,39468
AA,11/17/2022,46.93,47.46,45.55,47.37,55841
AA,11/16/2022,47.45,48.83,46.24,48.67,76289
AA,11/15/2022,49.70,49.99,48.44,49.21,53767
AA,11/14/2022,46.55,49.05,46.40,48.22,65433
AA,11/11/2022,45.89,50.76,45.04,47.66,180416
AA,11/10/2022,43.25,45.49,42.81,43.83,81973
AA,11/09/2022,42.53,42.75,40.34,40.68,41476
AA,11/08/2022,42.18,43.38,41.46,43.23,47304
AA,11/07/2022,42.47,42.79,41.00,41.51,47896
AA,11/04/2022,41.73,43.52,40.80,42.40,109560
AA,11/03/2022,37.14,38.19,36.51,37.70,43311
AA,11/02/2022,40.71,41.14,37.77,37.77,51549
