MA,06/23/2023,374.98,376.65,373.22,375.97,5221
MA,06/22/2023,375.11,378.48,373.95,377.80,19326
MA,06/21/2023,373.96,378.39,373.66,376.14,22962
MA,06/20/2023,375.01,379.51,373.75,374.62,37416
MA,06/16/2023,381.61,382.90,376.16,376.53,58182
MA,06/15/2023,373.27,379.57,370.52,379.04,25558
MA,06/14/2023,372.93,378.08,372.02,374.76,27750
MA,06/13/2023,375.31,377.18,369.81,371.38,24365
MA,06/12/2023,370.67,375.97,369.94,375.31,24065
MA,06/09/2023,370.46,372.11,367.76,369.22,21889
MA,06/08/2023,369.36,369.77,365.85,367.59,25926
MA,06/07/2023,379.29,380.50,368.26,371.39,37134
MA,06/06/2023,372.95,380.38,371.81,379.96,27538
MA,06/05/2023,372.75,372.80,368.53,370.52,23156
MA,06/02/2023,374.59,375.82,372.15,373.73,24865
MA,06/01/2023,367.16,371.09,366.05,370.88,33828
MA,05/31/2023,365.00,365.70,357.85,365.02,102633
MA,05/30/2023,376.28,376.63,366.20,367.50,34278
MA,05/26/2023,371.00,375.68,370.05,374.37,26903
MA,05/25/2023,367.91,370.99,364.91,370.04,36859
MA,05/24/2023,369.37,369.61,365.58,368.50,26540
MA,05/23/2023,381.00,382.03,370.44,373.75,39713
MA,05/22/2023,384.99,387.37,384.18,384.53,17990
MA,05/19/2023,392.00,392.20,385.14,385.57,33682
MA,05/18/2023,387.11,392.02,385.81,392.02,37268
MA,05/17/2023,382.20,387.52,379.13,387.00,32272
MA,05/16/2023,382.60,383.60,377.32,380.24,27611
MA,05/15/2023,381.87,383.66,380.53,383.41,19554
MA,05/12/2023,384.49,385.02,378.80,381.92,20430
MA,05/11/2023,382.21,385.72,379.26,383.39,18893
MA,05/10/2023,385.99,386.76,377.65,382.54,19403
MA,05/09/2023,383.88,386.17,382.70,382.94,20340
MA,05/08/2023,384.01,387.46,383.77,385.51,17192
MA,05/05/2023,380.57,385.15,378.24,384.66,26822
MA,05/04/2023,374.50,376.85,372.14,376.12,27655
MA,05/03/2023,376.67,379.55,374.33,374.90,19677
MA,05/02/2023,377.77,378.84,370.94,376.03,24707
MA,05/01/2023,380.49,382.46,378.96,379.86,17441
MA,04/28/2023,372.53,381.93,371.51,380.03,30890
MA,04/27/2023,369.13,374.98,361.00,373.67,37902
MA,04/26/2023,369.64,372.22,366.09,366.76,25877
MA,04/25/2023,373.50,374.58,368.32,368.53,22411
MA,04/24/2023,375.15,377.64,373.62,374.73,18861
MA,04/21/2023,375.72,377.43,373.26,375.24,35368
MA,04/20/2023,371.45,375.19,369.69,375.00,21244
MA,04/19/2023,373.00,374.15,371.16,372.80,17951
MA,04/18/2023,373.95,373.95,369.96,372.32,20873
MA,04/17/2023,373.36,374.10,368.39,372.76,22513
MA,04/14/2023,370.00,373.39,369.11,372.43,22544
MA,04/13/2023,363.82,369.75,363.39,369.65,24808
MA,04/12/2023,366.08,368.60,361.03,361.78,21980
MA,04/11/2023,363.42,365.19,361.16,364.13,30337
MA,04/10/2023,359.71,360.93,357.58,360.14,15535
MA,04/06/2023,361.21,362.04,355.97,361.47,23551
MA,04/05/2023,363.48,365.13,361.61,363.79,22360
MA,04/04/2023,366.80,369.12,363.38,363.90,21903
MA,04/03/2023,362.61,366.66,361.75,366.47,29741
MA,03/31/2023,361.13,363.65,360.38,363.41,33013
MA,03/30/2023,360.95,362.59,358.24,359.26,24787
MA,03/29/2023,357.38,360.03,355.82,359.53,21560
MA,03/28/2023,355.56,355.90,352.80,354.33,16956
MA,03/27/2023,355.57,357.89,354.28,354.62,24202
MA,03/24/2023,350.45,352.42,346.31,351.63,28921
MA,03/23/2023,352.41,359.86,351.84,354.37,25944
MA,03/22/2023,354.61,360.00,351.03,351.03,25736
MA,03/21/2023,354.37,356.20,350.83,354.57,37499
MA,03/20/2023,348.00,353.84,347.34,349.32,38640
MA,03/17/2023,350.25,351.94,346.86,349.66,79814
MA,03/16/2023,346.62,348.69,340.28,348.00,37314
MA,03/15/2023,346.05,348.40,343.64,348.08,30814
MA,03/14/2023,351.00,356.11,348.56,352.82,31759
MA,03/13/2023,343.63,349.86,340.21,344.71,32654
MA,03/10/2023,352.41,353.05,345.23,347.11,31756
MA,03/09/2023,359.25,364.02,353.91,354.44,24032
MA,03/08/2023,358.40,361.70,357.28,359.03,16232
MA,03/07/2023,367.17,369.15,359.55,359.94,16584
MA,03/06/2023,361.82,368.53,361.26,366.93,26577
MA,03/03/2023,358.12,361.69,357.09,361.50,20887
MA,03/02/2023,353.63,356.62,351.69,355.57,24486
MA,03/01/2023,354.41,355.31,349.39,353.50,19585
MA,02/28/2023,354.81,357.80,353.24,355.29,26979
MA,02/27/2023,355.64,358.03,354.82,355.48,21986
MA,02/24/2023,350.82,354.00,349.59,353.12,20138
MA,02/23/2023,357.74,357.74,351.66,355.53,19753
MA,02/22/2023,355.36,357.74,353.21,354.97,20682
MA,02/21/2023,356.76,361.77,355.19,355.96,27183
MA,02/17/2023,364.06,366.70,359.80,361.13,26029
MA,02/16/2023,364.90,373.08,364.90,367.55,27872
MA,02/15/2023,366.28,369.80,365.01,369.64,21957
MA,02/14/2023,369.58,373.41,367.73,369.96,18390
MA,02/13/2023,368.56,371.14,367.07,370.83,22860
MA,02/10/2023,369.64,370.25,362.92,366.83,22700
MA,02/09/2023,373.30,374.57,369.25,370.42,22853
MA,02/08/2023,373.17,375.79,370.14,370.35,21897
MA,02/07/2023,371.51,377.07,368.84,375.06,23088
MA,02/06/2023,370.00,374.33,369.05,372.97,20680
MA,02/03/2023,370.80,378.22,370.49,373.91,28618
MA,02/02/2023,379.52,380.47,372.80,374.94,27605
MA,02/01/2023,368.57,376.78,367.00,374.08,29407
MA,01/31/2023,369.99,372.48,367.02,370.60,31114
MA,01/30/2023,369.46,373.74,369.40,371.12,25362
MA,01/27/2023,376.19,380.52,373.38,374.03,33506
MA,01/26/2023,383.00,384.11,373.00,377.24,36667
MA,01/25/2023,375.10,382.56,375.10,382.39,34975
MA,01/24/2023,376.00,381.48,376.00,380.01,27561
MA,01/23/2023,376.74,381.38,376.36,378.57,27417
MA,01/20/2023,370.23,376.62,369.40,376.28,38602
MA,01/19/2023,364.60,370.80,363.60,367.94,30873
MA,01/18/2023,374.51,375.81,368.50,368.92,26937
MA,01/17/2023,375.00,378.33,373.98,375.00,25090
MA,01/13/2023,375.06,377.87,374.31,375.52,42519
MA,01/12/2023,377.86,381.13,376.92,379.81,32832
MA,01/11/2023,372.62,377.92,371.26,377.86,31302
MA,01/10/2023,368.81,371.68,367.21,371.01,34765
MA,01/09/2023,371.63,375.00,369.56,370.97,37690
MA,01/06/2023,357.31,368.72,355.32,367.67,44324
MA,01/05/2023,356.12,357.56,351.27,351.77,25415
MA,01/04/2023,351.39,356.98,349.69,355.15,26594
MA,01/03/2023,349.96,354.66,343.94,346.80,28581
MA,12/30/2022,345.33,347.90,343.62,347.73,16127
MA,12/29/2022,344.38,349.72,343.54,348.21,14593
MA,12/28/2022,346.55,349.51,341.78,341.95,18535
MA,12/27/2022,344.10,346.91,341.81,346.16,15723
MA,12/23/2022,339.02,344.54,337.69,343.60,19000
MA,12/22/2022,344.19,345.60,336.43,341.52,22696
MA,12/21/2022,343.64,347.60,342.37,345.69,20826
MA,12/20/2022,341.37,344.37,340.62,342.95,18785
MA,12/19/2022,345.36,345.85,339.54,341.26,24375
MA,12/16/2022,344.89,348.24,343.38,345.84,49883
MA,12/15/2022,351.42,353.80,342.56,346.25,27441
MA,12/14/2022,357.00,362.10,353.77,357.51,25814
MA,12/13/2022,369.24,369.26,355.74,357.15,27886
MA,12/12/2022,350.31,358.44,349.10,358.17,23967
MA,12/09/2022,348.40,352.77,347.36,348.83,22572
MA,12/08/2022,350.00,352.16,347.22,351.17,19903
MA,12/07/2022,346.88,347.85,341.47,347.42,24372
MA,12/06/2022,353.82,355.00,344.35,347.53,23463
MA,12/05/2022,356.00,358.90,354.45,356.09,21767
MA,12/02/2022,357.45,362.29,356.06,360.06,20014
MA,12/01/2022,357.99,361.58,354.05,360.80,33473
MA,11/30/2022,342.85,356.40,341.48,356.40,38517
MA,11/29/2022,343.65,344.72,340.75,343.13,17177
MA,11/28/2022,346.68,350.23,343.23,344.59,21983
MA,11/25/2022,348.96,351.40,348.08,351.29,9444
MA,11/23/2022,344.63,350.80,344.15,348.64,19278
MA,11/22/2022,339.83,345.32,337.56,344.96,24357
MA,11/21/2022,343.00,344.25,337.62,338.25,19902
MA,11/18/2022,345.66,348.63,341.33,343.69,26743
MA,11/17/2022,338.25,341.92,337.00,341.27,20044
MA,11/16/2022,343.16,345.13,340.10,342.76,25730
MA,11/15/2022,346.59,351.22,339.49,343.51,29778
MA,11/14/2022,336.74,344.51,336.02,339.37,23486
MA,11/11/2022,339.00,342.63,336.36,339.29,37328
MA,11/10/2022,333.00,337.40,329.16,337.27,32421
MA,11/09/2022,322.28,323.69,315.15,315.64,29776
MA,11/08/2022,326.23,329.40,322.26,325.75,23690
MA,11/07/2022,322.45,325.80,317.71,325.13,27418
MA,11/04/2022,313.84,323.13,313.24,318.37,31976
MA,11/03/2022,315.12,316.77,308.60,309.17,28420
MA,11/02/2022,331.42,333.00,319.63,319.82,30313
MA,11/01/2022,332.22,333.64,327.09,333.19,36233
MA,10/31/2022,328.88,329.44,323.78,328.18,30661
MA,10/28/2022,319.31,331.80,317.82,329.47,36142
MA,10/27/2022,316.18,323.08,314.06,319.37,43442
MA,10/26/2022,312.29,324.45,312.29,319.51,52700
MA,10/25/2022,306.50,312.10,305.86,311.41,27252
MA,10/24/2022,304.52,307.00,300.50,305.60,31512
MA,10/21/2022,294.51,302.71,293.50,302.37,33228
MA,10/20/2022,297.75,302.73,295.61,296.28,22966
MA,10/19/2022,295.46,299.64,294.79,297.76,18004
MA,10/18/2022,303.17,303.70,296.55,300.38,30790
MA,10/17/2022,295.42,298.73,291.34,295.04,34109
MA,10/14/2022,295.86,298.62,287.84,288.69,30927
MA,10/13/2022,277.28,295.43,276.87,293.96,33080
MA,10/12/2022,286.54,287.49,283.21,283.38,24860
MA,10/11/2022,289.83,290.39,284.42,286.05,31157
MA,10/10/2022,297.04,297.25,289.54,291.78,17733
MA,10/07/2022,296.66,297.19,292.99,294.97,22024
MA,10/06/2022,302.58,305.05,298.86,299.23,23766
MA,10/05/2022,297.98,306.60,297.25,304.20,23544
MA,10/04/2022,296.94,303.97,295.98,301.27,36991
MA,10/03/2022,287.85,292.75,284.92,290.48,46245
MA,09/30/2022,286.86,290.76,284.34,284.34,38030
MA,09/29/2022,288.35,292.07,284.85,286.77,34380
MA,09/28/2022,285.11,292.98,281.69,290.18,56096
MA,09/27/2022,296.00,297.90,284.80,286.48,40712
MA,09/26/2022,290.05,295.34,289.12,290.11,36221
MA,09/23/2022,293.13,294.57,290.24,293.58,32139
MA,09/22/2022,302.95,303.08,296.59,298.36,31598
MA,09/21/2022,314.48,314.98,304.22,304.50,23131
MA,09/20/2022,311.16,314.37,309.44,313.27,27481
MA,09/19/2022,311.95,315.45,310.25,314.03,22686
MA,09/16/2022,313.47,315.63,309.11,315.13,35627
MA,09/15/2022,323.59,325.94,315.17,316.96,24242
MA,09/14/2022,327.04,328.48,323.35,325.85,25108
MA,09/13/2022,330.00,332.80,324.58,325.44,22864
MA,09/12/2022,338.09,339.48,335.94,338.42,20551
MA,09/09/2022,330.54,337.02,330.15,335.85,18123
MA,09/08/2022,324.53,330.29,323.48,330.07,21060
