CRWD,06/23/2023,143.43,144.63,142.21,144.19,4271
CRWD,06/22/2023,142.56,146.94,141.50,145.80,32763
CRWD,06/21/2023,150.48,151.38,143.27,143.85,61534
CRWD,06/20/2023,152.60,155.72,150.26,152.08,35611
CRWD,06/16/2023,162.00,162.25,154.81,155.14,56835
CRWD,06/15/2023,153.23,161.19,152.22,159.81,75022
CRWD,06/14/2023,153.12,154.00,150.68,153.96,26181
CRWD,06/13/2023,153.06,154.27,150.57,153.11,30962
CRWD,06/12/2023,149.90,151.86,148.91,151.11,24220
CRWD,06/09/2023,153.53,153.83,146.84,149.53,35203
CRWD,06/08/2023,148.88,151.69,148.51,151.30,22605
CRWD,06/07/2023,154.75,155.90,148.40,149.23,34314
CRWD,06/06/2023,153.92,155.77,152.40,153.04,28495
CRWD,06/05/2023,151.05,154.76,148.24,154.08,46555
CRWD,06/02/2023,158.53,159.40,150.53,151.32,79471
CRWD,06/01/2023,146.44,159.79,142.50,157.55,157792
CRWD,05/31/2023,159.00,161.80,157.01,160.13,85618
CRWD,05/30/2023,159.39,160.78,154.91,158.59,66379
CRWD,05/26/2023,150.00,158.18,150.00,154.12,50960
CRWD,05/25/2023,150.65,151.13,147.19,149.61,35225
CRWD,05/24/2023,144.05,149.48,143.15,149.20,47683
CRWD,05/23/2023,146.11,148.63,143.79,143.90,31259
CRWD,05/22/2023,144.26,148.56,143.82,147.41,33458
CRWD,05/19/2023,142.69,148.34,142.39,144.72,59575
CRWD,05/18/2023,137.23,141.96,137.23,141.85,39229
CRWD,05/17/2023,134.84,139.09,133.61,137.23,31209
CRWD,05/16/2023,133.95,135.61,133.30,134.01,19500
CRWD,05/15/2023,130.89,135.92,130.41,135.55,31218
CRWD,05/12/2023,132.76,132.94,129.25,130.23,20014
CRWD,05/11/2023,134.40,134.81,131.27,132.15,25015
CRWD,05/10/2023,132.35,135.96,131.03,133.80,39700
CRWD,05/09/2023,132.41,134.17,129.16,129.94,33477
CRWD,05/08/2023,126.00,132.88,125.40,132.41,60183
CRWD,05/05/2023,119.23,123.23,119.02,122.45,29423
CRWD,05/04/2023,118.39,120.16,117.45,117.88,20556
CRWD,05/03/2023,116.46,119.03,115.67,117.67,18796
CRWD,05/02/2023,118.79,119.15,116.04,116.74,30417
CRWD,05/01/2023,118.40,119.94,116.89,118.79,36751
CRWD,04/28/2023,123.19,123.97,119.42,120.05,51366
CRWD,04/27/2023,125.19,127.50,123.56,126.05,29499
CRWD,04/26/2023,123.82,125.92,122.87,124.12,26457
CRWD,04/25/2023,128.19,128.47,121.81,122.15,60840
CRWD,04/24/2023,132.58,133.73,129.02,130.40,20257
CRWD,04/21/2023,130.58,132.74,130.15,132.25,19149
CRWD,04/20/2023,131.03,131.92,129.07,129.89,24055
CRWD,04/19/2023,135.00,135.69,132.01,132.83,28143
CRWD,04/18/2023,139.05,139.89,136.12,136.38,17982
CRWD,04/17/2023,136.66,137.95,134.64,137.37,22794
CRWD,04/14/2023,134.45,136.70,133.86,135.77,28720
CRWD,04/13/2023,136.43,140.21,135.72,136.10,46725
CRWD,04/12/2023,132.50,137.16,131.16,135.00,54575
CRWD,04/11/2023,127.54,131.72,127.27,129.86,39821
CRWD,04/10/2023,126.72,128.18,124.55,128.10,25916
CRWD,04/06/2023,126.00,128.14,123.70,127.82,35376
CRWD,04/05/2023,135.37,135.61,125.70,127.80,77189
CRWD,04/04/2023,137.50,138.67,135.73,136.86,30052
CRWD,04/03/2023,135.71,137.59,134.17,136.55,27548
CRWD,03/31/2023,132.52,138.24,132.11,137.26,44730
CRWD,03/30/2023,131.13,133.50,129.95,131.72,33712
CRWD,03/29/2023,131.08,131.40,128.68,129.60,26679
CRWD,03/28/2023,131.00,131.64,127.56,128.64,26618
CRWD,03/27/2023,131.96,133.24,130.29,131.39,25054
CRWD,03/24/2023,134.40,135.00,130.79,131.54,26847
