LBRDA,06/23/2023,70.70,71.26,70.44,71.09,107
LBRDA,06/22/2023,72.18,72.18,71.17,71.30,1027
LBRDA,06/21/2023,73.01,73.65,72.37,72.60,949
LBRDA,06/20/2023,75.93,75.93,73.18,73.44,959
LBRDA,06/16/2023,77.52,77.52,76.19,76.27,880
LBRDA,06/15/2023,74.76,77.26,74.13,76.77,1608
LBRDA,06/14/2023,75.09,76.26,74.60,74.89,2360
LBRDA,06/13/2023,75.48,76.39,74.69,74.89,880
LBRDA,06/12/2023,73.89,76.08,73.89,75.00,1014
LBRDA,06/09/2023,75.95,75.95,73.06,73.60,1290
LBRDA,06/08/2023,76.12,76.33,74.86,76.08,740
LBRDA,06/07/2023,74.87,76.59,74.38,76.42,1087
LBRDA,06/06/2023,75.73,76.26,74.17,74.46,973
LBRDA,06/05/2023,74.54,75.86,74.40,75.79,1019
LBRDA,06/02/2023,74.46,75.58,73.61,74.43,1284
LBRDA,06/01/2023,73.89,74.69,72.54,74.46,1950
LBRDA,05/31/2023,74.82,75.22,73.70,73.87,1195
LBRDA,05/30/2023,75.31,76.20,74.64,75.37,1823
LBRDA,05/26/2023,73.06,74.72,72.10,74.60,1073
LBRDA,05/25/2023,75.24,75.50,72.55,72.71,1366
LBRDA,05/24/2023,75.92,76.03,74.90,75.23,846
LBRDA,05/23/2023,77.34,77.87,76.28,76.33,892
LBRDA,05/22/2023,77.64,78.43,77.46,77.59,1016
LBRDA,05/19/2023,78.43,78.43,76.78,77.21,1915
LBRDA,05/18/2023,76.67,78.00,75.53,77.84,1348
LBRDA,05/17/2023,75.79,77.23,75.64,76.46,1573
LBRDA,05/16/2023,77.36,77.54,75.74,75.83,1037
LBRDA,05/15/2023,77.08,77.53,76.38,77.53,2912
LBRDA,05/12/2023,78.17,78.17,75.94,76.51,944
LBRDA,05/11/2023,77.18,77.87,76.76,77.77,850
LBRDA,05/10/2023,78.02,78.02,75.93,77.13,931
LBRDA,05/09/2023,79.35,79.35,76.74,76.93,969
LBRDA,05/08/2023,79.81,80.18,78.70,79.71,1295
LBRDA,05/05/2023,79.69,79.96,78.66,79.78,1625
LBRDA,05/04/2023,80.86,81.56,78.80,78.98,1576
LBRDA,05/03/2023,79.23,82.82,79.23,81.00,2234
LBRDA,05/02/2023,83.04,83.04,80.91,81.29,1427
LBRDA,05/01/2023,83.91,85.83,83.45,83.79,1460
LBRDA,04/28/2023,79.07,85.11,79.07,84.53,1765
LBRDA,04/27/2023,74.91,80.05,74.91,79.64,1892
LBRDA,04/26/2023,74.27,75.02,73.44,74.26,1974
LBRDA,04/25/2023,74.74,75.35,74.21,74.41,1509
LBRDA,04/24/2023,75.74,75.74,74.31,75.44,1020
LBRDA,04/21/2023,77.02,77.19,75.76,75.82,715
