ED,06/23/2023,92.59,92.63,91.70,92.23,954
ED,06/22/2023,93.31,93.56,91.95,92.12,18949
ED,06/21/2023,91.92,92.95,91.02,92.92,19017
ED,06/20/2023,93.10,93.24,91.95,92.02,19379
ED,06/16/2023,93.38,94.15,92.71,92.97,45851
ED,06/15/2023,92.95,93.69,92.46,93.02,19957
ED,06/14/2023,92.31,93.55,91.85,92.39,16780
ED,06/13/2023,92.19,92.52,91.51,92.03,17223
ED,06/12/2023,93.70,93.70,92.05,92.63,20184
ED,06/09/2023,94.00,94.19,93.37,93.49,12644
ED,06/08/2023,92.38,94.25,92.32,94.00,14139
ED,06/07/2023,92.42,93.88,91.15,93.54,18407
ED,06/06/2023,93.49,93.57,92.20,92.41,15431
ED,06/05/2023,91.82,93.83,91.82,92.95,20752
ED,06/02/2023,90.90,92.70,90.51,91.76,22441
ED,06/01/2023,93.71,93.74,91.58,91.82,27219
ED,05/31/2023,92.78,93.66,92.32,93.30,27636
ED,05/30/2023,92.58,93.51,92.24,92.56,19188
ED,05/26/2023,93.13,93.14,92.22,92.69,22084
ED,05/25/2023,93.28,93.82,92.35,93.22,36403
ED,05/24/2023,94.19,94.51,93.27,93.50,15194
ED,05/23/2023,94.30,94.78,93.70,93.88,47658
ED,05/22/2023,95.35,95.97,94.43,94.65,18502
ED,05/19/2023,95.85,96.17,94.88,95.19,20839
ED,05/18/2023,95.31,95.78,94.81,95.36,17697
ED,05/17/2023,96.67,96.74,95.67,95.90,17381
ED,05/16/2023,97.47,97.82,96.40,96.50,22439
ED,05/15/2023,99.84,100.00,97.65,98.48,18359
ED,05/12/2023,99.45,100.08,98.85,99.52,16245
ED,05/11/2023,99.44,99.76,98.55,98.96,16288
ED,05/10/2023,99.34,99.99,98.60,99.41,15022
ED,05/09/2023,99.15,99.26,98.38,98.77,14582
ED,05/08/2023,99.34,100.32,98.25,99.01,15223
ED,05/05/2023,98.80,100.44,97.80,99.49,21396
ED,05/04/2023,98.23,99.22,97.72,98.52,16438
ED,05/03/2023,99.39,99.42,97.98,98.04,11772
ED,05/02/2023,99.02,99.59,98.08,98.57,14116
ED,05/01/2023,98.43,100.13,98.29,99.11,17528
ED,04/28/2023,99.08,99.66,97.89,98.47,23080
ED,04/27/2023,98.95,99.58,98.21,99.18,17049
ED,04/26/2023,99.29,100.43,98.86,99.14,13723
ED,04/25/2023,100.00,100.92,99.65,100.40,14041
ED,04/24/2023,99.20,99.89,98.63,99.84,10493
ED,04/21/2023,99.56,99.75,98.52,99.04,18150
ED,04/20/2023,98.53,98.71,97.74,98.66,12116
ED,04/19/2023,97.78,98.81,97.68,98.14,10954
ED,04/18/2023,97.80,97.96,96.97,97.52,9142
ED,04/17/2023,97.10,97.95,96.85,97.87,14501
ED,04/14/2023,97.22,97.65,96.49,96.68,18249
ED,04/13/2023,98.15,98.88,96.56,98.08,13062
ED,04/12/2023,99.10,99.73,98.29,98.69,11810
ED,04/11/2023,99.16,99.54,98.28,99.11,13387
ED,04/10/2023,98.75,99.25,97.91,99.21,13535
ED,04/06/2023,99.00,99.35,97.57,98.97,15783
ED,04/05/2023,97.13,98.76,96.70,98.51,20404
ED,04/04/2023,95.25,96.37,95.10,96.02,15148
ED,04/03/2023,95.11,95.79,94.41,95.09,20016
ED,03/31/2023,94.68,95.71,94.54,95.67,20359
ED,03/30/2023,95.22,95.70,94.62,94.72,20425
