PFGC,06/23/2023,56.86,57.24,56.73,57.23,605
PFGC,06/22/2023,56.48,56.88,55.86,56.86,9270
PFGC,06/21/2023,54.62,56.31,54.58,56.22,8358
PFGC,06/20/2023,55.38,55.61,54.68,54.83,16141
PFGC,06/16/2023,56.79,57.03,55.88,56.31,16484
PFGC,06/15/2023,56.30,56.91,56.19,56.85,7724
PFGC,06/14/2023,56.37,56.88,56.18,56.41,8392
PFGC,06/13/2023,55.45,56.20,55.15,56.19,8742
PFGC,06/12/2023,55.41,55.56,54.93,55.41,6476
PFGC,06/09/2023,55.97,56.00,55.16,55.21,5842
PFGC,06/08/2023,56.13,56.31,55.61,56.01,5883
PFGC,06/07/2023,55.94,56.69,55.69,56.06,9254
PFGC,06/06/2023,56.72,57.07,56.37,56.75,5302
PFGC,06/05/2023,56.56,57.08,56.32,56.75,6808
PFGC,06/02/2023,56.24,57.17,55.45,57.15,8988
PFGC,06/01/2023,55.18,55.88,55.01,55.65,13397
PFGC,05/31/2023,55.52,55.87,54.93,55.29,11709
PFGC,05/30/2023,56.49,56.85,55.08,55.63,9609
PFGC,05/26/2023,55.39,56.74,55.39,56.70,9464
PFGC,05/25/2023,55.63,55.94,55.12,55.49,6556
PFGC,05/24/2023,55.56,56.28,55.32,55.86,8214
PFGC,05/23/2023,56.86,57.05,55.59,55.82,9041
PFGC,05/22/2023,57.34,57.73,57.04,57.43,8140
PFGC,05/19/2023,58.19,58.19,56.93,57.20,5651
PFGC,05/18/2023,58.01,58.20,56.91,57.98,8912
PFGC,05/17/2023,58.54,58.65,57.93,58.21,8193
PFGC,05/16/2023,59.33,59.33,58.25,58.32,7504
PFGC,05/15/2023,60.12,60.12,59.40,59.57,7801
PFGC,05/12/2023,60.55,61.17,59.25,60.27,10775
PFGC,05/11/2023,60.04,60.87,59.29,60.08,13233
PFGC,05/10/2023,61.70,62.38,57.77,59.65,23491
PFGC,05/09/2023,60.81,62.03,60.23,61.70,18266
PFGC,05/08/2023,62.10,62.33,61.04,61.17,9720
PFGC,05/05/2023,61.25,62.08,61.12,62.01,10763
PFGC,05/04/2023,61.41,61.71,60.89,60.93,9692
PFGC,05/03/2023,61.95,62.46,61.58,61.60,7496
PFGC,05/02/2023,62.03,62.22,60.35,61.74,9692
PFGC,05/01/2023,62.80,63.22,61.85,62.03,10424
PFGC,04/28/2023,61.29,62.84,60.91,62.69,8066
PFGC,04/27/2023,60.10,61.22,60.01,61.15,5808
PFGC,04/26/2023,60.34,60.81,59.76,60.00,6576
PFGC,04/25/2023,61.33,61.51,60.30,60.33,6082
PFGC,04/24/2023,61.62,61.99,61.03,61.77,7519
PFGC,04/21/2023,61.00,62.00,60.83,61.95,4947
PFGC,04/20/2023,61.21,61.40,60.71,60.93,8906
PFGC,04/19/2023,62.34,62.43,61.55,61.56,7362
PFGC,04/18/2023,61.52,62.39,61.44,62.27,10554
PFGC,04/17/2023,60.45,61.44,60.20,61.41,6252
PFGC,04/14/2023,60.51,60.90,60.02,60.30,8408
PFGC,04/13/2023,60.75,61.37,59.91,60.54,16397
PFGC,04/12/2023,61.73,61.89,60.72,60.75,11098
PFGC,04/11/2023,60.63,61.82,60.51,61.41,7864
PFGC,04/10/2023,59.69,60.63,59.57,60.43,6110
PFGC,04/06/2023,59.67,60.30,59.66,60.00,7263
PFGC,04/05/2023,59.54,60.07,59.38,59.94,10714
PFGC,04/04/2023,60.89,60.91,59.63,60.00,11723
PFGC,04/03/2023,60.16,60.77,59.96,60.66,7726
PFGC,03/31/2023,60.05,60.75,59.95,60.34,9474
PFGC,03/30/2023,59.14,60.11,59.11,59.62,9367
PFGC,03/29/2023,58.82,59.41,58.53,59.07,16867
PFGC,03/28/2023,58.01,58.79,57.67,58.15,10496
PFGC,03/27/2023,57.34,58.21,57.27,57.85,7964
PFGC,03/24/2023,55.48,56.99,54.94,56.98,7447
PFGC,03/23/2023,56.49,57.16,55.57,56.01,6793
PFGC,03/22/2023,56.69,57.41,56.09,56.13,7357
PFGC,03/21/2023,55.95,56.98,55.95,56.85,7639
PFGC,03/20/2023,54.82,55.60,54.77,55.24,7897
PFGC,03/17/2023,55.13,55.13,53.71,54.52,18753
PFGC,03/16/2023,54.01,54.75,52.96,54.72,13464
PFGC,03/15/2023,53.02,54.58,52.32,54.52,26366
PFGC,03/14/2023,54.98,55.64,53.83,54.42,12939
PFGC,03/13/2023,53.88,54.97,53.50,54.00,13209
PFGC,03/10/2023,55.16,55.42,53.90,54.60,11465
PFGC,03/09/2023,57.26,57.31,55.47,55.48,18130
PFGC,03/08/2023,56.30,56.99,55.65,56.91,16387
PFGC,03/07/2023,57.99,58.38,57.17,57.48,8477
PFGC,03/06/2023,57.83,58.64,57.50,57.90,12611
PFGC,03/03/2023,58.06,58.18,57.31,57.83,5815
PFGC,03/02/2023,57.11,57.89,56.81,57.71,6462
PFGC,03/01/2023,56.31,57.33,56.05,57.30,11200
PFGC,02/28/2023,58.03,58.14,56.42,56.59,17202
PFGC,02/27/2023,58.95,58.95,57.80,57.98,7477
PFGC,02/24/2023,57.95,58.90,57.52,58.61,9277
PFGC,02/23/2023,58.84,59.39,58.27,58.56,10772
PFGC,02/22/2023,58.68,59.02,58.14,58.69,10002
PFGC,02/21/2023,59.21,59.66,58.65,58.67,5242
PFGC,02/17/2023,59.79,59.95,59.45,59.81,13208
PFGC,02/16/2023,59.23,60.83,59.13,59.79,7802
PFGC,02/15/2023,59.53,60.20,59.35,59.80,14574
PFGC,02/14/2023,60.11,60.64,59.71,60.23,15674
PFGC,02/13/2023,59.06,60.13,58.74,60.12,9208
PFGC,02/10/2023,58.58,58.86,57.85,58.74,16589
PFGC,02/09/2023,60.42,60.63,58.41,58.91,29328
PFGC,02/08/2023,60.50,61.53,58.82,59.89,29789
PFGC,02/07/2023,61.47,62.14,60.65,61.79,22007
PFGC,02/06/2023,61.05,62.08,60.55,61.88,11808
PFGC,02/03/2023,60.64,61.46,60.48,61.12,10874
PFGC,02/02/2023,62.78,63.13,60.59,60.99,15792
PFGC,02/01/2023,61.26,63.01,61.12,62.67,12546
PFGC,01/31/2023,59.65,61.38,58.96,61.32,13222
PFGC,01/30/2023,59.71,60.39,59.69,59.97,10229
PFGC,01/27/2023,60.40,60.55,59.71,59.87,10258
PFGC,01/26/2023,60.20,60.81,59.76,60.42,6239
PFGC,01/25/2023,59.14,60.03,59.01,59.94,6389
PFGC,01/24/2023,59.24,60.14,58.95,59.82,5965
PFGC,01/23/2023,59.09,59.96,59.00,59.61,8228
PFGC,01/20/2023,58.80,59.35,58.45,59.31,6880
PFGC,01/19/2023,58.50,58.85,58.31,58.53,11102
PFGC,01/18/2023,59.34,59.79,58.92,59.01,16150
PFGC,01/17/2023,59.67,60.23,59.23,59.25,12837
PFGC,01/13/2023,58.54,60.18,58.54,60.12,9285
PFGC,01/12/2023,59.19,59.56,58.48,58.91,12700
PFGC,01/11/2023,58.90,59.26,58.01,58.81,12677
PFGC,01/10/2023,59.16,59.79,58.36,58.71,12421
PFGC,01/09/2023,61.00,61.51,59.04,59.11,13814
PFGC,01/06/2023,57.54,60.34,57.05,59.89,25159
PFGC,01/05/2023,56.85,57.37,56.40,56.71,17811
PFGC,01/04/2023,57.39,57.65,56.94,57.18,14209
PFGC,01/03/2023,58.73,58.90,56.67,56.89,10619
PFGC,12/30/2022,58.30,58.77,57.99,58.39,7959
PFGC,12/29/2022,58.83,59.22,58.28,58.94,6029
PFGC,12/28/2022,59.56,59.70,58.49,58.52,6371
PFGC,12/27/2022,59.89,60.03,59.16,59.31,6241
PFGC,12/23/2022,59.00,59.92,58.62,59.90,6008
PFGC,12/22/2022,59.40,59.40,57.57,59.03,11461
PFGC,12/21/2022,60.60,60.97,59.28,60.18,11563
PFGC,12/20/2022,59.70,60.41,59.57,60.05,29507
PFGC,12/19/2022,60.85,61.26,59.70,60.10,20951
PFGC,12/16/2022,60.45,60.89,59.40,60.56,30112
PFGC,12/15/2022,59.98,60.84,59.81,60.75,10965
PFGC,12/14/2022,61.10,62.00,60.07,60.96,11937
PFGC,12/13/2022,61.76,61.79,60.85,61.23,8195
PFGC,12/12/2022,59.68,60.76,59.34,60.42,6350
PFGC,12/09/2022,59.78,60.30,59.48,59.68,15979
PFGC,12/08/2022,60.25,60.43,59.85,60.20,9474
PFGC,12/07/2022,60.02,60.76,59.73,60.05,9726
PFGC,12/06/2022,60.29,60.89,59.44,60.10,13082
PFGC,12/05/2022,60.10,60.85,59.97,60.26,9149
PFGC,12/02/2022,60.46,61.20,60.25,60.78,11034
PFGC,12/01/2022,61.01,61.74,60.51,60.91,10928
PFGC,11/30/2022,59.02,61.14,58.88,60.98,13648
PFGC,11/29/2022,58.94,59.71,58.76,59.03,13006
PFGC,11/28/2022,57.81,59.28,57.41,58.96,8541
PFGC,11/25/2022,58.31,59.12,58.15,58.41,4067
PFGC,11/23/2022,59.36,59.87,58.41,58.48,9321
