WSC,06/23/2023,46.37,46.56,46.08,46.40,1517
WSC,06/22/2023,47.42,47.58,46.86,47.00,9393
WSC,06/21/2023,47.25,47.97,46.95,47.62,14332
WSC,06/20/2023,46.77,47.43,46.28,47.36,14741
WSC,06/16/2023,47.53,47.83,46.89,46.99,16342
WSC,06/15/2023,47.11,47.75,46.83,47.51,14344
WSC,06/14/2023,47.32,47.53,46.87,47.09,14714
WSC,06/13/2023,48.11,48.50,47.47,47.53,12874
WSC,06/12/2023,47.94,48.48,47.61,48.11,15797
WSC,06/09/2023,47.29,47.71,46.88,47.70,14214
WSC,06/08/2023,47.08,47.51,46.42,47.38,14592
WSC,06/07/2023,46.41,47.70,46.31,47.08,30343
WSC,06/06/2023,44.39,45.90,44.19,45.90,17003
WSC,06/05/2023,44.75,44.95,43.86,44.54,14057
WSC,06/02/2023,42.58,44.63,42.58,44.59,20794
WSC,06/01/2023,42.86,43.20,42.03,42.19,37489
WSC,05/31/2023,45.28,45.28,42.84,43.08,36395
WSC,05/30/2023,45.10,45.65,45.02,45.41,16058
WSC,05/26/2023,44.48,45.04,44.32,44.98,13704
WSC,05/25/2023,44.54,44.86,44.04,44.26,15799
WSC,05/24/2023,44.78,44.78,43.95,44.54,10869
WSC,05/23/2023,45.04,45.75,44.79,44.85,9697
WSC,05/22/2023,45.19,45.59,44.99,45.22,8689
WSC,05/19/2023,46.24,46.30,44.98,45.19,10261
WSC,05/18/2023,44.82,45.94,44.70,45.74,15124
WSC,05/17/2023,44.74,46.00,44.37,45.15,19305
WSC,05/16/2023,44.50,44.74,43.89,44.18,14870
WSC,05/15/2023,43.85,45.09,43.85,44.62,11026
WSC,05/12/2023,44.32,44.88,43.74,44.03,13883
WSC,05/11/2023,43.70,44.16,43.59,43.88,9153
WSC,05/10/2023,45.17,45.54,43.42,44.08,12643
WSC,05/09/2023,43.96,44.84,43.79,44.70,15523
WSC,05/08/2023,44.55,44.85,43.77,44.27,11470
WSC,05/05/2023,44.26,45.24,43.24,44.27,31105
WSC,05/04/2023,43.35,43.75,41.73,41.89,18444
WSC,05/03/2023,44.78,45.26,43.43,43.46,19219
WSC,05/02/2023,45.32,45.60,43.61,44.62,22073
WSC,05/01/2023,45.58,46.34,45.38,45.43,19339
WSC,04/28/2023,45.30,45.68,44.72,45.40,23615
WSC,04/27/2023,44.83,45.55,41.41,45.35,78241
WSC,04/26/2023,43.03,44.11,42.67,42.82,44170
WSC,04/25/2023,43.36,43.73,43.18,43.33,23043
WSC,04/24/2023,42.26,43.68,42.19,43.63,21703
WSC,04/21/2023,43.47,43.70,41.87,42.35,33129
WSC,04/20/2023,43.38,44.02,43.38,43.84,13980
WSC,04/19/2023,42.79,43.76,42.71,43.63,14740
WSC,04/18/2023,43.41,43.61,42.68,43.08,15404
WSC,04/17/2023,42.50,43.29,42.46,43.20,14508
WSC,04/14/2023,42.17,43.45,42.02,42.64,23028
WSC,04/13/2023,41.42,42.19,40.63,42.02,23317
WSC,04/12/2023,40.99,41.62,40.46,41.39,23710
WSC,04/11/2023,40.47,40.97,40.38,40.65,29503
WSC,04/10/2023,40.27,41.68,40.25,40.49,27474
WSC,04/06/2023,40.75,40.91,40.08,40.30,22930
WSC,04/05/2023,41.82,41.91,39.91,40.72,71762
WSC,04/04/2023,46.13,46.45,42.14,42.31,53904
WSC,04/03/2023,47.07,47.47,45.95,46.34,14986
WSC,03/31/2023,46.58,46.91,46.08,46.88,16858
WSC,03/30/2023,45.33,46.83,44.93,46.29,35193
WSC,03/29/2023,44.60,44.91,43.96,44.75,30939
WSC,03/28/2023,44.72,45.10,44.30,44.31,26833
WSC,03/27/2023,44.41,45.16,44.23,44.86,26562
WSC,03/24/2023,44.56,45.60,43.38,44.20,55235
WSC,03/23/2023,46.10,46.41,44.55,45.12,29726
WSC,03/22/2023,47.33,47.52,45.93,45.99,16870
WSC,03/21/2023,46.76,47.49,46.71,47.40,18322
WSC,03/20/2023,46.35,46.96,46.07,46.19,16294
WSC,03/17/2023,46.82,46.82,45.49,45.87,45551
WSC,03/16/2023,46.13,47.45,45.11,47.03,17461
WSC,03/15/2023,47.17,47.17,45.25,46.52,33002
WSC,03/14/2023,48.70,49.38,47.81,48.15,14807
WSC,03/13/2023,48.99,49.02,47.40,47.75,24704
WSC,03/10/2023,51.15,51.45,49.50,49.58,29155
WSC,03/09/2023,52.76,53.19,51.24,51.28,17409
WSC,03/08/2023,52.89,53.12,52.36,52.71,8687
WSC,03/07/2023,52.95,53.37,52.83,53.05,10755
WSC,03/06/2023,52.64,53.25,52.64,53.02,10322
WSC,03/03/2023,52.61,53.46,52.14,52.90,12236
WSC,03/02/2023,52.11,52.56,51.67,52.50,10586
WSC,03/01/2023,51.91,52.22,51.62,52.12,25483
WSC,02/28/2023,51.52,51.78,51.14,51.40,11898
WSC,02/27/2023,50.48,51.63,50.36,51.28,13625
WSC,02/24/2023,50.48,50.82,49.98,50.23,17308
WSC,02/23/2023,49.88,50.81,49.81,50.74,24095
WSC,02/22/2023,52.99,53.45,48.65,49.23,36420
WSC,02/21/2023,51.32,51.63,51.09,51.47,18600
WSC,02/17/2023,51.14,52.00,50.89,51.85,19625
WSC,02/16/2023,51.35,52.16,51.30,51.45,14357
WSC,02/15/2023,50.94,51.90,50.94,51.87,12486
WSC,02/14/2023,50.77,51.46,50.72,51.46,13302
WSC,02/13/2023,50.85,51.26,50.49,51.07,11761
WSC,02/10/2023,50.70,51.11,50.37,50.67,18420
WSC,02/09/2023,50.75,51.06,50.44,50.81,21188
WSC,02/08/2023,50.73,50.88,49.34,50.43,16483
WSC,02/07/2023,48.24,49.97,48.14,49.92,18617
WSC,02/06/2023,47.55,48.24,47.32,48.20,11478
WSC,02/03/2023,47.03,47.90,46.92,47.72,15945
WSC,02/02/2023,48.46,48.69,46.78,47.32,23723
WSC,02/01/2023,48.27,48.61,47.22,48.26,11439
WSC,01/31/2023,47.80,48.50,47.66,48.46,11674
WSC,01/30/2023,47.78,48.59,47.56,47.56,10851
WSC,01/27/2023,47.55,48.01,47.24,47.87,11189
WSC,01/26/2023,47.57,48.01,47.16,47.50,11888
WSC,01/25/2023,46.71,47.19,46.36,47.12,13881
WSC,01/24/2023,46.01,46.98,45.85,46.92,10075
WSC,01/23/2023,46.21,46.40,45.74,46.15,11476
WSC,01/20/2023,45.30,46.05,44.91,46.03,10423
WSC,01/19/2023,45.47,45.65,45.18,45.18,7883
WSC,01/18/2023,46.35,46.60,45.73,45.87,10205
WSC,01/17/2023,46.27,46.74,46.18,46.26,11947
WSC,01/13/2023,45.82,46.25,45.59,46.17,9250
WSC,01/12/2023,45.31,46.08,45.01,45.97,12014
WSC,01/11/2023,45.59,45.65,45.05,45.24,11286
WSC,01/10/2023,45.05,45.38,44.69,45.26,14283
WSC,01/09/2023,45.14,45.74,44.92,45.12,16700
WSC,01/06/2023,44.02,45.00,43.85,44.89,14550
WSC,01/05/2023,44.34,44.61,43.33,43.71,18687
WSC,01/04/2023,45.01,45.22,44.28,44.53,15670
WSC,01/03/2023,45.32,45.49,44.38,44.83,14687
WSC,12/30/2022,44.81,45.28,44.55,45.17,12471
WSC,12/29/2022,44.94,45.33,44.85,45.07,8540
WSC,12/28/2022,45.54,46.12,44.66,44.79,9838
WSC,12/27/2022,45.70,46.01,45.50,45.54,7016
WSC,12/23/2022,44.96,45.90,44.78,45.67,9765
WSC,12/22/2022,45.65,45.65,44.81,45.17,14955
WSC,12/21/2022,45.84,46.32,45.41,45.94,21842
WSC,12/20/2022,45.57,46.19,45.50,45.52,18702
WSC,12/19/2022,45.74,45.96,45.25,45.46,14802
WSC,12/16/2022,45.78,45.86,45.15,45.60,24045
WSC,12/15/2022,45.77,46.29,45.38,46.05,15878
WSC,12/14/2022,46.84,47.03,45.75,46.43,25491
WSC,12/13/2022,47.65,47.76,45.77,46.64,19614
WSC,12/12/2022,46.47,46.69,45.85,46.61,18613
WSC,12/09/2022,46.44,46.65,46.14,46.25,17326
WSC,12/08/2022,47.44,47.65,46.64,46.70,14890
WSC,12/07/2022,47.03,47.65,46.76,46.98,14845
WSC,12/06/2022,47.53,47.73,46.85,46.99,8530
WSC,12/05/2022,47.99,48.23,47.11,47.38,9675
WSC,12/02/2022,48.78,48.89,47.78,48.44,10151
WSC,12/01/2022,48.54,48.99,48.00,48.49,10668
WSC,11/30/2022,46.98,48.35,46.94,48.21,10325
WSC,11/29/2022,47.28,47.70,46.84,47.08,10414
WSC,11/28/2022,47.70,48.02,47.14,47.28,12826
WSC,11/25/2022,47.46,48.24,47.20,48.02,5745
WSC,11/23/2022,47.80,48.32,47.60,47.66,7105
WSC,11/22/2022,47.28,48.10,47.26,47.89,8665
WSC,11/21/2022,47.21,47.69,47.16,47.17,9688
WSC,11/18/2022,47.03,47.84,46.22,47.27,17183
WSC,11/17/2022,45.82,47.10,45.82,46.92,15762
WSC,11/16/2022,46.17,47.19,45.80,46.69,13303
WSC,11/15/2022,46.95,47.53,46.18,46.36,17190
WSC,11/14/2022,46.43,47.26,46.03,46.33,18319
WSC,11/11/2022,47.74,48.23,45.88,46.45,22458
WSC,11/10/2022,48.77,49.02,47.22,47.77,21047
WSC,11/09/2022,47.11,47.38,46.45,46.76,11841
WSC,11/08/2022,46.15,47.60,46.11,47.43,22970
WSC,11/07/2022,46.19,47.19,45.83,46.00,30000
WSC,11/04/2022,45.95,46.57,44.68,45.77,19795
WSC,11/03/2022,42.48,45.32,42.26,45.27,57702
WSC,11/02/2022,42.57,42.96,41.37,41.46,20512
WSC,11/01/2022,42.69,43.10,41.84,43.02,18557
WSC,10/31/2022,42.33,42.98,42.33,42.53,19908
WSC,10/28/2022,42.64,42.93,42.06,42.78,18801
WSC,10/27/2022,41.90,42.58,41.67,42.12,13456
WSC,10/26/2022,41.04,42.23,40.99,41.59,17446
WSC,10/25/2022,40.71,41.69,40.49,40.80,20993
WSC,10/24/2022,40.41,41.23,40.18,40.87,18163
WSC,10/21/2022,40.03,40.24,37.81,39.75,39550
WSC,10/20/2022,41.17,41.69,39.99,40.13,17416
WSC,10/19/2022,42.74,43.16,41.15,41.28,28473
WSC,10/18/2022,43.35,43.88,42.04,43.01,17477
WSC,10/17/2022,41.65,42.69,41.65,42.32,17556
WSC,10/14/2022,42.07,42.36,40.73,40.81,12233
WSC,10/13/2022,39.60,41.95,39.19,41.79,21641
WSC,10/12/2022,40.90,41.05,39.80,40.23,13960
WSC,10/11/2022,41.44,42.17,40.78,41.22,16483
WSC,10/10/2022,42.57,42.82,41.54,41.81,12427
WSC,10/07/2022,43.55,43.61,42.31,42.65,16222
WSC,10/06/2022,43.08,44.15,43.08,43.95,18509
WSC,10/05/2022,42.81,43.71,42.17,43.35,14526
WSC,10/04/2022,43.11,43.69,43.06,43.36,20609
WSC,10/03/2022,40.61,42.16,40.61,42.06,23328
WSC,09/30/2022,39.86,41.10,39.66,40.33,16693
WSC,09/29/2022,40.43,40.60,39.13,39.83,18493
WSC,09/28/2022,39.27,40.94,39.19,40.70,11187
WSC,09/27/2022,39.36,39.81,38.66,39.07,13141
WSC,09/26/2022,39.58,40.10,38.66,39.01,20281
WSC,09/23/2022,40.81,40.86,38.90,39.88,38690
WSC,09/22/2022,42.06,42.52,41.16,41.51,24433
WSC,09/21/2022,42.47,43.35,41.97,42.10,19621
WSC,09/20/2022,42.62,42.81,42.22,42.29,16763
WSC,09/19/2022,41.14,42.95,41.12,42.68,16548
WSC,09/16/2022,41.67,41.81,40.84,41.73,31098
WSC,09/15/2022,42.01,42.84,41.76,42.28,11626
WSC,09/14/2022,42.27,42.43,41.72,42.15,12179
WSC,09/13/2022,42.18,42.85,41.28,42.29,13057
WSC,09/12/2022,42.89,43.21,42.73,43.00,12289
WSC,09/09/2022,42.23,42.71,41.81,42.56,9883
WSC,09/08/2022,40.79,42.02,40.60,42.00,9568
WSC,09/07/2022,39.92,41.22,39.92,41.16,9714
WSC,09/06/2022,39.99,40.48,39.43,40.09,11503
WSC,09/02/2022,40.53,41.02,39.82,39.95,10423
WSC,09/01/2022,39.70,40.00,39.18,39.95,13866
WSC,08/31/2022,40.54,40.76,39.88,40.14,18855
WSC,08/30/2022,40.98,41.20,39.93,40.26,9820
WSC,08/29/2022,40.65,41.36,40.61,40.94,10738
WSC,08/26/2022,42.49,42.62,40.97,41.07,10445
WSC,08/25/2022,41.88,42.56,41.68,42.56,9039
WSC,08/24/2022,40.91,41.98,40.86,41.62,12103
WSC,08/23/2022,40.92,41.47,40.55,40.85,12549
WSC,08/22/2022,41.27,41.89,40.78,40.99,13030
WSC,08/19/2022,42.01,42.20,41.17,41.44,20747
WSC,08/18/2022,42.65,43.04,42.40,42.46,17987
WSC,08/17/2022,42.83,42.89,42.32,42.57,17909
WSC,08/16/2022,43.17,43.56,43.17,43.25,19261
WSC,08/15/2022,42.98,43.71,42.82,43.54,30079
WSC,08/12/2022,42.86,43.24,42.49,43.16,11545
WSC,08/11/2022,42.20,43.15,42.20,42.46,23514
WSC,08/10/2022,41.82,42.65,41.47,41.92,18605
WSC,08/09/2022,41.15,41.62,40.99,41.04,24612
WSC,08/08/2022,42.03,42.32,41.16,41.20,13058
WSC,08/05/2022,40.52,41.57,40.19,41.30,22657
WSC,08/04/2022,41.20,41.75,39.60,40.78,36078
WSC,08/03/2022,38.80,39.53,38.60,39.12,28289
WSC,08/02/2022,38.31,38.85,38.15,38.49,14840
WSC,08/01/2022,38.32,38.90,37.92,38.66,19147
WSC,07/29/2022,37.51,38.68,37.46,38.61,17821
WSC,07/28/2022,36.66,37.75,36.02,37.57,17719
WSC,07/27/2022,35.70,36.41,35.45,36.20,10077
WSC,07/26/2022,35.70,35.93,35.42,35.70,14661
WSC,07/25/2022,35.63,36.09,34.57,35.85,8934
WSC,07/22/2022,36.19,36.40,34.39,35.70,13509
WSC,07/21/2022,35.64,35.99,35.38,35.94,12695
WSC,07/20/2022,34.65,35.79,34.59,35.65,21550
WSC,07/19/2022,33.40,34.85,33.02,34.65,17998
WSC,07/18/2022,33.26,33.73,32.98,33.06,14962
WSC,07/15/2022,32.71,32.97,32.04,32.78,12973
WSC,07/14/2022,31.96,32.30,31.63,32.20,12655
WSC,07/13/2022,31.32,32.60,31.30,32.35,13420
WSC,07/12/2022,32.66,32.80,31.69,31.77,18238
WSC,07/11/2022,32.23,32.73,31.66,32.70,16369
