GWW,06/23/2023,732.77,736.79,729.95,733.50,131
GWW,06/22/2023,742.36,743.50,735.26,735.93,2385
GWW,06/21/2023,729.65,743.54,728.61,742.10,2672
GWW,06/20/2023,730.00,736.52,725.53,730.68,2572
GWW,06/16/2023,744.29,748.76,731.30,732.43,4139
GWW,06/15/2023,726.99,745.73,723.80,743.89,2541
GWW,06/14/2023,735.88,740.31,723.74,727.07,2400
GWW,06/13/2023,721.32,738.88,721.32,736.98,2998
GWW,06/12/2023,708.79,723.33,705.21,722.33,2938
GWW,06/09/2023,707.04,708.40,695.99,706.48,2304
GWW,06/08/2023,696.89,707.39,694.22,704.98,2659
GWW,06/07/2023,686.48,697.88,683.84,697.84,2714
GWW,06/06/2023,668.28,686.57,661.01,685.81,5404
GWW,06/05/2023,677.44,679.28,673.20,675.66,2499
GWW,06/02/2023,657.64,678.65,654.65,677.77,3845
GWW,06/01/2023,650.55,655.80,641.95,655.31,2546
GWW,05/31/2023,652.30,653.27,647.07,649.02,5627
GWW,05/30/2023,664.23,664.45,652.31,654.06,3090
GWW,05/26/2023,660.47,665.92,655.07,664.23,1954
GWW,05/25/2023,660.04,660.98,654.50,659.61,2237
GWW,05/24/2023,661.40,661.40,653.62,656.58,2436
GWW,05/23/2023,666.58,668.88,659.37,659.64,2647
GWW,05/22/2023,681.57,683.98,669.45,671.30,2662
GWW,05/19/2023,683.76,686.51,677.60,681.78,1549
GWW,05/18/2023,673.56,680.18,669.97,679.29,1490
GWW,05/17/2023,668.35,673.28,663.91,671.27,1782
GWW,05/16/2023,666.77,670.00,659.90,664.26,2287
GWW,05/15/2023,682.12,682.28,668.99,670.39,2636
GWW,05/12/2023,686.31,691.34,677.63,684.62,1768
GWW,05/11/2023,677.43,684.49,674.23,684.37,1600
GWW,05/10/2023,690.91,690.91,672.46,681.46,1807
GWW,05/09/2023,677.02,685.89,677.01,684.51,1928
GWW,05/08/2023,674.98,679.04,671.16,678.22,1748
