BA,06/23/2023,204.00,204.94,202.55,203.97,11825
BA,06/22/2023,205.61,208.50,203.65,205.61,70355
BA,06/21/2023,211.77,212.99,209.39,212.08,53343
BA,06/20/2023,218.95,219.29,211.88,212.37,81076
BA,06/16/2023,220.72,223.87,218.98,219.99,76104
BA,06/15/2023,217.17,220.61,215.31,219.41,49814
BA,06/14/2023,221.54,221.58,216.03,216.90,55813
BA,06/13/2023,222.43,223.12,219.35,220.38,58517
BA,06/12/2023,217.70,223.91,216.63,221.56,80524
BA,06/09/2023,217.99,219.16,215.69,217.31,52895
BA,06/08/2023,212.34,220.00,212.05,218.11,93149
BA,06/07/2023,207.99,212.38,207.20,211.93,64124
BA,06/06/2023,208.37,211.68,200.61,207.29,108885
BA,06/05/2023,213.28,213.28,207.50,208.78,49596
BA,06/02/2023,210.00,215.24,210.00,213.32,74530
BA,06/01/2023,206.50,210.23,206.00,207.96,50603
BA,05/31/2023,203.50,206.19,200.91,205.70,53708
BA,05/30/2023,204.09,207.80,203.31,204.69,39579
BA,05/26/2023,201.60,204.80,201.18,203.63,37396
BA,05/25/2023,199.99,201.75,196.60,200.87,37960
BA,05/24/2023,201.00,201.32,197.50,199.27,43272
BA,05/23/2023,204.58,207.49,202.44,202.60,39951
BA,05/22/2023,205.51,206.98,203.90,205.91,28673
BA,05/19/2023,208.11,208.37,204.63,205.49,37085
BA,05/18/2023,206.45,208.17,204.01,207.24,43395
BA,05/17/2023,202.90,208.58,202.71,206.87,66119
BA,05/16/2023,201.82,202.36,199.94,200.87,30066
BA,05/15/2023,200.01,203.32,198.65,202.77,28358
BA,05/12/2023,201.84,203.11,198.82,200.70,31594
BA,05/11/2023,199.25,202.55,198.07,201.84,32857
BA,05/10/2023,203.01,203.20,198.25,200.84,39101
BA,05/09/2023,201.11,204.61,198.78,201.88,93024
BA,05/08/2023,199.16,199.66,196.40,197.26,46425
BA,05/05/2023,197.72,199.04,196.76,198.34,38616
BA,05/04/2023,200.65,201.25,193.27,197.05,69131
BA,05/03/2023,204.36,206.10,200.55,200.93,44665
BA,05/02/2023,203.00,204.19,200.09,203.25,39563
BA,05/01/2023,206.25,208.52,203.62,203.87,37387
BA,04/28/2023,204.51,206.95,202.90,206.78,36935
BA,04/27/2023,204.65,209.09,203.53,206.04,50692
BA,04/26/2023,208.25,211.70,202.68,203.03,91161
BA,04/25/2023,204.23,204.94,201.12,202.19,46838
BA,04/24/2023,204.87,206.50,203.25,205.77,30500
BA,04/21/2023,208.00,208.38,204.18,205.15,34010
BA,04/20/2023,207.42,209.88,206.08,207.23,32779
BA,04/19/2023,207.12,210.87,206.94,208.71,47305
BA,04/18/2023,205.61,208.94,203.72,208.37,73880
BA,04/17/2023,202.00,206.10,200.80,205.03,62861
BA,04/14/2023,202.95,204.28,198.15,201.71,190139
BA,04/13/2023,213.00,213.68,211.50,213.59,36420
BA,04/12/2023,213.66,214.30,210.13,212.34,45473
BA,04/11/2023,213.29,214.50,211.86,212.32,52595
BA,04/10/2023,211.00,214.10,209.73,210.78,36963
BA,04/06/2023,210.00,212.37,208.22,211.37,55962
BA,04/05/2023,212.23,214.23,208.67,210.00,41315
BA,04/04/2023,212.00,213.99,209.12,213.90,61765
BA,04/03/2023,212.99,218.57,212.53,215.39,60446
BA,03/31/2023,211.75,214.80,211.39,212.43,51316
BA,03/30/2023,208.97,212.87,206.52,211.04,65597
BA,03/29/2023,206.50,208.65,205.88,207.97,35634
BA,03/28/2023,200.82,206.30,200.49,204.96,54505
BA,03/27/2023,198.74,201.55,198.63,200.57,38824
BA,03/24/2023,195.50,197.57,193.92,197.53,44688
BA,03/23/2023,197.90,201.50,195.14,197.90,62401
BA,03/22/2023,203.68,203.83,196.01,196.16,72497
BA,03/21/2023,207.64,207.86,203.89,204.70,46548
BA,03/20/2023,201.12,205.87,200.87,204.77,47541
BA,03/17/2023,201.35,202.83,199.00,201.05,96600
BA,03/16/2023,196.00,203.91,194.43,203.19,67322
BA,03/15/2023,201.58,202.21,192.41,198.21,107791
BA,03/14/2023,207.55,213.56,205.00,207.28,82099
BA,03/13/2023,200.00,207.08,197.11,203.37,66513
BA,03/10/2023,201.43,205.00,197.79,203.07,85121
BA,03/09/2023,208.32,209.02,200.30,201.24,42500
BA,03/08/2023,208.25,208.88,205.94,207.20,23927
BA,03/07/2023,211.31,213.18,207.78,207.92,46113
BA,03/06/2023,214.12,214.75,209.60,211.92,70006
BA,03/03/2023,210.67,216.12,209.40,215.11,74598
BA,03/02/2023,203.55,210.33,203.15,210.06,54278
BA,03/01/2023,201.47,205.44,200.85,204.55,43730
BA,02/28/2023,201.00,202.38,199.32,201.55,35421
BA,02/27/2023,199.87,203.13,199.06,200.46,42888
BA,02/24/2023,200.00,201.70,197.36,198.15,96381
BA,02/23/2023,207.45,209.69,205.76,208.13,37728
BA,02/22/2023,205.00,207.67,204.65,205.76,28618
BA,02/21/2023,209.09,210.84,205.05,205.52,46370
BA,02/17/2023,211.00,211.76,207.62,211.66,49251
BA,02/16/2023,215.00,216.52,212.17,212.21,43285
BA,02/15/2023,217.00,218.25,214.60,217.44,48404
BA,02/14/2023,213.84,221.33,213.15,218.45,100067
BA,02/13/2023,213.60,216.36,211.50,215.65,51641
BA,02/10/2023,212.00,214.50,210.50,212.89,48537
BA,02/09/2023,214.46,215.45,210.06,211.99,49808
BA,02/08/2023,212.68,215.77,211.78,213.50,41829
BA,02/07/2023,208.04,215.15,206.92,214.76,72768
BA,02/06/2023,205.19,208.21,203.69,206.81,38934
BA,02/03/2023,207.71,210.75,205.62,206.01,53833
BA,02/02/2023,214.93,215.29,208.30,209.34,64506
BA,02/01/2023,212.11,218.97,211.90,214.75,84075
BA,01/31/2023,210.23,213.11,208.24,213.00,51295
BA,01/30/2023,209.19,211.36,207.71,209.67,60293
BA,01/27/2023,211.32,212.88,209.42,211.17,51853
BA,01/26/2023,213.48,213.79,207.20,212.73,72591
BA,01/25/2023,206.00,214.75,203.11,212.68,160637
BA,01/24/2023,205.00,212.15,205.00,211.98,46813
BA,01/23/2023,208.36,211.09,206.99,209.97,54411
BA,01/20/2023,207.47,207.99,204.78,206.76,54451
BA,01/19/2023,206.50,209.67,204.82,207.09,57579
BA,01/18/2023,212.90,213.42,209.20,209.41,53865
BA,01/17/2023,212.71,213.34,209.07,211.41,59836
BA,01/13/2023,212.00,216.64,211.58,214.13,61959
BA,01/12/2023,209.58,214.92,207.37,214.32,81860
BA,01/11/2023,209.87,210.47,206.69,208.03,71820
BA,01/10/2023,204.48,209.60,203.46,206.69,81506
BA,01/09/2023,212.36,213.88,207.91,208.57,89606
BA,01/06/2023,205.30,213.04,203.55,213.00,112534
BA,01/05/2023,201.93,204.99,200.78,204.99,67414
BA,01/04/2023,195.18,203.76,195.18,203.64,96389
BA,01/03/2023,192.95,197.18,192.40,195.39,83951
BA,12/30/2022,187.50,190.65,187.04,190.49,39859
BA,12/29/2022,189.00,190.25,186.19,188.91,45096
BA,12/28/2022,189.32,191.32,187.43,188.38,44097
BA,12/27/2022,189.58,192.44,187.62,189.40,48999
BA,12/23/2022,188.25,189.43,184.72,189.06,39673
BA,12/22/2022,193.82,194.17,185.67,188.25,69075
BA,12/21/2022,190.04,196.40,189.72,196.00,91264
BA,12/20/2022,186.18,189.91,185.74,188.29,61275
BA,12/19/2022,184.92,188.04,184.71,185.68,65881
BA,12/16/2022,182.79,186.61,181.30,184.70,74434
BA,12/15/2022,186.25,187.97,181.28,183.72,52425
BA,12/14/2022,187.33,189.67,185.41,188.25,56445
BA,12/13/2022,190.88,191.11,184.85,187.13,108503
BA,12/12/2022,180.80,186.69,180.50,186.27,79483
BA,12/09/2022,180.60,183.89,179.25,179.54,62212
BA,12/08/2022,179.76,184.88,178.61,179.08,66316
BA,12/07/2022,176.28,178.43,174.62,176.50,58182
BA,12/06/2022,184.01,184.79,177.01,178.43,81877
BA,12/05/2022,182.00,188.45,180.80,185.10,104112
BA,12/02/2022,173.12,183.45,172.85,182.87,104856
BA,12/01/2022,178.88,179.70,174.69,175.78,44183
BA,11/30/2022,178.00,179.98,174.20,178.88,66464
BA,11/29/2022,173.19,175.95,172.56,175.32,49273
BA,11/28/2022,176.17,177.14,171.70,171.83,53023
BA,11/25/2022,174.35,178.46,174.03,178.36,34769
BA,11/23/2022,172.09,175.00,171.77,174.85,35044
BA,11/22/2022,173.65,174.99,171.00,172.50,41827
BA,11/21/2022,172.53,174.72,171.12,172.94,34732
BA,11/18/2022,173.98,175.19,171.53,173.89,46732
BA,11/17/2022,169.22,173.15,168.52,172.78,47968
BA,11/16/2022,173.71,174.79,171.85,172.69,44199
BA,11/15/2022,175.74,176.69,172.75,175.35,71774
BA,11/14/2022,176.50,178.19,173.50,173.55,55659
BA,11/11/2022,176.12,178.03,172.99,177.49,88686
BA,11/10/2022,172.05,179.32,171.75,177.58,123192
BA,11/09/2022,169.29,171.62,166.86,168.74,88760
BA,11/08/2022,166.00,170.55,164.91,169.62,112247
BA,11/07/2022,161.90,166.70,160.63,164.91,101832
BA,11/04/2022,156.25,160.98,154.50,160.01,92965
BA,11/03/2022,148.45,158.69,147.50,156.75,159852
BA,11/02/2022,142.12,153.59,141.54,147.41,201616
BA,11/01/2022,143.99,145.25,141.84,143.38,56117
BA,10/31/2022,141.88,144.45,139.52,142.51,61395
BA,10/28/2022,141.16,144.73,139.93,143.84,78727
BA,10/27/2022,137.10,143.10,136.62,139.76,135381
BA,10/26/2022,147.00,150.14,132.21,133.79,292995
BA,10/25/2022,142.05,146.88,141.88,146.65,62620
BA,10/24/2022,142.85,142.88,139.28,142.05,51104
BA,10/21/2022,138.48,141.33,136.62,141.32,53462
BA,10/20/2022,138.36,141.88,138.36,139.13,43047
BA,10/19/2022,137.17,141.20,136.63,138.39,62619
BA,10/18/2022,139.00,139.42,135.22,137.34,59756
BA,10/17/2022,136.97,137.28,133.26,136.09,90657
BA,10/14/2022,135.59,136.41,131.37,133.15,60573
BA,10/13/2022,126.50,134.70,124.17,132.40,77170
BA,10/12/2022,128.43,131.34,127.86,130.42,63294
BA,10/11/2022,132.96,135.36,129.51,131.57,83337
BA,10/10/2022,131.42,135.74,130.20,131.90,67592
BA,10/07/2022,130.36,130.61,128.02,129.79,50857
BA,10/06/2022,131.13,133.31,129.74,132.20,44050
BA,10/05/2022,130.28,133.55,128.26,132.11,61701
BA,10/04/2022,129.40,133.57,129.33,133.51,71532
BA,10/03/2022,122.00,127.15,121.02,126.05,78682
BA,09/30/2022,123.14,125.48,120.99,121.08,83371
BA,09/29/2022,131.20,131.61,123.80,125.33,88641
BA,09/28/2022,128.04,133.89,127.40,133.44,101685
BA,09/27/2022,129.48,130.45,125.60,127.51,71824
BA,09/26/2022,129.77,132.45,126.88,127.34,70615
BA,09/23/2022,135.65,136.19,129.50,131.26,89013
BA,09/22/2022,143.13,143.70,138.29,138.71,62286
BA,09/21/2022,146.77,149.87,143.21,143.29,61258
BA,09/20/2022,145.11,147.67,143.90,145.94,66804
BA,09/19/2022,142.62,146.99,142.35,144.88,50719
BA,09/16/2022,145.42,145.63,141.35,144.29,98316
BA,09/15/2022,147.88,153.45,147.28,149.78,97262
BA,09/14/2022,146.90,149.70,144.30,149.26,84600
BA,09/13/2022,153.60,155.19,147.13,147.31,85388
BA,09/12/2022,158.46,160.97,157.45,158.72,53371
BA,09/09/2022,158.00,159.75,156.95,157.52,57457
BA,09/08/2022,155.00,158.30,153.84,157.79,48904
BA,09/07/2022,151.20,156.35,150.87,155.95,52836
BA,09/06/2022,152.41,154.48,150.46,152.39,51575
BA,09/02/2022,155.50,156.99,151.48,151.82,52037
BA,09/01/2022,158.00,158.90,150.82,153.66,76047
BA,08/31/2022,163.00,163.55,160.14,160.25,40948
BA,08/30/2022,167.40,169.92,160.72,162.21,61990
BA,08/29/2022,162.28,166.90,162.20,165.42,47137
BA,08/26/2022,170.00,171.37,164.27,164.53,48984
BA,08/25/2022,164.56,169.65,163.70,169.38,49269
BA,08/24/2022,162.27,164.14,161.38,163.60,41623
BA,08/23/2022,159.14,161.69,159.08,160.07,33968
BA,08/22/2022,159.39,160.27,157.91,158.98,52727
BA,08/19/2022,166.33,166.84,162.58,162.92,55533
BA,08/18/2022,167.20,169.18,165.77,168.69,41931
BA,08/17/2022,169.54,169.85,166.09,167.20,62487
BA,08/16/2022,170.00,173.85,169.15,172.08,52353
BA,08/15/2022,169.29,172.55,168.32,170.47,47238
BA,08/12/2022,168.50,170.11,167.57,169.99,43134
BA,08/11/2022,170.50,171.76,167.05,167.88,49798
BA,08/10/2022,168.37,171.14,167.25,169.02,71515
BA,08/09/2022,166.00,166.51,163.45,164.85,60441
BA,08/08/2022,166.50,171.09,164.71,165.89,112694
BA,08/05/2022,164.40,167.07,163.93,165.04,46366
BA,08/04/2022,165.77,168.12,164.41,166.50,50378
BA,08/03/2022,164.49,167.52,162.33,166.64,66898
BA,08/02/2022,167.00,167.33,163.14,163.28,108179
BA,08/01/2022,166.01,171.76,164.25,169.07,182676
BA,07/29/2022,157.95,159.84,155.54,159.31,57236
BA,07/28/2022,154.02,160.10,153.03,159.09,86973
BA,07/27/2022,161.00,162.74,152.80,156.09,163157
BA,07/26/2022,155.17,158.18,154.50,155.92,59721
BA,07/25/2022,156.94,157.31,152.84,156.64,57436
BA,07/22/2022,161.80,163.34,157.77,158.16,75595
