NKE,06/23/2023,107.57,109.58,107.30,109.14,15014
NKE,06/22/2023,111.00,111.25,109.78,110.46,59789
NKE,06/21/2023,108.98,110.36,108.71,109.98,79882
NKE,06/20/2023,111.29,112.82,108.96,109.54,105999
NKE,06/16/2023,113.92,114.76,113.06,113.59,140927
NKE,06/15/2023,111.73,112.82,110.16,112.41,100931
NKE,06/14/2023,107.91,113.40,107.48,112.86,173218
NKE,06/13/2023,107.14,107.48,106.29,106.78,83692
NKE,06/12/2023,106.29,106.85,104.60,106.83,79454
NKE,06/09/2023,105.91,106.28,105.35,105.86,57713
NKE,06/08/2023,107.09,107.52,105.67,106.20,87926
NKE,06/07/2023,106.04,108.24,105.42,107.09,106865
NKE,06/06/2023,105.49,106.75,105.20,106.19,76615
NKE,06/05/2023,107.50,107.56,105.18,105.20,79077
NKE,06/02/2023,107.86,108.42,106.13,107.78,117866
NKE,06/01/2023,104.00,104.60,102.90,103.63,115755
NKE,05/31/2023,105.58,106.17,104.83,105.26,209255
NKE,05/30/2023,108.40,108.88,106.27,106.52,93282
NKE,05/26/2023,107.00,108.45,107.00,107.51,78654
NKE,05/25/2023,108.35,108.97,107.42,107.48,66985
NKE,05/24/2023,109.10,109.10,107.20,108.29,79467
NKE,05/23/2023,109.67,111.06,108.19,108.78,116394
NKE,05/22/2023,112.85,112.85,110.02,110.18,126426
NKE,05/19/2023,114.50,115.49,113.10,114.76,111710
NKE,05/18/2023,117.43,119.15,116.85,118.87,59344
NKE,05/17/2023,116.38,117.13,115.25,116.98,77154
NKE,05/16/2023,117.50,117.84,116.12,116.48,75769
NKE,05/15/2023,119.82,119.99,118.01,119.83,55066
NKE,05/12/2023,120.86,121.20,119.03,120.21,65197
NKE,05/11/2023,123.72,123.86,121.90,122.22,56590
NKE,05/10/2023,126.29,126.46,122.17,123.51,50309
NKE,05/09/2023,125.27,125.66,124.17,125.10,40748
NKE,05/08/2023,127.69,127.69,125.98,126.88,28349
NKE,05/05/2023,125.93,127.03,125.22,126.59,48774
NKE,05/04/2023,125.16,125.19,122.82,123.67,59948
NKE,05/03/2023,125.49,128.38,123.67,126.74,45554
NKE,05/02/2023,127.15,127.58,125.17,127.26,38265
NKE,05/01/2023,126.92,128.68,126.86,127.92,41081
NKE,04/28/2023,125.15,127.07,124.96,126.72,44011
NKE,04/27/2023,124.44,126.01,123.14,125.70,40118
NKE,04/26/2023,124.21,124.98,123.29,123.84,38049
