AEP,06/23/2023,85.63,85.63,84.59,84.96,1784
AEP,06/22/2023,85.82,86.05,84.68,85.10,36920
AEP,06/21/2023,84.00,85.50,82.92,85.45,33931
AEP,06/20/2023,84.92,85.51,83.95,84.54,25061
AEP,06/16/2023,84.88,85.54,84.47,84.93,47285
AEP,06/15/2023,84.32,85.09,83.81,84.88,27928
AEP,06/14/2023,83.50,84.31,83.03,83.61,21298
AEP,06/13/2023,83.20,83.67,82.85,83.13,27666
AEP,06/12/2023,83.68,83.89,83.22,83.69,29110
AEP,06/09/2023,84.68,84.95,83.55,83.68,29678
AEP,06/08/2023,85.12,85.12,83.90,84.68,32793
AEP,06/07/2023,83.62,84.80,82.92,84.58,26059
AEP,06/06/2023,83.50,84.13,82.90,83.44,28544
AEP,06/05/2023,83.77,84.76,83.53,84.00,22659
AEP,06/02/2023,81.54,84.02,81.21,83.45,27983
AEP,06/01/2023,83.34,83.40,81.46,82.02,28382
AEP,05/31/2023,81.91,83.49,81.53,83.12,26837
AEP,05/30/2023,82.24,82.51,81.32,81.79,31708
AEP,05/26/2023,82.41,82.51,81.32,82.25,33869
AEP,05/25/2023,84.37,84.45,81.50,82.50,48125
AEP,05/24/2023,85.79,86.40,85.12,85.17,16334
AEP,05/23/2023,86.13,86.83,85.88,86.00,17145
AEP,05/22/2023,87.16,87.43,86.29,86.41,13788
AEP,05/19/2023,86.74,87.46,86.44,86.56,20207
AEP,05/18/2023,86.47,86.76,85.74,86.64,25239
AEP,05/17/2023,88.17,88.22,86.33,87.07,25622
AEP,05/16/2023,90.23,90.33,88.02,88.09,24404
AEP,05/15/2023,91.99,92.10,89.61,90.09,27319
AEP,05/12/2023,91.42,91.93,91.03,91.66,32630
AEP,05/11/2023,91.42,91.79,90.19,90.68,16179
AEP,05/10/2023,91.52,92.02,90.70,91.72,15877
AEP,05/09/2023,91.00,91.32,90.26,91.10,19235
AEP,05/08/2023,92.06,92.88,91.44,92.14,24400
AEP,05/05/2023,90.92,92.26,90.75,92.11,33137
AEP,05/04/2023,90.61,92.38,89.66,91.44,23170
AEP,05/03/2023,91.74,92.14,90.67,90.87,18193
AEP,05/02/2023,92.75,92.89,90.73,91.28,20641
AEP,05/01/2023,92.30,93.56,92.02,92.65,26744
AEP,04/28/2023,92.62,93.29,91.42,92.42,24247
AEP,04/27/2023,92.36,93.22,92.22,92.81,18924
AEP,04/26/2023,93.73,94.21,92.01,92.25,18540
AEP,04/25/2023,94.22,94.73,94.06,94.38,16400
AEP,04/24/2023,93.69,94.48,93.24,94.24,20410
AEP,04/21/2023,94.14,94.40,93.32,93.92,20889
AEP,04/20/2023,93.79,94.01,93.10,93.51,20247
AEP,04/19/2023,92.95,93.55,92.68,93.54,15513
AEP,04/18/2023,93.41,93.41,92.06,92.47,19980
AEP,04/17/2023,93.05,93.60,92.38,93.29,13910
AEP,04/14/2023,92.95,93.22,92.10,92.50,19341
AEP,04/13/2023,93.90,94.19,92.08,93.97,19078
AEP,04/12/2023,94.60,94.86,93.85,94.26,21833
AEP,04/11/2023,94.54,94.70,93.70,94.34,23901
AEP,04/10/2023,94.51,94.75,93.38,94.44,16336
AEP,04/06/2023,95.34,96.05,93.92,94.89,25563
AEP,04/05/2023,91.82,94.91,91.74,94.54,37593
AEP,04/04/2023,90.68,91.34,90.40,91.17,30897
AEP,04/03/2023,90.47,91.62,90.11,90.90,26215
AEP,03/31/2023,90.85,91.14,90.31,90.99,20684
AEP,03/30/2023,90.39,91.18,88.58,90.43,35385
AEP,03/29/2023,89.41,90.12,89.21,90.10,30976
AEP,03/28/2023,88.53,89.89,88.46,88.93,20517
AEP,03/27/2023,89.44,89.87,88.41,88.55,19186
AEP,03/24/2023,85.76,89.11,85.53,89.09,24782
AEP,03/23/2023,86.68,87.53,85.21,85.41,38617
AEP,03/22/2023,88.76,89.45,86.81,86.85,31055
AEP,03/21/2023,91.69,91.79,87.73,88.90,44489
AEP,03/20/2023,91.16,92.45,90.86,91.76,25928
AEP,03/17/2023,91.70,91.86,90.10,90.70,74920
AEP,03/16/2023,92.20,93.14,90.62,92.01,39970
AEP,03/15/2023,90.17,93.13,89.73,92.59,36969
AEP,03/14/2023,89.64,91.11,89.51,90.25,26953
AEP,03/13/2023,87.80,90.98,87.72,89.38,43083
AEP,03/10/2023,89.16,89.33,87.00,87.53,25404
AEP,03/09/2023,89.78,90.76,88.46,88.76,19496
AEP,03/08/2023,88.94,89.67,88.32,89.30,20604
AEP,03/07/2023,89.57,90.18,88.19,88.63,33194
AEP,03/06/2023,89.01,89.81,88.85,89.37,16380
AEP,03/03/2023,88.09,89.11,87.22,89.09,25332
AEP,03/02/2023,85.91,88.19,85.85,87.99,23707
AEP,03/01/2023,87.34,87.65,85.73,86.36,27886
AEP,02/28/2023,89.48,90.32,87.76,87.97,33667
AEP,02/27/2023,90.99,91.54,89.88,90.07,28401
AEP,02/24/2023,89.44,90.92,89.17,90.43,31633
AEP,02/23/2023,90.10,90.97,88.90,90.71,34249
AEP,02/22/2023,90.39,91.50,90.11,90.82,35025
AEP,02/21/2023,91.84,91.95,90.45,90.85,26193
AEP,02/17/2023,90.64,92.73,90.35,92.41,26577
AEP,02/16/2023,89.99,91.20,89.24,90.70,19234
AEP,02/15/2023,90.25,90.95,89.93,90.92,15690
AEP,02/14/2023,90.88,91.59,89.95,90.48,18827
AEP,02/13/2023,90.65,91.37,90.57,91.09,26334
AEP,02/10/2023,88.94,90.62,88.64,90.55,19245
AEP,02/09/2023,89.60,90.24,88.13,88.48,25667
AEP,02/08/2023,91.77,91.77,90.01,90.38,27915
AEP,02/07/2023,92.17,92.53,90.68,92.28,31159
AEP,02/06/2023,91.94,92.58,91.58,92.50,21988
AEP,02/03/2023,93.91,94.09,90.98,92.11,24652
AEP,02/02/2023,94.65,95.63,93.58,94.55,22654
AEP,02/01/2023,93.22,95.20,92.95,94.65,30880
AEP,01/31/2023,92.87,94.13,91.92,93.96,31606
AEP,01/30/2023,92.93,93.97,92.68,92.87,25500
