FFIV,06/23/2023,143.29,144.54,142.65,144.34,685
FFIV,06/22/2023,145.05,146.20,144.24,144.86,4796
FFIV,06/21/2023,148.00,148.44,145.57,145.66,5656
FFIV,06/20/2023,151.32,152.17,148.90,149.14,6800
FFIV,06/16/2023,153.46,154.04,151.34,151.98,10284
FFIV,06/15/2023,148.19,152.08,148.19,151.51,6413
FFIV,06/14/2023,150.34,151.47,148.77,149.72,5630
FFIV,06/13/2023,149.59,150.68,148.87,150.37,4290
FFIV,06/12/2023,146.96,149.70,146.95,148.65,3960
FFIV,06/09/2023,146.68,147.89,146.35,146.78,4517
FFIV,06/08/2023,145.28,146.73,144.44,146.13,2916
FFIV,06/07/2023,145.70,146.78,145.21,145.58,4032
FFIV,06/06/2023,143.92,145.40,143.23,145.20,3504
FFIV,06/05/2023,146.35,146.71,143.60,144.96,5554
FFIV,06/02/2023,147.30,147.82,145.99,146.75,6696
FFIV,06/01/2023,147.77,148.00,146.16,146.25,4179
FFIV,05/31/2023,146.67,148.45,146.14,147.58,10329
FFIV,05/30/2023,149.26,149.42,145.85,147.63,5764
FFIV,05/26/2023,145.33,148.95,145.04,148.20,5107
FFIV,05/25/2023,143.92,145.80,143.81,144.95,6146
FFIV,05/24/2023,143.79,144.44,142.07,142.65,4384
FFIV,05/23/2023,143.57,146.08,141.64,144.27,5722
FFIV,05/22/2023,142.53,145.27,142.15,144.75,5456
FFIV,05/19/2023,142.53,143.33,142.22,142.53,4790
FFIV,05/18/2023,138.24,142.38,137.88,141.98,5147
FFIV,05/17/2023,138.71,140.00,138.05,139.18,4161
FFIV,05/16/2023,139.03,139.48,137.52,137.70,5368
FFIV,05/15/2023,137.64,140.00,137.29,139.94,5651
FFIV,05/12/2023,135.55,137.74,134.81,137.66,5308
FFIV,05/11/2023,135.13,135.13,133.91,134.80,4168
FFIV,05/10/2023,136.27,136.94,134.11,135.26,5320
FFIV,05/09/2023,133.96,135.43,133.96,134.76,6144
FFIV,05/08/2023,133.67,135.18,133.00,135.04,4605
FFIV,05/05/2023,132.66,133.85,132.34,133.22,4395
FFIV,05/04/2023,130.34,131.83,130.34,131.13,6119
FFIV,05/03/2023,132.00,133.69,130.65,131.12,5824
FFIV,05/02/2023,133.02,133.32,129.93,131.79,5943
FFIV,05/01/2023,133.66,134.78,133.53,134.26,5108
FFIV,04/28/2023,132.00,134.57,131.61,134.36,4868
FFIV,04/27/2023,131.35,132.25,130.51,132.06,4672
FFIV,04/26/2023,130.43,132.29,130.03,130.67,5533
FFIV,04/25/2023,132.97,133.20,130.00,130.29,7033
FFIV,04/24/2023,133.97,134.21,132.01,133.63,5085
FFIV,04/21/2023,134.78,136.30,133.10,134.02,7162
FFIV,04/20/2023,128.03,134.86,127.05,134.16,25698
FFIV,04/19/2023,141.01,141.33,136.52,137.05,14548
FFIV,04/18/2023,145.18,145.92,141.20,142.89,10140
FFIV,04/17/2023,145.54,146.20,143.80,145.28,7560
FFIV,04/14/2023,146.59,148.22,144.57,145.45,4344
FFIV,04/13/2023,145.10,147.87,144.17,147.41,5101
FFIV,04/12/2023,147.14,147.38,143.77,144.25,5843
FFIV,04/11/2023,146.34,147.15,144.82,145.75,5085
FFIV,04/10/2023,145.67,147.60,144.86,146.60,5149
FFIV,04/06/2023,145.43,148.17,144.53,146.71,4228
FFIV,04/05/2023,145.86,147.81,145.76,147.20,5240
FFIV,04/04/2023,145.29,146.08,144.03,146.04,4625
FFIV,04/03/2023,144.90,146.00,144.30,144.67,2864
FFIV,03/31/2023,143.84,146.21,143.29,145.69,4650
FFIV,03/30/2023,143.41,143.41,141.82,143.26,2898
FFIV,03/29/2023,140.99,141.99,140.20,141.95,2492
FFIV,03/28/2023,139.03,140.05,138.30,139.85,2641
FFIV,03/27/2023,141.66,142.40,139.25,139.35,3634
FFIV,03/24/2023,139.74,141.27,138.90,141.12,3345
FFIV,03/23/2023,141.53,143.83,139.01,140.30,3083
FFIV,03/22/2023,144.59,145.25,140.58,140.67,2473
FFIV,03/21/2023,143.28,145.11,142.76,144.83,3830
FFIV,03/20/2023,140.47,142.68,139.60,142.62,3497
FFIV,03/17/2023,140.74,142.19,139.30,140.73,10870
FFIV,03/16/2023,137.60,141.33,136.71,140.92,3315
FFIV,03/15/2023,136.33,141.44,136.12,138.54,4862
FFIV,03/14/2023,138.69,140.45,137.18,138.70,4706
FFIV,03/13/2023,137.27,138.83,135.49,136.84,5808
FFIV,03/10/2023,140.91,141.26,137.62,138.50,5359
FFIV,03/09/2023,145.12,145.61,141.21,141.27,4077
FFIV,03/08/2023,144.94,146.10,143.59,144.90,2980
FFIV,03/07/2023,145.34,147.03,144.23,144.65,3456
FFIV,03/06/2023,146.26,147.86,144.91,145.17,3351
FFIV,03/03/2023,145.51,146.91,145.07,145.60,3472
FFIV,03/02/2023,143.67,144.77,142.12,144.23,3590
FFIV,03/01/2023,142.12,144.94,141.82,144.04,4698
FFIV,02/28/2023,140.64,143.85,140.59,142.98,5481
FFIV,02/27/2023,142.11,142.95,140.19,140.69,2397
FFIV,02/24/2023,141.65,141.65,139.10,140.65,3117
FFIV,02/23/2023,144.29,144.62,141.37,143.67,3738
FFIV,02/22/2023,143.20,143.90,141.91,142.89,3807
FFIV,02/21/2023,145.64,145.64,141.90,142.98,3817
FFIV,02/17/2023,146.45,147.10,142.57,146.88,6605
FFIV,02/16/2023,146.71,149.31,146.03,146.80,4879
FFIV,02/15/2023,146.60,148.38,146.60,147.55,4271
FFIV,02/14/2023,146.25,147.94,145.10,147.23,5291
FFIV,02/13/2023,145.46,146.99,144.76,146.96,5019
FFIV,02/10/2023,144.27,145.67,144.03,144.99,5484
FFIV,02/09/2023,147.19,148.18,145.26,145.50,4826
FFIV,02/08/2023,147.95,148.74,144.58,145.30,4111
FFIV,02/07/2023,146.18,148.91,145.31,148.50,6679
FFIV,02/06/2023,150.96,151.28,146.65,146.92,5447
FFIV,02/03/2023,154.08,155.04,151.28,152.40,5337
FFIV,02/02/2023,151.49,159.95,151.42,156.69,11515
FFIV,02/01/2023,147.51,151.02,146.58,150.35,7647
FFIV,01/31/2023,145.10,148.56,143.27,147.66,4587
FFIV,01/30/2023,146.66,146.87,144.88,145.69,5281
FFIV,01/27/2023,147.30,149.48,146.97,147.77,3825
FFIV,01/26/2023,147.04,148.15,144.86,147.81,5212
FFIV,01/25/2023,138.67,146.86,138.50,145.49,12464
FFIV,01/24/2023,146.05,148.17,145.18,146.47,8561
FFIV,01/23/2023,145.66,148.26,144.53,147.77,6749
FFIV,01/20/2023,140.95,145.13,139.55,144.65,6273
FFIV,01/19/2023,143.47,144.08,140.88,140.95,5299
FFIV,01/18/2023,148.14,149.70,143.63,143.70,5927
FFIV,01/17/2023,146.57,148.19,145.44,147.10,7298
FFIV,01/13/2023,145.98,147.22,145.75,146.57,4889
FFIV,01/12/2023,148.11,148.27,144.55,147.28,4541
FFIV,01/11/2023,144.89,147.57,143.50,147.54,4984
FFIV,01/10/2023,143.00,144.75,143.00,143.94,2229
FFIV,01/09/2023,142.34,146.65,142.34,143.40,4188
FFIV,01/06/2023,141.66,142.59,139.80,141.64,5300
FFIV,01/05/2023,143.84,144.42,139.26,140.05,5191
FFIV,01/04/2023,145.93,147.61,143.90,145.28,5299
FFIV,01/03/2023,144.21,146.18,143.65,144.85,3912
FFIV,12/30/2022,141.48,143.75,140.78,143.51,2613
FFIV,12/29/2022,139.81,146.45,139.42,143.15,3103
FFIV,12/28/2022,140.68,142.39,138.51,138.84,1653
FFIV,12/27/2022,140.80,142.39,139.71,141.19,2430
FFIV,12/23/2022,139.93,141.15,138.62,141.01,2529
FFIV,12/22/2022,140.20,140.20,137.49,140.02,5540
FFIV,12/21/2022,143.90,144.10,141.82,142.11,4331
FFIV,12/20/2022,141.06,143.37,140.91,142.97,3372
FFIV,12/19/2022,143.97,143.97,140.74,141.72,3730
FFIV,12/16/2022,144.74,145.89,143.65,144.17,6541
FFIV,12/15/2022,150.00,150.23,145.06,146.31,5930
FFIV,12/14/2022,154.01,155.45,150.88,152.07,3984
FFIV,12/13/2022,159.73,159.96,153.55,154.57,5266
FFIV,12/12/2022,149.57,154.48,149.53,153.84,3353
FFIV,12/09/2022,152.00,153.43,149.26,149.49,4239
FFIV,12/08/2022,149.88,152.58,148.62,151.97,3904
FFIV,12/07/2022,148.90,150.38,147.27,148.43,4752
FFIV,12/06/2022,150.56,150.85,147.72,149.26,3225
FFIV,12/05/2022,152.44,152.44,149.40,150.84,3542
FFIV,12/02/2022,151.94,154.51,151.35,153.94,2718
FFIV,12/01/2022,155.23,156.65,154.21,155.03,3890
FFIV,11/30/2022,149.03,154.64,147.88,154.61,9082
FFIV,11/29/2022,151.65,152.61,149.62,149.82,3967
FFIV,11/28/2022,153.42,153.85,151.07,151.41,2983
FFIV,11/25/2022,155.74,156.44,154.83,155.27,1660
FFIV,11/23/2022,157.49,158.54,155.21,155.73,3440
FFIV,11/22/2022,153.62,157.34,153.11,157.11,7728
FFIV,11/21/2022,148.52,152.97,148.52,152.79,5651
FFIV,11/18/2022,149.56,150.24,147.15,149.37,3153
FFIV,11/17/2022,146.14,148.48,145.33,147.31,2678
FFIV,11/16/2022,151.33,151.66,147.59,148.28,3791
FFIV,11/15/2022,152.42,153.72,149.72,151.73,4477
FFIV,11/14/2022,149.95,153.26,148.94,149.91,7224
FFIV,11/11/2022,145.04,150.43,144.11,149.91,6574
FFIV,11/10/2022,140.59,144.85,140.37,144.74,5634
FFIV,11/09/2022,136.13,136.16,133.68,134.25,3430
FFIV,11/08/2022,138.45,140.27,135.66,136.70,4609
FFIV,11/07/2022,138.74,139.00,135.74,137.22,4558
FFIV,11/04/2022,135.99,138.19,134.80,137.81,5682
FFIV,11/03/2022,137.87,138.58,135.10,135.27,5642
FFIV,11/02/2022,144.50,145.05,139.41,139.42,8333
FFIV,11/01/2022,143.51,145.26,142.06,144.54,5018
FFIV,10/31/2022,144.73,144.89,142.75,142.91,5177
FFIV,10/28/2022,140.47,145.42,139.81,145.26,6576
FFIV,10/27/2022,143.59,144.24,139.43,139.61,9698
FFIV,10/26/2022,140.89,142.82,135.18,142.39,21607
FFIV,10/25/2022,149.45,153.95,148.88,153.47,8553
FFIV,10/24/2022,147.81,149.21,145.79,148.58,4162
