MORN,06/23/2023,194.57,196.69,194.57,195.68,350
MORN,06/22/2023,200.97,200.97,195.87,196.64,1624
MORN,06/21/2023,202.81,204.16,201.47,201.77,779
MORN,06/20/2023,204.41,204.41,200.94,203.52,1471
MORN,06/16/2023,209.00,209.71,203.70,206.03,13636
MORN,06/15/2023,202.37,208.39,201.71,207.67,792
MORN,06/14/2023,204.04,205.77,202.57,203.35,718
MORN,06/13/2023,203.56,205.59,201.32,204.61,897
MORN,06/12/2023,204.52,204.52,198.66,202.09,784
MORN,06/09/2023,206.12,206.91,203.46,204.50,739
MORN,06/08/2023,204.76,206.65,202.45,206.14,1133
MORN,06/07/2023,207.62,208.47,205.29,205.90,985
MORN,06/06/2023,205.36,207.67,205.17,207.67,576
MORN,06/05/2023,204.79,205.65,202.77,205.36,583
MORN,06/02/2023,206.01,207.91,204.45,206.43,845
MORN,06/01/2023,204.60,205.48,201.32,203.96,1083
MORN,05/31/2023,206.17,207.25,202.24,204.70,1636
MORN,05/30/2023,202.00,207.82,199.63,206.98,1550
MORN,05/26/2023,197.00,201.22,196.99,200.93,901
MORN,05/25/2023,198.08,198.09,195.85,197.31,1220
MORN,05/24/2023,196.78,197.63,195.14,196.70,978
MORN,05/23/2023,200.00,201.34,197.16,198.83,1536
MORN,05/22/2023,196.73,201.18,196.48,200.78,1399
MORN,05/19/2023,195.76,198.05,194.74,197.43,888
MORN,05/18/2023,193.01,195.18,192.00,194.58,1024
MORN,05/17/2023,192.81,194.76,191.12,192.92,989
MORN,05/16/2023,191.94,193.34,191.38,192.26,1530
MORN,05/15/2023,189.66,192.56,187.99,192.35,1038
MORN,05/12/2023,189.68,190.67,188.28,189.94,1200
MORN,05/11/2023,190.00,190.28,187.28,189.50,1091
MORN,05/10/2023,189.11,191.49,187.07,190.46,1086
MORN,05/09/2023,185.46,188.21,185.10,187.54,912
MORN,05/08/2023,186.33,189.10,185.74,187.19,1071
MORN,05/05/2023,186.71,187.01,184.61,186.21,2336
MORN,05/04/2023,180.48,185.10,180.48,184.36,1170
MORN,05/03/2023,182.36,192.33,181.24,182.13,1377
MORN,05/02/2023,181.81,184.91,178.81,181.53,2295
MORN,05/01/2023,178.25,182.96,178.00,181.83,1481
MORN,04/28/2023,172.34,180.50,172.34,178.31,2045
MORN,04/27/2023,195.15,195.15,163.28,172.03,8778
MORN,04/26/2023,196.23,197.94,189.37,190.62,2234
MORN,04/25/2023,205.32,205.64,196.55,197.48,813
