DOW,06/23/2023,50.73,51.23,50.26,51.09,5023
DOW,06/22/2023,50.42,51.49,50.20,51.39,47181
DOW,06/21/2023,51.59,52.49,51.26,51.88,35774
DOW,06/20/2023,52.32,52.44,51.24,51.92,50518
DOW,06/16/2023,53.30,53.31,52.60,53.16,84766
DOW,06/15/2023,52.74,53.74,52.58,53.48,32597
DOW,06/14/2023,53.56,53.86,52.50,52.81,32962
DOW,06/13/2023,52.22,53.55,51.98,53.14,42238
DOW,06/12/2023,51.83,52.31,51.36,51.80,38851
DOW,06/09/2023,52.42,52.68,51.63,51.74,54535
DOW,06/08/2023,54.11,54.34,52.25,52.78,50289
DOW,06/07/2023,52.82,53.95,52.72,53.87,63934
DOW,06/06/2023,51.07,52.88,51.07,52.59,72437
DOW,06/05/2023,51.76,52.36,51.47,51.50,58982
DOW,06/02/2023,50.11,51.68,50.01,51.61,76443
DOW,06/01/2023,48.90,49.34,48.51,49.00,44629
DOW,05/31/2023,49.00,49.37,48.34,48.78,80617
DOW,05/30/2023,49.50,49.74,48.90,49.50,48199
DOW,05/26/2023,50.73,50.79,50.25,50.34,34249
DOW,05/25/2023,50.99,51.12,49.97,50.37,42214
DOW,05/24/2023,52.11,52.11,51.19,51.32,31455
DOW,05/23/2023,51.77,52.32,51.45,51.96,36083
DOW,05/22/2023,52.02,52.21,51.54,51.77,34683
DOW,05/19/2023,52.13,52.34,51.61,51.95,37432
DOW,05/18/2023,51.23,52.00,50.85,51.87,44491
DOW,05/17/2023,51.32,51.84,51.09,51.48,47516
DOW,05/16/2023,52.06,52.10,50.98,51.06,45945
DOW,05/15/2023,52.66,52.66,51.75,52.26,37713
DOW,05/12/2023,52.55,52.74,52.06,52.31,32540
DOW,05/11/2023,52.80,53.01,51.94,52.34,47111
DOW,05/10/2023,54.28,54.57,52.85,53.45,38735
DOW,05/09/2023,53.89,53.94,53.47,53.67,32765
DOW,05/08/2023,54.85,54.91,54.01,54.15,27246
DOW,05/05/2023,54.26,54.58,53.83,54.41,41290
DOW,05/04/2023,52.90,53.41,52.27,53.36,38884
DOW,05/03/2023,53.75,54.17,52.91,53.00,33332
DOW,05/02/2023,53.50,53.89,52.58,53.78,41922
DOW,05/01/2023,54.46,54.62,53.82,54.11,40051
DOW,04/28/2023,53.24,54.91,53.17,54.40,59959
DOW,04/27/2023,52.64,53.52,52.35,53.50,38835
DOW,04/26/2023,52.27,53.15,52.21,52.58,59493
DOW,04/25/2023,54.46,55.00,52.50,52.50,83650
DOW,04/24/2023,55.14,55.40,54.78,55.39,50238
DOW,04/21/2023,55.36,55.48,54.70,54.87,41653
DOW,04/20/2023,55.74,56.16,55.36,55.70,33109
DOW,04/19/2023,56.40,56.59,55.84,56.44,38249
DOW,04/18/2023,57.01,57.24,56.38,56.78,32551
DOW,04/17/2023,56.68,56.94,56.41,56.90,28737
DOW,04/14/2023,57.05,57.44,56.25,56.50,33836
DOW,04/13/2023,56.62,57.16,56.08,56.92,51461
DOW,04/12/2023,57.45,57.74,56.79,56.89,46535
DOW,04/11/2023,56.06,56.74,56.00,56.19,43511
DOW,04/10/2023,55.00,55.81,54.97,55.81,39701
DOW,04/06/2023,54.38,55.06,54.21,54.66,48617
DOW,04/05/2023,53.54,54.68,53.45,54.64,37014
DOW,04/04/2023,55.09,55.28,53.99,54.26,49884
DOW,04/03/2023,55.22,56.11,55.01,55.33,62923
DOW,03/31/2023,54.17,54.89,53.96,54.82,43294
DOW,03/30/2023,54.24,54.30,53.58,54.00,36374
DOW,03/29/2023,53.76,53.85,53.16,53.60,37053
DOW,03/28/2023,52.17,52.96,52.12,52.91,30761
DOW,03/27/2023,52.25,52.70,51.90,52.00,43141
DOW,03/24/2023,50.85,51.93,50.45,51.78,43283
DOW,03/23/2023,51.48,52.94,51.15,51.65,47772
DOW,03/22/2023,52.07,52.66,51.33,51.38,45112
DOW,03/21/2023,52.42,52.59,51.57,52.06,42673
DOW,03/20/2023,50.67,51.41,50.62,51.26,53932
DOW,03/17/2023,50.62,50.84,49.70,50.02,115010
DOW,03/16/2023,49.55,50.98,49.20,50.91,68298
DOW,03/15/2023,50.83,51.03,49.67,50.48,78100
DOW,03/14/2023,53.27,53.74,51.59,52.29,84270
DOW,03/13/2023,52.93,53.24,51.99,52.40,84191
DOW,03/10/2023,55.03,55.18,53.31,53.88,53262
DOW,03/09/2023,56.33,56.67,54.95,55.10,45248
DOW,03/08/2023,56.21,56.87,56.09,56.26,41824
DOW,03/07/2023,56.88,57.20,55.54,55.80,54863
DOW,03/06/2023,58.01,58.25,56.77,57.11,48362
DOW,03/03/2023,58.75,58.75,57.79,58.32,34434
DOW,03/02/2023,57.76,58.65,57.35,58.44,39824
DOW,03/01/2023,57.29,58.65,57.23,58.02,44708
DOW,02/28/2023,57.12,57.51,56.87,57.20,56980
DOW,02/27/2023,57.33,57.64,56.80,56.99,54368
DOW,02/24/2023,56.06,57.88,56.06,57.79,48269
DOW,02/23/2023,57.41,57.72,56.33,57.19,41500
DOW,02/22/2023,56.90,57.43,56.70,57.01,36727
DOW,02/21/2023,57.70,57.88,56.70,56.84,66036
DOW,02/17/2023,58.26,58.50,57.74,58.13,43108
DOW,02/16/2023,58.97,59.38,58.29,58.68,42930
DOW,02/15/2023,59.31,59.76,59.02,59.76,23048
DOW,02/14/2023,59.80,60.04,59.01,59.76,37459
DOW,02/13/2023,59.82,60.41,59.62,60.32,35174
DOW,02/10/2023,59.00,59.84,58.71,59.82,38230
DOW,02/09/2023,60.52,60.71,58.85,59.08,38717
DOW,02/08/2023,60.20,60.51,59.56,59.81,34087
DOW,02/07/2023,60.07,60.88,59.68,60.51,47676
DOW,02/06/2023,59.97,60.30,59.30,60.09,46557
DOW,02/03/2023,59.60,60.24,59.41,60.00,39555
DOW,02/02/2023,60.07,60.42,59.54,59.95,47191
DOW,02/01/2023,59.28,60.72,58.80,60.22,56397
DOW,01/31/2023,58.07,59.45,57.82,59.35,57240
DOW,01/30/2023,58.71,59.23,57.80,57.95,48236
DOW,01/27/2023,58.04,59.33,57.81,58.97,67191
DOW,01/26/2023,56.66,58.57,55.83,58.12,80016
DOW,01/25/2023,57.36,57.97,56.85,57.89,54900
DOW,01/24/2023,57.71,58.46,57.17,58.20,52548
DOW,01/23/2023,57.43,58.40,57.22,58.04,52122
DOW,01/20/2023,56.73,57.56,56.32,57.44,67024
DOW,01/19/2023,56.57,56.99,55.85,56.60,49952
DOW,01/18/2023,58.02,58.35,56.77,56.84,56333
DOW,01/17/2023,58.31,58.48,57.26,57.40,59461
DOW,01/13/2023,58.00,58.77,57.79,58.68,40377
DOW,01/12/2023,57.96,58.80,57.50,58.52,73056
DOW,01/11/2023,57.31,57.89,57.02,57.58,89251
DOW,01/10/2023,55.41,56.58,55.30,56.47,66004
DOW,01/09/2023,55.04,56.19,54.82,55.28,64594
DOW,01/06/2023,53.64,55.23,53.32,55.02,61003
DOW,01/05/2023,51.96,52.98,51.52,52.91,47795
DOW,01/04/2023,51.49,52.50,51.40,52.33,45261
DOW,01/03/2023,50.52,51.15,50.31,51.04,39594
DOW,12/30/2022,50.26,50.53,49.98,50.39,26931
DOW,12/29/2022,50.06,50.80,50.00,50.65,27396
DOW,12/28/2022,51.17,51.35,49.90,49.99,33231
DOW,12/27/2022,50.91,51.22,50.75,51.19,30643
DOW,12/23/2022,50.20,50.91,49.95,50.86,26218
DOW,12/22/2022,50.16,50.25,49.15,50.17,33399
DOW,12/21/2022,50.16,50.93,50.07,50.67,38247
DOW,12/20/2022,49.35,50.00,49.35,49.66,39918
DOW,12/19/2022,49.81,50.31,48.76,49.33,45174
DOW,12/16/2022,49.22,49.97,48.88,49.80,86907
DOW,12/15/2022,50.46,50.56,49.36,49.53,60871
DOW,12/14/2022,51.50,52.05,50.97,51.36,40251
DOW,12/13/2022,52.64,52.83,51.29,51.56,48648
DOW,12/12/2022,50.25,51.13,49.84,51.11,51233
DOW,12/09/2022,50.51,51.40,50.12,50.20,37971
DOW,12/08/2022,51.18,51.43,50.31,50.56,38142
DOW,12/07/2022,50.82,51.34,50.25,50.70,42426
DOW,12/06/2022,51.31,51.86,50.57,51.05,43211
