AMKR,06/23/2023,25.79,25.93,25.55,25.85,840
AMKR,06/22/2023,25.85,26.34,25.76,26.32,4825
AMKR,06/21/2023,26.57,26.65,25.71,26.04,7763
AMKR,06/20/2023,26.33,26.99,26.32,26.79,19547
AMKR,06/16/2023,26.66,26.66,26.12,26.39,12899
AMKR,06/15/2023,26.46,26.59,25.85,26.40,9708
AMKR,06/14/2023,26.85,27.18,26.58,26.88,8411
AMKR,06/13/2023,27.00,27.20,26.74,27.06,10144
AMKR,06/12/2023,25.90,26.75,25.83,26.63,9729
AMKR,06/09/2023,26.64,26.64,25.76,25.88,11460
AMKR,06/08/2023,26.55,27.06,26.33,26.51,11236
AMKR,06/07/2023,26.02,27.15,26.02,26.57,11434
AMKR,06/06/2023,24.77,25.83,24.63,25.78,11884
AMKR,06/05/2023,25.62,25.75,24.94,25.12,9155
AMKR,06/02/2023,25.48,26.19,25.06,26.01,19351
AMKR,06/01/2023,24.93,25.33,24.56,25.11,10648
AMKR,05/31/2023,24.85,25.53,24.49,24.78,17124
AMKR,05/30/2023,26.21,26.36,24.85,25.37,11150
AMKR,05/26/2023,24.36,25.39,24.14,25.28,9813
AMKR,05/25/2023,23.16,24.24,23.16,24.09,9493
AMKR,05/24/2023,22.69,22.81,22.28,22.56,5661
AMKR,05/23/2023,23.10,23.45,23.03,23.13,6781
AMKR,05/22/2023,22.79,23.19,22.75,23.19,6617
AMKR,05/19/2023,23.16,23.16,22.63,22.82,6728
AMKR,05/18/2023,22.86,23.20,22.67,22.97,7229
AMKR,05/17/2023,21.93,22.90,21.83,22.78,8030
AMKR,05/16/2023,21.72,22.13,21.71,21.82,6471
AMKR,05/15/2023,21.17,21.91,20.91,21.85,8328
AMKR,05/12/2023,21.48,21.67,21.08,21.19,4801
AMKR,05/11/2023,21.67,21.84,21.23,21.39,4817
AMKR,05/10/2023,21.87,22.00,21.35,21.83,7303
AMKR,05/09/2023,21.14,21.57,20.87,21.47,7515
AMKR,05/08/2023,21.53,21.74,21.24,21.39,5285
AMKR,05/05/2023,20.77,21.77,20.68,21.59,6630
AMKR,05/04/2023,20.97,20.97,20.42,20.49,7680
AMKR,05/03/2023,21.07,21.58,21.01,21.08,8414
