EQR,06/23/2023,63.40,63.70,63.13,63.46,1375
EQR,06/22/2023,65.61,65.75,63.32,64.18,22692
EQR,06/21/2023,65.67,66.00,65.09,65.51,18115
EQR,06/20/2023,66.57,66.58,65.83,66.04,20887
EQR,06/16/2023,66.52,67.13,66.41,66.72,35879
EQR,06/15/2023,66.28,66.64,65.65,66.35,17836
EQR,06/14/2023,66.17,66.63,65.91,66.37,19571
EQR,06/13/2023,65.39,66.19,65.09,65.99,23236
EQR,06/12/2023,66.28,66.28,65.56,65.65,22663
EQR,06/09/2023,65.88,66.22,65.49,66.18,17103
EQR,06/08/2023,64.50,65.45,63.86,65.23,12576
EQR,06/07/2023,64.20,65.01,63.93,64.80,14542
EQR,06/06/2023,63.68,64.10,63.11,63.93,10525
EQR,06/05/2023,63.35,64.11,63.17,63.41,19795
EQR,06/02/2023,62.30,63.35,62.23,63.09,14195
EQR,06/01/2023,60.74,61.67,60.27,61.61,15830
EQR,05/31/2023,60.32,61.43,60.30,60.80,33480
EQR,05/30/2023,59.95,60.30,59.47,60.02,18201
EQR,05/26/2023,58.65,59.81,58.31,59.64,18213
EQR,05/25/2023,59.87,60.03,58.86,59.47,15348
EQR,05/24/2023,60.70,60.74,59.59,59.63,13052
EQR,05/23/2023,61.83,62.22,60.92,60.93,11073
EQR,05/22/2023,61.45,62.19,61.26,61.80,10845
EQR,05/19/2023,61.79,62.26,61.20,61.45,14806
EQR,05/18/2023,61.45,61.79,60.74,61.34,11722
EQR,05/17/2023,61.35,61.76,60.89,61.57,12674
EQR,05/16/2023,62.43,62.43,61.12,61.13,12168
EQR,05/15/2023,62.70,62.90,62.06,62.46,13706
EQR,05/12/2023,62.99,63.00,62.34,62.80,17229
EQR,05/11/2023,62.19,62.97,61.89,62.91,14293
EQR,05/10/2023,63.06,63.21,62.23,62.65,14448
EQR,05/09/2023,62.47,62.81,61.80,62.36,20822
EQR,05/08/2023,62.84,63.62,62.72,62.98,14705
EQR,05/05/2023,62.79,63.64,62.74,63.38,12646
EQR,05/04/2023,62.05,62.82,61.55,62.48,14092
EQR,05/03/2023,63.00,63.17,62.01,62.33,18540
EQR,05/02/2023,63.66,63.66,61.57,62.41,21360
EQR,05/01/2023,63.33,63.98,63.19,63.66,16874
EQR,04/28/2023,62.05,63.55,61.81,63.25,33302
EQR,04/27/2023,60.60,62.17,60.57,61.81,16217
EQR,04/26/2023,60.74,61.92,60.11,60.25,18611
EQR,04/25/2023,60.99,61.10,60.38,60.52,18550
EQR,04/24/2023,61.53,61.68,60.81,61.20,15074
EQR,04/21/2023,61.37,61.54,60.37,61.30,18323
EQR,04/20/2023,62.00,62.16,61.11,61.27,18605
EQR,04/19/2023,61.28,62.14,61.16,62.10,11247
EQR,04/18/2023,61.15,61.81,61.00,61.43,12171
EQR,04/17/2023,60.21,61.35,59.98,61.32,14573
EQR,04/14/2023,60.31,60.52,59.47,60.04,14678
EQR,04/13/2023,59.83,60.33,59.26,60.04,13779
EQR,04/12/2023,60.86,61.16,59.68,59.81,18305
EQR,04/11/2023,60.28,60.76,59.85,60.27,13511
EQR,04/10/2023,59.78,60.13,59.34,60.10,13481
EQR,04/06/2023,60.02,60.18,59.33,60.14,10151
EQR,04/05/2023,59.27,59.94,59.05,59.61,14010
EQR,04/04/2023,59.87,59.87,58.50,59.39,14526
