FITB,06/23/2023,25.36,25.65,25.22,25.57,5063
FITB,06/22/2023,26.55,26.55,25.62,25.64,46576
FITB,06/21/2023,26.89,26.89,26.32,26.50,45401
FITB,06/20/2023,26.35,26.75,25.98,26.69,48600
FITB,06/16/2023,26.73,26.85,26.34,26.54,104790
FITB,06/15/2023,25.81,26.95,25.70,26.76,60803
FITB,06/14/2023,26.26,26.95,25.72,25.95,88774
FITB,06/13/2023,26.00,26.82,25.76,26.64,56487
FITB,06/12/2023,26.29,27.06,25.43,25.92,86954
FITB,06/09/2023,26.85,26.96,26.38,26.41,46706
FITB,06/08/2023,27.12,27.14,26.51,26.97,44471
FITB,06/07/2023,26.99,27.27,26.46,27.12,49514
FITB,06/06/2023,25.49,26.92,25.35,26.78,63740
FITB,06/05/2023,26.15,26.17,25.25,25.49,43098
FITB,06/02/2023,25.43,26.11,25.10,25.95,60671
FITB,06/01/2023,24.46,25.09,24.01,24.79,64194
FITB,05/31/2023,25.10,25.16,24.22,24.27,89714
FITB,05/30/2023,25.32,25.46,24.67,25.45,48124
FITB,05/26/2023,25.05,25.35,24.68,25.26,48232
FITB,05/25/2023,25.17,25.42,24.72,25.05,56706
FITB,05/24/2023,25.51,25.68,24.97,25.35,63659
FITB,05/23/2023,25.67,26.44,25.51,25.92,60783
FITB,05/22/2023,25.31,25.62,24.98,25.45,71876
FITB,05/19/2023,25.21,25.39,24.48,25.10,76179
FITB,05/18/2023,25.26,25.32,24.76,25.17,66209
FITB,05/17/2023,24.40,25.35,24.39,25.27,87028
FITB,05/16/2023,24.21,24.38,23.76,23.78,52676
FITB,05/15/2023,23.76,24.29,23.63,24.22,54540
FITB,05/12/2023,23.87,23.95,23.28,23.62,86849
FITB,05/11/2023,23.70,23.83,23.14,23.66,109659
FITB,05/10/2023,25.05,25.09,23.93,24.24,72125
FITB,05/09/2023,24.11,24.81,23.90,24.67,56368
FITB,05/08/2023,25.54,25.63,24.24,24.41,87423
FITB,05/05/2023,24.52,25.02,23.95,24.92,125682
FITB,05/04/2023,23.17,23.69,22.46,23.24,186341
FITB,05/03/2023,24.62,25.18,23.86,23.96,86188
FITB,05/02/2023,25.65,25.70,23.94,24.51,118443
FITB,05/01/2023,26.16,26.47,25.67,25.82,72792
FITB,04/28/2023,25.63,26.39,25.50,26.20,62880
FITB,04/27/2023,25.77,26.22,25.70,25.84,56189
FITB,04/26/2023,25.63,26.16,25.35,25.58,63105
FITB,04/25/2023,26.50,26.70,25.52,25.66,92562
FITB,04/24/2023,27.48,27.51,26.99,27.06,49910
FITB,04/21/2023,27.98,27.98,27.28,27.48,81469
FITB,04/20/2023,27.68,28.18,27.50,27.84,100002
FITB,04/19/2023,27.24,28.16,27.01,28.02,78552
FITB,04/18/2023,27.47,27.47,26.79,27.17,60829
FITB,04/17/2023,26.33,27.35,25.92,27.32,81714
FITB,04/14/2023,27.06,27.15,26.27,26.44,57027
FITB,04/13/2023,26.41,26.75,26.02,26.57,49871
FITB,04/12/2023,26.67,26.84,26.22,26.39,42674
FITB,04/11/2023,26.42,26.72,26.23,26.53,48247
FITB,04/10/2023,26.00,26.45,25.78,26.29,64457
FITB,04/06/2023,26.44,26.69,26.01,26.08,82087
FITB,04/05/2023,25.14,25.87,24.98,25.77,64964
FITB,04/04/2023,26.53,26.60,25.24,25.61,92739
FITB,04/03/2023,26.90,27.03,26.14,26.40,67442
FITB,03/31/2023,26.66,26.77,26.27,26.64,71610
FITB,03/30/2023,27.21,27.38,26.24,26.32,78891
FITB,03/29/2023,26.75,27.09,26.52,27.03,69611
FITB,03/28/2023,26.02,26.51,25.94,26.34,58632
FITB,03/27/2023,26.49,27.07,25.91,26.26,92174
FITB,03/24/2023,24.94,25.64,24.71,25.48,109302
FITB,03/23/2023,26.18,26.46,25.10,25.34,98936
