RSG,06/23/2023,147.59,147.85,147.07,147.72,1370
RSG,06/22/2023,146.59,147.65,145.93,147.62,11913
RSG,06/21/2023,145.83,146.69,144.63,146.36,7869
RSG,06/20/2023,145.43,146.62,145.24,145.87,11341
RSG,06/16/2023,145.39,146.30,145.24,145.73,14945
RSG,06/15/2023,143.76,145.09,143.30,144.55,9976
RSG,06/14/2023,142.93,144.35,142.05,143.56,11037
RSG,06/13/2023,143.15,143.62,142.45,143.10,9142
RSG,06/12/2023,143.67,144.00,142.39,143.77,8127
RSG,06/09/2023,142.89,143.68,142.06,143.30,6962
RSG,06/08/2023,141.85,143.71,141.43,143.44,7786
RSG,06/07/2023,142.50,142.85,141.23,141.85,13824
RSG,06/06/2023,144.38,144.81,142.83,143.32,8899
RSG,06/05/2023,144.04,145.57,143.68,143.74,8217
RSG,06/02/2023,142.76,144.67,142.76,144.50,8475
RSG,06/01/2023,142.02,142.74,141.37,142.73,9481
RSG,05/31/2023,142.29,142.89,140.97,141.63,39523
RSG,05/30/2023,141.07,142.31,140.07,142.00,12423
RSG,05/26/2023,142.03,142.48,140.83,141.08,10638
RSG,05/25/2023,142.19,142.39,140.70,141.71,10288
RSG,05/24/2023,142.95,143.78,142.29,142.48,8844
RSG,05/23/2023,143.36,143.82,142.35,142.70,10764
RSG,05/22/2023,144.84,145.27,143.35,143.96,11625
RSG,05/19/2023,145.02,145.51,144.58,145.09,9209
RSG,05/18/2023,144.93,145.00,143.43,144.71,10478
RSG,05/17/2023,147.08,147.35,144.58,145.54,12789
RSG,05/16/2023,147.85,147.85,146.33,146.74,9588
RSG,05/15/2023,148.12,148.80,147.09,147.81,8246
RSG,05/12/2023,148.42,149.30,147.69,148.19,8335
RSG,05/11/2023,147.85,148.36,147.04,148.12,9470
RSG,05/10/2023,147.59,148.63,147.18,148.09,10058
RSG,05/09/2023,146.51,147.40,146.02,146.99,11168
RSG,05/08/2023,145.43,147.06,145.35,145.84,10928
RSG,05/05/2023,144.92,146.81,144.89,145.86,14828
RSG,05/04/2023,146.00,146.98,145.47,145.81,10330
RSG,05/03/2023,145.58,146.78,145.19,146.03,14901
RSG,05/02/2023,145.16,145.97,143.69,144.96,11046
RSG,05/01/2023,144.72,145.72,144.40,144.98,11671
RSG,04/28/2023,139.98,144.93,138.73,144.62,21501
RSG,04/27/2023,137.34,138.22,135.33,137.69,19201
RSG,04/26/2023,137.66,138.52,137.09,137.25,11672
RSG,04/25/2023,139.31,139.99,138.58,138.88,10807
RSG,04/24/2023,138.67,139.10,137.91,139.10,9471
RSG,04/21/2023,138.93,139.07,138.35,138.61,10083
RSG,04/20/2023,137.81,138.36,137.02,138.33,8187
RSG,04/19/2023,138.00,138.32,137.38,137.54,8753
RSG,04/18/2023,138.80,139.18,137.45,137.64,10838
RSG,04/17/2023,138.07,138.79,137.52,138.67,10863
RSG,04/14/2023,137.28,138.03,137.05,137.37,7793
RSG,04/13/2023,136.59,138.38,136.43,138.09,9142
RSG,04/12/2023,135.41,137.54,135.24,136.98,8556
RSG,04/11/2023,134.54,135.86,133.81,135.06,10118
RSG,04/10/2023,135.01,135.43,134.29,134.95,7671
RSG,04/06/2023,135.45,136.09,134.80,135.70,9119
RSG,04/05/2023,136.85,137.53,134.76,135.23,10586
RSG,04/04/2023,136.14,136.68,135.21,136.12,12944
RSG,04/03/2023,135.13,136.72,134.70,136.13,8878
RSG,03/31/2023,135.06,135.85,134.64,135.22,10795
RSG,03/30/2023,133.43,134.92,133.43,134.85,10441
RSG,03/29/2023,132.00,133.10,131.50,132.96,7768
RSG,03/28/2023,130.48,131.95,130.34,131.31,9148
RSG,03/27/2023,131.75,133.14,130.34,130.49,17380
RSG,03/24/2023,128.00,131.19,127.94,130.92,11751
RSG,03/23/2023,128.95,129.86,127.69,127.96,11097
RSG,03/22/2023,130.52,131.20,129.39,129.47,10825
RSG,03/21/2023,132.21,132.71,130.13,130.61,11731
RSG,03/20/2023,131.13,133.07,130.90,131.77,12426
RSG,03/17/2023,133.68,133.68,130.46,130.73,18630
RSG,03/16/2023,132.47,135.00,132.39,133.57,21104
RSG,03/15/2023,131.36,133.38,130.53,132.80,30621
RSG,03/14/2023,129.50,132.52,129.38,132.03,25817
RSG,03/13/2023,126.71,129.99,126.58,128.40,15711
RSG,03/10/2023,128.57,129.36,126.99,127.05,21164
