RGA,06/23/2023,138.68,139.96,135.60,139.74,1209
RGA,06/22/2023,143.74,143.74,139.91,142.26,4890
RGA,06/21/2023,144.19,145.39,143.06,143.22,5349
RGA,06/20/2023,142.84,145.04,141.83,144.25,4699
RGA,06/16/2023,145.18,145.18,141.97,143.03,6454
RGA,06/15/2023,140.53,144.60,140.52,144.48,5379
RGA,06/14/2023,144.02,145.41,140.84,141.11,3414
RGA,06/13/2023,143.67,145.46,143.61,144.26,2980
RGA,06/12/2023,144.00,145.10,142.58,143.66,2543
RGA,06/09/2023,144.67,145.53,143.61,144.29,2327
RGA,06/08/2023,146.33,147.08,144.02,144.60,2409
RGA,06/07/2023,144.25,147.04,142.70,146.52,3653
RGA,06/06/2023,143.00,144.64,141.86,142.70,3843
RGA,06/05/2023,145.44,145.44,142.37,142.89,5050
RGA,06/02/2023,143.44,146.32,143.44,145.68,3460
RGA,06/01/2023,141.00,142.17,140.63,141.85,3652
RGA,05/31/2023,141.97,142.32,138.84,140.00,3801
RGA,05/30/2023,143.33,143.83,141.67,142.84,2193
RGA,05/26/2023,144.25,144.25,142.64,143.67,3352
RGA,05/25/2023,144.00,145.34,143.03,143.70,2816
RGA,05/24/2023,145.51,146.21,144.43,144.54,3269
RGA,05/23/2023,149.00,150.79,145.95,146.41,4317
RGA,05/22/2023,150.02,150.75,148.64,149.14,2057
RGA,05/19/2023,150.99,151.77,149.35,150.19,3192
RGA,05/18/2023,147.97,150.50,147.85,150.07,2676
RGA,05/17/2023,148.43,150.30,148.24,148.59,4902
RGA,05/16/2023,148.51,149.14,147.47,147.65,2704
RGA,05/15/2023,148.34,149.43,147.79,149.16,2494
RGA,05/12/2023,150.00,150.23,147.19,148.44,3218
RGA,05/11/2023,146.36,149.68,146.36,149.49,3972
RGA,05/10/2023,148.19,148.75,145.44,147.42,4113
RGA,05/09/2023,147.05,148.97,146.26,147.63,3951
RGA,05/08/2023,147.91,148.75,145.07,148.30,4244
RGA,05/05/2023,144.26,149.98,142.71,145.76,8299
RGA,05/04/2023,137.02,137.35,133.13,135.26,9224
RGA,05/03/2023,141.17,142.34,138.11,138.42,6184
RGA,05/02/2023,141.98,142.01,138.74,140.62,3968
RGA,05/01/2023,142.46,144.34,142.02,143.03,2692
RGA,04/28/2023,140.69,143.68,140.57,142.32,5165
RGA,04/27/2023,138.88,141.85,137.82,141.65,4502
RGA,04/26/2023,139.58,141.51,137.72,138.80,2697
RGA,04/25/2023,140.30,141.39,139.69,140.40,2571
RGA,04/24/2023,140.39,141.67,139.83,141.12,2945
RGA,04/21/2023,141.42,141.42,139.24,140.31,2639
RGA,04/20/2023,140.63,141.93,139.45,141.81,3558
RGA,04/19/2023,141.58,141.58,138.99,140.61,3739
RGA,04/18/2023,139.10,142.16,139.10,141.53,3813
RGA,04/17/2023,136.97,139.42,136.27,139.33,2433
RGA,04/14/2023,137.87,138.59,136.02,137.39,3590
RGA,04/13/2023,137.05,137.70,136.56,137.20,3999
