TSN,06/23/2023,50.35,50.37,49.96,50.24,2550
TSN,06/22/2023,50.75,50.83,49.95,50.41,26891
TSN,06/21/2023,49.69,50.58,49.33,50.47,34060
TSN,06/20/2023,50.31,50.33,49.75,49.83,27731
TSN,06/16/2023,50.36,50.49,49.95,50.39,39992
TSN,06/15/2023,49.76,50.44,49.65,50.21,30590
TSN,06/14/2023,50.61,50.75,49.75,49.76,32123
TSN,06/13/2023,50.58,51.08,50.17,50.26,33187
TSN,06/12/2023,50.54,50.99,50.30,50.65,25727
TSN,06/09/2023,50.65,50.69,50.16,50.37,25096
TSN,06/08/2023,51.07,51.21,50.20,50.86,25401
TSN,06/07/2023,50.26,51.54,50.04,51.33,32914
TSN,06/06/2023,50.43,50.79,49.96,50.44,23595
TSN,06/05/2023,51.38,51.55,50.26,50.51,27748
TSN,06/02/2023,50.90,51.75,50.54,51.34,42125
TSN,06/01/2023,51.12,51.12,50.39,50.61,32880
TSN,05/31/2023,51.87,51.98,50.50,50.64,59485
TSN,05/30/2023,51.91,52.50,51.30,52.38,35649
TSN,05/26/2023,51.75,52.14,51.49,52.01,32370
TSN,05/25/2023,51.58,51.99,51.26,51.76,36439
TSN,05/24/2023,51.76,52.03,50.74,51.77,31211
TSN,05/23/2023,50.36,51.96,50.23,51.67,36216
TSN,05/22/2023,49.96,50.39,49.79,50.11,29578
TSN,05/19/2023,50.00,50.52,49.70,49.96,56231
TSN,05/18/2023,49.84,50.31,49.50,49.97,33925
TSN,05/17/2023,49.12,50.15,48.93,50.12,35451
TSN,05/16/2023,49.16,49.45,48.66,49.20,39667
TSN,05/15/2023,49.46,50.11,49.22,49.47,46267
TSN,05/12/2023,49.20,49.50,48.34,48.87,50724
TSN,05/11/2023,47.76,49.39,47.48,49.34,67297
TSN,05/10/2023,49.00,49.35,47.11,47.28,84472
TSN,05/09/2023,50.27,50.30,48.31,48.82,119042
TSN,05/08/2023,54.18,54.75,50.02,50.73,251586
TSN,05/05/2023,60.03,61.02,59.90,60.69,36441
TSN,05/04/2023,60.33,60.60,59.66,60.13,22836
TSN,05/03/2023,61.02,61.35,60.42,60.56,27570
