TDG,06/23/2023,843.73,850.59,843.44,849.65,187
TDG,06/22/2023,843.19,858.67,843.19,850.59,2902
TDG,06/21/2023,820.62,848.10,819.66,847.97,3033
TDG,06/20/2023,814.21,822.73,813.39,821.56,3725
TDG,06/16/2023,826.80,830.00,814.40,815.89,3794
TDG,06/15/2023,805.70,826.04,805.20,824.66,2396
TDG,06/14/2023,805.38,812.75,803.21,810.86,2138
TDG,06/13/2023,808.87,812.60,799.63,802.97,1944
TDG,06/12/2023,802.30,807.52,794.97,806.40,1770
TDG,06/09/2023,808.37,809.77,794.72,800.01,1664
TDG,06/08/2023,800.00,808.50,800.00,807.00,1385
TDG,06/07/2023,799.50,808.55,796.05,805.76,2179
TDG,06/06/2023,790.47,797.65,788.39,795.42,2407
TDG,06/05/2023,796.90,796.90,782.45,788.15,1960
TDG,06/02/2023,783.77,802.08,779.34,793.82,2784
TDG,06/01/2023,775.63,782.89,775.38,778.15,2386
TDG,05/31/2023,777.90,779.80,768.23,773.65,4809
TDG,05/30/2023,790.00,793.90,778.47,780.46,2017
TDG,05/26/2023,787.50,799.05,787.50,792.49,1986
TDG,05/25/2023,785.93,791.56,779.17,786.71,3317
TDG,05/24/2023,775.24,784.80,768.05,779.63,3192
TDG,05/23/2023,800.20,802.61,782.33,783.22,3997
TDG,05/22/2023,822.58,826.30,807.34,807.90,2457
TDG,05/19/2023,831.58,831.58,820.06,822.51,2577
TDG,05/18/2023,819.88,828.93,815.24,826.05,2270
TDG,05/17/2023,815.15,826.28,812.49,819.92,2334
TDG,05/16/2023,810.00,824.59,805.40,807.07,3133
TDG,05/15/2023,799.95,808.82,796.36,808.14,2689
TDG,05/12/2023,800.00,803.28,783.80,795.59,1847
TDG,05/11/2023,804.53,809.87,791.78,796.88,2230
TDG,05/10/2023,815.00,816.94,804.68,810.14,4445
TDG,05/09/2023,780.00,815.85,766.00,808.41,6259
TDG,05/08/2023,770.59,776.26,768.40,772.30,3641
TDG,05/05/2023,766.12,770.24,762.09,767.19,2817
TDG,05/04/2023,767.08,767.08,750.86,759.99,3493
TDG,05/03/2023,772.72,779.45,766.29,769.22,3406
TDG,05/02/2023,768.43,772.96,754.56,771.90,2862
TDG,05/01/2023,765.00,778.12,764.39,769.19,2444
TDG,04/28/2023,753.62,765.69,753.62,765.00,1648
TDG,04/27/2023,751.32,759.66,745.65,759.14,2143
TDG,04/26/2023,752.30,755.93,741.74,742.92,2925
TDG,04/25/2023,760.94,762.55,751.62,754.00,2547
TDG,04/24/2023,766.39,769.52,764.28,765.25,2324
TDG,04/21/2023,767.95,767.95,759.43,764.47,2405
TDG,04/20/2023,756.89,765.76,754.02,763.00,2071
TDG,04/19/2023,761.11,766.61,758.37,760.64,1997
TDG,04/18/2023,757.43,763.30,757.16,762.43,2408
TDG,04/17/2023,752.13,757.67,749.44,754.44,1258
TDG,04/14/2023,748.06,755.95,748.06,751.83,2344
TDG,04/13/2023,748.21,755.23,742.24,753.72,2312
TDG,04/12/2023,744.84,749.85,740.06,745.43,1566
TDG,04/11/2023,737.04,740.48,733.65,738.82,1809
TDG,04/10/2023,720.24,735.05,714.98,733.91,1798
TDG,04/06/2023,721.54,726.86,719.56,724.32,1758
TDG,04/05/2023,728.87,733.46,722.33,722.62,2228
TDG,04/04/2023,744.34,744.46,732.92,735.64,1558
TDG,04/03/2023,738.49,749.20,738.37,745.76,1944
TDG,03/31/2023,739.22,742.00,732.26,737.05,2901
TDG,03/30/2023,736.04,738.06,731.34,734.87,1757
TDG,03/29/2023,721.33,732.98,721.33,732.25,2332
TDG,03/28/2023,711.69,720.37,711.69,719.79,1600
TDG,03/27/2023,712.69,718.65,707.40,713.67,2116
TDG,03/24/2023,692.03,707.48,689.66,703.89,3044
TDG,03/23/2023,708.07,714.43,698.41,701.25,2029
TDG,03/22/2023,717.30,722.02,704.62,704.88,2006
TDG,03/21/2023,715.09,723.74,710.99,716.46,3157
TDG,03/20/2023,697.48,701.73,692.82,699.97,3872
TDG,03/17/2023,705.76,705.76,687.59,690.90,5562
TDG,03/16/2023,689.81,714.03,686.85,712.24,3315
TDG,03/15/2023,711.14,712.95,686.46,697.13,4365
TDG,03/14/2023,717.11,737.57,717.11,728.20,3930
TDG,03/13/2023,703.35,711.16,696.56,702.66,4800
TDG,03/10/2023,740.99,740.99,711.14,717.12,4594
TDG,03/09/2023,769.13,769.13,740.66,741.55,2842
TDG,03/08/2023,764.58,769.08,755.67,764.49,2011
TDG,03/07/2023,769.33,772.01,761.93,762.80,2120
TDG,03/06/2023,766.24,771.34,765.45,770.15,2127
TDG,03/03/2023,760.42,768.54,757.55,767.22,2371
TDG,03/02/2023,748.99,759.86,745.32,759.06,1714
TDG,03/01/2023,743.07,756.70,743.07,750.94,1940
TDG,02/28/2023,748.60,755.14,743.22,743.87,3684
TDG,02/27/2023,745.74,748.73,741.35,747.40,4295
TDG,02/24/2023,736.46,742.25,729.44,741.85,1813
TDG,02/23/2023,741.69,747.10,736.00,746.30,3144
TDG,02/22/2023,739.86,746.18,736.82,740.99,2122
TDG,02/21/2023,741.04,741.84,734.63,737.20,2677
TDG,02/17/2023,743.35,745.74,734.07,743.97,3120
TDG,02/16/2023,740.00,756.16,738.91,748.67,4978
TDG,02/15/2023,749.32,768.63,749.32,768.16,4275
TDG,02/14/2023,737.14,758.31,737.14,755.68,3363
TDG,02/13/2023,731.00,741.60,726.90,740.51,7201
TDG,02/10/2023,745.15,751.00,729.78,730.47,7177
TDG,02/09/2023,757.61,766.71,746.37,746.98,6286
TDG,02/08/2023,746.19,758.43,742.56,754.30,4599
TDG,02/07/2023,738.00,744.00,717.62,742.50,5769
TDG,02/06/2023,710.55,720.63,705.62,720.35,4054
TDG,02/03/2023,704.25,713.86,704.25,713.50,2607
TDG,02/02/2023,730.00,733.47,707.00,711.84,4955
TDG,02/01/2023,713.45,729.49,713.43,728.15,2904
TDG,01/31/2023,706.59,718.18,704.21,717.75,2854
TDG,01/30/2023,708.82,712.34,702.50,707.25,2993
TDG,01/27/2023,706.04,717.00,704.54,710.69,3603
TDG,01/26/2023,703.50,710.21,695.53,710.14,3430
TDG,01/25/2023,686.44,701.23,683.91,700.50,2758
TDG,01/24/2023,678.53,696.42,677.56,694.25,3041
TDG,01/23/2023,673.03,686.74,671.92,685.00,4316
TDG,01/20/2023,664.75,673.33,661.08,672.65,4271
TDG,01/19/2023,666.92,671.17,659.59,660.24,2923
TDG,01/18/2023,685.35,689.55,671.48,672.11,3291
TDG,01/17/2023,685.00,691.00,678.72,680.35,3676
TDG,01/13/2023,676.96,685.71,673.11,683.88,3473
TDG,01/12/2023,674.96,682.50,669.86,680.20,4324
TDG,01/11/2023,660.00,673.94,659.91,673.83,5350
TDG,01/10/2023,647.25,658.81,645.06,658.80,2668
TDG,01/09/2023,653.63,658.13,648.33,650.82,2458
TDG,01/06/2023,640.00,652.51,638.78,649.03,2820
TDG,01/05/2023,629.61,637.22,627.39,636.46,2617
TDG,01/04/2023,627.15,638.42,627.15,633.56,2716
TDG,01/03/2023,633.04,633.93,623.58,625.77,2073
