QRTEB,06/23/2023,7.99,7.99,7.70,7.75,12
QRTEB,06/22/2023,6.65,8.19,6.23,8.00,318
QRTEB,06/21/2023,6.51,7.00,6.51,6.71,94
QRTEB,06/20/2023,6.58,7.09,6.40,6.58,165
QRTEB,06/16/2023,6.76,7.16,6.50,6.62,108
QRTEB,06/15/2023,6.29,7.01,6.28,6.61,158
QRTEB,06/14/2023,6.60,6.85,6.00,6.37,116
QRTEB,06/13/2023,6.76,7.45,6.54,6.54,160
QRTEB,06/12/2023,6.54,6.99,6.05,6.99,125
QRTEB,06/09/2023,5.86,6.46,5.86,6.45,71
QRTEB,06/08/2023,6.23,6.36,5.81,5.94,40
QRTEB,06/07/2023,6.19,6.63,6.19,6.36,64
QRTEB,06/06/2023,6.14,6.41,5.84,5.90,81
QRTEB,06/05/2023,5.43,5.93,5.43,5.91,90
QRTEB,06/02/2023,5.48,5.76,5.29,5.51,35
QRTEB,06/01/2023,5.21,5.56,5.15,5.25,47
QRTEB,05/31/2023,5.33,5.38,5.29,5.29,67
QRTEB,05/30/2023,5.33,5.41,5.11,5.34,17
QRTEB,05/26/2023,5.24,5.59,5.16,5.23,27
QRTEB,05/25/2023,5.71,5.75,5.15,5.20,36
QRTEB,05/24/2023,5.45,5.80,5.22,5.78,45
QRTEB,05/23/2023,5.43,6.00,5.13,5.67,204
QRTEB,05/22/2023,5.20,5.48,5.16,5.40,75
QRTEB,05/19/2023,5.38,5.38,5.16,5.22,40
QRTEB,05/18/2023,5.44,5.50,5.15,5.47,45
QRTEB,05/17/2023,5.36,5.88,5.15,5.27,153
QRTEB,05/16/2023,5.35,5.54,5.13,5.38,131
QRTEB,05/15/2023,5.15,5.33,5.11,5.17,33
QRTEB,05/12/2023,5.20,5.49,5.11,5.48,58
QRTEB,05/11/2023,5.30,5.41,5.15,5.24,103
QRTEB,05/10/2023,5.70,5.70,4.91,5.41,256
QRTEB,05/09/2023,6.13,6.37,5.57,5.67,310
QRTEB,05/08/2023,5.44,7.37,5.43,6.23,1149
QRTEB,05/05/2023,5.21,7.57,5.21,5.90,2062
QRTEB,05/04/2023,3.89,9.50,3.89,7.16,9420
QRTEB,05/03/2023,4.15,4.15,4.10,4.10,7
QRTEB,05/02/2023,3.99,4.19,3.85,4.18,50
QRTEB,05/01/2023,3.94,4.14,3.80,4.03,21
QRTEB,04/28/2023,3.89,4.26,3.70,3.82,30
QRTEB,04/27/2023,3.97,4.00,3.69,4.00,34
QRTEB,04/26/2023,3.97,3.97,3.97,3.97,6
QRTEB,04/25/2023,4.02,4.06,3.98,4.06,16
QRTEB,04/24/2023,4.15,4.15,3.75,3.75,12
QRTEB,04/21/2023,4.21,4.21,4.03,4.10,5
QRTEB,04/20/2023,4.19,4.20,3.96,4.20,10
QRTEB,04/19/2023,4.30,4.47,4.20,4.30,31
QRTEB,04/18/2023,4.21,4.33,4.06,4.12,30
QRTEB,04/17/2023,4.33,4.33,4.23,4.23,23
QRTEB,04/14/2023,4.03,4.32,4.03,4.26,10
QRTEB,04/13/2023,4.25,4.32,4.24,4.28,30
QRTEB,04/12/2023,4.21,4.21,4.05,4.20,4
QRTEB,04/11/2023,4.07,4.22,4.07,4.21,11
QRTEB,04/10/2023,4.07,4.20,4.07,4.20,14
QRTEB,04/06/2023,4.17,4.17,4.17,4.17,0
QRTEB,04/05/2023,4.54,4.54,3.86,4.17,58
QRTEB,04/04/2023,4.62,4.62,4.62,4.62,0
QRTEB,04/03/2023,4.52,4.65,4.43,4.62,17
QRTEB,03/31/2023,4.62,4.71,4.28,4.32,41
QRTEB,03/30/2023,4.45,4.45,4.45,4.45,0
QRTEB,03/29/2023,4.45,4.45,4.45,4.45,0
QRTEB,03/28/2023,4.60,4.72,4.39,4.45,13
QRTEB,03/27/2023,4.30,4.69,4.30,4.69,6
QRTEB,03/24/2023,4.43,4.79,4.29,4.48,42
QRTEB,03/23/2023,5.02,5.02,4.40,4.40,106
QRTEB,03/22/2023,4.68,5.10,4.68,5.10,2
QRTEB,03/21/2023,4.95,4.98,4.74,4.96,16
QRTEB,03/20/2023,5.13,5.13,4.71,4.84,65
QRTEB,03/17/2023,5.08,5.24,5.00,5.10,22
QRTEB,03/16/2023,5.21,5.49,5.07,5.28,18
QRTEB,03/15/2023,5.32,5.48,5.07,5.48,13
QRTEB,03/14/2023,5.33,5.69,5.03,5.51,19
QRTEB,03/13/2023,5.03,5.53,5.03,5.48,29
QRTEB,03/10/2023,5.53,5.68,5.10,5.10,69
QRTEB,03/09/2023,5.62,5.70,5.52,5.57,45
QRTEB,03/08/2023,5.55,5.70,5.55,5.60,28
QRTEB,03/07/2023,5.39,5.70,5.39,5.67,118
QRTEB,03/06/2023,5.37,5.55,5.34,5.54,19
QRTEB,03/03/2023,5.42,5.51,5.26,5.51,60
QRTEB,03/02/2023,5.60,5.60,5.38,5.55,62
QRTEB,03/01/2023,5.43,5.43,5.26,5.26,28
QRTEB,02/28/2023,5.57,5.99,5.45,5.45,22
