NTRS,06/23/2023,71.33,71.89,70.79,71.73,1033
NTRS,06/22/2023,73.07,73.07,71.13,71.75,37494
NTRS,06/21/2023,73.06,73.78,72.45,72.95,14750
NTRS,06/20/2023,74.26,74.38,72.95,73.41,12262
NTRS,06/16/2023,75.97,75.98,74.14,74.71,17937
NTRS,06/15/2023,73.74,75.72,73.51,75.64,7885
NTRS,06/14/2023,74.88,75.67,73.98,74.25,12340
NTRS,06/13/2023,73.95,75.61,73.60,74.75,11581
NTRS,06/12/2023,74.87,75.47,73.05,73.59,16193
NTRS,06/09/2023,74.42,75.04,74.02,74.83,10885
NTRS,06/08/2023,74.83,74.90,73.38,74.46,13382
NTRS,06/07/2023,75.68,76.11,74.72,75.78,14406
NTRS,06/06/2023,74.26,76.42,74.20,75.56,10804
NTRS,06/05/2023,75.10,75.39,73.46,74.35,8363
NTRS,06/02/2023,74.39,75.87,74.04,75.18,14429
NTRS,06/01/2023,71.89,73.34,71.74,73.04,9875
NTRS,05/31/2023,72.31,72.49,71.11,71.92,15076
NTRS,05/30/2023,72.79,73.58,71.84,73.18,7791
NTRS,05/26/2023,71.59,72.82,71.42,72.62,6589
NTRS,05/25/2023,70.94,71.93,70.80,71.78,8461
NTRS,05/24/2023,72.55,72.59,71.14,71.35,7357
NTRS,05/23/2023,72.72,74.00,72.54,72.95,10227
NTRS,05/22/2023,72.44,73.43,72.05,73.03,8670
NTRS,05/19/2023,73.23,73.54,71.92,72.20,8562
NTRS,05/18/2023,71.78,73.00,71.27,72.89,8532
NTRS,05/17/2023,70.52,72.37,70.22,72.11,17238
NTRS,05/16/2023,70.31,70.68,69.60,69.65,9870
NTRS,05/15/2023,70.15,71.49,70.00,70.84,8732
NTRS,05/12/2023,71.21,71.31,69.54,69.93,10479
NTRS,05/11/2023,70.61,71.35,70.15,70.52,16056
NTRS,05/10/2023,73.19,73.19,71.09,71.41,8798
NTRS,05/09/2023,72.28,72.53,71.61,72.14,9053
NTRS,05/08/2023,73.59,74.12,72.64,73.02,9280
NTRS,05/05/2023,73.10,73.62,72.41,73.03,16300
NTRS,05/04/2023,72.21,72.71,70.63,71.60,18760
NTRS,05/03/2023,74.53,75.39,73.00,73.20,11815
NTRS,05/02/2023,76.56,76.56,73.52,74.61,16818
NTRS,05/01/2023,78.28,78.57,77.00,77.03,15775
NTRS,04/28/2023,76.63,78.23,76.19,78.16,14231
NTRS,04/27/2023,77.16,77.60,76.07,77.03,15026
NTRS,04/26/2023,77.22,78.61,75.97,76.48,16466
NTRS,04/25/2023,84.00,84.67,76.94,78.16,32117
NTRS,04/24/2023,85.63,86.49,85.46,86.13,9121
NTRS,04/21/2023,85.53,85.53,84.33,85.30,9362
NTRS,04/20/2023,86.11,86.86,85.48,85.86,9191
NTRS,04/19/2023,85.53,87.25,85.37,86.99,7212
NTRS,04/18/2023,86.32,86.32,84.37,85.99,17502
NTRS,04/17/2023,84.61,85.93,81.00,85.72,27541
NTRS,04/14/2023,90.08,90.30,87.43,87.92,11361
NTRS,04/13/2023,89.00,89.50,88.29,89.22,6345
NTRS,04/12/2023,90.44,90.59,88.15,88.91,8799
NTRS,04/11/2023,88.28,90.53,87.70,89.94,9763
NTRS,04/10/2023,87.50,88.46,86.87,87.74,9531
NTRS,04/06/2023,87.73,88.06,86.36,86.73,16276
NTRS,04/05/2023,86.28,87.90,86.00,87.54,7100
NTRS,04/04/2023,87.60,88.06,86.41,87.00,8713
NTRS,04/03/2023,87.89,88.84,86.84,87.72,8292
NTRS,03/31/2023,87.58,88.26,86.52,88.13,9850
NTRS,03/30/2023,88.13,88.52,85.56,86.75,10095
NTRS,03/29/2023,86.08,87.11,85.88,87.06,7183
NTRS,03/28/2023,84.91,85.77,84.48,84.96,5151
NTRS,03/27/2023,85.51,85.80,83.91,84.90,8383
NTRS,03/24/2023,81.40,83.45,80.62,83.43,10780
NTRS,03/23/2023,83.69,85.00,82.92,83.22,9530
NTRS,03/22/2023,87.22,87.22,83.65,83.78,11076
