EHC,06/23/2023,65.51,65.86,65.40,65.75,211
EHC,06/22/2023,65.28,65.76,64.96,65.71,3088
EHC,06/21/2023,64.32,65.78,64.15,65.45,5909
EHC,06/20/2023,64.85,64.85,64.15,64.51,3941
EHC,06/16/2023,65.16,65.52,64.37,65.08,8660
EHC,06/15/2023,64.57,64.85,63.60,64.85,5792
EHC,06/14/2023,64.32,65.37,64.21,64.44,7457
EHC,06/13/2023,63.51,64.11,63.39,63.71,3707
EHC,06/12/2023,63.11,63.49,62.93,63.48,3811
EHC,06/09/2023,63.37,63.49,62.87,63.14,2872
EHC,06/08/2023,62.76,63.77,62.60,63.75,5261
EHC,06/07/2023,63.31,63.36,62.80,62.87,3263
EHC,06/06/2023,62.90,63.10,62.41,63.09,3610
EHC,06/05/2023,62.68,63.15,62.43,62.86,4060
EHC,06/02/2023,62.45,63.42,62.45,62.74,4856
EHC,06/01/2023,61.92,62.45,61.43,62.30,3709
EHC,05/31/2023,61.11,62.32,60.81,62.02,7024
EHC,05/30/2023,59.79,61.23,59.67,61.13,7368
EHC,05/26/2023,59.86,60.32,59.65,59.91,6627
EHC,05/25/2023,59.79,59.99,59.31,59.79,5622
EHC,05/24/2023,60.56,60.56,59.79,60.13,5026
EHC,05/23/2023,62.00,62.15,60.81,60.84,7085
EHC,05/22/2023,61.93,62.46,61.50,62.00,4859
EHC,05/19/2023,62.04,62.50,61.67,61.80,10610
EHC,05/18/2023,60.52,61.57,60.16,61.53,4607
EHC,05/17/2023,60.29,60.97,59.79,60.87,4385
EHC,05/16/2023,60.59,60.81,60.30,60.31,4587
EHC,05/15/2023,61.33,61.43,60.57,60.95,4121
EHC,05/12/2023,61.90,62.12,60.97,61.30,4388
EHC,05/11/2023,61.05,62.04,60.68,61.88,4980
EHC,05/10/2023,61.97,62.20,61.34,61.45,4957
EHC,05/09/2023,62.23,62.47,61.37,61.48,4859
EHC,05/08/2023,62.23,62.60,61.44,62.23,8066
EHC,05/05/2023,63.35,64.37,62.35,62.46,4322
EHC,05/04/2023,62.91,63.17,62.04,62.91,4203
EHC,05/03/2023,63.43,63.65,62.72,62.90,6881
EHC,05/02/2023,64.15,64.15,62.59,63.30,9876
EHC,05/01/2023,64.81,65.25,63.97,64.28,7549
EHC,04/28/2023,66.34,66.44,62.77,64.15,16087
EHC,04/27/2023,63.73,63.97,63.08,63.44,8752
EHC,04/26/2023,63.01,64.29,62.85,63.68,12444
EHC,04/25/2023,63.75,64.07,63.02,63.34,8887
EHC,04/24/2023,63.55,64.52,63.37,63.58,7275
EHC,04/21/2023,62.58,64.22,61.80,63.68,12690
EHC,04/20/2023,62.12,62.12,61.26,61.31,9111
EHC,04/19/2023,61.61,62.37,61.38,62.23,7344
EHC,04/18/2023,61.65,61.93,61.40,61.70,7837
EHC,04/17/2023,61.73,61.95,61.07,61.39,5076
EHC,04/14/2023,62.03,62.10,61.58,61.86,4556
EHC,04/13/2023,62.09,62.31,61.81,61.89,4670
EHC,04/12/2023,62.27,62.27,61.45,61.69,5152
EHC,04/11/2023,61.65,62.75,61.42,62.18,7296
EHC,04/10/2023,60.44,61.70,60.44,61.66,5645
EHC,04/06/2023,61.35,61.45,60.57,60.75,6817
EHC,04/05/2023,60.07,61.51,59.91,61.07,14280
EHC,04/04/2023,59.69,61.35,59.07,60.07,28246
EHC,04/03/2023,54.19,54.66,53.93,54.10,10602
EHC,03/31/2023,53.33,54.12,53.24,54.10,9280
EHC,03/30/2023,52.96,53.37,52.65,53.13,5775
EHC,03/29/2023,52.89,53.06,52.56,52.61,6346
EHC,03/28/2023,52.64,53.13,52.32,52.63,4310
EHC,03/27/2023,52.95,53.13,52.46,52.81,5069
EHC,03/24/2023,51.65,52.40,51.30,52.37,4435
EHC,03/23/2023,52.30,52.32,51.38,51.76,8426
EHC,03/22/2023,53.04,53.72,52.38,52.38,5295
EHC,03/21/2023,53.07,53.41,52.62,53.24,7183
EHC,03/20/2023,51.88,52.87,51.72,52.50,7043
EHC,03/17/2023,52.82,53.22,51.41,51.55,10220
EHC,03/16/2023,51.64,53.42,51.55,52.97,8513
EHC,03/15/2023,51.96,52.15,51.15,52.06,13144
